Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63
2017-08-01,169.82000732421875,170.47000122070312,169.0500030517578,169.86000061035156,169.86000061035156,14385000,169.3000030517578,0,1.0,1.0,1.0017988281361612,1.0,1.0019938443862026,4.0,1.0551839913842918,15.0,1.100246039672177,35.0
2017-08-02,170.3000030517578,170.5500030517578,166.91000366210938,169.3000030517578,169.3000030517578,17433800,168.58999633789062,0,1.0,0.0,0.9983488691103104,1.0,0.9943615790253005,3.0,1.0452522431873024,15.0,1.094649159665925,35.0
2017-08-03,169.3000030517578,169.6999969482422,168.25,168.58999633789062,168.58999633789062,10793800,169.6199951171875,1,1.0,0.0,0.9978987045631723,0.0,0.9923479718851713,2.0,1.0353137426675092,14.0,1.0880774155887776,35.0
2017-08-04,168.97000122070312,170.05999755859375,168.69000244140625,169.6199951171875,169.6199951171875,10777700,171.97999572753906,1,1.0,1.0,1.0030454416052745,1.0,1.0017481047899714,2.0,1.0353414895353379,15.0,1.0925558875835273,36.0
2017-08-07,169.9499969482422,172.05999755859375,169.66000366210938,171.97999572753906,171.97999572753906,12787800,171.22999572753906,0,1.0,1.0,1.0069086670772902,2.0,1.0124212490806954,3.0,1.0435166848745,15.0,1.1053928080182394,36.0
2017-08-08,171.8800048828125,173.0500030517578,170.6199951171875,171.22999572753906,171.22999572753906,14393500,171.17999267578125,0,1.0,0.0,0.9978147489330941,1.0,1.0063828201586702,2.0,1.0336706082668687,14.0,1.0982472558014387,36.0
2017-08-09,169.97999572753906,171.4499969482422,169.55999755859375,171.17999267578125,171.17999267578125,10815000,167.39999389648438,0,1.0,0.0,0.9998539673098003,0.0,1.0038704995161427,2.0,1.0286641120617366,13.0,1.0955964736197235,36.0
2017-08-10,170.05999755859375,170.58999633789062,166.85000610351562,167.39999389648438,167.39999389648438,20832700,168.0800018310547,1,1.0,0.0,0.9888357288404285,0.0,0.9830751293540894,2.0,1.0035082875361159,12.0,1.0695172684946073,36.0
2017-08-11,167.9499969482422,168.82000732421875,166.85000610351562,168.0800018310547,168.0800018310547,13791200,170.75,1,1.0,1.0,1.002026970141977,1.0,0.9888571535322346,2.0,1.005054222745102,12.0,1.0719322773505204,36.0
2017-08-14,170.08999633789062,171.0800018310547,169.2899932861328,170.75,170.75,12954200,171.0,1,1.0,1.0,1.007880052399482,2.0,1.006021417756287,2.0,1.017895324838416,12.0,1.0866984824698633,37.0
2017-08-15,171.49000549316406,171.5,170.00999450683594,171.0,171.0,8729200,170.0,0,1.0,1.0,1.0007315288953913,2.0,1.0077674846910771,3.0,1.0161347928826334,13.0,1.0859616310296014,38.0
2017-08-16,171.25,171.3800048828125,169.24000549316406,170.0,170.0,15779900,166.91000366210938,0,1.0,0.0,0.9970674486803519,1.0,1.0032694832411857,3.0,1.0081556218623213,12.0,1.0768808480199543,38.0
2017-08-17,169.33999633789062,169.86000061035156,166.85000610351562,166.91000366210938,166.91000366210938,17216000,167.41000366210938,1,1.0,0.0,0.9908284221177664,0.0,0.985603624366942,3.0,0.9890572528186827,11.0,1.0552644398050537,37.0
2017-08-18,166.83999633789062,168.6699981689453,166.2100067138672,167.41000366210938,167.41000366210938,15093600,167.77999877929688,1,1.0,1.0,1.0014955730708486,1.0,0.9893389566636471,3.0,0.9912145706992106,11.0,1.0563742793241024,37.0
2017-08-21,167.16000366210938,168.0,165.82000732421875,167.77999877929688,167.77999877929688,11907500,169.63999938964844,1,1.0,1.0,1.0011038369715461,2.0,0.9950183700905874,3.0,0.9924678586512925,12.0,1.0566409997779396,37.0
2017-08-22,168.27999877929688,169.8699951171875,167.14999389648438,169.63999938964844,169.63999938964844,11391000,168.7100067138672,0,1.0,1.0,1.0055124195970753,2.0,1.0076745686469937,3.0,1.0024424857011325,12.0,1.0660561977012313,38.0
2017-08-23,168.83999633789062,169.36000061035156,168.1999969482422,168.7100067138672,168.7100067138672,9856500,167.74000549316406,0,1.0,0.0,0.9972513886241907,1.0,1.0036885255723467,3.0,0.9959856385959536,12.0,1.058241122068687,37.0
2017-08-24,168.8800048828125,169.2899932861328,166.41000366210938,167.74000549316406,167.74000549316406,14030400,166.32000732421875,0,1.0,0.0,0.9971169529335423,0.0,0.9969332605919379,3.0,0.9896666001396403,11.0,1.0505062710452158,36.0
2017-08-25,167.86000061035156,168.3800048828125,166.17999267578125,166.32000732421875,166.32000732421875,12614500,167.24000549316406,1,1.0,0.0,0.9957492722431237,0.0,0.9897761448027979,2.0,0.9824257866805578,10.0,1.0401460104770877,35.0
2017-08-28,166.91000366210938,167.6999969482422,166.3300018310547,167.24000549316406,167.24000549316406,8553700,168.0500030517578,1,1.0,1.0,1.002758118879942,1.0,0.9958911488740207,2.0,0.989309860005804,10.0,1.0443590146928936,35.0
2017-08-29,165.25,168.42999267578125,165.0,168.0500030517578,168.0500030517578,11121000,169.9199981689453,1,1.0,1.0,1.0024158117985946,2.0,1.0026131626724215,2.0,0.9944375563472403,11.0,1.0476943239750507,36.0
2017-08-30,168.1699981689453,170.17999267578125,167.6300048828125,169.9199981689453,169.9199981689453,11138300,171.97000122070312,1,1.0,1.0,1.0055330210090638,2.0,1.0123082810931887,3.0,1.005486271724883,11.0,1.0574282910632822,36.0
2017-08-31,170.39999389648438,172.14999389648438,170.05999755859375,171.97000122070312,171.97000122070312,17226500,172.02000427246094,1,1.0,1.0,1.0059960895475666,2.0,1.0193835098387167,4.0,1.0168519454459795,12.0,1.0682482927917583,36.0
2017-09-01,172.39999389648438,172.9199981689453,171.30999755859375,172.02000427246094,172.02000427246094,11677600,170.72000122070312,0,1.0,1.0,1.0001453619319147,2.0,1.0128356205824172,5.0,1.0161662125535682,13.0,1.0666248324106986,36.0
2017-09-05,171.27000427246094,172.38999938964844,169.5500030517578,170.72000122070312,170.72000122070312,13210900,172.08999633789062,1,1.0,0.0,0.9962070285612348,1.0,1.001078948914463,4.0,1.0081748027093358,12.0,1.0567013636172509,36.0
2017-09-06,170.91000366210938,172.47999572753906,169.57000732421875,172.08999633789062,172.08999633789062,13906300,173.2100067138672,1,1.0,1.0,1.0039963686209394,1.0,1.004353791744602,4.0,1.0162337757209032,12.0,1.0631996181673289,36.0
2017-09-07,171.94000244140625,173.30999755859375,170.27000427246094,173.2100067138672,173.2100067138672,18049500,170.9499969482422,0,1.0,1.0,1.0032435863483287,2.0,1.0070232017477996,4.0,1.022278524852225,13.0,1.068181304295165,36.0
2017-09-08,173.08999633789062,173.49000549316406,170.8000030517578,170.9499969482422,170.9499969482422,10998500,173.50999450683594,1,1.0,0.0,0.9934332585379565,1.0,0.9950639463499708,3.0,1.0090052591059362,13.0,1.0520451991451318,36.0
2017-09-11,172.39999389648438,173.88999938964844,172.1999969482422,173.50999450683594,173.50999450683594,12372000,172.9600067138672,0,1.0,1.0,1.0074319155260376,1.0,1.0082163174527525,3.0,1.0223595403717225,14.0,1.065191113466365,37.0
2017-09-12,173.75999450683594,174.0,171.75,172.9600067138672,172.9600067138672,11186300,173.0500030517578,1,1.0,0.0,0.9984125962102606,1.0,1.0024110167211722,3.0,1.0177253777396797,13.0,1.0595143946284211,36.0
2017-09-13,173.00999450683594,173.1699981689453,172.05999755859375,173.0500030517578,173.0500030517578,9119300,170.9600067138672,0,1.0,1.0,1.0002600974981954,1.0,1.001817811353505,3.0,1.0175991321153641,13.0,1.0577207800460924,37.0
2017-09-14,172.25999450683594,172.27999877929688,170.5,170.9600067138672,170.9600067138672,15615700,171.63999938964844,1,1.0,0.0,0.9939246060330786,1.0,0.9923035251800306,2.0,1.0053204256571255,12.0,1.0428054405550398,37.0
2017-09-15,170.8800048828125,172.33999633789062,170.25999450683594,171.63999938964844,171.63999938964844,15660500,170.00999450683594,0,1.0,1.0,1.0019848005360974,1.0,0.9954530536577793,3.0,1.0088557819978956,13.0,1.044828812444579,37.0
2017-09-18,171.99000549316406,172.07000732421875,169.33999633789062,170.00999450683594,170.00999450683594,12954000,172.52000427246094,1,1.0,0.0,0.995229021185622,1.0,0.9900188235328407,2.0,0.9984087488559055,13.0,1.0331953241357192,36.0
2017-09-19,170.6199951171875,172.55999755859375,170.36000061035156,172.52000427246094,172.52000427246094,13168600,172.1699981689453,0,1.0,1.0,1.007327853836365,1.0,1.0051504502398887,3.0,1.011703415786894,13.0,1.0464032424333995,37.0
2017-09-20,172.5,173.0500030517578,170.6999969482422,172.1699981689453,172.1699981689453,12264100,171.11000061035156,0,1.0,0.0,0.9989845771532782,1.0,1.0041408932466251,2.0,1.008414659882068,12.0,1.0424476880091196,36.0
2017-09-21,171.69000244140625,172.27000427246094,170.00999450683594,171.11000061035156,171.11000061035156,11161400,170.5399932861328,0,1.0,0.0,0.9969121487929297,0.0,0.9977841344646957,2.0,1.001795429399562,11.0,1.0342692704374707,36.0
2017-09-22,170.2100067138672,171.72999572753906,169.22000122070312,170.5399932861328,170.5399932861328,12097100,162.8699951171875,0,1.0,0.0,0.9983316044653832,0.0,0.9957376955064109,1.0,0.9979490711397718,11.0,1.0292961435451367,35.0
2017-09-25,169.24000549316406,169.3000030517578,161.55999755859375,162.8699951171875,162.8699951171875,41251600,164.2100067138672,1,1.0,0.0,0.9769952957748013,0.0,0.9589500639183369,1.0,0.9543616413588385,11.0,0.9821306252566582,35.0
2017-09-26,164.5,165.5,162.77999877929688,164.2100067138672,164.2100067138672,23363300,167.67999267578125,1,1.0,1.0,1.0040968924702764,1.0,0.976394386405963,1.0,0.9627804867843041,12.0,0.9889209323691278,36.0
2017-09-27,165.89999389648438,168.33999633789062,165.57000732421875,167.67999267578125,167.67999267578125,19242500,168.72999572753906,1,1.0,1.0,1.0104552290466584,2.0,1.0023791860489193,2.0,0.983004623632539,12.0,1.008426229977272,36.0
2017-09-28,167.94000244140625,169.07000732421875,167.16000366210938,168.72999572753906,168.72999572753906,12178700,170.8699951171875,1,1.0,1.0,1.0031212005824839,2.0,1.0115343516507411,3.0,0.9889724112436072,12.0,1.013030245305779,37.0
2017-09-29,168.8300018310547,171.66000366210938,168.80999755859375,170.8699951171875,170.8699951171875,15340400,169.47000122070312,0,1.0,1.0,1.0063015295858089,2.0,1.0239584718650574,4.0,1.0012500465103138,12.0,1.0239376128236048,38.0
2017-10-02,171.38999938964844,171.8699951171875,168.75,169.47000122070312,169.47000122070312,13392300,169.9600067138672,1,1.0,0.0,0.9958864843640227,1.0,1.0075984764000259,4.0,0.9937396950000146,11.0,1.0135197950573294,38.0
2017-10-03,169.3000030517578,170.72999572753906,169.1999969482422,169.9600067138672,169.9600067138672,8190300,168.4199981689453,0,1.0,1.0,1.0014436127676092,1.0,1.0036494692934326,4.0,0.9971865862913676,11.0,1.0145606587053007,38.0
2017-10-04,169.8300018310547,170.6699981689453,168.2899932861328,168.4199981689453,168.4199981689453,12127900,171.24000549316406,1,1.0,0.0,0.9954488784127324,1.0,0.9936869359575414,3.0,0.9887864645911271,11.0,1.0035040631433823,38.0
2017-10-05,169.17999267578125,171.30999755859375,168.60000610351562,171.24000549316406,171.24000549316406,14580600,172.22999572753906,1,1.0,1.0,1.008302441540995,1.0,1.0073415463111945,3.0,1.0055815623574333,11.0,1.018399555448394,38.0
2017-10-06,170.25,172.3699951171875,169.75,172.22999572753906,172.22999572753906,13124500,172.5,1,1.0,1.0,1.0028823193608074,2.0,1.011546740625036,3.0,1.0116723782664703,11.0,1.0224793717209548,38.0
2017-10-09,172.6999969482422,174.8800048828125,172.0,172.5,172.5,14570400,171.58999633789062,0,1.0,1.0,1.0007832340550786,2.0,1.0095394087180434,4.0,1.0128192599728119,12.0,1.0224222603903255,38.0
2017-10-10,173.0,173.1999969482422,170.8000030517578,171.58999633789062,171.58999633789062,11341100,172.74000549316406,1,1.0,0.0,0.9973553324078165,1.0,1.002301439252958,3.0,1.0080173684173122,11.0,1.0158158239412305,37.0
2017-10-11,171.9499969482422,172.77999877929688,171.39999389648438,172.74000549316406,172.74000549316406,11283700,172.5500030517578,0,1.0,1.0,1.0033398459302356,1.0,1.00395213809369,4.0,1.0148356336759734,12.0,1.0213301827824883,37.0
2017-10-12,172.61000061035156,173.85000610351562,172.2899932861328,172.5500030517578,172.5500030517578,10351000,173.74000549316406,1,1.0,0.0,0.9994497308444952,1.0,1.0013231214210954,3.0,1.0138612006279277,11.0,1.0190037227619435,36.0
2017-10-13,173.4499969482422,174.64999389648438,173.1999969482422,173.74000549316406,173.74000549316406,13658300,174.52000427246094,1,1.0,1.0,1.0034364330822207,1.0,1.006464937694369,3.0,1.020059920265096,12.0,1.0246856455658195,37.0
2017-10-16,174.49000549316406,175.0,174.05999755859375,174.52000427246094,174.52000427246094,11498800,176.11000061035156,1,1.0,1.0,1.0022397023988536,2.0,1.0086228894601514,3.0,1.0238150699914632,12.0,1.0281636248670236,37.0
2017-10-17,174.7100067138672,176.1300048828125,174.36000061035156,176.11000061035156,176.11000061035156,15990100,176.02999877929688,0,1.0,1.0,1.004534684184892,2.0,1.0125221165673133,4.0,1.0313851720581158,13.0,1.0363708227471133,37.0
2017-10-18,176.64999389648438,176.74000549316406,175.75,176.02999877929688,176.02999877929688,12752400,174.55999755859375,0,1.0,0.0,0.9997728124291664,1.0,1.0082478739776288,3.0,1.0299084985352067,12.0,1.0347884503616125,36.0
2017-10-19,174.92999267578125,176.02999877929688,172.6300048828125,174.55999755859375,174.55999755859375,14048400,174.97999572753906,1,1.0,0.0,0.9958070645595763,0.0,0.9975312941113605,3.0,1.0206282733656753,12.0,1.0251780594960613,36.0
2017-10-20,175.5,175.8800048828125,174.6300048828125,174.97999572753906,174.97999572753906,12602200,171.27000427246094,0,1.0,1.0,1.0012015740030111,1.0,0.9985162995719302,3.0,1.0219827667442933,13.0,1.0267851307354077,36.0
2017-10-23,175.1999969482422,175.33999633789062,171.25,171.27000427246094,171.27000427246094,13852700,171.8000030517578,1,1.0,0.0,0.9892852232344314,1.0,0.9809840476041359,2.0,1.0001112501143528,13.0,1.0044544346909614,36.0
2017-10-24,172.3000030517578,173.24000549316406,171.5,171.8000030517578,171.8000030517578,12267900,170.60000610351562,0,1.0,1.0,1.0015448706327628,1.0,0.988902210193368,2.0,1.0007211949048818,14.0,1.0069824829624339,36.0
2017-10-25,171.89999389648438,172.25,168.88999938964844,170.60000610351562,170.60000610351562,15868200,170.6300048828125,1,1.0,0.0,0.9964953361093574,1.0,0.9881720831351839,2.0,0.9919730967995353,13.0,0.9999339777791267,35.0
2017-10-26,171.3800048828125,172.2899932861328,170.38999938964844,170.6300048828125,170.6300048828125,11833100,177.8800048828125,1,1.0,1.0,1.0000879136603786,1.0,0.9928661326646988,3.0,0.9913377854281719,13.0,1.0002791812780496,35.0
2017-10-27,174.14999389648438,178.2100067138672,173.89999389648438,177.8800048828125,177.8800048828125,30285300,179.8699951171875,1,1.0,1.0,1.0208028458203415,2.0,1.0315711342045308,3.0,1.0308497880788092,13.0,1.041943918747946,36.0
2017-10-30,179.25999450683594,180.69000244140625,177.61000061035156,179.8699951171875,179.8699951171875,24353200,180.05999755859375,1,1.0,1.0,1.0055625163784068,2.0,1.0328096202109227,4.0,1.0397996699939154,13.0,1.0526207425440717,36.0
2017-10-31,180.57000732421875,180.8000030517578,178.94000244140625,180.05999755859375,180.05999755859375,20174200,182.66000366210938,1,1.0,1.0,1.000527887214938,2.0,1.0241854512210868,4.0,1.0378724441503395,14.0,1.0526805008051323,37.0
2017-11-01,182.36000061035156,182.89999389648438,180.57000732421875,182.66000366210938,182.66000366210938,40918300,178.9199981689453,0,1.0,1.0,1.0071680803230192,2.0,1.0249130423689532,5.0,1.0492015955688703,14.0,1.066488374061242,38.0
2017-11-02,180.6300048828125,181.94000244140625,177.33999633789062,178.9199981689453,178.9199981689453,35529900,178.9199981689453,0,1.0,0.0,0.9896564924104637,1.0,0.9946741585428207,4.0,1.0247757889453892,14.0,1.0437521733293287,37.0
2017-11-03,179.2899932861328,179.86000061035156,176.7100067138672,178.9199981689453,178.9199981689453,17822100,180.1699981689453,1,1.0,0.0,1.0,0.0,0.9935253135963077,3.0,1.022633729124127,13.0,1.0430818629017546,36.0
2017-11-06,178.55999755859375,180.4499969482422,178.30999755859375,180.1699981689453,180.1699981689453,13312700,180.25,1,1.0,1.0,1.003481021506441,1.0,1.000133219852516,3.0,1.027557627331374,13.0,1.049500971808986,37.0
2017-11-07,180.5,180.75,178.9600067138672,180.25,180.25,12928200,179.55999755859375,0,1.0,1.0,1.0002219683465432,2.0,1.0003662942677767,3.0,1.0258547036018753,13.0,1.0490871971899371,38.0
2017-11-08,179.7899932861328,180.35000610351562,179.11000061035156,179.55999755859375,179.55999755859375,10494100,179.3000030517578,0,1.0,0.0,0.9980823144268138,1.0,0.9999777190610171,2.0,1.0197251152576408,13.0,1.043898557454968,38.0
2017-11-09,178.30999755859375,179.39999389648438,177.08999633789062,179.3000030517578,179.3000030517578,12610300,178.4600067138672,0,1.0,0.0,0.9992754987839443,0.0,0.9981073461420296,2.0,1.0164454088441455,12.0,1.0413088874043008,37.0
2017-11-10,178.35000610351562,179.10000610351562,177.9600067138672,178.4600067138672,178.4600067138672,11070200,178.77000427246094,1,1.0,0.0,0.997652067545389,0.0,0.9939403703850317,2.0,1.0100720205018336,12.0,1.0356943816277338,36.0
2017-11-13,177.5,179.0399932861328,177.3000030517578,178.77000427246094,178.77000427246094,9523400,178.07000732421875,0,1.0,1.0,1.0008677813987068,1.0,0.997222047211817,2.0,1.01045672160205,12.0,1.0367513834653173,36.0
2017-11-14,178.1300048828125,178.97000122070312,177.17999267578125,178.07000732421875,178.07000732421875,9585900,177.9499969482422,0,1.0,0.0,0.9980383451252844,1.0,0.9957390375109786,1.0,1.0055393514782254,11.0,1.0319252627988045,36.0
2017-11-15,176.66000366210938,178.57000732421875,176.39999389648438,177.9499969482422,177.9499969482422,10253700,179.58999633789062,1,1.0,0.0,0.9996629111439347,0.0,0.9968628832985339,1.0,1.0043647351834797,10.0,1.0301836307711774,36.0
2017-11-16,178.75999450683594,179.8300018310547,178.5,179.58999633789062,179.58999633789062,15607600,179.0,0,1.0,1.0,1.0045868977469494,1.0,1.005723276316476,2.0,1.0126521179499182,11.0,1.0385155259539247,36.0
2017-11-17,179.3000030517578,179.97999572753906,178.89999389648438,179.0,179.0,13018000,178.74000549316406,0,1.0,0.0,0.9983546770854849,1.0,1.001813332633743,2.0,1.008123446942468,11.0,1.034038825113796,35.0
2017-11-20,178.8699951171875,179.5,178.10000610351562,178.74000549316406,178.74000549316406,10052400,181.86000061035156,1,1.0,0.0,0.9992732305505572,0.0,1.0003918076452827,1.0,1.0056450777739672,10.0,1.0316760493989257,34.0
2017-11-21,179.14999389648438,181.88999938964844,178.99000549316406,181.86000061035156,181.86000061035156,14504000,180.8699951171875,0,1.0,1.0,1.008652232568992,1.0,1.0135541873847806,2.0,1.0203042388236216,11.0,1.0484213509426126,35.0
2017-11-22,181.3000030517578,181.72999572753906,180.44000244140625,180.8699951171875,180.8699951171875,10376300,182.77999877929688,1,1.0,0.0,0.9972706820367079,1.0,1.0047663245105662,2.0,1.0122969825330292,10.0,1.0414626640040439,35.0
2017-11-24,180.39999389648438,183.14999389648438,180.2899932861328,182.77999877929688,182.77999877929688,9426300,183.02999877929688,1,1.0,1.0,1.0052523131972142,1.0,1.0117907488474778,2.0,1.0196769026184467,11.0,1.0508796508841791,36.0
2017-11-27,182.55999755859375,183.72999572753906,181.99000549316406,183.02999877929688,183.02999877929688,12344500,182.4199981689453,0,1.0,1.0,1.000683414892071,2.0,1.0086742737939514,3.0,1.0177191173090874,11.0,1.0508027939518885,36.0
2017-11-28,183.50999450683594,184.25,182.08999633789062,182.4199981689453,182.4199981689453,14379700,175.1300048828125,0,1.0,0.0,0.9983308233261856,1.0,1.0012514264076817,3.0,1.0131094113184402,10.0,1.0459310119060488,35.0
2017-11-29,181.88999938964844,181.97000122070312,174.0,175.1300048828125,175.1300048828125,41933500,177.17999267578125,1,1.0,0.0,0.9796112621342153,0.0,0.9683930289323335,2.0,0.9738435997862765,9.0,1.003656900577073,34.0
2017-11-30,176.85000610351562,178.27999877929688,175.1999969482422,177.17999267578125,177.17999267578125,25307600,175.10000610351562,0,1.0,1.0,1.0058187045703346,1.0,0.9837430541493175,3.0,0.9859948753261392,9.0,1.014924215844274,34.0
2017-12-01,176.02999877929688,177.47999572753906,172.33999633789062,175.10000610351562,175.10000610351562,20182500,171.47000122070312,0,1.0,0.0,0.9940956438643321,1.0,0.9805568957273186,2.0,0.9763759359286038,8.0,1.0027288056612198,33.0
2017-12-04,176.2899932861328,176.57000732421875,170.7899932861328,171.47000122070312,171.47000122070312,24459400,172.8300018310547,1,1.0,0.0,0.9895259116308451,0.0,0.9728242404796229,1.0,0.9580298129883495,8.0,0.9818742584903376,33.0
2017-12-05,170.4499969482422,175.3800048828125,169.00999450683594,172.8300018310547,172.8300018310547,20184900,176.05999755859375,1,1.0,1.0,1.003950045304377,1.0,0.991327393857628,2.0,0.9671954720880513,9.0,0.9895953547087128,33.0
2017-12-06,172.5,176.77000427246094,171.89999389648438,176.05999755859375,176.05999755859375,20255800,180.13999938964844,1,1.0,1.0,1.0092579200699063,2.0,1.0087779478463947,3.0,0.9863515655892354,9.0,1.0078287111817374,33.0
2017-12-07,175.8000030517578,180.38999938964844,175.8000030517578,180.13999938964844,180.13999938964844,20404500,179.0,0,1.0,1.0,1.0114542444301242,2.0,1.0286660469047086,3.0,1.0092388234289098,9.0,1.0303237125851745,34.0
2017-12-08,181.52999877929688,182.27999877929688,178.74000549316406,179.0,179.0,19883800,179.0399932861328,1,1.0,0.0,0.9968257520978285,1.0,1.0176236498010234,3.0,1.0030017969969736,9.0,1.0232933736512364,33.0
2017-12-11,179.3000030517578,180.22000122070312,178.8000030517578,179.0399932861328,179.0399932861328,13168600,176.9600067138672,0,1.0,1.0,1.000111700611336,1.0,1.0091649750729417,4.0,1.003295500054042,10.0,1.022957630375732,34.0
2017-12-12,178.60000610351562,179.17999267578125,176.60000610351562,176.9600067138672,176.9600067138672,16854100,178.3000030517578,1,1.0,0.0,0.9941573410891416,1.0,0.9928187125215195,3.0,0.9920368542205905,10.0,1.0107150762958057,33.0
2017-12-13,177.3000030517578,179.16000366210938,177.25,178.3000030517578,178.3000030517578,14615700,178.38999938964844,1,1.0,1.0,1.0037718749677866,1.0,0.997828631830547,3.0,0.9996742935068681,10.0,1.0176913134217045,34.0
2017-12-14,178.2899932861328,180.36000061035156,177.67999267578125,178.38999938964844,178.38999938964844,13591000,180.17999267578125,1,1.0,1.0,1.0002523096730345,2.0,1.0002915749936907,3.0,1.0000934345420704,11.0,1.0175826928312957,34.0
2017-12-15,179.02000427246094,180.49000549316406,178.36000061035156,180.17999267578125,180.17999267578125,28463100,180.82000732421875,1,1.0,1.0,1.004992033147621,2.0,1.008993434996844,4.0,1.0095275312898566,12.0,1.0268477251242316,35.0
2017-12-18,181.00999450683594,181.3000030517578,179.75,180.82000732421875,180.82000732421875,17265400,179.50999450683594,0,1.0,1.0,1.0017728937629848,2.0,1.010562820509825,4.0,1.012781092662052,12.0,1.0297220372172222,35.0
2017-12-19,179.9499969482422,180.0800018310547,178.22000122070312,179.50999450683594,179.50999450683594,14920600,177.88999938964844,0,1.0,0.0,0.9963644081516225,1.0,1.0003900753311723,4.0,1.0053069054426538,12.0,1.0215840591578307,35.0
2017-12-20,179.80999755859375,179.80999755859375,177.36000061035156,177.88999938964844,177.88999938964844,11860500,177.4499969482422,0,1.0,0.0,0.9954672771548599,0.0,0.9918152561995094,3.0,0.9964603505231565,12.0,1.0117450841588274,35.0
2017-12-21,177.94000244140625,178.67999267578125,177.0500030517578,177.4499969482422,177.4499969482422,11600700,177.1999969482422,0,1.0,0.0,0.9987617424271377,0.0,0.9904001716901215,2.0,0.9951662944976332,11.0,1.0086133905657737,35.0
2017-12-22,177.13999938964844,177.52999877929688,176.22999572753906,177.1999969482422,177.1999969482422,8509500,175.99000549316406,0,1.0,0.0,0.9992950796438672,0.0,0.9923056991347605,1.0,0.9947391913759535,11.0,1.005891921817765,35.0
2017-12-26,176.6300048828125,177.0,174.6699981689453,175.99000549316406,175.99000549316406,8897300,177.6199951171875,1,1.0,0.0,0.9965741061561366,0.0,0.9908900884177793,0.0,0.9897431821356725,10.0,0.9979640238523736,34.0
2017-12-27,176.5500030517578,178.44000244140625,176.25999450683594,177.6199951171875,177.6199951171875,9496100,177.9199981689453,1,1.0,1.0,1.0046095687938972,1.0,1.0022005097363698,1.0,1.000359350973478,10.0,1.0063066646141818,34.0
2017-12-28,177.9499969482422,178.94000244140625,177.67999267578125,177.9199981689453,177.9199981689453,12220800,176.4600067138672,0,1.0,1.0,1.0008437955150558,2.0,1.00385925906386,2.0,1.0032597696394765,11.0,1.0071739597402927,34.0
2017-12-29,178.0,178.85000610351562,176.4600067138672,176.4600067138672,176.4600067138672,10261500,181.4199981689453,1,1.0,0.0,0.9958801528445125,1.0,0.9967351993762925,2.0,0.9946719097399033,11.0,0.9984077165729031,33.0
2018-01-02,177.67999267578125,181.5800018310547,177.5500030517578,181.4199981689453,181.4199981689453,18151900,184.6699981689453,1,1.0,1.0,1.0138593701447565,1.0,1.01988957523502,3.0,1.0214679164951677,11.0,1.0253708150779426,34.0
2018-01-03,181.8800048828125,184.77999877929688,181.3300018310547,184.6699981689453,184.6699981689453,16886600,184.3300018310547,0,1.0,1.0,1.0088775984935692,2.0,1.0281263510448149,4.0,1.0371056688854763,12.0,1.0423639623023695,34.0
2018-01-04,184.89999389648438,186.2100067138672,184.10000610351562,184.3300018310547,184.3300018310547,13880900,186.85000610351562,1,1.0,0.0,0.9990786007103235,1.0,1.018622906771312,3.0,1.0316482807349772,12.0,1.038963870003977,34.0
2018-01-05,185.58999633789062,186.89999389648438,184.92999267578125,186.85000610351562,186.85000610351562,13574500,188.27999877929688,1,1.0,1.0,1.0067891702640008,1.0,1.0224574209936474,3.0,1.0418592032694307,12.0,1.0516989225363678,34.0
2018-01-08,187.1999969482422,188.89999389648438,186.3300018310547,188.27999877929688,188.27999877929688,17994700,187.8699951171875,0,1.0,1.0,1.0038119922617972,2.0,1.0171249427826323,4.0,1.0464373934822806,12.0,1.0582302954799925,34.0
2018-01-09,188.6999969482422,188.8000030517578,187.10000610351562,187.8699951171875,187.8699951171875,12393100,187.83999633789062,0,1.0,0.0,0.9989099995513433,1.0,1.0078862398990744,3.0,1.0420268356565283,11.0,1.0544799335350727,33.0
2018-01-10,186.94000244140625,187.88999938964844,185.6300048828125,187.83999633789062,187.83999633789062,10529900,187.77000427246094,0,1.0,0.0,0.9999201544276726,0.0,1.0043093592912502,2.0,1.0394335514049895,11.0,1.052787382455044,33.0
2018-01-11,188.39999389648438,188.39999389648438,187.3800048828125,187.77000427246094,187.77000427246094,9588600,179.3699951171875,0,1.0,0.0,0.9998136576094461,0.0,1.0002557193635238,2.0,1.0366615020180834,10.0,1.0509897962648085,32.0
2018-01-12,178.05999755859375,181.47999572753906,177.39999389648438,179.3699951171875,179.3699951171875,77551300,178.38999938964844,0,1.0,0.0,0.9771204195423053,0.0,0.9631845022498655,1.0,0.9896587630295376,10.0,1.0033651477257748,32.0
2018-01-16,181.5,181.75,178.0399932861328,178.38999938964844,178.38999938964844,36183800,177.60000610351562,0,1.0,0.0,0.997260745352789,0.0,0.9682059033513285,0.0,0.9842284473833096,9.0,0.9974713855045486,31.0
2018-01-17,179.25999450683594,179.32000732421875,175.8000030517578,177.60000610351562,177.60000610351562,27992400,179.8000030517578,1,1.0,0.0,0.9977808554343024,0.0,0.9747851513525746,0.0,0.9800732467427069,8.0,0.9927827311798051,30.0
