Date,Open,High,Low,Close,Adj Close,Volume,weekBefore,Target,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2016-04-04,37.50299835205078,37.63999938964844,36.76850128173828,36.95750045776367,36.95750045776367,121284000,37.95000076293945,1,1.0018895304916524,3.0,1.013998039326643,13.0,1.1148963163430192,30.0,1.1647499131297725,37.0,1.5607184921705624,142.0
2016-04-11,37.1510009765625,38.04999923706055,36.550498962402344,37.95000076293945,37.95000076293945,144496000,35.938499450683594,0,1.0198981094788668,3.0,1.0410659195420235,13.0,1.1367941232235057,31.0,1.189308172067954,38.0,1.5958996767444615,142.0
2016-04-18,38.02299880981445,38.494998931884766,35.68050003051758,35.938499450683594,35.938499450683594,282618000,34.6505012512207,0,0.9707519643970791,2.0,0.9879172149587522,13.0,1.0705713266825954,30.0,1.1209942613852828,38.0,1.5055647416116584,141.0
2016-04-25,35.80500030517578,36.288299560546875,34.45000076293945,34.6505012512207,34.6505012512207,263148000,35.555999755859375,1,0.9467763929960348,2.0,0.9571344727186292,12.0,1.02707523212006,30.0,1.076939847736967,37.0,1.4468147686259247,140.0
2016-05-02,34.881500244140625,35.59299850463867,34.45050048828125,35.555999755859375,35.555999755859375,167908000,35.541500091552734,0,0.9819251163677285,2.0,0.9839423861709147,13.0,1.0481612774159785,30.0,1.1003696226748583,38.0,1.4796418413615544,140.0
2016-05-09,35.599998474121094,36.2239990234375,35.45000076293945,35.541500091552734,35.541500091552734,148944000,35.48699951171875,0,0.989261643149356,2.0,0.9853902162523078,12.0,1.0420222214594248,30.0,1.0957772523148137,37.0,1.4740071956300824,140.0
2016-05-16,35.45650100708008,36.07600021362305,34.84000015258789,35.48699951171875,35.48699951171875,171674000,36.632999420166016,1,1.00147594023637,1.0,0.9863964919091638,11.0,1.034954655426865,29.0,1.0902657831222458,36.0,1.4666217747461812,140.0
2016-05-23,35.326499938964844,36.696800231933594,35.20899963378906,36.632999420166016,36.632999420166016,168814000,36.117000579833984,0,1.0297804949142266,2.0,1.0200207072777754,11.0,1.0618937229642453,30.0,1.1203701801515769,37.0,1.508350960366846,141.0
2016-05-30,36.58700180053711,36.98649978637695,36.02799987792969,36.117000579833984,36.117000579833984,119024000,35.97050094604492,0,1.0069730227285205,2.0,1.005128647017166,11.0,1.0406848613842807,30.0,1.1002223479822082,36.0,1.4812766250809954,141.0
2016-06-06,36.24549865722656,36.47700119018555,35.730499267578125,35.97050094604492,35.97050094604492,133810000,34.58599853515625,0,1.0005758261831326,1.0,0.9993987007343093,11.0,1.0306084754956242,29.0,1.0912068168010105,36.0,1.4697590729712582,140.0
2016-06-13,35.82550048828125,36.27199935913086,34.42259979248047,34.58599853515625,34.58599853515625,183288000,33.76100158691406,0,0.9672051481168739,1.0,0.9630680667150078,10.0,0.9903850168885543,28.0,1.045238833796123,36.0,1.408236412519224,140.0
2016-06-20,34.938499450683594,35.13850021362305,33.67250061035156,33.76100158691406,33.76100158691406,227056000,34.96049880981445,1,0.9533370433100173,1.0,0.9443360039106882,9.0,0.9652734389860971,28.0,1.016972078311655,35.0,1.3700286976720744,139.0
2016-06-27,33.54999923706055,35.032501220703125,33.16419982910156,34.96049880981445,34.96049880981445,193556000,35.28150177001953,1,0.996621874014966,1.0,0.9768698911473771,10.0,0.9973824465332505,28.0,1.0486768186323097,36.0,1.4138061903383912,139.0
2016-07-04,34.803001403808594,35.285499572753906,34.41075134277344,35.28150177001953,35.28150177001953,115078000,35.99250030517578,1,1.0105866892647042,2.0,0.9843181567746253,11.0,1.0044409705008577,28.0,1.0547371508707424,36.0,1.4216838541730106,140.0
2016-07-11,35.40250015258789,36.2869987487793,35.36199951171875,35.99250030517578,35.99250030517578,112282000,37.137001037597656,1,1.0308222835051728,3.0,1.002892546880404,11.0,1.022779956093903,28.0,1.0713673277139297,37.0,1.4449388764869,141.0
2016-07-18,36.135501861572266,37.1619987487793,36.05950164794922,37.137001037597656,37.137001037597656,121976000,38.43949890136719,1,1.048283073456403,4.0,1.032203228273374,11.0,1.0512492660877975,29.0,1.1001196526726773,37.0,1.485088765844776,141.0
2016-07-25,37.03350067138672,38.9275016784668,36.7135009765625,38.43949890136719,38.43949890136719,222066000,39.111000061035156,1,1.0571279715517177,5.0,1.0643273173719616,11.0,1.083696643942587,29.0,1.132448752340295,38.0,1.5313688659114373,141.0
2016-08-01,38.054500579833984,39.152000427246094,38.054500579833984,39.111000061035156,39.111000061035156,174278000,39.1609992980957,1,1.0515886251881383,5.0,1.078979414047215,11.0,1.0967811860140755,30.0,1.1457456310527614,38.0,1.5520845903830198,142.0
2016-08-08,39.099998474121094,39.48749923706055,38.90454864501953,39.1609992980957,39.1609992980957,98576000,38.770999908447266,0,1.0314157473868686,5.0,1.0771311089513087,11.0,1.093155544830351,30.0,1.1405515185930961,39.0,1.5481184670391648,142.0
2016-08-15,39.1875,39.3745002746582,38.65650177001953,38.770999908447266,38.770999908447266,89426000,38.47700119018555,0,1.0064142017852957,4.0,1.0636095677701003,11.0,1.0776884949440202,29.0,1.1229092600213493,38.0,1.526924696709034,142.0
2016-08-22,38.66350173950195,38.821998596191406,38.15924835205078,38.47700119018555,38.47700119018555,100904000,38.573001861572266,1,0.9918823599080969,3.0,1.0541926054976019,10.0,1.0646590844424877,29.0,1.1083509450602498,38.0,1.509798408253242,141.0
2016-08-29,38.4370002746582,38.7495002746582,38.21500015258789,38.573001861572266,38.573001861572266,104480000,37.983001708984375,0,0.9936731721556132,3.0,1.054600060907419,11.0,1.0628870594227042,29.0,1.1051845440099455,38.0,1.5079426666829656,142.0
2016-09-05,38.67250061035156,39.13650131225586,37.983001708984375,37.983001708984375,37.983001708984375,109846000,38.444000244140625,1,0.9841940488707457,2.0,1.0384246241217503,10.0,1.0431547099278573,28.0,1.082667532931393,38.0,1.4793349188381821,142.0
2016-09-12,37.756500244140625,38.689998626708984,37.70000076293945,38.444000244140625,38.444000244140625,142956000,39.345001220703125,1,0.999854335587828,2.0,1.047610826715283,11.0,1.0526030012311152,28.0,1.0897560895541465,39.0,1.49194534390399,142.0
2016-09-19,38.62099838256836,39.49250030517578,38.222049713134766,39.345001220703125,39.345001220703125,124346000,38.864498138427734,0,1.0202414649361313,3.0,1.0656715847324827,12.0,1.0746703109874365,28.0,1.108890738808689,39.0,1.5213104309754961,142.0
2016-09-26,39.137001037597656,39.29949951171875,38.653499603271484,38.864498138427734,38.864498138427734,133924000,38.75400161743164,0,1.0057605216101053,3.0,1.0481841726312489,11.0,1.0595417206294524,27.0,1.09279739535391,38.0,1.4973414620292151,142.0
2016-10-03,38.712501525878906,39.10350036621094,38.474998474121094,38.75400161743164,38.75400161743164,118906000,38.92649841308594,1,1.0019623774266138,2.0,1.0409094685048759,11.0,1.055291011544527,26.0,1.0860182646915117,38.0,1.4878143004577498,141.0
2016-10-10,38.885501861572266,39.61399841308594,38.650001525878906,38.92649841308594,38.92649841308594,114052000,39.96849822998047,1,1.0015359763716236,3.0,1.0409632394885286,12.0,1.0581414066967483,27.0,1.0871547308854534,38.0,1.489213524150597,141.0
2016-10-17,38.9900016784668,40.22999954223633,38.875,39.96849822998047,39.96849822998047,158808000,39.76850128173828,0,1.020341182939178,3.0,1.064307525747298,12.0,1.0851519678420847,27.0,1.1122113640237719,38.0,1.5235335283242706,141.0
2016-10-24,40.244998931884766,40.83399963378906,39.57500076293945,39.76850128173828,39.76850128173828,238814000,38.10100173950195,0,1.01304505129499,2.0,1.054101157459134,12.0,1.0783462859926145,27.0,1.1032774128253982,37.0,1.5103365638765112,141.0
2016-10-31,39.77349853515625,39.84299850463867,37.52804946899414,38.10100173950195,38.10100173950195,215682000,37.70100021362305,0,0.9743579633059678,2.0,1.0071940929801804,12.0,1.0332708516344156,26.0,1.053547957067057,37.0,1.4418592400379482,141.0
2016-11-07,38.724998474121094,39.78165054321289,37.51900100708008,37.70100021362305,37.70100021362305,254722000,38.027000427246094,1,0.9693493251319334,2.0,0.9927274604719643,12.0,1.0219857225697013,26.0,1.0396663519750247,36.0,1.4217171352786466,141.0
2016-11-14,37.779998779296875,38.75,36.37699890136719,38.027000427246094,38.027000427246094,207242000,38.08399963378906,1,0.9822747810962583,2.0,0.9959839740724271,13.0,1.0302052419289518,26.0,1.0450006202260573,37.0,1.4290153585327765,141.0
2016-11-21,38.13050079345703,38.847999572753906,37.76250076293945,38.08399963378906,38.08399963378906,99790000,37.525001525878906,0,0.9934187435654356,2.0,0.9936061029809795,13.0,1.031362911944056,26.0,1.0434739363842982,37.0,1.4262280220828567,141.0
2016-11-28,38.0,38.97650146484375,36.85124969482422,37.525001525878906,37.525001525878906,213362000,39.464500427246094,1,0.9904296082266232,2.0,0.9763007124419244,12.0,1.0164648240530678,25.0,1.0254540437423867,36.0,1.4005804551377887,141.0
2016-12-05,37.885501861572266,39.471500396728516,37.64500045776367,39.464500427246094,39.464500427246094,163118000,39.540000915527344,1,1.0341768792819164,3.0,1.0223635828776203,12.0,1.0667492652186117,26.0,1.0743235648940799,37.0,1.4676514112826053,141.0
2016-12-12,39.25199890136719,40.21900177001953,39.217750549316406,39.540000915527344,39.540000915527344,200476000,39.49549865722656,0,1.0262639557673698,4.0,1.0212919983418998,12.0,1.0658983963164548,27.0,1.0725810056698382,37.0,1.4652136167151182,141.0
2016-12-19,39.51100158691406,39.932498931884766,39.313499450683594,39.49549865722656,39.49549865722656,99800000,38.590999603271484,0,1.0173536111480685,3.0,1.0188192448719,11.0,1.0627690616747292,26.0,1.0680099212331493,36.0,1.458259010767545,141.0
2016-12-26,39.534000396728516,39.893001556396484,38.52050018310547,38.590999603271484,38.590999603271484,89144000,40.307498931884766,1,0.9914652284336543,2.0,0.9961232174895075,10.0,1.0375906074437071,25.0,1.041101795123917,35.0,1.420034429743479,140.0
2017-01-02,38.94049835205078,40.39500045776367,38.790000915527344,40.307498931884766,40.307498931884766,114114000,40.39400100708008,1,1.020967718371629,3.0,1.0389659056613076,10.0,1.0800339959646392,26.0,1.0849897611617627,35.0,1.4779099239411477,140.0
2017-01-09,40.31999969482422,40.56119918823242,39.958499908447266,40.39400100708008,40.39400100708008,119392000,40.250999450683594,0,1.0183635489525538,3.0,1.039125522548326,11.0,1.0785743022581968,27.0,1.0850680588943487,35.0,1.4757953832035582,141.0
2017-01-16,40.354000091552734,40.4739990234375,40.01850128173828,40.250999450683594,40.250999450683594,104916000,41.16550064086914,1,1.0111334945886663,2.0,1.0332015656126983,11.0,1.0716527782156526,26.0,1.0795866260018372,34.0,1.4653238929775445,141.0
2017-01-23,40.36249923706055,42.09749984741211,40.1870002746582,41.16550064086914,41.16550064086914,217436000,40.074501037597656,0,1.025502112909216,3.0,1.0533379503803082,11.0,1.0924184089109283,26.0,1.101621823127651,35.0,1.4930482405305239,142.0
2017-01-30,40.733001708984375,40.79199981689453,39.5260009765625,40.074501037597656,40.074501037597656,208648000,40.68349838256836,1,0.9909986974268951,3.0,1.02281500907705,11.0,1.0608095528993768,25.0,1.0714043147971029,34.0,1.4481778400605752,142.0
2017-02-06,39.98500061035156,40.76250076293945,39.76250076293945,40.68349838256836,40.68349838256836,114114000,41.403499603271484,1,1.004191132342238,3.0,1.0355397905601593,11.0,1.074357420291436,25.0,1.086224572810174,35.0,1.4648142598800398,142.0
2017-02-13,40.79999923706055,41.403499603271484,40.77450180053711,41.403499603271484,41.403499603271484,129604000,41.43199920654297,1,1.0168952387601786,3.0,1.05124347552901,11.0,1.0906567307965909,25.0,1.1040150453199677,35.0,1.4850627035701458,143.0
2017-02-20,41.43299865722656,41.67250061035156,41.14400100708008,41.43199920654297,41.43199920654297,102204000,41.45399856567383,1,1.0117259665025988,4.0,1.0487116165278634,12.0,1.088619273384234,26.0,1.1026801543925244,36.0,1.4804863153202847,143.0
2017-02-27,41.227500915527344,41.81275177001953,41.0099983215332,41.45399856567383,41.45399856567383,133954000,42.162498474121094,1,1.0108389327714142,4.0,1.0458648467143241,13.0,1.0868422752044653,26.0,1.1011776447230035,36.0,1.4756829772453215,144.0
2017-03-06,41.34749984741211,42.24549865722656,41.119998931884766,42.162498474121094,42.162498474121094,122038000,42.60599899291992,1,1.0177516564800149,5.0,1.059620425856487,13.0,1.1022839369702875,27.0,1.1177629731377563,36.0,1.4950648728870934,145.0
2017-03-13,42.20000076293945,42.66999816894531,42.03850173950195,42.60599899291992,42.60599899291992,121498000,40.721500396728516,0,1.0189995131497467,5.0,1.0673972288317037,13.0,1.1110611012841995,27.0,1.127308985449032,36.0,1.504733082543332,146.0
2017-03-20,42.5004997253418,42.67499923706055,40.44449996948242,40.721500396728516,40.721500396728516,211292000,41.47800064086914,1,0.9771159166496611,4.0,1.019026817748985,13.0,1.05916568379215,27.0,1.0751902707452188,36.0,1.4328610528920551,145.0
2017-03-27,40.34749984741211,41.683998107910156,40.16849899291992,41.47800064086914,41.47800064086914,155166000,41.23350143432617,0,0.995048536716503,4.0,1.0337975528599332,14.0,1.0748656192031685,28.0,1.0920725945312335,37.0,1.4538694195607231,146.0
2017-04-03,41.46099853515625,42.122501373291016,41.02565002441406,41.23350143432617,41.23350143432617,131678000,41.178001403808594,0,0.9902306526709449,3.0,1.0234129212751766,14.0,1.0652644387476857,27.0,1.0833844746736796,36.0,1.439848717241649,145.0
2017-04-10,41.269500732421875,41.467498779296875,40.85100173950195,41.178001403808594,41.178001403808594,81630000,42.15950012207031,1,0.9935961053811277,2.0,1.0182432991275565,13.0,1.060612996035288,27.0,1.080110649860024,35.0,1.432562022418757,144.0
2017-04-17,41.2504997253418,42.2599983215332,41.2234992980957,42.15950012207031,42.15950012207031,99370000,45.29800033569336,1,1.0194756821436757,2.0,1.0375345525685535,13.0,1.0820191207880763,28.0,1.1021931414833874,36.0,1.4611032990076094,144.0
2017-04-24,42.560001373291016,45.842498779296875,42.49300003051758,45.29800033569336,45.29800033569336,191696000,46.35649871826172,1,1.0716499285990815,3.0,1.1047093132219876,14.0,1.1572070012047846,28.0,1.178776383893691,37.0,1.563168598837173,145.0
2017-05-01,45.09700012207031,46.79650115966797,45.0724983215332,46.35649871826172,46.35649871826172,170722000,46.611000061035156,1,1.0719479961069978,3.0,1.1215469348109643,14.0,1.1778291989733363,29.0,1.2007115202392602,37.0,1.592848508017963,145.0
2017-05-08,46.305999755859375,46.875,46.1515007019043,46.611000061035156,46.611000061035156,119422000,46.70050048828125,1,1.0516779990847949,4.0,1.118591777935655,14.0,1.177662536467424,30.0,1.2016922350885315,37.0,1.5948428272008932,145.0
2017-05-15,46.647499084472656,47.15549850463867,45.90700149536133,46.70050048828125,46.70050048828125,148592000,48.57350158691406,1,1.0280770002653865,5.0,1.1115871122513992,15.0,1.1724474739238018,31.0,1.1985279880423394,37.0,1.5912134242888023,145.0
2017-05-22,46.75,48.749000549316406,46.75,48.57350158691406,48.57350158691406,126570000,48.779998779296875,1,1.0399418800538944,5.0,1.1432338395307826,16.0,1.2100952692193376,32.0,1.2404158012274515,37.0,1.647714466527862,145.0
2017-05-29,48.515499114990234,48.9635009765625,48.0004997253418,48.779998779296875,48.779998779296875,141526000,47.49150085449219,0,1.0290205499219394,5.0,1.1372945595298842,16.0,1.2065854165880683,32.0,1.2397091942892258,37.0,1.6475844922987573,145.0
2017-06-05,48.82749938964844,49.412498474121094,46.78150177001953,47.49150085449219,47.49150085449219,186238000,46.98899841308594,0,0.9970649657163944,4.0,1.0985967597432424,15.0,1.1673689806759837,31.0,1.2017627984954427,37.0,1.5974626019642564,144.0
2017-06-12,46.97800064086914,48.057498931884766,45.76165008544922,46.98899841308594,46.98899841308594,249886000,48.27949905395508,1,0.9849518285413486,3.0,1.078964311141821,15.0,1.148549397650426,30.0,1.1845302350849274,36.0,1.5742215439624359,143.0
2017-06-19,47.49800109863281,48.29999923706055,47.45249938964844,48.27949905395508,48.27949905395508,126616000,45.436500549316406,0,1.0053474568862162,3.0,1.1000400187557418,15.0,1.1734348773074432,30.0,1.2115731819863844,37.0,1.6108305736008177,143.0
2017-06-26,48.494998931884766,48.66550064086914,45.41550064086914,45.436500549316406,45.436500549316406,245782000,45.929500579833984,1,0.9586710285590281,2.0,1.0292747528528372,15.0,1.1004368909134992,29.0,1.1368379966731554,36.0,1.5103789795568854,142.0
2017-07-03,45.60900115966797,46.07699966430664,44.739498138427734,45.929500579833984,45.929500579833984,131720000,47.79949951171875,1,0.9808714258048175,2.0,1.0345880223798813,15.0,1.1085630788896577,29.0,1.1446312417896976,37.0,1.5211747861808103,142.0
2017-07-10,46.0885009765625,47.84550094604492,45.97949981689453,47.79949951171875,47.79949951171875,123732000,48.645999908447266,1,1.0194660308978865,3.0,1.0693742121343779,15.0,1.1487080137591352,29.0,1.1850702813224734,38.0,1.5770483262248167,142.0
2017-07-17,47.849998474121094,48.79499816894531,47.46205139160156,48.645999908447266,48.645999908447266,137590000,47.076499938964844,0,1.0302383400932744,4.0,1.0800119246090307,15.0,1.1632995400084345,30.0,1.1998761982767345,38.0,1.598747132055954,142.0
2017-07-24,48.611000061035156,49.310001373291016,46.0,47.076499938964844,47.076499938964844,301140000,46.39799880981445,0,1.0021052552940763,3.0,1.0389907987644875,14.0,1.1209646823966313,30.0,1.1559433625836868,38.0,1.541385150526271,142.0
2017-07-31,47.09450149536133,47.179500579833984,45.83399963378906,46.39799880981445,46.39799880981445,147140000,45.71950149536133,0,0.9836357307512531,3.0,1.0194780332087274,13.0,1.1005364768591435,29.0,1.1344586377949546,38.0,1.5133391503311464,142.0
2017-08-07,46.452999114990234,46.79069900512695,45.27899932861328,45.71950149536133,45.71950149536133,126334000,45.53350067138672,0,0.9701154000176878,2.0,1.0013078386850587,12.0,1.0803127968023845,29.0,1.1139406481779364,37.0,1.4856067996106872,142.0
2017-08-14,46.12649917602539,46.6349983215332,45.35770034790039,45.53350067138672,45.53350067138672,111490000,45.794498443603516,1,0.9755499341317897,1.0,0.992254601061246,12.0,1.0721758880657597,28.0,1.1053832751500536,37.0,1.4741215107775496,141.0
2017-08-21,45.5,46.54199981689453,45.16999816894531,45.794498443603516,45.794498443603516,110480000,46.867000579833984,1,0.9932782678207674,1.0,0.9934921095426711,12.0,1.0749206772655957,28.0,1.1075267227776564,38.0,1.4769708215368285,142.0
2017-08-28,45.79999923706055,47.124000549316406,45.25,46.867000579833984,46.867000579833984,122066000,46.32500076293945,0,1.0174654128593539,2.0,1.010876460075973,13.0,1.0958069355957711,29.0,1.1281462498987636,39.0,1.505589027967964,143.0
2017-09-04,46.65399932861328,46.849998474121094,45.9635009765625,46.32500076293945,46.32500076293945,101566000,46.01449966430664,0,1.0060176548759836,2.0,0.993931651950377,13.0,1.0791545156504039,29.0,1.1097721981700004,39.0,1.4825217833924558,142.0
2017-09-11,46.712501525878906,46.91899871826172,45.81800079345703,46.01449966430664,46.01449966430664,148140000,46.42649841308594,1,0.9979959537496884,2.0,0.9833964151237812,12.0,1.0682465980797533,28.0,1.0977196446572295,38.0,1.4672094901077262,141.0
2017-09-18,46.0004997253418,46.826499938964844,45.529998779296875,46.42649841308594,46.42649841308594,125134000,47.955501556396484,1,1.0030462853730335,3.0,0.9910632289637146,12.0,1.074455327681634,28.0,1.102893801025735,38.0,1.4748189678060115,142.0
2017-09-25,46.272499084472656,47.98929977416992,45.48500061035156,47.955501556396484,47.955501556396484,167288000,48.94449996948242,1,1.0264953402224235,3.0,1.0220415067580915,12.0,1.10547756330688,29.0,1.1341004725976618,38.0,1.5175146269263629,142.0
2017-10-02,47.999000549316406,48.972999572753906,47.391998291015625,48.94449996948242,48.94449996948242,110236000,49.48400115966797,1,1.0384293850921555,3.0,1.040654846711434,12.0,1.1224309073151357,30.0,1.152381596528914,38.0,1.5427336643177096,142.0
2017-10-09,49.0,49.86050033569336,48.30400085449219,49.48400115966797,49.48400115966797,119706000,49.40999984741211,0,1.035988715619986,4.0,1.0491688982301337,12.0,1.1284505208086733,31.0,1.1602947313769136,38.0,1.5534616118697808,143.0
2017-10-16,49.60499954223633,49.83599853515625,48.919498443603516,49.40999984741211,49.40999984741211,115102000,50.9635009765625,1,1.0199384373830993,4.0,1.0467159028788184,11.0,1.1207022598593925,30.0,1.1541355606670265,37.0,1.5451179512825388,142.0
2017-10-23,49.47600173950195,52.419498443603516,48.0260009765625,50.9635009765625,50.9635009765625,222234000,51.624000549316406,1,1.0326636526089672,4.0,1.0772528991494144,11.0,1.14894578532949,30.0,1.1852361959206483,37.0,1.587238961520349,142.0
2017-10-30,50.70000076293945,51.63249969482422,50.375,51.624000549316406,51.624000549316406,138292000,51.403499603271484,0,1.0307236475735606,4.0,1.0866941461043125,12.0,1.1561802140333324,31.0,1.1949275658330847,38.0,1.6010132475042498,143.0
2017-11-06,51.449501037597656,52.17610168457031,50.983299255371094,51.403499603271484,51.403499603271484,105828000,50.954498291015625,0,1.016341403583518,3.0,1.0772855225696605,12.0,1.144864275812913,30.0,1.1841995590995837,38.0,1.5877475408141064,142.0
2017-11-13,51.17100143432617,51.79600143432617,50.70750045776367,50.954498291015625,50.954498291015625,104516000,52.03049850463867,1,1.0016394070059453,2.0,1.065032420176883,11.0,1.128885096992424,29.0,1.1685650108892687,37.0,1.5677508065643597,141.0
2017-11-20,51.01300048828125,52.15890121459961,50.875,52.03049850463867,52.03049850463867,66676000,50.50849914550781,0,1.01236105560068,3.0,1.0804315924272876,12.0,1.1460927689287514,30.0,1.187170718332046,38.0,1.594485174124617,141.0
2017-11-27,52.0,53.118751525878906,50.10100173950195,50.50849914550781,50.50849914550781,176506000,51.852500915527344,1,0.9844905468683081,2.0,1.044099232634819,11.0,1.1065156891799686,30.0,1.1474299222620687,37.0,1.5420287922123683,140.0
2017-12-04,50.632999420166016,52.102500915527344,49.41400146484375,51.852500915527344,51.852500915527344,159894000,53.20949935913086,1,1.0097877820690007,2.0,1.0676226651121712,11.0,1.1300051879179016,30.0,1.1726734235379772,37.0,1.5769115768626623,140.0
2017-12-11,51.775001525878906,53.38100051879883,51.602500915527344,53.20949935913086,53.20949935913086,171792000,53.00600051879883,0,1.0289763733105108,3.0,1.0906826706474433,11.0,1.152869946356224,30.0,1.1971977023350662,38.0,1.611684614228935,140.0
2017-12-18,53.30400085449219,53.92449951171875,52.97200012207031,53.00600051879883,53.00600051879883,118254000,52.31999969482422,0,1.0169719315935708,3.0,1.0802591277569427,11.0,1.1418864568352511,30.0,1.1865794317885625,38.0,1.5992630566444423,139.0
2017-12-25,52.903499603271484,53.00600051879883,52.23849868774414,52.31999969482422,52.31999969482422,75142000,55.11149978637695,1,1.0026964671481584,2.0,1.0601854335101,11.0,1.1214938201058897,29.0,1.1656752126526075,37.0,1.5724853352749686,139.0
2018-01-01,52.41699981689453,55.212501525878906,52.26150131225586,55.11149978637695,55.11149978637695,99030000,56.112998962402344,1,1.0378833054179823,3.0,1.1067211773398404,12.0,1.1734506284517368,30.0,1.22132852530575,37.0,1.6494578262239512,140.0
2018-01-08,55.11149978637695,56.214500427246094,54.80550003051758,56.112998962402344,56.112998962402344,113834000,56.8754997253418,1,1.0400541094221085,3.0,1.115547045599579,13.0,1.1866529629480373,30.0,1.2364141758019962,38.0,1.6721588796685765,141.0
2018-01-15,56.6254997253418,56.99549865722656,55.85049819946289,56.8754997253418,56.8754997253418,115086000,58.79199981689453,1,1.040052884478888,3.0,1.118967637221076,13.0,1.1946346899545495,30.0,1.245039946151139,39.0,1.687364480192626,142.0
2018-01-22,56.8745002746582,58.99300003051758,56.75550079345703,58.79199981689453,58.79199981689453,157340000,55.595001220703125,0,1.0528200836820083,4.0,1.143893240014,13.0,1.225579371155037,30.0,1.2776302171600844,40.0,1.736163769672312,142.0
2018-01-29,58.82400131225586,59.34450149536133,55.36389923095703,55.595001220703125,55.595001220703125,234878000,51.888999938964844,0,0.984027606877477,4.0,1.0724792639703815,13.0,1.1518607128535594,29.0,1.2008778296180553,39.0,1.6348654903080502,141.0
2018-02-05,54.529998779296875,55.5,49.62799835205078,51.888999938964844,51.888999938964844,319610000,54.7400016784668,1,0.9290296475445082,3.0,0.9956143122865719,13.0,1.0705821909665327,28.0,1.1155463281636413,38.0,1.5201750160373866,140.0
2018-02-12,52.400001525878906,55.23350143432617,52.0463981628418,54.7400016784668,54.7400016784668,168030000,56.339500427246094,1,0.9849167968356949,3.0,1.042399597359717,13.0,1.1235445142059992,28.0,1.169966084400111,39.0,1.5973959578419454,140.0
2018-02-19,54.528499603271484,56.69850158691406,54.42599868774414,56.339500427246094,56.339500427246094,110284000,53.94599914550781,0,1.0156549951441456,3.0,1.064763479527763,13.0,1.148702951857277,29.0,1.1972979349381254,39.0,1.6374935518626292,140.0
2018-02-26,56.38999938964844,57.20199966430664,52.4057502746582,53.94599914550781,53.94599914550781,200066000,58.00199890136719,1,0.9898003311489716,2.0,1.0149600981205724,12.0,1.0941075628914905,28.0,1.140888330413968,38.0,1.5622419302681543,139.0
2018-03-05,53.75699996948242,58.040000915527344,53.45000076293945,58.00199890136719,58.00199890136719,150212000,56.7864990234375,0,1.0549021044944802,3.0,1.0830062614522475,12.0,1.1680932515025888,29.0,1.219093853689134,39.0,1.6726772565302015,140.0
2018-03-12,58.192501068115234,58.852500915527344,56.597999572753906,56.7864990234375,56.7864990234375,197166000,51.07849884033203,0,1.0147186915354127,3.0,1.0534016306613776,12.0,1.1361740368306865,29.0,1.1863447209296607,39.0,1.6310228898175103,140.0
2018-03-19,56.0004997253418,56.0994987487793,51.06100082397461,51.07849884033203,51.07849884033203,226808000,51.589500427246094,1,0.9248241373460943,2.0,0.9474207721713294,11.0,1.018184092501309,28.0,1.0632992417831961,38.0,1.462177867101697,139.0
2018-03-26,52.29999923706055,53.24195098876953,49.03200149536133,51.589500427246094,51.589500427246094,237130000,50.35200119018555,0,0.9504242061763907,2.0,0.956928157294256,11.0,1.0256903582174581,28.0,1.069978564595006,38.0,1.4717845886359944,140.0
2018-04-02,51.14099884033203,52.13949966430664,49.51850128173828,50.35200119018555,50.35200119018555,210992000,51.4635009765625,1,0.9400747454671319,2.0,0.9348421672231442,11.0,0.9994326763559398,27.0,1.0408513374576094,38.0,1.4318380739168683,139.0
2018-04-09,50.84000015258789,52.32099914550781,50.56700134277344,51.4635009765625,51.4635009765625,155800000,53.64799880981445,1,0.9848719884869058,2.0,0.9550486432512296,12.0,1.0194491145792746,27.0,1.06024516758399,38.0,1.458545097066541,140.0
2018-04-16,51.849998474121094,54.708248138427734,51.33700180053711,53.64799880981445,53.64799880981445,170260000,51.502498626708984,0,1.0391602489249512,3.0,0.9941670327269266,12.0,1.0596839043486246,27.0,1.100365721963842,39.0,1.5150645823835507,140.0
2018-04-23,53.893001556396484,54.13600158691406,50.52949905395508,51.502498626708984,51.502498626708984,263840000,52.410499572753906,1,0.995966023167755,3.0,0.9535717071248893,12.0,1.0160801431977347,26.0,1.0526519149247158,38.0,1.4498040355045414,139.0
2018-04-30,51.5004997253418,52.425498962402344,50.31449890136719,52.410499572753906,52.410499572753906,169122000,54.91299819946289,1,1.010317043742379,3.0,0.9699062314687054,12.0,1.0324532514093938,26.0,1.067398773722683,38.0,1.4703843142000563,140.0
2018-05-07,52.46149826049805,55.06650161743164,52.35499954223633,54.91299819946289,54.91299819946289,148266000,53.31800079345703,0,1.0402651952284585,4.0,1.0146941101325193,12.0,1.078466070865456,27.0,1.1135122564047835,38.0,1.5349317895027912,141.0
2018-05-14,55.0,55.537498474121094,53.034000396728516,53.31800079345703,53.31800079345703,134386000,53.78300094604492,1,1.003002377712989,3.0,0.9849510051286756,12.0,1.0444364272742102,27.0,1.0770563841205794,37.0,1.4852438215016934,140.0
