Date,Open,High,Low,Close,Adj Close,Volume,weekAgo,Target,Close_Ratio_5,Trend_5,Close_Ratio_48,Trend_48,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2020-06-08,31.219999313354492,31.65999984741211,26.290000915527344,27.959999084472656,27.76970863342285,88536800,26.59000015258789,0,1.0506538252475282,2.0,0.8599658834137908,22.0,0.8286548726790429,30.0,0.797303514441992,126.0
2020-06-15,26.610000610351562,29.18000030517578,26.329999923706055,26.59000015258789,26.409034729003906,82877900,24.459999084472656,0,0.9702963229416612,2.0,0.8246399615577065,21.0,0.7926571976268748,29.0,0.7584349191892511,126.0
2020-06-22,26.600000381469727,26.850000381469727,24.25,24.459999084472656,24.29353141784668,71227800,25.239999771118164,1,0.9025830047520571,1.0,0.7666609796518824,20.0,0.7344609898799351,28.0,0.6981334519904475,125.0
2020-06-29,24.709999084472656,25.940000534057617,24.479999542236328,25.239999771118164,25.068220138549805,58499000,24.389999389648438,0,0.9357852593007678,2.0,0.798692045306129,21.0,0.7633614126069138,28.0,0.7208298050508478,125.0
2020-07-06,25.959999084472656,26.040000915527344,23.329999923706055,24.389999389648438,24.2240047454834,65672400,26.450000762939453,1,0.9479943978156706,1.0,0.7796172051656747,21.0,0.7431084686072055,28.0,0.6969543013141133,125.0
2020-07-13,24.649999618530273,27.190000534057617,24.3700008392334,26.450000762939453,26.269987106323242,63990100,26.25,0,1.0402737724198046,2.0,0.8514462633376593,22.0,0.8107141897858988,29.0,0.7562761131197243,125.0
2020-07-20,26.209999084472656,27.329999923706055,25.770000457763672,26.25,26.071348190307617,51342600,24.889999389648438,0,1.0351762838292442,2.0,0.850604200547734,22.0,0.8091663955629451,29.0,0.7511331385485633,124.0
2020-07-27,25.8799991607666,27.049999237060547,24.440000534057617,24.889999389648438,24.720603942871094,92045500,26.719999313354492,1,0.9782266752078064,2.0,0.8132325733409145,21.0,0.7718171180620746,29.0,0.7128912571355689,123.0
2020-08-03,25.059999465942383,27.190000534057617,24.81999969482422,26.719999313354492,26.538150787353516,57455500,27.860000610351562,1,1.0380730206274495,2.0,0.8802503497453816,21.0,0.832003776732435,30.0,0.7661156486068302,123.0
2020-08-10,26.90999984741211,29.75,26.860000610351562,27.860000610351562,27.670391082763672,54348400,28.559999465942383,1,1.0539456985045634,3.0,0.92478771816685,21.0,0.8698569927505608,31.0,0.7994481523771149,124.0
2020-08-17,28.600000381469727,31.1200008392334,28.43000030517578,28.559999465942383,28.36562728881836,90956200,30.020000457763672,1,1.063449498271284,3.0,0.953834790966763,22.0,0.8947857735980854,31.0,0.820211655340859,124.0
2020-08-24,29.280000686645508,30.760000228881836,28.989999771118164,30.020000457763672,29.815689086914062,60810200,30.0,0,1.087287237365829,4.0,1.0077841575918425,22.0,0.9431730517499372,31.0,0.8625663588459804,125.0
2020-08-31,30.020000457763672,31.520000457763672,29.1299991607666,30.0,29.795827865600586,71018600,30.459999084472656,1,1.047778710253411,4.0,1.0105830502223976,22.0,0.9458086686847489,30.0,0.862620250345188,124.0
2020-09-07,31.719999313354492,33.33000183105469,29.8700008392334,30.459999084472656,30.252695083618164,112859000,31.5,1,1.0367596720071866,4.0,1.0297715585920968,22.0,0.9642049354654231,30.0,0.8764428252588701,124.0
2020-09-14,30.719999313354492,33.13999938964844,30.540000915527344,31.5,31.285619735717773,75966000,29.0,0,1.0462335660799569,4.0,1.0684455238451527,22.0,1.0006454173032988,31.0,0.9068631413687969,125.0
2020-09-21,30.299999237060547,30.420000076293945,28.239999771118164,29.0,28.80263328552246,64328400,30.459999084472656,1,0.9603921078264182,3.0,0.9890578374145912,21.0,0.9259963220259664,30.0,0.8354238143434375,125.0
2020-09-28,29.81999969482422,30.899999618530273,28.5,30.459999084472656,30.252695083618164,51864500,32.15999984741211,1,1.0058116316474666,3.0,1.0444248895872077,21.0,0.9770823406802922,30.0,0.8778077490412428,126.0
2020-10-05,30.850000381469727,32.68000030517578,30.299999237060547,32.15999984741211,31.94112777709961,57137300,33.45000076293945,1,1.0470113381557287,4.0,1.1078671960309034,21.0,1.0361566525223558,30.0,0.9270597641067204,126.0
2020-10-12,32.36000061035156,33.470001220703125,30.950000762939453,33.45000076293945,33.22235107421875,46558000,36.83000183105469,1,1.0682123276533806,4.0,1.155157802498074,22.0,1.0812190815794116,31.0,0.9643082229758757,127.0
2020-10-19,33.5,38.029998779296875,33.04999923706055,36.83000183105469,36.579341888427734,112051300,34.529998779296875,0,1.1374305584909952,4.0,1.2705111878428814,23.0,1.1921727802846476,32.0,1.0608550511024206,128.0
2020-10-26,36.27000045776367,36.43000030517578,33.54999923706055,34.529998779296875,34.29499053955078,68931900,37.470001220703125,1,1.0311771700519266,4.0,1.1924285720015726,22.0,1.1191428779113783,32.0,0.9940374676806362,127.0
2020-11-02,35.119998931884766,38.13999938964844,34.22999954223633,37.470001220703125,37.214988708496094,93992300,41.189998626708984,1,1.0740082749451108,4.0,1.292161835682643,23.0,1.2135502492430117,33.0,1.0776569041971598,128.0
2020-11-09,38.720001220703125,41.77000045776367,38.630001068115234,41.189998626708984,40.90966796875,103933000,43.040000915527344,1,1.1225267987315253,4.0,1.4148156190774068,23.0,1.331224853549121,33.0,1.1830739891343633,128.0
2020-11-16,41.77000045776367,44.130001068115234,40.91999816894531,43.040000915527344,42.74707794189453,94508500,45.060001373291016,1,1.1146793900697065,4.0,1.4722604615261745,23.0,1.3879820332771116,33.0,1.2341544477019921,129.0
2020-11-23,43.959999084472656,46.709999084472656,43.560001373291016,45.060001373291016,44.753334045410156,66269400,44.400001525878906,0,1.1192806688942474,4.0,1.532077712835673,24.0,1.4485271682988805,33.0,1.289510987132323,130.0
2020-11-30,44.959999084472656,45.45000076293945,43.619998931884766,44.400001525878906,44.09782409667969,71198600,41.91999816894531,0,1.0513354981023344,4.0,1.5010459667447282,24.0,1.4222087118684066,33.0,1.2683554896571014,129.0
2020-12-07,44.400001525878906,44.54999923706055,41.619998931884766,41.91999816894531,41.634700775146484,65629600,41.0099983215332,0,0.9721255519288912,3.0,1.4099839655769897,24.0,1.3397047040584307,32.0,1.1958309708797972,128.0
2020-12-14,42.4900016784668,42.540000915527344,40.59000015258789,41.0099983215332,40.73089599609375,71530000,41.58000183105469,1,0.9518172553367424,2.0,1.3741666084860245,23.0,1.3065792933928453,32.0,1.168586433452502,127.0
2020-12-21,40.2599983215332,42.88999938964844,40.060001373291016,41.58000183105469,41.29701614379883,51491400,41.63999938964844,1,0.9716315743758458,2.0,1.3862311030042465,24.0,1.3207254743290031,32.0,1.1834367208670786,128.0
2020-12-28,42.0,42.20000076293945,41.20000076293945,41.63999938964844,41.35660934448242,36052300,43.060001373291016,1,0.9888387447288828,2.0,1.380321942288178,25.0,1.318993583133841,32.0,1.1838397178615123,128.0
2021-01-04,41.95000076293945,43.97999954223633,40.040000915527344,43.060001373291016,42.766944885253906,88560700,49.970001220703125,1,1.0291095445181062,3.0,1.4181579142677803,25.0,1.3596532091452829,32.0,1.2225286348898095,129.0
2021-01-11,43.02000045776367,51.869998931884766,42.630001068115234,49.970001220703125,49.62991714477539,201116600,55.400001525878906,1,1.150004619565685,4.0,1.6287373505008413,25.0,1.5684087648047995,32.0,1.4155775629435152,130.0
2021-01-18,53.689998626708984,56.970001220703125,52.2599983215332,55.400001525878906,55.02296447753906,175311200,50.68000030517578,0,1.1957694851858256,5.0,1.7806348425883525,26.0,1.7244667976346155,32.0,1.5647861417209223,131.0
2021-01-25,54.95000076293945,55.15999984741211,48.709999084472656,50.68000030517578,50.3350830078125,163847800,54.40999984741211,1,1.0525441225783663,4.0,1.6072094073461975,26.0,1.5668688575210026,32.0,1.42822199027421,130.0
2021-02-01,51.459999084472656,55.04999923706055,50.439998626708984,54.40999984741211,54.039695739746094,109108700,53.599998474121094,0,1.0730908593101995,4.0,1.6966673123953975,27.0,1.6665840053102856,33.0,1.5295050216474224,130.0
2021-02-08,56.0,57.04999923706055,52.349998474121094,53.599998474121094,53.23521041870117,152677400,52.56999969482422,0,1.0149208171507378,3.0,1.6406174819446993,27.0,1.6278441468766243,32.0,1.5030509262140543,130.0
2021-02-15,53.709999084472656,53.9900016784668,51.599998474121094,52.56999969482422,52.212223052978516,65501600,51.33000183105469,0,0.9857121376454242,2.0,1.5745217125914646,27.0,1.5835624320537887,32.0,1.4706030363951443,130.0
2021-02-22,52.0,53.209999084472656,49.349998474121094,51.33000183105469,50.98066329956055,91833000,53.75,1,0.9773792185770106,1.0,1.5091788318250732,26.0,1.5347039838890808,31.0,1.432579240225526,130.0
2021-03-01,52.40999984741211,55.290000915527344,50.25,53.75,53.38418960571289,122741600,59.2599983215332,1,1.0116314091483953,2.0,1.5465029844738896,27.0,1.5945724478531107,31.0,1.4962475498211534,130.0
2021-03-08,54.290000915527344,59.619998931884766,53.7400016784668,59.2599983215332,58.856685638427734,115187600,59.81999969482422,1,1.0953384105805892,2.0,1.669805292811169,27.0,1.7394411316098577,32.0,1.644526836605309,130.0
2021-03-15,59.310001373291016,62.2400016784668,56.79999923706055,59.81999969482422,59.41287612915039,117727500,56.52000045776367,0,1.0808369131243052,3.0,1.6494295710383202,28.0,1.7368617444391492,33.0,1.654517304841651,131.0
2021-03-22,58.75,58.93000030517578,54.25,56.52000045776367,56.135337829589844,104480300,57.79999923706055,1,1.0068405372009228,3.0,1.528092432032021,28.0,1.6246714992344302,33.0,1.5585103278467929,131.0
2021-03-29,56.08000183105469,58.630001068115234,55.7400016784668,57.79999923706055,57.40662384033203,74210100,60.15999984741211,1,1.0064426205428072,4.0,1.5308807999256555,29.0,1.6448045753677658,33.0,1.588799000553444,131.0
2021-04-05,59.0,63.439998626708984,58.75,60.15999984741211,59.75056457519531,112518200,58.709999084472656,0,1.0246627665168233,4.0,1.5621578316384253,29.0,1.692203968509247,34.0,1.6479067485796386,132.0
2021-04-12,60.20000076293945,60.290000915527344,57.88999938964844,58.709999084472656,58.31043243408203,67748700,57.529998779296875,0,1.0018429306300924,3.0,1.495319939688191,29.0,1.6329573063209393,34.0,1.6029508678796855,131.0
2021-04-19,58.56999969482422,58.7400016784668,54.709999084472656,57.529998779296875,57.138465881347656,77272800,57.220001220703125,0,0.9894399988411047,2.0,1.4411397566499269,28.0,1.5834290530365873,33.0,1.56596711547433,130.0
2021-04-26,57.86000061035156,59.099998474121094,55.689998626708984,57.220001220703125,56.83057403564453,67996500,58.9900016784668,1,0.9817445882271074,2.0,1.410307656992613,28.0,1.5595935295412586,32.0,1.553056367517119,129.0
2021-05-03,57.599998474121094,59.04999923706055,54.81999969482422,58.9900016784668,58.58852767944336,96241500,56.0,0,1.0079970191623713,2.0,1.433049785342023,28.0,1.591082140116946,33.0,1.596447212547899,129.0
2021-05-10,59.0,59.58000183105469,53.52000045776367,56.0,55.61887741088867,81335100,56.720001220703125,1,0.9707054923189824,1.0,1.3413776056041455,28.0,1.4941238762730822,33.0,1.5115264687014294,129.0
2021-05-17,55.84000015258789,58.779998779296875,54.119998931884766,56.720001220703125,56.33397674560547,60854000,59.310001373291016,1,0.990016069375448,2.0,1.3384987782026578,29.0,1.4955802914392438,34.0,1.5266880021994216,130.0
2021-05-24,57.04999923706055,60.720001220703125,56.31999969482422,59.310001373291016,58.906349182128906,86059800,63.369998931884766,1,1.0288301457636773,3.0,1.376042254002901,30.0,1.5415491216028772,35.0,1.5916473627336085,130.0
2021-05-31,59.9900016784668,63.880001068115234,59.130001068115234,63.369998931884766,62.93871307373047,82024500,61.4900016784668,0,1.0762933224994327,4.0,1.443631262428743,30.0,1.6169024189776322,36.0,1.6948635470840256,130.0
2021-06-07,63.97999954223633,64.30000305175781,61.15999984741211,61.4900016784668,61.07151412963867,69295100,58.7599983215332,0,1.035568746249499,3.0,1.3765647778736172,30.0,1.54385430568629,35.0,1.6393276981842013,130.0
2021-06-14,61.470001220703125,63.09000015258789,58.40999984741211,58.7599983215332,58.36009216308594,102575200,60.29999923706055,1,0.9804771904274205,3.0,1.2959203439093223,29.0,1.4517517641518125,35.0,1.5621144771866546,129.0
2021-06-21,59.75,60.58000183105469,58.81999969482422,60.29999923706055,59.889610290527344,61433700,58.959999084472656,0,0.9942947486741244,3.0,1.3093988450396934,30.0,1.4689232580433438,35.0,1.5979876277632254,130.0
2021-06-28,60.310001373291016,60.380001068115234,58.43000030517578,58.959999084472656,58.55873107910156,63096800,58.7599983215332,0,0.97332276180558,2.0,1.260867413159353,30.0,1.4163025106334364,35.0,1.55785461706142,129.0
2021-07-05,58.91999816894531,58.93000030517578,54.86000061035156,58.7599983215332,58.36009216308594,67681900,55.459999084472656,0,0.9850135612508504,1.0,1.2389055196067482,29.0,1.3919615178465377,35.0,1.5482110811584089,128.0
2021-07-12,58.560001373291016,59.36000061035156,55.369998931884766,55.459999084472656,55.082550048828125,67352700,54.939998626708984,0,0.948877638478872,1.0,1.1553213734273993,28.0,1.2969343126760484,35.0,1.457623245555266,128.0
2021-07-19,53.900001525878906,57.470001220703125,52.630001068115234,54.939998626708984,54.56608963012695,71825200,56.84000015258789,1,0.9524304781593896,1.0,1.1315343175392063,27.0,1.2701538030956183,34.0,1.4405337638570284,127.0
2021-07-26,55.2400016784668,57.810001373291016,54.220001220703125,56.84000015258789,56.45315933227539,62137600,55.04999923706055,0,0.9973329782444851,1.0,1.1573477481581782,27.0,1.2977874475178774,35.0,1.486459208085926,128.0
2021-08-02,57.369998931884766,58.599998474121094,52.209999084472656,55.04999923706055,54.67533874511719,135879700,53.650001525878906,0,0.979363105029252,1.0,1.1091150102004852,27.0,1.2438134636839273,34.0,1.436190842281567,127.0
2021-08-09,54.27000045776367,55.040000915527344,53.400001525878906,53.650001525878906,53.28486633300781,68983800,48.79999923706055,0,0.9721316553033783,1.0,1.070488841633494,26.0,1.2002280105523915,34.0,1.3964125221035117,127.0
2021-08-16,53.0099983215332,53.2599983215332,48.349998474121094,48.79999923706055,48.46787643432617,101053900,49.79999923706055,1,0.9061200137084309,1.0,0.9667633662895228,25.0,1.0847199131094578,33.0,1.2678472691826366,127.0
2021-08-23,48.15999984741211,50.06999969482422,47.06999969482422,49.79999923706055,49.4610710144043,97424000,48.81999969482422,0,0.9426818988440604,2.0,0.9781767886905183,26.0,1.0984832413215522,34.0,1.2917094880490698,127.0
2021-08-30,49.95000076293945,49.95000076293945,48.41999816894531,48.81999969482422,48.48773956298828,62266000,49.4900016784668,1,0.953068871982307,1.0,0.9517767365150474,25.0,1.068549684521514,34.0,1.2642152933564503,127.0
2021-09-06,48.4900016784668,50.41999816894531,47.79999923706055,49.4900016784668,49.15318298339844,59960400,51.33000183105469,1,0.9875878314020134,2.0,0.9580950700832809,25.0,1.0738760019854932,35.0,1.279545415828307,127.0
2021-09-13,50.11000061035156,51.93000030517578,49.599998474121094,51.33000183105469,50.98066329956055,102485300,52.22999954223633,1,1.0338785345630948,3.0,0.9866015636406342,25.0,1.1038823111378278,35.0,1.3249365235041863,127.0
2021-09-20,49.45000076293945,52.630001068115234,48.369998931884766,52.22999954223633,51.874534606933594,78438300,53.130001068115234,1,1.037668357979968,4.0,0.9977474339420236,25.0,1.1126631870290495,36.0,1.3461423354000297,127.0
2021-09-27,52.40999984741211,54.209999084472656,52.18000030517578,53.130001068115234,52.768409729003906,74150100,58.56999969482422,1,1.0417647112414086,4.0,1.0074823403764623,26.0,1.1217162475103792,36.0,1.366976469725173,128.0
2021-10-04,54.900001525878906,59.209999084472656,53.150001525878906,58.56999969482422,58.17138671875,141659900,58.0,0,1.1061378442097831,5.0,1.1014574454125026,26.0,1.2233192142365847,37.0,1.5034015756414274,129.0
2021-10-11,58.790000915527344,59.349998474121094,57.08000183105469,58.0,57.60526657104492,77939200,57.77000045776367,0,1.061260329843019,4.0,1.0836015728019333,25.0,1.1982606520659926,37.0,1.4852387746343965,129.0
2021-10-18,57.40999984741211,58.70000076293945,56.220001220703125,57.77000045776367,57.3768310546875,59319800,54.43000030517578,0,1.0327136271037554,3.0,1.0731518608608004,24.0,1.1814788084751302,36.0,1.4760560672316965,128.0
2021-10-25,58.04999923706055,58.310001373291016,53.61000061035156,54.43000030517578,54.05956268310547,106585400,58.52000045776367,1,0.9654132673032109,2.0,1.0074537996864665,23.0,1.1036517122761864,35.0,1.3882923389931492,127.0
2021-11-01,54.849998474121094,59.349998474121094,54.41999816894531,58.52000045776367,58.121726989746094,86802800,63.400001525878906,1,1.0184830706128625,2.0,1.077290673822075,24.0,1.1752502468459953,35.0,1.4893435189135038,128.0
2021-11-08,58.7599983215332,64.02999877929688,57.72999954223633,63.400001525878906,62.96851348876953,111173300,61.79999923706055,0,1.0851704938000986,2.0,1.1575900540539485,25.0,1.2598490054752947,35.0,1.6092171457081677,129.0
2021-11-15,63.65999984741211,65.18000030517578,61.560001373291016,61.79999923706055,61.3794059753418,103299200,60.16999816894531,0,1.0442011155514361,2.0,1.1195229491090073,25.0,1.215859179348328,35.0,1.5645601106056772,129.0
2021-11-22,61.95000076293945,64.95999908447266,59.459999084472656,60.16999816894531,59.760494232177734,62018900,59.709999084472656,0,1.0084807963009201,2.0,1.082401055027155,24.0,1.1729080757343697,34.0,1.5194474669885725,129.0
2021-11-29,61.11000061035156,61.689998626708984,57.439998626708984,59.709999084472656,59.30362319946289,107630200,63.209999084472656,1,0.9833662612742461,2.0,1.0669009199822448,23.0,1.1538694947028556,33.0,1.5044136960265218,128.0
2021-12-06,60.470001220703125,63.290000915527344,58.70000076293945,63.209999084472656,62.77980422973633,76672600,55.15999984741211,0,1.025171099920557,2.0,1.1210303889275486,23.0,1.208820645495328,34.0,1.5883856884992438,129.0
2021-12-13,62.06999969482422,62.18000030517578,54.5099983215332,55.15999984741211,54.78459167480469,119675300,56.90999984741211,1,0.9191801481244238,1.0,0.9763911921139841,22.0,1.047023054510315,33.0,1.383744857163273,128.0
2021-12-20,54.02000045776367,57.09000015258789,53.13999938964844,56.90999984741211,56.522682189941406,65061500,58.630001068115234,1,0.9640534051420765,2.0,1.006807433791784,22.0,1.07224501402505,33.0,1.4247746010346853,129.0
2021-12-27,56.88999938964844,59.04999923706055,56.529998779296875,58.630001068115234,58.230979919433594,47461100,62.27000045776367,1,0.9983993134220479,3.0,1.0342060207310564,23.0,1.0963953245277487,33.0,1.464565193718159,130.0
2022-01-03,59.869998931884766,67.20999908447266,59.7400016784668,62.27000045776367,61.84620666503906,147037200,61.099998474121094,0,1.0512188600446075,4.0,1.0952503190336966,23.0,1.1557368437254083,33.0,1.5511967275735927,131.0
2022-01-10,61.52000045776367,63.380001068115234,59.63999938964844,61.099998474121094,60.684165954589844,91122500,53.279998779296875,0,1.038868271798017,3.0,1.0717261084719008,23.0,1.1252137280612575,33.0,1.5181572230321922,130.0
2022-01-17,60.130001068115234,60.349998474121094,52.689998626708984,53.279998779296875,52.917388916015625,86122000,50.2400016784668,0,0.9117354979587342,3.0,0.9343167893812657,23.0,0.9766873231575788,32.0,1.3212830433928617,130.0
2022-01-24,51.400001525878906,53.9900016784668,49.2400016784668,50.2400016784668,49.89807891845703,126360600,51.290000915527344,1,0.8797982908013249,2.0,0.8813584408935436,23.0,0.9185416794547532,31.0,1.2438156244556164,130.0
2022-01-31,50.5,55.54999923706055,49.970001220703125,51.290000915527344,50.94093322753906,124343200,48.83000183105469,0,0.921885125804514,2.0,0.9005882353113555,23.0,0.9354991101467577,31.0,1.2676091375907872,130.0
2022-02-07,51.4900016784668,52.0,47.58000183105469,48.83000183105469,48.49767303466797,118168400,48.599998474121094,0,0.9222256085493253,1.0,0.8606775315856513,22.0,0.8896591543619642,30.0,1.2051208336207788,129.0
2022-02-14,48.869998931884766,50.56999969482422,47.91999816894531,48.599998474121094,48.26923751831055,76752500,47.43000030517578,0,0.9633681840850934,1.0,0.8601674494042549,21.0,0.884394388537711,30.0,1.1976909326677287,129.0
2022-02-21,47.779998779296875,48.29999923706055,43.90999984741211,47.43000030517578,47.107200622558594,67756800,42.400001525878906,0,0.9624984716981252,1.0,0.842282853413371,21.0,0.8617319536147053,30.0,1.1672686432103505,129.0
2022-02-28,46.2400016784668,47.119998931884766,41.9900016784668,42.400001525878906,42.11143493652344,104258300,41.5099983215332,0,0.8887025986891194,1.0,0.7572724768929519,20.0,0.7700357438627824,30.0,1.0424852435462908,129.0
2022-03-07,42.290000915527344,42.86000061035156,39.75,41.5099983215332,41.22748947143555,103013100,44.81999969482422,1,0.907243044072051,0.0,0.7465575276198181,19.0,0.7538874136737878,29.0,1.019756357231679,128.0
2022-03-14,41.7400016784668,45.040000915527344,40.369998931884766,44.81999969482422,44.51496887207031,85722900,43.650001525878906,0,0.997063535093696,1.0,0.8103050792284604,20.0,0.8132567539629056,29.0,1.0999507133864859,128.0
2022-03-21,44.279998779296875,45.27000045776367,43.220001220703125,43.650001525878906,43.352928161621094,69206600,42.959999084472656,0,0.9929029901544506,1.0,0.7932998391073954,20.0,0.791892627571765,28.0,1.0702590475374405,128.0
2022-03-28,43.900001525878906,46.7400016784668,42.40999984741211,42.959999084472656,42.667625427246094,75904600,39.349998474121094,0,0.9974923157339929,1.0,0.7849980416069233,20.0,0.780951155393818,27.0,1.0524458856546428,128.0
2022-04-04,43.27000045776367,43.41999816894531,37.599998474121094,39.349998474121094,39.08219528198242,112086200,40.130001068115234,1,0.926798224398469,1.0,0.7244497697306062,19.0,0.7186547618486928,26.0,0.9635208422478538,128.0
2022-04-11,38.810001373291016,41.34000015258789,38.689998626708984,40.130001068115234,39.85688400268555,66441400,39.84000015258789,0,0.9513536839682387,2.0,0.7433345755701738,20.0,0.7351484055803992,27.0,0.9821197213109888,128.0
2022-04-18,40.130001068115234,43.2400016784668,39.779998779296875,39.84000015258789,39.5688591003418,68903000,37.90999984741211,0,0.9673189941617886,1.0,0.7428014345675192,19.0,0.7329410596883575,26.0,0.9745549229944389,127.0
2022-04-25,39.349998474121094,39.9900016784668,37.310001373291016,37.90999984741211,37.65199279785156,99745000,39.58000183105469,1,0.9468504947168281,1.0,0.712741912917463,18.0,0.70064480678105,26.0,0.9272022668694663,126.0
2022-05-02,37.66999816894531,41.2400016784668,37.25,39.58000183105469,39.310630798339844,81068300,38.209999084472656,0,1.005538375968582,2.0,0.751138699079399,18.0,0.7343077166652352,27.0,0.9677148490141468,127.0
2022-05-09,38.97999954223633,40.220001220703125,34.58000183105469,38.209999084472656,37.949951171875,122935500,35.400001525878906,0,0.9763887846146926,2.0,0.7318754823809142,18.0,0.7116402654577306,27.0,0.9339959649825542,127.0
2022-05-16,38.0099983215332,38.54999923706055,34.38999938964844,35.400001525878906,35.15907669067383,91226700,38.56999969482422,1,0.926992800702988,1.0,0.684432730343478,18.0,0.6629016724537422,26.0,0.8652980664263004,127.0
2022-05-23,35.93000030517578,38.59000015258789,34.310001373291016,38.56999969482422,38.307498931884766,82338800,37.61000061035156,0,1.0167659432552374,2.0,0.7523070674938764,18.0,0.7267324778698363,26.0,0.9424483350432405,128.0
2022-05-30,38.61000061035156,39.63999938964844,37.47999954223633,37.61000061035156,37.354034423828125,54454700,35.0099983215332,0,0.9930295206438231,2.0,0.7400023070884244,18.0,0.7133829220700947,25.0,0.918741361366987,128.0
2022-06-06,38.349998474121094,38.77000045776367,35.0,35.0099983215332,34.771724700927734,60938900,31.8799991607666,0,0.9472402182378407,1.0,0.6956175851901881,18.0,0.6683949751853995,25.0,0.8552775175719692,127.0
2022-06-13,33.86000061035156,34.599998474121094,30.649999618530273,31.8799991607666,31.66303253173828,106641900,34.81999969482422,1,0.893147287595162,1.0,0.6396709174241355,18.0,0.613457040702732,24.0,0.7792304089982804,126.0
2022-06-20,32.83000183105469,35.0,31.889999389648438,34.81999969482422,34.58302307128906,64413400,32.189998626708984,0,0.9786947042452131,2.0,0.7045878916144788,19.0,0.6752569487262704,24.0,0.8512731375584869,127.0
2022-06-27,34.9900016784668,36.130001068115234,31.260000228881836,32.189998626708984,31.97092056274414,78386700,32.310001373291016,1,0.9384292256928395,1.0,0.6582092702023485,18.0,0.6293918936035658,24.0,0.7874905360340637,126.0
2022-07-04,31.110000610351562,33.130001068115234,30.329999923706055,32.310001373291016,32.09010696411133,62535400,32.869998931884766,1,0.9719632369303096,2.0,0.6671255307439887,19.0,0.6367219659392434,25.0,0.7909765850625485,126.0
2022-07-11,31.90999984741211,32.91999816894531,30.360000610351562,32.869998931884766,32.64629364013672,80525000,34.66999816894531,1,1.0017065696088503,3.0,0.6848094778356819,20.0,0.65272933780382,26.0,0.8052780119316836,126.0
2022-07-18,33.29999923706055,35.20000076293945,32.47999954223633,34.66999816894531,34.43404006958008,60450300,36.2599983215332,1,1.038894847019686,4.0,0.7267676848723303,21.0,0.6937920119199262,26.0,0.8502308201890142,126.0
2022-07-25,34.86000061035156,36.439998626708984,33.040000915527344,36.2599983215332,36.013221740722656,67786500,36.060001373291016,0,1.0772429978543856,4.0,0.7646192765102445,21.0,0.7301884297706929,27.0,0.8900631624592351,126.0
2022-08-01,36.060001373291016,38.189998626708984,35.59000015258789,36.060001373291016,35.81458282470703,69156600,39.47999954223633,1,1.0472208211882075,4.0,0.7646884996058977,21.0,0.7309883104308367,26.0,0.8859846715349416,126.0
2022-08-08,36.619998931884766,39.5099983215332,36.220001220703125,39.47999954223633,39.211307525634766,59941000,39.70000076293945,1,1.1007025858262234,4.0,0.840931874697712,21.0,0.8054559689281326,26.0,0.9705052816188041,127.0
2022-08-15,38.880001068115234,40.279998779296875,37.650001525878906,39.70000076293945,39.4298095703125,64538100,39.22999954223633,0,1.066229820954087,4.0,0.8500047010532511,21.0,0.8162006751855576,26.0,0.9761667970006184,128.0
2022-08-22,38.2400016784668,41.09000015258789,37.91999816894531,39.22999954223633,38.96300506591797,80417500,38.470001220703125,0,1.0284171246366782,3.0,0.844840650437727,20.0,0.8124395895522115,26.0,0.96493565883829,127.0
2022-08-29,38.77000045776367,39.97999954223633,37.5099983215332,38.470001220703125,38.20817947387695,66121100,41.290000915527344,1,0.9969420735439775,2.0,0.8339588661183502,19.0,0.8020498188566679,26.0,0.9467460006646926,126.0
2022-09-05,38.810001373291016,41.540000915527344,38.400001525878906,41.290000915527344,41.10261917114258,64217300,39.970001220703125,0,1.0417823207908006,3.0,0.9021316315907577,19.0,0.8662930306733104,26.0,1.016463331522222,126.0
2022-09-12,41.65999984741211,42.36000061035156,39.709999084472656,39.970001220703125,39.78860855102539,82507200,35.47999954223633,0,1.005990146076058,2.0,0.8805177194591954,19.0,0.8439357182784375,26.0,0.9842413349860902,126.0
2022-09-19,39.5,41.439998626708984,34.84000015258789,35.47999954223633,35.31898498535156,90533400,32.09000015258789,0,0.912363687943485,1.0,0.7896837995982405,19.0,0.7550236519406247,26.0,0.8742404497914946,126.0
2022-09-26,35.099998474121094,36.04999923706055,32.04999923706055,32.09000015258789,31.94437026977539,73350600,33.619998931884766,1,0.8566470803452217,1.0,0.7217081289482569,19.0,0.6883171300578044,26.0,0.7914006923154596,126.0
2022-10-03,32.459999084472656,35.79999923706055,31.610000610351562,33.619998931884766,33.46742630004883,75818100,32.88999938964844,0,0.921348281482548,2.0,0.7650435679879908,19.0,0.7264078235398287,27.0,0.8298210074986804,126.0
2022-10-10,32.380001068115234,33.220001220703125,31.110000610351562,32.88999938964844,32.74073791503906,79764100,35.0,1,0.9448434224021862,1.0,0.7594162062789359,18.0,0.7165205530281725,26.0,0.8124526195198029,126.0
2022-10-17,33.70000076293945,35.0099983215332,33.060001373291016,35.0,34.841163635253906,60091000,38.849998474121094,1,1.035013023734894,2.0,0.8186895137375515,19.0,0.7678111286027265,27.0,0.8653444870454062,126.0
2022-10-24,34.90999984741211,38.880001068115234,34.459999084472656,38.849998474121094,38.67368698120117,88053600,39.0,1,1.1264134288671872,3.0,0.9182859107866956,20.0,0.8566853011913288,28.0,0.9610284641494867,126.0
