Date,Open,High,Low,Close,Adj Close,Volume,weekAgo,Target,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2019-07-08,15.416000366210938,16.358667373657227,15.152000427246094,16.338666915893555,16.338666915893555,568978500,17.211999893188477,1,1.0764041554170636,5.0,0.995718567249437,10.0,0.8632281509199561,25.0,0.8407332138155984,35.0,0.9252572893287779,135.0
2019-07-15,16.53333282470703,17.33066749572754,16.323999404907227,17.211999893188477,17.211999893188477,610812000,15.202667236328125,0,1.0924277255950967,5.0,1.0564076735283758,11.0,0.9125379804735327,26.0,0.8874072062323357,35.0,0.9746703452082981,135.0
2019-07-22,17.25,17.738000869750977,14.816666603088379,15.202667236328125,15.202667236328125,830764500,15.62266731262207,1,0.9598774567128057,4.0,0.9453779112313966,10.0,0.8116728992842382,25.0,0.7869461594013142,34.0,0.861002439271134,135.0
2019-07-29,15.13933277130127,16.44533348083496,15.0686674118042,15.62266731262207,15.62266731262207,614347500,15.667332649230957,1,0.977443006068844,4.0,0.9811413672366223,11.0,0.8382814558876344,26.0,0.8105730358291344,35.0,0.8846974678453844,136.0
2019-08-05,15.30666732788086,15.986666679382324,15.050000190734863,15.667332649230957,15.667332649230957,398122500,14.662667274475098,0,0.9786781649930582,4.0,0.9919401552236243,12.0,0.8424504929218223,27.0,0.8148518180710358,35.0,0.8872299070430193,136.0
2019-08-12,15.53266716003418,15.733332633972168,14.103333473205566,14.662667274475098,14.662667274475098,484990500,14.09333324432373,0,0.9355088694241469,3.0,0.9367273249091839,12.0,0.7928849525188559,26.0,0.7656284165565561,34.0,0.8306093600261972,135.0
2019-08-19,14.947333335876465,15.272666931152344,14.066666603088379,14.09333324432373,14.09333324432373,484900500,15.040666580200195,1,0.9364506822453381,2.0,0.9130321987440111,11.0,0.7671511205323887,25.0,0.7402462668682505,33.0,0.7987052621342643,135.0
2019-08-26,14.239999771118164,15.496000289916992,14.102666854858398,15.040666580200195,15.040666580200195,422905500,15.16333293914795,1,1.0015537490837672,3.0,0.9843961242537735,12.0,0.8211489817959856,26.0,0.7958684148211294,33.0,0.8528192855188855,135.0
2019-09-02,14.938667297363281,15.319999694824219,14.61400032043457,15.16333293914795,15.16333293914795,340497000,16.34666633605957,1,1.0159369491784473,3.0,1.0007940758470928,13.0,0.8300173267456674,27.0,0.8071581594230588,34.0,0.8599739143181754,136.0
2019-09-09,15.333333015441895,16.899999618530273,15.262666702270508,16.34666633605957,16.34666633605957,504352500,16.041332244873047,0,1.085339925607071,3.0,1.085275865103438,13.0,0.895715924877983,28.0,0.8749657871082381,34.0,0.9270760010200271,136.0
2019-09-16,16.399999618530273,16.544666290283203,15.87733268737793,16.041332244873047,16.041332244873047,358687500,16.142000198364258,1,1.0459192105976145,3.0,1.063775692833222,13.0,0.8802834662419196,27.0,0.8619561479472574,34.0,0.9095268462059023,136.0
2019-09-23,16.0,16.58066749572754,14.557332992553711,16.142000198364258,16.142000198364258,744895500,15.428667068481445,0,1.0250971973464515,4.0,1.0733664454512195,13.0,0.8918416922063134,27.0,0.8711667176938936,34.0,0.9147487402690611,137.0
2019-09-30,16.200000762939453,16.39666748046875,14.95199966430664,15.428667068481445,15.428667068481445,611299500,16.525999069213867,1,0.9749922464693095,3.0,1.027688228072319,13.0,0.8600182147493469,26.0,0.8365938324961328,34.0,0.8741645945783963,136.0
2019-10-07,15.319999694824219,16.738666534423828,15.236666679382324,16.525999069213867,16.525999069213867,575932500,17.1299991607666,1,1.0266551451918167,3.0,1.0922669625001047,14.0,0.9285624006904083,26.0,0.8986363794261361,35.0,0.9360538962421354,136.0
2019-10-14,16.52666664123535,17.652000427246094,16.475332260131836,17.1299991607666,17.1299991607666,507615000,21.875333786010742,1,1.0539203399111845,3.0,1.1166490646419303,15.0,0.9698688732031238,26.0,0.9363952857950781,35.0,0.9697139315564317,137.0
2019-10-21,17.222000122070312,22.0,16.678667068481445,21.875333786010742,21.875333786010742,1119138000,20.887332916259766,0,1.2557308653144306,4.0,1.3850045786522858,16.0,1.2383169770521885,27.0,1.197690067151752,35.0,1.2360765089256995,138.0
2019-10-28,21.836000442504883,22.722667694091797,20.65333366394043,20.887332916259766,20.887332916259766,789709500,22.47599983215332,1,1.1370680269783557,3.0,1.2941473646213992,15.0,1.1858538309739457,26.0,1.1430790862469744,35.0,1.1781145346364674,138.0
2019-11-04,20.98666763305664,22.766666412353516,20.617332458496094,22.47599983215332,22.47599983215332,663117000,23.47800064086914,1,1.1363605855633192,4.0,1.3598872118600651,15.0,1.2781478899601788,26.0,1.2290011952973467,35.0,1.2651355376574105,138.0
2019-11-11,22.93000030517578,23.755332946777344,22.799999237060547,23.47800064086914,23.47800064086914,555601500,22.202667236328125,0,1.1090571603987642,4.0,1.3858257976119859,15.0,1.3365582431572312,26.0,1.2800500455064379,36.0,1.3185958897372758,138.0
2019-11-18,23.527999877929688,24.079999923706055,22.0,22.202667236328125,22.202667236328125,627463500,21.996000289916992,0,1.000847478670136,3.0,1.2841782458760396,14.0,1.2626311472562275,26.0,1.2056619799209374,36.0,1.2448126291078805,137.0
2019-11-25,22.954666137695312,22.971332550048828,21.80666732788086,21.996000289916992,21.996000289916992,424621500,22.392667770385742,1,0.990453895378218,2.0,1.2499982141188133,13.0,1.2512667200713947,25.0,1.1920597643518362,35.0,1.230903737098418,137.0
2019-12-02,21.959999084472656,22.590667724609375,21.816667556762695,22.392667770385742,22.392667770385742,442773000,23.892667770385742,1,0.9948287779876033,3.0,1.2520284392224799,13.0,1.2720025029241666,26.0,1.2110018784238015,35.0,1.2508841615980948,137.0
2019-12-09,22.439332962036133,24.347333908081055,22.338666915893555,23.892667770385742,23.892667770385742,586260000,27.03933334350586,1,1.0482734153932949,3.0,1.312550412630018,13.0,1.3560184098443646,26.0,1.2852364354663772,36.0,1.3316005825120947,138.0
2019-12-16,24.170000076293945,27.53333282470703,24.166667938232422,27.03933334350586,27.03933334350586,1104777000,28.691999435424805,1,1.1503814548395042,3.0,1.4407999874245219,14.0,1.5222076159160456,27.0,1.442706002698499,37.0,1.502245721713756,139.0
2019-12-23,27.45199966430664,29.020666122436523,27.333332061767578,28.691999435424805,28.691999435424805,629308500,29.534000396728516,1,1.1568172734732718,4.0,1.4797899386012814,14.0,1.598579850345918,28.0,1.5161953475965384,38.0,1.588376411482921,140.0
2019-12-30,28.586000442504883,30.266666412353516,26.80533218383789,29.534000396728516,29.534000396728516,752740500,31.876667022705078,1,1.1225332674055697,5.0,1.473050125927325,14.0,1.629003969986672,28.0,1.5448798994808481,38.0,1.629098731644487,140.0
2020-01-06,29.364667892456055,33.253334045410156,29.333332061767578,31.876667022705078,31.876667022705078,1508389500,34.03333282470703,1,1.1301004030359474,5.0,1.5274452446296654,15.0,1.7353066324880575,29.0,1.6539405211474636,38.0,1.7507710699294712,141.0
2020-01-13,32.900001525878906,36.49399948120117,32.79999923706055,34.03333282470703,34.03333282470703,1623726000,37.654666900634766,1,1.1256245362301636,5.0,1.5598173462227172,16.0,1.8247566111862998,29.0,1.7500732945999078,38.0,1.8605160104723344,141.0
2020-01-20,35.349998474121094,39.633331298828125,35.227333068847656,37.654666900634766,37.654666900634766,1247656500,43.371334075927734,1,1.163684769231395,5.0,1.6446209456796088,16.0,1.9791119730008655,30.0,1.91397055409639,38.0,2.0479190418813955,141.0
2020-01-27,36.132667541503906,43.53333282470703,35.95199966430664,43.371334075927734,43.371334075927734,1318846500,49.871334075927734,1,1.2288585531793914,5.0,1.7893284685570066,16.0,2.221871557354061,30.0,2.169967415598322,38.0,2.3437457628028118,142.0
2020-02-03,44.91266632080078,64.59933471679688,44.90133285522461,49.871334075927734,49.871334075927734,3200578500,53.33533477783203,1,1.2670090294473186,5.0,1.930356170095564,16.0,2.473221018999979,31.0,2.4406169283432564,39.0,2.67458626916634,142.0
2020-02-10,53.33333206176758,54.66600036621094,49.0,53.33533477783203,53.33533477783203,1355883000,60.06666564941406,1,1.221796663911256,5.0,1.9316553438312694,17.0,2.5527679118266637,32.0,2.55075591745428,39.0,2.837070401125148,142.0
2020-02-17,56.106666564941406,62.98533248901367,55.490665435791016,60.06666564941406,60.06666564941406,1106316000,44.53266525268555,0,1.2293661284722643,5.0,2.02225210090509,17.0,2.7582458829058694,33.0,2.795845997365793,39.0,3.165299996077578,142.0
2020-02-24,55.93333435058594,57.56666564941406,40.768001556396484,44.53266525268555,44.53266525268555,1426024500,46.89866638183594,1,0.886478580159406,4.0,1.432436107849781,17.0,1.9955313269869088,32.0,2.0423961572641645,38.0,2.3329719934971442,141.0
2020-03-02,47.41733169555664,53.798667907714844,45.61800003051758,46.89866638183594,46.89866638183594,1268154000,36.44133377075195,0,0.92064796246179,4.0,1.4414799994283845,17.0,2.0469611586423335,33.0,2.111585268352789,39.0,2.4413778357641003,142.0
2020-03-09,40.35933303833008,44.53333282470703,33.46666717529297,36.44133377075195,36.44133377075195,1313100000,28.50200080871582,0,0.755183592214519,3.0,1.0892750454984914,16.0,1.5640896474082446,33.0,1.6242854396538053,38.0,1.8892480995069918,141.0
2020-03-16,31.299999237060547,32.9913330078125,23.367332458496094,28.50200080871582,28.50200080871582,1901269500,34.29066848754883,1,0.6584232448427065,2.0,0.843998018136973,15.0,1.2121798096328706,32.0,1.2638608190687324,38.0,1.474009645857787,141.0
2020-03-23,28.906667709350586,37.33333206176758,27.366666793823242,34.29066848754883,34.29066848754883,1384957500,32.000667572021484,0,0.899237098899662,2.0,0.9965761917983001,16.0,1.4347068046397438,33.0,1.5087172448277837,38.0,1.7669513310474436,141.0
2020-03-30,34.017333984375,36.19733428955078,29.760000228881836,32.000667572021484,32.000667572021484,1283149500,38.20000076293945,1,0.8982223122073884,2.0,0.917923185413668,15.0,1.3216157402745468,32.0,1.3964056573308383,38.0,1.6440372406679769,140.0
2020-04-06,34.08000183105469,38.345333099365234,33.19733428955078,38.20000076293945,38.20000076293945,886914000,50.259334564208984,1,1.1272781552575906,2.0,1.0741477127072636,15.0,1.5480341636964052,33.0,1.6459503977992487,39.0,1.9543379726856505,140.0
2020-04-13,39.34400177001953,51.663333892822266,38.70199966430664,50.259334564208984,50.259334564208984,1656225000,48.34333419799805,0,1.3713124606065394,3.0,1.3620743831744082,16.0,1.9763461789823946,34.0,2.122809019036737,39.0,2.5547851527867382,140.0
2020-04-20,48.8466682434082,51.03799819946289,44.919334411621094,48.34333419799805,48.34333419799805,1133548500,46.75466537475586,0,1.1901713706127222,3.0,1.2670665051905783,16.0,1.847081625526539,34.0,2.0043158165897577,39.0,2.4419656830586636,140.0
2020-04-27,49.17399978637695,57.987998962402344,45.5359992980957,46.75466537475586,46.75466537475586,1696846500,54.62799835205078,1,1.0845031230247553,2.0,1.1892672779004136,15.0,1.7387568708988752,34.0,1.9055569708225082,38.0,2.3482216776648728,139.0
2020-05-04,46.733333587646484,54.93333435058594,46.53333282470703,54.62799835205078,54.62799835205078,1124493000,53.27799987792969,0,1.1467540340585356,3.0,1.3396626518364223,15.0,1.969018996337758,34.0,2.177177032341951,39.0,2.7234467262348723,140.0
2020-05-11,52.70066833496094,56.21933364868164,50.88666534423828,53.27799987792969,53.27799987792969,1135389000,54.45866775512695,1,1.0518301125552845,2.0,1.2677121969125795,14.0,1.8657883051162034,33.0,2.0791461738365853,38.0,2.637453717644888,139.0
2020-05-18,55.185333251953125,55.64799880981445,53.06666564941406,54.45866775512695,54.45866775512695,762805500,55.66666793823242,1,1.057603199227503,2.0,1.2590471933564673,14.0,1.8534931870663842,33.0,2.0794729350559567,39.0,2.675613906424343,140.0
2020-05-25,55.633331298828125,55.66666793823242,52.33333206176758,55.66666793823242,55.66666793823242,579889500,59.04399871826172,1,1.0511633561781144,3.0,1.2509845415838583,14.0,1.841376985019978,33.0,2.07860164310961,40.0,2.7139200057336614,140.0
2020-06-01,57.20000076293945,60.57733154296875,56.939998626708984,59.04399871826172,59.04399871826172,797313000,62.35200119018555,1,1.0654863815436695,4.0,1.2893963870896692,14.0,1.8962445441988833,33.0,2.1518977597578384,41.0,2.854273613019415,141.0
2020-06-08,61.266666412353516,68.49866485595703,60.61066818237305,62.35200119018555,62.35200119018555,1152093000,66.72666931152344,1,1.0946654964126827,4.0,1.322685000673068,14.0,1.9426753741282756,33.0,2.2164342369492886,41.0,2.9877351607770697,141.0
2020-06-15,61.18600082397461,67.94667053222656,60.56666564941406,66.72666931152344,66.72666931152344,871060500,63.982666015625,0,1.118644017935912,5.0,1.3751028371411518,14.0,2.0142379858459987,33.0,2.3088922676961796,42.0,3.166646793835393,142.0
2020-06-22,66.663330078125,67.46666717529297,62.47666549682617,63.982666015625,63.982666015625,626950500,80.57733154296875,1,1.039449094716518,4.0,1.2924133283838526,13.0,1.8739202828688433,33.0,2.1592291178226617,42.0,3.0094036399751154,141.0
2020-06-29,64.60066986083984,81.86666870117188,63.23466873168945,80.57733154296875,80.57733154296875,847828500,102.97666931152344,1,1.2110238913739606,4.0,1.580922892253762,13.0,2.2699775834621025,33.0,2.6313524741720653,42.0,3.745392312837817,141.0
2020-07-06,85.11266326904297,103.2613296508789,84.40266418457031,102.97666931152344,102.97666931152344,1401391500,100.05599975585938,0,1.367133240379112,4.0,1.9308458690322994,13.0,2.7595910252913725,33.0,3.217242119471756,43.0,4.711355804916153,142.0
2020-07-13,110.5999984741211,119.66600036621094,95.4000015258789,100.05599975585938,100.05599975585938,1536031500,94.46666717529297,0,1.2074744174014702,3.0,1.811405452121101,12.0,2.559307876948754,33.0,3.0023347714929685,42.0,4.508788824139643,142.0
2020-07-20,101.267333984375,112.5999984741211,91.10266876220703,94.46666717529297,94.46666717529297,1366722000,95.38400268554688,1,1.0684840241124853,2.0,1.639634215727207,12.0,2.3170979324704404,33.0,2.7324558682907574,42.0,4.196589722392344,142.0
2020-07-27,95.66666412353516,104.3133316040039,94.19999694824219,95.38400268554688,95.38400268554688,916702500,96.84733581542969,1,1.0073065054233548,3.0,1.5917681312911691,12.0,2.247332514265209,33.0,2.6596924671546986,43.0,4.177766043495242,142.0
2020-08-03,96.61333465576172,101.82733154296875,94.33399963378906,96.84733581542969,96.84733581542969,555912000,110.04733276367188,1,0.9887815978254175,3.0,1.5421604697202456,13.0,2.193848148601083,33.0,2.603540004772981,44.0,4.181127104806122,143.0
2020-08-10,96.53333282470703,111.25333404541016,91.0,110.04733276367188,110.04733276367188,1064706000,136.6653289794922,1,1.1075587393073778,3.0,1.6503084016733762,14.0,2.3872963398915115,33.0,2.8399916438185264,45.0,4.673323415857784,144.0
2020-08-17,111.80000305175781,139.69932556152344,111.52200317382812,136.6653289794922,136.6653289794922,1365352500,147.55999755859375,1,1.281051704877407,4.0,1.909857331474008,14.0,2.8114620877998684,34.0,3.357700240937518,45.0,5.686645386515352,144.0
2020-08-24,141.7519989013672,154.5659942626953,128.50132751464844,147.55999755859375,147.55999755859375,1331041500,139.44000244140625,0,1.2579624189383982,5.0,1.9148541387019282,15.0,2.8737282185558715,34.0,3.446306126640386,45.0,6.006267647178565,145.0
2020-08-31,148.20333862304688,167.49667358398438,124.00666809082031,139.44000244140625,139.44000244140625,1506928800,124.23999786376953,0,1.1056838602297239,4.0,1.7029456625758037,14.0,2.585502013308139,34.0,3.1128184121562184,44.0,5.562745336940306,144.0
2020-09-07,118.66666412353516,132.99667358398438,109.95999908447266,124.23999786376953,124.23999786376953,1021738800,147.38333129882812,1,0.9441408591462458,3.0,1.4547235806912908,13.0,2.2116386190657478,33.0,2.670046960053711,43.0,4.87178282706002,143.0
2020-09-14,126.98332977294922,153.97999572753906,124.43333435058594,147.38333129882812,147.38333129882812,1247352300,135.77999877929688,0,1.0598715337357676,3.0,1.635398771896412,14.0,2.502724591556544,33.0,3.0310965081289662,43.0,5.6620443413034325,144.0
2020-09-21,151.0433349609375,151.89332580566406,117.0999984741211,135.77999877929688,135.77999877929688,1343704200,138.3633270263672,1,0.9776738770948006,2.0,1.4389566893109906,14.0,2.216376041394602,32.0,2.687666442005138,42.0,5.120816219736931,144.0
2020-09-28,141.5399932861328,149.6266632080078,137.1999969482422,138.3633270263672,138.3633270263672,810768000,144.6666717529297,1,1.0096466922069265,2.0,1.4068830212567338,14.0,2.171782010255893,33.0,2.6383716177813024,42.0,5.123182263552325,144.0
2020-10-05,141.11666870117188,146.3333282470703,135.35000610351562,144.6666717529297,144.6666717529297,619030800,146.55667114257812,1,1.0476512803918323,3.0,1.4086436256334869,15.0,2.183475756314551,33.0,2.6545472182784664,43.0,5.255927006818864,144.0
2020-10-12,147.3333282470703,155.3000030517578,145.53334045410156,146.55667114257812,146.55667114257812,568748400,140.2100067138672,0,1.0281071283239434,4.0,1.3686027273015775,15.0,2.129584877165267,33.0,2.590438893249438,43.0,5.225450276677146,144.0
2020-10-19,148.74667358398438,149.0,135.7933349609375,140.2100067138672,140.2100067138672,522074400,129.34666442871094,0,0.9935844791878354,3.0,1.2618940221358497,14.0,1.967090919513573,33.0,2.3945882001451357,42.0,4.910813334857927,144.0
2020-10-26,137.2100067138672,143.5,126.37000274658203,129.34666442871094,129.34666442871094,424631100,143.31666564941406,1,0.9250368045541225,3.0,1.1300747003434797,13.0,1.7594757713888867,33.0,2.142449956640494,42.0,4.458077219250341,144.0
2020-11-02,131.3333282470703,146.6666717529297,130.76666259765625,143.31666564941406,143.31666564941406,436909200,136.1666717529297,0,1.0177342812710213,3.0,1.2113249812723748,13.0,1.884913022327068,33.0,2.295843229279937,43.0,4.852721472848715,145.0
2020-11-09,146.5,150.8333282470703,132.00999450683594,136.1666717529297,136.1666717529297,366303300,163.20333862304688,1,0.9787760330749651,2.0,1.1196017144800117,12.0,1.7374267520945448,32.0,2.1161292745511004,42.0,4.534817391165171,145.0
2020-11-16,136.30999755859375,169.5366668701172,134.69667053222656,163.20333862304688,163.20333862304688,784374300,195.25332641601562,1,1.1456992843245086,2.0,1.291723330752393,13.0,2.009661638777306,32.0,2.4469407865788386,42.0,5.327107464599626,146.0
2020-11-23,167.8333282470703,199.5933380126953,167.26333618164062,195.25332641601562,195.25332641601562,571200300,199.67999267578125,1,1.272362305033167,3.0,1.4813668853555972,13.0,2.3057951676769424,32.0,2.8079185466558187,42.0,6.2227920543122135,147.0
2020-11-30,200.73666381835938,202.60000610351562,180.40333557128906,199.67999267578125,199.67999267578125,668506800,203.3300018310547,1,1.1919485795455786,4.0,1.4638103244753382,13.0,2.263327125194123,32.0,2.756047574197998,43.0,6.214476913734121,147.0
2020-12-07,201.63999938964844,218.10667419433594,188.77999877929688,203.3300018310547,203.3300018310547,916272300,231.6666717529297,1,1.132589414526569,4.0,1.4387005923119367,14.0,2.215019272525473,32.0,2.69586864211348,43.0,6.181373021604177,147.0
2020-12-14,206.3333282470703,231.6666717529297,201.6666717529297,231.6666717529297,231.6666717529297,1252812600,220.58999633789062,0,1.1663422445501557,5.0,1.5667735692579337,15.0,2.4153732880723764,32.0,2.9378757104364204,44.0,6.8607332251601845,147.0
2020-12-21,222.0800018310547,222.8333282470703,204.7433319091797,220.58999633789062,220.58999633789062,497399700,235.22332763671875,1,1.0499086102350204,4.0,1.4340373355656808,14.0,2.2119927698190884,31.0,2.6870326271697134,43.0,6.376526395275393,146.0
2020-12-28,224.836669921875,239.57333374023438,218.3333282470703,235.22332763671875,235.22332763671875,443055900,293.3399963378906,1,1.07852125990704,4.0,1.4663536485900703,14.0,2.267836373835879,31.0,2.749346902928045,43.0,6.631071508259311,146.0
2021-01-04,239.82000732421875,294.8299865722656,239.06333923339844,293.3399963378906,293.3399963378906,756413400,275.38665771484375,0,1.2386099643198314,4.0,1.7342824219385744,14.0,2.6962949049541822,31.0,3.2642282894662076,43.0,8.017924953041067,147.0
2021-01-11,283.1333312988281,289.3333435058594,267.8733215332031,275.38665771484375,275.38665771484375,626786100,282.21331787109375,1,1.0961041233264144,3.0,1.5669424814929158,13.0,2.428029715959444,30.0,2.9326181921407084,43.0,7.319496773080887,146.0
2021-01-18,279.26666259765625,286.5,276.2066650390625,282.21331787109375,282.21331787109375,274861500,264.510009765625,0,1.0798263098202574,3.0,1.5492620006841085,13.0,2.390668636247399,30.0,2.87891918320032,43.0,7.294994950256732,146.0
2021-01-25,285.0,300.1333312988281,260.0333251953125,264.510009765625,264.510009765625,459023400,284.07666015625,1,0.9791783399406352,3.0,1.4061038734634825,13.0,2.15696365160236,30.0,2.5969671705361552,42.0,6.6667419772555805,145.0
2021-02-01,271.42999267578125,293.5,265.1866760253906,284.07666015625,284.07666015625,307381200,272.0400085449219,0,1.014902652305383,3.0,1.451393601733608,14.0,2.226795972013967,30.0,2.679711683438487,43.0,6.972114345171962,146.0
2021-02-08,289.8900146484375,292.5899963378906,261.77667236328125,272.0400085449219,272.0400085449219,350779800,260.4333190917969,0,0.9869204304857138,2.0,1.3489842080835739,13.0,2.053438437738839,30.0,2.4735607168521536,43.0,6.513018846889553,146.0
2021-02-15,272.6666564941406,273.6666564941406,254.00332641601562,260.4333190917969,260.4333190917969,248142600,225.1666717529297,0,0.955176471747015,2.0,1.2545034388766674,13.0,1.8966518348635395,30.0,2.2893720524837273,42.0,6.091570124135063,146.0
2021-02-22,254.2133331298828,256.1666564941406,206.3333282470703,225.1666717529297,225.1666717529297,662270100,199.31666564941406,0,0.8618973913295191,1.0,1.063450193539593,12.0,1.5936634503534803,29.0,1.9252854136386843,41.0,5.164565902146891,146.0
2021-03-01,230.0366668701172,240.3699951171875,179.8300018310547,199.31666564941406,199.31666564941406,709177200,231.2433319091797,1,0.8030270485204167,1.0,0.9299322824984028,11.0,1.3767390295819935,29.0,1.665317021870669,40.0,4.4955031168624595,145.0
2021-03-08,200.18333435058594,239.28334045410156,186.26333618164062,231.2433319091797,231.2433319091797,749261100,218.2899932861328,0,0.9730825303109836,1.0,1.058965018010706,11.0,1.5540942569189782,29.0,1.8815258723910053,40.0,5.115731903356098,145.0
2021-03-15,231.3633270263672,237.72666931152344,208.2066650390625,218.2899932861328,218.2899932861328,534067800,206.23666381835938,0,0.9620961558880257,1.0,0.9829101709201788,11.0,1.4333191943683277,28.0,1.7338618345018046,39.0,4.743665332785704,145.0
2021-03-22,228.19667053222656,233.2066650390625,199.9633331298828,206.23666381835938,206.23666381835938,530631000,220.5833282470703,1,0.9545754628805267,1.0,0.9135750432060828,11.0,1.325545218089335,28.0,1.602886837385159,38.0,4.40829605184387,145.0
2021-03-29,205.2133331298828,230.80667114257812,197.00332641601562,220.5833282470703,220.5833282470703,410115300,225.67333984375,1,1.025329942043638,2.0,0.9614566236956799,11.0,1.3855064718477277,29.0,1.6758228417046157,38.0,4.633263075186991,146.0
2021-04-05,235.90333557128906,236.05332946777344,222.6133270263672,225.67333984375,225.67333984375,425356200,246.5933380126953,1,1.0239014564161857,3.0,0.9657018908973599,12.0,1.3864454343505301,29.0,1.6764813802252179,38.0,4.656916479221465,147.0
2021-04-12,228.56666564941406,260.2633361816406,227.3633270263672,246.5933380126953,246.5933380126953,535902900,243.13333129882812,0,1.103447683007454,3.0,1.0375915138151286,12.0,1.4783900112530008,30.0,1.7890207535041296,38.0,4.992934220212753,147.0
2021-04-19,239.86666870117188,251.2566680908203,230.60000610351562,243.13333129882812,243.13333129882812,511413000,236.47999572753906,0,1.064301671477425,3.0,1.0133115643597224,11.0,1.424086809759148,29.0,1.7255161457754953,37.0,4.833358442752101,146.0
2021-04-26,247.0,249.76666259765625,222.04666137695312,236.47999572753906,236.47999572753906,457051800,224.1233367919922,0,1.0084750160001053,3.0,0.9784363822001674,10.0,1.355215459708631,28.0,1.644371797090709,36.0,4.619622124717133,145.0
2021-05-03,234.60000610351562,235.3333282470703,216.6666717529297,224.1233367919922,224.1233367919922,389814300,196.5800018310547,0,0.9529026357731561,2.0,0.9235271937679425,9.0,1.259577080759012,27.0,1.5307315916845436,35.0,4.307781498253281,144.0
2021-05-10,221.63333129882812,221.68333435058594,186.5500030517578,196.5800018310547,196.5800018310547,567827100,193.6266632080078,0,0.856998374778188,1.0,0.8156470568709796,8.0,1.0876890318042856,26.0,1.3208422553928805,35.0,3.726545819429648,143.0
2021-05-17,191.85000610351562,198.89332580566406,182.32666015625,193.6266632080078,193.6266632080078,496953300,208.4066619873047,1,0.8849940307705098,0.0,0.8076960434960193,8.0,1.0559022629982955,25.0,1.2809529386786593,34.0,3.621597876374281,143.0
2021-05-24,193.86666870117188,211.8633270263672,191.21665954589844,208.4066619873047,208.4066619873047,420932700,199.68333435058594,0,0.9837773042422296,1.0,0.8740051370994188,8.0,1.1181551430202519,26.0,1.35427578336763,35.0,3.8424549666112764,144.0
2021-05-31,209.26666259765625,211.26666259765625,190.4066619873047,199.68333435058594,199.68333435058594,286609500,203.29666137695312,1,0.976523027269612,1.0,0.8533829005106646,7.0,1.0572765076563557,25.0,1.2750758110006803,35.0,3.6321496431918687,144.0
2021-06-07,197.27667236328125,207.69667053222656,194.2933349609375,203.29666137695312,203.29666137695312,315919800,207.77000427246094,1,1.0148662973210714,2.0,0.8817613728341788,8.0,1.0646270022373587,25.0,1.2762859751852673,35.0,3.647810326442163,145.0
2021-06-14,204.07666015625,209.4499969482422,197.8333282470703,207.77000427246094,207.77000427246094,322783500,223.9566650390625,1,1.025737682995487,3.0,0.9152358063739289,8.0,1.075415188317096,26.0,1.2819161050828713,36.0,3.676727789134753,146.0
2021-06-21,208.16000366210938,232.5399932861328,202.9600067138672,223.9566650390625,223.9566650390625,460649700,226.3000030517578,1,1.0735011203312976,4.0,0.9950028644670549,9.0,1.1432338354331704,27.0,1.3570975406109151,36.0,3.904850402027479,147.0
2021-06-28,223.8800048828125,233.3333282470703,223.44000244140625,226.3000030517578,226.3000030517578,310870200,218.98333740234375,0,1.0664400604520372,4.0,1.0178556298189612,9.0,1.139333333042583,27.0,1.3484645393088044,36.0,3.8880568323475817,147.0
2021-07-05,227.23666381835938,228.0,206.82000732421875,218.98333740234375,218.98333740234375,248970900,214.74000549316406,0,1.0135239522807802,4.0,0.9962679759850919,9.0,1.0885517636346482,26.0,1.2841407399858074,36.0,3.7100416398641314,146.0
2021-07-12,220.73333740234375,231.0933380126953,212.6266632080078,214.74000549316406,214.74000549316406,315344700,214.4600067138672,0,0.9834669223350638,3.0,0.9867306813408705,9.0,1.0560090927439914,25.0,1.2398704914132506,36.0,3.5892265230444114,146.0
2021-07-19,209.9633331298828,221.6199951171875,207.09666442871094,214.4600067138672,214.4600067138672,241344300,229.06666564941406,1,0.9762026294475427,2.0,0.9877581283185422,9.0,1.0462931133962108,24.0,1.2203774010589248,35.0,3.5369328227419854,146.0
2021-07-26,216.99000549316406,232.50999450683594,209.0800018310547,229.06666564941406,229.06666564941406,402622500,233.03334045410156,1,1.0378626335401548,2.0,1.0481940259794038,10.0,1.1083729421842734,24.0,1.283122567727665,36.0,3.7247628242202344,147.0
2021-08-02,233.3333282470703,242.31333923339844,232.5433349609375,233.03334045410156,233.03334045410156,302343900,239.05667114257812,1,1.0494318376252498,2.0,1.0659295081935993,10.0,1.1170274749044358,25.0,1.28494019471454,36.0,3.735879765010091,147.0
2021-08-09,236.72332763671875,243.3000030517578,233.13333129882812,239.05667114257812,239.05667114257812,216416400,226.75332641601562,0,1.057439095876168,3.0,1.0885572254332658,11.0,1.1329099759952252,26.0,1.2973293628599012,36.0,3.7777602928242935,148.0
2021-08-16,235.02333068847656,236.5,216.27999877929688,226.75332641601562,226.75332641601562,287710500,237.30667114257812,1,0.992468833899914,3.0,1.0279601571387464,11.0,1.0662479629412522,25.0,1.2130364478288087,35.0,3.535496897599959,148.0
