"Date","Price","Open","High","Low","Vol.","Change %"
"05/30/2016","3.500","3.500","3.500","3.500","58.50K","2.94%"
"05/27/2016","3.400","3.500","3.500","3.400","60.00K","-2.86%"
"05/26/2016","3.500","3.400","3.500","3.400","38.45K","2.94%"
"05/25/2016","3.400","3.400","3.500","3.400","28.82K","0.00%"
"05/24/2016","3.400","3.600","3.600","3.400","230.54K","-2.86%"
"05/20/2016","3.500","3.500","3.500","3.500","15.06K","0.00%"
"05/19/2016","3.500","3.500","3.500","3.500","1.00K","0.00%"
"05/18/2016","3.500","3.600","3.600","3.500","27.19K","0.00%"
"05/17/2016","3.500","3.500","3.600","3.500","140.03K","-2.78%"
"05/16/2016","3.600","3.600","3.700","3.600","30.30K","-2.70%"
"05/13/2016","3.700","3.600","3.700","3.500","89.80K","2.78%"
"05/12/2016","3.600","3.600","3.600","3.600","25.01K","0.00%"
"05/11/2016","3.600","3.600","3.700","3.600","1.52K","-2.70%"
"05/10/2016","3.700","3.700","3.700","3.700","1.34M","0.00%"
"05/09/2016","3.700","3.700","3.700","3.600","2.21K","2.78%"
"05/06/2016","3.600","3.600","3.700","3.600","57.36K","0.00%"
"05/05/2016","3.600","3.600","3.700","3.600","507.89K","-2.70%"
"05/04/2016","3.700","3.700","3.700","3.600","93.57K","0.00%"
"05/03/2016","3.700","3.600","3.800","3.600","1.45M","5.71%"
"04/29/2016","3.500","3.600","3.600","3.500","131.10K","-2.78%"
"04/28/2016","3.600","3.500","3.600","3.500","7.05K","0.00%"
"04/27/2016","3.600","3.600","3.600","3.600","2.75K","2.86%"
"04/26/2016","3.500","3.500","3.600","3.400","99.85K","0.00%"
"04/25/2016","3.500","3.600","3.600","3.500","188.35K","-2.78%"
"04/22/2016","3.600","3.500","3.700","3.500","131.11K","0.00%"
"04/20/2016","3.600","3.600","3.600","3.500","279.95K","2.86%"
"04/19/2016","3.500","3.600","3.700","3.500","222.60K","0.00%"
"04/18/2016","3.500","3.800","3.800","3.500","15.30K","-5.41%"
"04/15/2016","3.700","3.700","3.800","3.700","1.03M","2.78%"
"04/12/2016","3.600","3.400","3.700","3.400","1.31M","9.09%"
"04/11/2016","3.300","3.300","3.400","3.300","92.15K","0.00%"
"04/08/2016","3.300","3.400","3.400","3.300","260.55K","0.00%"
"04/07/2016","3.300","3.300","3.400","3.300","176.79K","0.00%"
"04/06/2016","3.300","3.300","3.400","3.300","241.45K","3.12%"
"04/05/2016","3.200","3.200","3.300","3.200","655.90K","3.23%"
"04/01/2016","3.100","3.000","3.200","3.000","250.20K","0.00%"
"03/31/2016","3.100","3.000","3.100","3.000","209.70K","3.33%"
"03/30/2016","3.000","3.000","3.000","3.000","18.16K","0.00%"
"03/29/2016","3.000","3.000","3.100","3.000","8.90K","0.00%"
"03/28/2016","3.000","3.200","3.200","3.000","629.81K","-6.25%"
"03/24/2016","3.200","3.100","3.200","3.100","270.00K","0.00%"
"03/23/2016","3.200","3.200","3.200","3.100","51.61K","0.00%"
"03/21/2016","3.200","3.200","3.300","3.100","29.76K","0.00%"
"03/18/2016","3.200","3.200","3.300","3.200","4.10K","-3.03%"
"03/17/2016","3.300","3.100","3.300","3.100","147.09K","6.45%"
"03/16/2016","3.100","3.100","3.100","3.100","211.82K","0.00%"
"03/15/2016","3.100","3.100","3.100","3.100","2.50K","0.00%"
"03/14/2016","3.100","3.200","3.200","3.000","28.81K","0.00%"
"03/11/2016","3.100","3.100","3.100","3.100","86.01K","0.00%"
"03/10/2016","3.100","3.000","3.100","3.000","26.80K","6.90%"
"03/09/2016","2.900","3.000","3.000","2.700","75.21K","-3.33%"
"03/08/2016","3.000","3.200","3.200","3.000","101.30K","-6.25%"
"03/04/2016","3.200","3.300","3.300","3.200","24.03K","0.00%"
"03/03/2016","3.200","3.200","3.200","3.100","45.22K","-3.03%"
"03/02/2016","3.300","3.300","3.400","3.200","121.01K","-2.94%"
"02/29/2016","3.400","3.400","3.400","3.400","70.80K","0.00%"
"02/26/2016","3.400","3.400","3.500","3.400","178.91K","3.03%"
"02/25/2016","3.300","3.400","3.500","3.300","13.81K","-2.94%"
"02/24/2016","3.400","3.500","3.500","3.400","25.10K","-2.86%"
"02/23/2016","3.500","3.500","3.600","3.500","63.70K","0.00%"
"02/19/2016","3.500","3.500","3.500","3.500","10.87K","0.00%"
"02/18/2016","3.500","3.600","3.600","3.500","21.70K","-2.78%"
"02/17/2016","3.600","3.600","3.700","3.500","216.36K","0.00%"
"02/16/2016","3.600","3.600","3.600","3.600","385.10K","-2.70%"
"02/15/2016","3.700","3.700","3.700","3.600","297.62K","0.00%"
"02/12/2016","3.700","3.600","3.700","3.600","67.15K","0.00%"
"02/11/2016","3.700","3.800","3.800","3.600","329.83K","-2.63%"
"02/10/2016","3.800","3.800","3.800","3.700","890.05K","2.70%"
"02/09/2016","3.700","3.700","3.800","3.700","213.93K","0.00%"
"02/08/2016","3.700","3.700","3.800","3.700","299.94K","0.00%"
"02/05/2016","3.700","3.800","3.800","3.700","22.72K","-2.63%"
"02/03/2016","3.800","3.800","3.900","3.700","74.43K","2.70%"
"02/02/2016","3.700","3.700","3.900","3.700","144.59K","2.78%"
"02/01/2016","3.600","3.600","3.600","3.600","91.71K","0.00%"
"01/29/2016","3.600","3.600","3.600","3.500","127.15K","2.86%"
"01/28/2016","3.500","3.500","3.500","3.500","202.69K","0.00%"
"01/27/2016","3.500","3.500","3.500","3.500","2.20K","2.94%"
"01/26/2016","3.400","3.500","3.500","3.400","204.75K","-2.86%"
"01/25/2016","3.500","3.600","3.600","3.500","9.10K","-2.78%"
"01/22/2016","3.600","3.600","3.600","3.500","158.26K","2.86%"
"01/21/2016","3.500","3.400","3.600","3.400","199.85K","2.94%"
"01/20/2016","3.400","3.500","3.500","3.300","92.00K","-2.86%"
"01/19/2016","3.500","3.500","3.500","3.300","145.93K","-2.78%"
"01/18/2016","3.600","3.600","3.600","3.500","158.91K","-5.26%"
"01/14/2016","3.800","3.900","3.900","3.600","2.17M","2.70%"
"01/13/2016","3.700","3.600","3.800","3.600","313.24K","0.00%"
"01/12/2016","3.700","3.900","3.900","3.600","467.49K","-5.13%"
"01/11/2016","3.900","3.900","4.000","3.800","187.94K","0.00%"
"01/08/2016","3.900","4.000","4.000","3.900","98.19K","-2.50%"
"01/07/2016","4.000","4.000","4.000","4.000","26.00K","0.00%"
"01/06/2016","4.000","4.100","4.100","3.900","315.04K","-2.44%"
"01/05/2016","4.100","4.000","4.100","4.000","72.53K","0.00%"
"01/04/2016","4.100","4.100","4.100","4.000","67.22K","0.00%"
"12/31/2015","4.100","4.100","4.100","4.000","113.27K","0.00%"
"12/30/2015","4.100","4.100","4.200","4.100","410.16K","0.00%"
"12/29/2015","4.100","4.100","4.200","4.100","15.70K","0.00%"
"12/28/2015","4.100","4.100","4.200","4.000","4.34K","0.00%"
"12/23/2015","4.100","4.100","4.100","4.100","11.00K","0.00%"
"12/22/2015","4.100","4.100","4.100","4.100","0.01K","2.50%"
"12/21/2015","4.000","4.100","4.100","4.000","29.00K","-2.44%"
"12/18/2015","4.100","4.100","4.200","4.000","275.37K","0.00%"
"12/17/2015","4.100","4.100","4.100","4.000","108.41K","0.00%"
"12/16/2015","4.100","4.100","4.100","4.100","0.40K","2.50%"
"12/15/2015","4.000","4.000","4.100","4.000","205.42K","0.00%"
"12/14/2015","4.000","4.000","4.100","4.000","16.86K","0.00%"
"12/11/2015","4.000","4.100","4.100","4.000","147.46K","0.00%"
"12/10/2015","4.000","4.000","4.100","4.000","144.61K","-2.44%"
"12/09/2015","4.100","4.000","4.100","4.000","102.01K","0.00%"
"12/08/2015","4.100","4.100","4.100","4.100","14.50K","0.00%"
"12/07/2015","4.100","4.100","4.100","4.100","40.00K","2.50%"
"12/04/2015","4.000","4.100","4.100","4.000","85.63K","-2.44%"
"12/02/2015","4.100","4.100","4.100","4.100","9.99K","-2.38%"
"12/01/2015","4.200","4.100","4.200","4.100","12.60K","-2.33%"
"11/27/2015","4.300","4.200","4.300","4.200","55.17K","2.38%"
"11/26/2015","4.200","4.200","4.300","4.100","863.00K","0.00%"
"11/24/2015","4.200","4.200","4.200","4.200","0.00K","-2.33%"
"11/23/2015","4.300","4.300","4.300","4.300","175.02K","0.00%"
"11/20/2015","4.300","4.300","4.300","4.200","120.79K","2.38%"
"11/19/2015","4.200","4.200","4.300","4.100","472.23K","0.00%"
"11/18/2015","4.200","4.200","4.200","4.200","200.00K","-2.33%"
"11/17/2015","4.300","4.300","4.300","4.200","155.82K","0.00%"
"11/16/2015","4.300","4.400","4.400","4.300","692.20K","-2.27%"
"11/13/2015","4.400","4.400","4.400","4.400","0.02K","0.00%"
"11/12/2015","4.400","4.400","4.400","4.400","700.54K","2.33%"
"11/11/2015","4.300","4.300","4.300","4.300","6.00K","-2.27%"
"11/09/2015","4.400","4.400","4.500","4.300","40.32K","-2.22%"
"11/06/2015","4.500","4.400","4.500","4.400","199.48K","2.27%"
"11/05/2015","4.400","4.400","4.400","4.400","63.49K","0.00%"
"11/04/2015","4.400","4.300","4.400","4.300","4.01K","2.33%"
"11/03/2015","4.300","4.400","4.400","4.200","89.15K","-2.27%"
"11/02/2015","4.400","4.500","4.500","4.400","6.47K","0.00%"
"10/30/2015","4.400","4.500","4.500","4.400","34.00K","-4.35%"
"10/29/2015","4.600","4.500","4.600","4.500","13.10K","2.22%"
"10/28/2015","4.500","4.500","4.500","4.500","243.02K","0.00%"
"10/26/2015","4.500","4.600","4.600","4.500","296.80K","-2.17%"
"10/23/2015","4.600","4.600","4.600","4.500","160.88K","2.22%"
"10/22/2015","4.500","4.500","4.600","4.400","1.26M","0.00%"
"10/21/2015","4.500","4.500","4.500","4.400","159.78K","0.00%"
"10/20/2015","4.500","4.500","4.500","4.400","50.05K","2.27%"
"10/19/2015","4.400","4.400","4.400","4.400","7.93K","0.00%"
"10/16/2015","4.400","4.500","4.500","4.400","45.47K","0.00%"
"10/15/2015","4.400","4.400","4.600","4.400","4.40M","0.00%"
"10/14/2015","4.400","4.500","4.500","4.400","81.30K","-2.22%"
"10/13/2015","4.500","4.400","4.600","4.400","213.44K","2.27%"
"10/12/2015","4.400","4.400","4.500","4.300","621.82K","0.00%"
"10/09/2015","4.400","4.500","4.500","4.300","270.57K","0.00%"
"10/08/2015","4.400","4.300","4.500","4.300","1.03M","2.33%"
"10/07/2015","4.300","4.300","4.300","4.300","4.05K","0.00%"
"10/06/2015","4.300","4.400","4.400","4.200","27.24K","-2.27%"
"10/05/2015","4.400","4.400","4.400","4.200","269.66K","2.33%"
"10/02/2015","4.300","4.400","4.400","4.300","82.12K","-2.27%"
"10/01/2015","4.400","4.300","4.400","4.300","95.01K","0.00%"
"09/30/2015","4.400","4.300","4.400","4.300","90.15K","0.00%"
"09/29/2015","4.400","4.400","4.400","4.200","95.32K","0.00%"
"09/28/2015","4.400","4.200","4.400","4.200","122.72K","2.33%"
"09/25/2015","4.300","4.300","4.400","4.300","104.11K","-2.27%"
"09/23/2015","4.400","4.300","4.400","4.300","101.20K","0.00%"
"09/22/2015","4.400","4.200","4.500","4.200","450.32K","0.00%"
"09/21/2015","4.400","4.300","4.400","4.300","322.57K","2.33%"
"09/18/2015","4.300","4.400","4.400","4.300","108.55K","-2.27%"
"09/17/2015","4.400","4.400","4.400","4.300","98.36K","-2.22%"
"09/16/2015","4.500","4.400","4.500","4.200","629.03K","2.27%"
"09/15/2015","4.400","4.400","4.400","4.400","3.00K","2.33%"
"09/14/2015","4.300","4.200","4.400","4.200","135.22K","-2.27%"
"09/11/2015","4.400","4.400","4.400","4.300","238.42K","0.00%"
"09/10/2015","4.400","4.400","4.400","4.300","24.85K","0.00%"
"09/09/2015","4.400","4.400","4.400","4.400","229.99K","0.00%"
"09/08/2015","4.400","4.300","4.400","4.300","727.91K","2.33%"
"09/07/2015","4.300","4.400","4.400","4.300","426.55K","-2.27%"
"09/04/2015","4.400","4.500","4.500","4.400","750.61K","0.00%"
"09/03/2015","4.400","4.200","4.500","4.200","1.47M","2.33%"
"09/02/2015","4.300","4.300","4.300","4.300","22.53K","-2.27%"
"09/01/2015","4.400","4.400","4.400","4.300","1.46K","2.33%"
"08/31/2015","4.300","4.300","4.400","4.300","27.51K","-2.27%"
"08/28/2015","4.400","4.400","4.400","4.300","339.92K","0.00%"
"08/27/2015","4.400","4.300","4.400","4.300","292.31K","2.33%"
"08/26/2015","4.300","4.300","4.400","4.300","338.03K","-2.27%"
"08/25/2015","4.400","4.300","4.400","4.200","447.41K","0.00%"
"08/24/2015","4.400","4.400","4.400","4.200","2.51M","0.00%"
"08/21/2015","4.400","4.300","4.500","4.300","3.19M","2.33%"
"08/20/2015","4.300","4.300","4.300","4.300","5.75K","0.00%"
"08/19/2015","4.300","4.400","4.400","4.300","360.45K","-2.27%"
"08/18/2015","4.400","4.400","4.400","4.200","161.50K","0.00%"
"08/17/2015","4.400","4.400","4.400","4.300","10.24K","0.00%"
"08/14/2015","4.400","4.300","4.400","4.300","503.40K","0.00%"
"08/13/2015","4.400","4.300","4.400","4.200","274.20K","2.33%"
"08/12/2015","4.300","4.300","4.300","4.200","203.31K","0.00%"
"08/11/2015","4.300","4.400","4.400","4.300","238.22K","-2.27%"
"08/10/2015","4.400","4.500","4.500","4.300","146.56K","0.00%"
"08/07/2015","4.400","4.500","4.500","4.300","218.25K","0.00%"
"08/06/2015","4.400","4.400","4.500","4.300","473.68K","0.00%"
"08/05/2015","4.400","4.300","4.400","4.300","101.67K","0.00%"
"08/04/2015","4.400","4.300","4.400","4.200","1.00M","0.00%"
"08/03/2015","4.400","4.400","4.400","4.300","122.04K","0.00%"
"07/30/2015","4.400","4.300","4.400","4.300","983.21K","0.00%"
"07/29/2015","4.400","4.400","4.400","4.300","630.50K","2.33%"
"07/28/2015","4.300","4.300","4.400","4.300","402.74K","-2.27%"
"07/27/2015","4.400","4.300","4.400","4.300","351.71K","0.00%"
"07/24/2015","4.400","4.300","4.500","4.300","438.48K","2.33%"
"07/23/2015","4.300","4.300","4.400","4.300","554.93K","0.00%"
"07/22/2015","4.300","4.200","4.300","4.200","140.22K","0.00%"
"07/21/2015","4.300","4.300","4.300","4.200","96.14K","0.00%"
"07/20/2015","4.300","4.300","4.300","4.200","61.25K","0.00%"
"07/17/2015","4.300","4.300","4.300","4.200","244.33K","2.38%"
"07/16/2015","4.200","4.300","4.300","4.200","551.56K","-2.33%"
"07/15/2015","4.300","4.200","4.300","4.200","1.11M","2.38%"
"07/14/2015","4.200","4.200","4.200","4.100","274.68K","2.44%"
"07/13/2015","4.100","4.200","4.200","4.100","44.00K","-2.38%"
"07/10/2015","4.200","4.200","4.300","4.000","3.78M","0.00%"
"07/09/2015","4.200","4.200","4.200","4.000","564.99K","0.00%"
"07/08/2015","4.200","4.100","4.200","4.000","39.61K","5.00%"
"07/07/2015","4.000","4.200","4.200","4.000","297.57K","-4.76%"
"07/06/2015","4.200","4.200","4.200","4.100","6.10K","0.00%"
"07/03/2015","4.200","4.200","4.200","4.000","475.97K","0.00%"
"07/02/2015","4.200","4.200","4.200","4.100","360.15K","2.44%"
"06/30/2015","4.100","4.200","4.200","4.100","15.81K","0.00%"
"06/29/2015","4.100","4.200","4.200","4.100","113.18K","-2.38%"
"06/26/2015","4.200","4.200","4.300","4.100","549.16K","0.00%"
"06/25/2015","4.200","4.200","4.200","4.100","57.32K","0.00%"
"06/24/2015","4.200","4.300","4.300","4.100","64.69K","0.00%"
"06/23/2015","4.200","4.400","4.400","4.200","658.28K","-2.33%"
"06/22/2015","4.300","4.300","4.300","4.200","34.65K","0.00%"
"06/19/2015","4.300","4.300","4.300","4.100","812.70K","0.00%"
"06/18/2015","4.300","4.300","4.300","4.300","88.61K","0.00%"
"06/17/2015","4.300","4.300","4.300","4.200","265.52K","2.38%"
"06/16/2015","4.200","4.300","4.300","4.200","486.44K","-2.33%"
"06/15/2015","4.300","4.300","4.400","4.300","196.30K","0.00%"
"06/12/2015","4.300","4.400","4.400","4.200","296.86K","-2.27%"
"06/11/2015","4.400","4.300","4.400","4.200","270.99K","0.00%"
"06/10/2015","4.400","4.300","4.500","4.300","138.08K","2.33%"
"06/09/2015","4.300","4.300","4.300","4.200","325.32K","0.00%"
"06/08/2015","4.300","4.400","4.400","4.300","408.92K","0.00%"
"06/05/2015","4.300","4.300","4.500","4.300","541.30K","0.00%"
"06/04/2015","4.300","4.400","4.400","4.300","141.32K","-2.27%"
"06/03/2015","4.400","4.600","4.600","4.300","360.66K","0.00%"
"06/01/2015","4.400","4.700","4.700","4.400","1.80M","-10.20%"
"05/29/2015","4.900","4.900","4.900","4.800","148.86K","-2.00%"
"05/28/2015","5.000","5.000","5.000","4.800","629.81K","0.00%"
"05/27/2015","5.000","5.000","5.000","4.800","259.96K","2.04%"
"05/26/2015","4.900","4.900","5.000","4.900","214.51K","0.00%"
"05/25/2015","4.900","5.000","5.000","4.800","270.07K","-2.00%"
"05/22/2015","5.000","4.900","5.000","4.900","207.19K","2.04%"
"05/21/2015","4.900","5.000","5.000","4.900","237.51K","-2.00%"
"05/20/2015","5.000","4.900","5.000","4.800","111.22K","2.04%"
"05/19/2015","4.900","4.900","5.000","4.900","374.64K","-2.00%"
"05/18/2015","5.000","4.900","5.000","4.800","225.10K","0.00%"
"05/15/2015","5.000","4.800","5.000","4.800","458.42K","2.04%"
"05/14/2015","4.900","4.900","4.900","4.800","96.31K","2.08%"
"05/13/2015","4.800","4.900","4.900","4.800","237.32K","-2.04%"
"05/12/2015","4.900","4.800","4.900","4.800","112.01K","2.08%"
"05/11/2015","4.800","4.800","4.900","4.800","118.35K","-2.04%"
"05/08/2015","4.900","4.900","4.900","4.900","60.70K","2.08%"
"05/07/2015","4.800","4.900","5.000","4.800","91.50K","-2.04%"
"05/06/2015","4.900","4.900","5.000","4.800","1.27M","2.08%"
"05/05/2015","4.800","4.800","5.000","4.800","706.76K","0.00%"
"04/30/2015","4.800","4.800","4.900","4.700","319.90K","0.00%"
"04/29/2015","4.800","4.800","4.900","4.700","391.57K","0.00%"
"04/28/2015","4.800","4.800","4.800","4.700","86.05K","0.00%"
"04/27/2015","4.800","4.800","4.800","4.700","130.75K","0.00%"
"04/24/2015","4.800","4.800","4.800","4.700","135.80K","2.13%"
"04/23/2015","4.700","4.800","4.800","4.600","352.19K","-2.08%"
"04/22/2015","4.800","4.700","4.800","4.700","18.04K","0.00%"
"04/21/2015","4.800","4.800","4.900","4.700","189.96K","-2.04%"
"04/20/2015","4.900","4.900","4.900","4.700","271.68K","0.00%"
"04/17/2015","4.900","4.900","4.900","4.800","113.40K","0.00%"
"04/16/2015","4.900","4.800","5.000","4.800","539.46K","2.08%"
"04/15/2015","4.800","4.800","4.800","4.800","6.50K","0.00%"
"04/10/2015","4.800","4.800","4.800","4.600","137.70K","0.00%"
"04/09/2015","4.800","4.800","4.800","4.700","45.04K","0.00%"
"04/08/2015","4.800","4.800","4.800","4.700","9.89K","0.00%"
"04/07/2015","4.800","4.700","4.800","4.600","15.50K","0.00%"
"04/06/2015","4.800","4.600","4.800","4.600","4.50K","0.00%"
"04/02/2015","4.800","4.600","4.800","4.600","566.41K","2.13%"
"04/01/2015","4.700","4.500","4.800","4.500","284.29K","0.00%"
"03/31/2015","4.700","4.500","4.700","4.300","497.32K","2.17%"
"03/30/2015","4.600","4.600","4.600","4.400","231.07K","-2.13%"
"03/27/2015","4.700","4.600","4.700","4.500","1.22M","2.17%"
"03/26/2015","4.600","4.600","4.600","4.500","265.95K","-2.13%"
"03/25/2015","4.700","4.700","4.700","4.500","186.75K","0.00%"
"03/24/2015","4.700","4.700","4.700","4.600","185.00K","0.00%"
"03/23/2015","4.700","4.600","4.700","4.600","292.14K","4.44%"
"03/20/2015","4.500","4.500","4.600","4.500","260.20K","0.00%"
"03/19/2015","4.500","4.600","4.600","4.500","195.75K","-2.17%"
"03/18/2015","4.600","4.500","4.600","4.500","61.78K","0.00%"
"03/17/2015","4.600","4.600","4.600","4.500","81.90K","-2.13%"
"03/16/2015","4.700","4.700","4.700","4.500","655.55K","-2.08%"
"03/13/2015","4.800","4.700","4.800","4.600","154.88K","2.13%"
"03/12/2015","4.700","4.700","4.700","4.700","21.75K","-2.08%"
"03/11/2015","4.800","4.700","4.800","4.700","16.00K","2.13%"
"03/10/2015","4.700","4.700","4.800","4.700","286.36K","0.00%"
"03/09/2015","4.700","4.900","4.900","4.600","356.21K","-2.08%"
"03/06/2015","4.800","4.800","4.900","4.800","137.26K","0.00%"
"03/04/2015","4.800","4.900","5.000","4.800","230.94K","-2.04%"
"03/03/2015","4.900","4.900","5.000","4.900","315.20K","0.00%"
"03/02/2015","4.900","4.900","5.000","4.900","214.37K","0.00%"
"02/27/2015","4.900","5.000","5.000","4.900","41.13K","-2.00%"
"02/26/2015","5.000","5.000","5.000","4.900","155.40K","0.00%"
"02/25/2015","5.000","5.000","5.100","5.000","122.54K","0.00%"
"02/24/2015","5.000","5.100","5.100","5.000","594.91K","0.00%"
"02/23/2015","5.000","5.100","5.100","5.000","60.96K","0.00%"
"02/20/2015","5.000","5.100","5.100","5.000","821.37K","-3.85%"
"02/19/2015","5.200","5.000","5.200","5.000","830.13K","1.96%"
"02/18/2015","5.100","4.900","5.100","4.900","253.55K","2.00%"
"02/16/2015","5.000","5.000","5.000","4.900","607.03K","0.00%"
"02/13/2015","5.000","4.900","5.000","4.900","331.27K","0.00%"
"02/12/2015","5.000","5.100","5.100","4.900","7.09M","-1.96%"
"02/11/2015","5.100","5.200","5.200","5.100","2.53M","-1.92%"
"02/10/2015","5.200","5.100","5.200","5.100","2.72M","0.00%"
"02/09/2015","5.200","5.200","5.200","5.100","582.64K","0.00%"
"02/06/2015","5.200","5.100","5.200","5.100","723.04K","1.96%"
"02/05/2015","5.100","5.000","5.100","4.900","511.44K","4.08%"
"02/02/2015","4.900","5.100","5.100","4.900","658.18K","-3.92%"
"01/30/2015","5.100","5.200","5.200","5.000","2.07M","-3.77%"
"01/29/2015","5.300","5.200","5.400","5.200","440.95K","-1.85%"
"01/28/2015","5.400","5.200","5.400","5.200","1.65M","3.85%"
"01/27/2015","5.200","5.100","5.300","5.100","1.01M","1.96%"
"01/26/2015","5.100","5.100","5.100","5.100","20.44K","0.00%"
"01/23/2015","5.100","5.100","5.200","5.000","103.14K","0.00%"
"01/22/2015","5.100","5.100","5.200","4.900","1.10M","0.00%"
"01/21/2015","5.100","5.100","5.200","5.100","235.02K","0.00%"
"01/20/2015","5.100","5.100","5.300","5.100","425.31K","0.00%"
"01/19/2015","5.100","5.300","5.300","5.100","1.18M","-3.77%"
"01/16/2015","5.300","5.300","5.300","5.200","443.84K","0.00%"
"01/13/2015","5.300","5.300","5.400","5.200","758.69K","-1.85%"
"01/12/2015","5.400","5.400","5.600","5.300","3.79M","0.00%"
"01/09/2015","5.400","5.200","5.500","5.200","6.31M","5.88%"
"01/08/2015","5.100","5.000","5.100","4.900","2.42M","2.00%"
"01/07/2015","5.000","5.000","5.100","4.900","2.11M","0.00%"
"01/06/2015","5.000","4.900","5.000","4.900","472.63K","2.04%"
"01/02/2015","4.900","4.800","4.900","4.800","668.86K","2.08%"
"12/31/2014","4.800","4.800","4.900","4.800","274.66K","2.13%"
"12/30/2014","4.700","4.700","4.800","4.700","110.03K","0.00%"
"12/29/2014","4.700","4.900","4.900","4.700","514.43K","-2.08%"
"12/26/2014","4.800","4.800","4.900","4.700","48.79K","0.00%"
"12/24/2014","4.800","4.800","4.800","4.800","92.47K","2.13%"
"12/23/2014","4.700","4.800","4.900","4.700","410.08K","-2.08%"
"12/22/2014","4.800","4.800","4.900","4.700","97.98K","0.00%"
"12/19/2014","4.800","4.600","4.800","4.600","543.48K","4.35%"
"12/18/2014","4.600","4.600","4.700","4.600","184.35K","0.00%"
"12/17/2014","4.600","4.600","4.600","4.500","877.11K","0.00%"
"12/16/2014","4.600","4.600","4.600","4.600","106.04K","2.22%"
"12/15/2014","4.500","4.600","4.700","4.500","421.64K","-4.26%"
"12/12/2014","4.700","4.600","4.700","4.600","0.27K","2.17%"
"12/11/2014","4.600","4.700","4.700","4.600","41.18K","0.00%"
"12/10/2014","4.600","4.600","4.700","4.600","32.20K","0.00%"
"12/09/2014","4.600","4.600","4.700","4.600","265.53K","0.00%"
"12/08/2014","4.600","4.600","4.700","4.600","324.20K","-2.13%"
"12/05/2014","4.700","4.800","4.800","4.700","76.75K","0.00%"
"12/04/2014","4.700","4.700","4.800","4.600","187.75K","0.00%"
"12/03/2014","4.700","4.700","4.700","4.600","110.91K","2.17%"
"12/02/2014","4.600","4.800","4.800","4.600","253.55K","-4.17%"
"12/01/2014","4.800","4.700","4.800","4.600","540.45K","2.13%"
"11/28/2014","4.700","4.500","4.700","4.500","791.69K","4.44%"
"11/27/2014","4.500","4.500","4.600","4.400","1.24M","0.00%"
"11/26/2014","4.500","4.600","4.700","4.500","1.13M","0.00%"
"11/25/2014","4.500","4.700","4.800","4.500","1.47M","-2.17%"
"11/24/2014","4.600","4.700","4.800","4.500","1.99M","-2.13%"
"11/21/2014","4.700","5.000","5.100","4.700","4.57M","-6.00%"
"11/20/2014","5.000","4.900","5.100","4.900","1.92M","2.04%"
"11/19/2014","4.900","5.000","5.100","4.900","2.70M","0.00%"
"11/18/2014","4.900","5.000","5.100","4.900","2.71M","-2.00%"
"11/17/2014","5.000","4.900","5.200","4.800","7.62M","4.17%"
"11/14/2014","4.800","4.800","4.900","4.700","1.75M","0.00%"
"11/13/2014","4.800","4.800","4.900","4.700","3.96M","2.13%"
"11/12/2014","4.700","4.500","4.900","4.500","8.50M","4.44%"
"11/11/2014","4.500","4.300","4.600","4.300","4.22M","2.27%"
"11/10/2014","4.400","4.100","4.400","4.100","4.06M","7.32%"
"11/07/2014","4.100","4.200","4.200","4.100","550.31K","0.00%"
"11/05/2014","4.100","4.100","4.200","4.000","338.27K","2.50%"
"11/04/2014","4.000","4.100","4.200","4.000","590.16K","-4.76%"
"11/03/2014","4.200","4.000","4.200","4.000","8.19M","10.53%"
"10/31/2014","3.800","3.800","3.900","3.800","237.35K","0.00%"
"10/30/2014","3.800","3.800","3.900","3.800","254.96K","0.00%"
"10/29/2014","3.800","3.800","3.900","3.800","443.30K","0.00%"
"10/28/2014","3.800","3.800","3.900","3.700","212.15K","0.00%"
"10/27/2014","3.800","3.700","3.800","3.700","50.50K","0.00%"
"10/24/2014","3.800","3.800","3.900","3.700","194.97K","0.00%"
"10/23/2014","3.800","3.800","3.900","3.700","33.21K","0.00%"
"10/21/2014","3.800","3.800","3.800","3.800","553.50K","0.00%"
"10/20/2014","3.800","3.900","4.000","3.800","585.21K","-2.56%"
"10/17/2014","3.900","3.900","4.000","3.900","172.20K","0.00%"
"10/16/2014","3.900","3.900","3.900","3.900","404.33K","0.00%"
"10/15/2014","3.900","3.900","4.000","3.900","361.88K","0.00%"
"10/14/2014","3.900","3.900","4.000","3.800","426.25K","0.00%"
"10/13/2014","3.900","4.100","4.100","3.800","731.52K","-2.50%"
"10/10/2014","4.000","4.100","4.100","4.000","1.42M","-2.44%"
"10/09/2014","4.100","4.100","4.200","4.000","232.21K","0.00%"
"10/07/2014","4.100","4.200","4.200","4.100","483.43K","-2.38%"
"10/03/2014","4.200","4.100","4.300","4.000","1.90M","2.44%"
"10/02/2014","4.100","4.200","4.200","4.000","447.37K","-2.38%"
"10/01/2014","4.200","4.100","4.200","4.000","979.37K","0.00%"
"09/30/2014","4.200","4.100","4.200","4.100","991.54K","2.44%"
"09/29/2014","4.100","4.100","4.100","4.000","1.74M","-2.38%"
"09/26/2014","4.200","4.200","4.300","4.100","2.10M","0.00%"
"09/25/2014","4.200","4.100","4.300","4.100","1.46M","0.00%"
"09/24/2014","4.200","4.100","4.200","4.000","2.28M","2.44%"
