Date,Open,High,Low,Close,Adj Close,Volume,3weeksAgo,Target,Close_Ratio_1,Trend_1,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
2017-07-03,34.52000045776367,36.0,34.45000076293945,34.939998626708984,31.00648307800293,38925700,35.77000045776367,1,1.0,1.0,1.0120202279316128,5.0,1.0247295507320657,28.0
2017-07-10,35.0,36.439998626708984,34.869998931884766,36.349998474121094,32.257747650146484,52269700,35.27000045776367,0,1.0,1.0,1.0432910387021979,5.0,1.063083041607299,29.0
2017-07-17,36.380001068115234,36.630001068115234,35.709999084472656,36.06999969482422,32.009273529052734,45208600,34.93000030517578,0,1.0,0.0,1.0267577541622153,5.0,1.0516525451071235,28.0
2017-07-24,35.9900016784668,36.16999816894531,35.380001068115234,35.77000045776367,31.743045806884766,54592500,34.83000183105469,0,1.0,0.0,1.0111184605847112,4.0,1.040357869160242,27.0
2017-07-31,35.81999969482422,36.29999923706055,34.59000015258789,35.27000045776367,31.299335479736328,64292300,35.599998474121094,1,1.0,0.0,0.9919842718526426,3.0,1.023766962851554,26.0
2017-08-07,35.15999984741211,35.83000183105469,34.86000061035156,34.93000030517578,30.997608184814453,41989400,37.36000061035156,1,1.0,1.0,0.982421618055726,3.0,1.0119006305621898,27.0
2017-08-14,35.15999984741211,35.86000061035156,34.61000061035156,34.83000183105469,30.90886878967285,34779400,37.0,1,1.0,1.0,0.9801144817085607,3.0,1.0074452523869006,28.0
2017-08-21,34.900001525878906,35.880001068115234,34.779998779296875,35.599998474121094,31.592172622680664,31896600,38.880001068115234,1,1.0,1.0,1.0053183490258921,3.0,1.0266762334763349,29.0
2017-08-28,35.68000030517578,37.75,35.209999084472656,37.36000061035156,33.15403747558594,52365800,39.41999816894531,1,1.0,1.0,1.048652701262844,4.0,1.0734768610745644,29.0
2017-09-04,37.290000915527344,37.7400016784668,36.619998931884766,37.0,32.83456802368164,47582300,40.380001068115234,1,1.0,1.0,1.0326061596669838,5.0,1.060159765188029,29.0
2017-09-11,37.11000061035156,39.18000030517578,37.040000915527344,38.880001068115234,34.854522705078125,77831600,44.93000030517578,1,1.0,1.0,1.0671546384545667,6.0,1.109506740865137,30.0
2017-09-18,38.900001525878906,39.540000915527344,38.540000915527344,39.41999816894531,35.33860778808594,67812500,45.880001068115234,1,1.0,1.0,1.0601998693437544,6.0,1.1203892105331905,30.0
2017-09-25,40.189998626708984,40.689998626708984,40.0,40.380001068115234,36.199222564697266,64117300,45.61000061035156,1,1.0,1.0,1.0596571337274965,6.0,1.1421492361089896,31.0
2017-10-02,41.0099983215332,45.16999816894531,40.79999923706055,44.93000030517578,40.27812576293945,116020400,44.63999938964844,0,1.0,1.0,1.1328318714468348,6.0,1.2616462951886953,32.0
2017-10-09,45.029998779296875,46.11000061035156,44.150001525878906,45.880001068115234,41.12977600097656,67912700,42.34000015258789,0,1.0,0.0,1.1167998885722743,5.0,1.2778734303693897,31.0
2017-10-16,45.77000045776367,46.060001373291016,44.560001373291016,45.61000061035156,40.88772201538086,59700500,42.65999984741211,0,1.0,0.0,1.0727557867768178,4.0,1.2602093380096335,30.0
2017-10-23,45.540000915527344,46.7599983215332,44.099998474121094,44.63999938964844,40.018150329589844,78277700,43.880001068115234,0,1.0,0.0,1.0267576313394444,3.0,1.2262119076312128,29.0
2017-10-30,43.040000915527344,43.810001373291016,41.900001525878906,42.34000015258789,37.95629119873047,73586400,44.459999084472656,1,1.0,0.0,0.9630752840143897,2.0,1.1570961647463989,28.0
2017-11-06,42.29999923706055,43.0,41.349998474121094,42.65999984741211,38.24315643310547,60275900,42.790000915527344,1,1.0,1.0,0.9620386294945262,2.0,1.160506850415808,28.0
2017-11-13,42.599998474121094,44.13999938964844,42.099998474121094,43.880001068115234,39.336849212646484,56626100,42.02000045776367,0,1.0,1.0,0.9934719606294342,2.0,1.1882196448491777,28.0
2017-11-20,44.47999954223633,45.18000030517578,44.209999084472656,44.459999084472656,39.856788635253906,40786200,40.95000076293945,0,1.0,0.0,1.0120262314671002,2.0,1.1995078656451055,27.0
2017-11-27,44.470001220703125,45.349998474121094,41.869998931884766,42.790000915527344,38.35969543457031,95868600,42.02000045776367,0,1.0,0.0,0.9845457876384354,2.0,1.150466766673787,27.0
2017-12-04,43.20000076293945,43.41999816894531,41.540000915527344,42.02000045776367,37.66941452026367,68305700,40.9900016784668,0,1.0,0.0,0.9766414923739896,2.0,1.1259318073819302,27.0
2017-12-11,41.880001068115234,41.93000030517578,40.70000076293945,40.95000076293945,37.04417037963867,66702900,44.0099983215332,1,1.0,0.0,0.9569247645015769,2.0,1.0936799066293696,26.0
2017-12-18,41.27000045776367,42.79999923706055,41.25,42.02000045776367,38.01211166381836,59082800,44.06999969482422,1,1.0,1.0,0.9843823209546121,2.0,1.118654001355909,26.0
2017-12-25,41.86000061035156,42.09000015258789,40.9900016784668,40.9900016784668,37.080360412597656,19889200,43.150001525878906,1,1.0,1.0,0.9712119686076165,2.0,1.0891168414764145,26.0
2018-01-01,41.2400016784668,44.63999938964844,41.150001525878906,44.0099983215332,39.81230926513672,48468200,43.4900016784668,0,1.0,1.0,1.0446237329672101,3.0,1.1650253619403041,27.0
2018-01-08,44.040000915527344,44.70000076293945,42.61000061035156,44.06999969482422,39.86658477783203,65309600,41.0,0,1.0,0.0,1.0407777561979632,3.0,1.1622693504429131,27.0
2018-01-15,45.099998474121094,45.52000045776367,43.040000915527344,43.150001525878906,39.03433609008789,62363900,41.459999084472656,0,1.0,0.0,1.0145382134032426,3.0,1.1339269151781353,26.0
2018-01-22,43.15999984741211,44.47999954223633,42.81999969482422,43.4900016784668,39.3419075012207,65528600,41.09000015258789,0,1.0,0.0,1.0124549205449767,3.0,1.1378859584304437,25.0
2018-01-29,43.470001220703125,43.779998779296875,40.849998474121094,41.0,37.08940124511719,60030300,40.90999984741211,0,1.0,0.0,0.9582797601253716,2.0,1.0706190711050656,24.0
2018-02-05,40.97999954223633,43.560001373291016,39.5099983215332,41.459999084472656,37.50552749633789,103685200,37.43000030517578,0,1.0,0.0,0.9672602621185611,1.0,1.0800587398264705,24.0
2018-02-12,41.95000076293945,42.619998931884766,40.93000030517578,41.09000015258789,37.17081832885742,63188400,37.84000015258789,0,1.0,0.0,0.9696373745148998,0.0,1.0688273824691423,24.0
2018-02-19,40.900001525878906,41.33000183105469,40.5,40.90999984741211,37.00798034667969,32143200,37.939998626708984,0,1.0,0.0,0.9775388165952364,0.0,1.061891304231201,24.0
2018-02-26,41.08000183105469,41.619998931884766,36.59000015258789,37.43000030517578,33.85990905761719,95524700,35.16999816894531,0,1.0,0.0,0.9152335188421217,0.0,0.9710072776585021,24.0
2018-03-05,37.33000183105469,38.08000183105469,37.11000061035156,37.84000015258789,34.23080825805664,64600500,36.34000015258789,0,1.0,0.0,0.9470654542571205,0.0,0.9799757597413865,24.0
2018-03-12,37.869998931884766,38.61000061035156,37.58000183105469,37.939998626708984,34.67035675048828,55562700,37.68000030517578,0,1.0,0.0,0.9618455804345535,0.0,0.9812542291413683,24.0
2018-03-19,37.93000030517578,38.02000045776367,35.130001068115234,35.16999816894531,32.139076232910156,60555300,38.72999954223633,1,1.0,0.0,0.9159648907433137,0.0,0.9089263990729987,24.0
2018-03-26,35.939998626708984,36.529998779296875,34.5,36.34000015258789,33.20824432373047,57949000,37.61000061035156,1,1.0,1.0,0.9663608720902218,1.0,0.937733854215857,24.0
2018-04-02,36.099998474121094,38.47999954223633,35.22999954223633,37.68000030517578,34.43276596069336,73373400,37.650001525878906,0,1.0,1.0,1.0165467812848274,2.0,0.9703437457021956,24.0
2018-04-09,38.279998779296875,39.4900016784668,37.810001373291016,38.72999954223633,35.392276763916016,51014900,36.709999084472656,0,1.0,0.0,1.0388019688135448,2.0,0.9952869558253993,24.0
2018-04-16,38.970001220703125,39.66999816894531,37.349998474121094,37.61000061035156,34.36879348754883,35549500,36.88999938964844,0,1.0,0.0,1.0098000012597874,2.0,0.9646013740772323,24.0
2018-04-23,37.4900016784668,38.279998779296875,36.83000183105469,37.650001525878906,34.40534973144531,49799900,37.790000915527344,1,1.0,0.0,1.012187511633562,2.0,0.9636352816219567,24.0
2018-04-30,37.880001068115234,38.06999969482422,35.279998779296875,36.709999084472656,33.546356201171875,55170800,38.29999923706055,1,1.0,1.0,0.9801530496189038,3.0,0.9376612098994404,24.0
2018-05-07,36.630001068115234,37.25,35.970001220703125,36.88999938964844,33.71084976196289,36842700,43.20000076293945,1,1.0,1.0,0.98255424995833,3.0,0.9404236692801036,24.0
2018-05-14,37.060001373291016,38.47999954223633,36.400001525878906,37.790000915527344,34.53329086303711,36243100,44.25,1,1.0,1.0,1.0060342728662859,3.0,0.9617293515820251,24.0
2018-05-21,38.15999984741211,38.77000045776367,37.459999084472656,38.29999923706055,34.99933624267578,35725800,43.90999984741211,1,1.0,1.0,1.021560322929427,4.0,0.9727478000954937,25.0
2018-05-28,38.0099983215332,43.31999969482422,37.27000045776367,43.20000076293945,39.47705841064453,108563500,41.25,0,1.0,1.0,1.1243168367671288,5.0,1.0922551186716791,25.0
2018-06-04,43.2400016784668,44.369998931884766,43.15999984741211,44.25,40.43656921386719,66863800,39.400001525878906,0,1.0,0.0,1.1195918051924796,5.0,1.113145936614464,24.0
2018-06-11,44.29999923706055,45.0,42.7599983215332,43.90999984741211,40.475990295410156,69175400,39.15999984741211,0,1.0,0.0,1.0782516121795225,4.0,1.0996248543807592,23.0
2018-06-18,43.599998474121094,44.13999938964844,40.810001373291016,41.25,38.02402114868164,61865700,39.36000061035156,0,1.0,0.0,0.9951749064766457,3.0,1.0297568498180163,22.0
2018-06-25,41.0,41.31999969482422,39.369998931884766,39.400001525878906,36.318702697753906,57205400,39.400001525878906,0,1.0,0.0,0.9444289395481509,2.0,0.9820783509319853,21.0
2018-07-02,39.08000183105469,40.0,38.70000076293945,39.15999984741211,36.09746551513672,29832400,37.529998779296875,0,1.0,0.0,0.9354620266307694,1.0,0.9745948234195282,21.0
2018-07-09,39.380001068115234,40.310001373291016,38.93000030517578,39.36000061035156,36.281829833984375,40523900,37.72999954223633,0,1.0,0.0,0.9548376740134613,0.0,0.9778250458419756,21.0
2018-07-16,39.310001373291016,40.5,38.86000061035156,39.400001525878906,36.318702697753906,43181700,36.59000015258789,0,1.0,0.0,0.9749257913333566,0.0,0.9768143292978554,21.0
2018-07-23,39.20000076293945,39.97999954223633,36.2599983215332,37.529998779296875,34.59493637084961,90468800,36.380001068115234,0,1.0,0.0,0.9537483714223823,0.0,0.9292547793895197,20.0
2018-07-30,37.65999984741211,38.189998626708984,36.349998474121094,37.72999954223633,34.779300689697266,59560500,35.95000076293945,0,1.0,0.0,0.9733424863323357,0.0,0.9328671741321054,19.0
2018-08-06,37.56999969482422,38.31999969482422,36.470001220703125,36.59000015258789,33.728458404541016,41418400,36.04999923706055,0,1.0,0.0,0.955477218427752,0.0,0.9042382309307324,18.0
2018-08-13,36.59000015258789,36.68000030517578,35.209999084472656,36.380001068115234,33.53487777709961,50830600,33.90999984741211,0,1.0,0.0,0.9616282866850093,0.0,0.8994842657664358,17.0
2018-08-20,36.630001068115234,37.06999969482422,35.630001068115234,35.95000076293945,33.13850784301758,42012900,34.630001068115234,0,1.0,0.0,0.9647553574162129,0.0,0.8893143894659925,16.0
2018-08-27,36.290000915527344,37.86000061035156,35.779998779296875,36.04999923706055,33.23068618774414,58308900,35.31999969482422,0,1.0,0.0,0.982155001007847,0.0,0.8930384888870594,15.0
2018-09-03,36.0,36.0,33.61000061035156,33.90999984741211,31.258045196533203,51708200,33.66999816894531,0,1.0,0.0,0.9392918079090273,0.0,0.8423254168378005,14.0
2018-09-10,33.91999816894531,34.75,33.439998626708984,34.630001068115234,32.26921844482422,57047200,34.119998931884766,0,1.0,0.0,0.9731628697943479,0.0,0.8626745880449403,13.0
2018-09-17,34.5,36.4900016784668,34.40999984741211,35.31999969482422,32.91217803955078,69277800,31.790000915527344,0,1.0,0.0,0.9984922563749021,0.0,0.884096268168221,12.0
2018-09-24,35.040000915527344,35.380001068115234,33.279998779296875,33.66999816894531,31.37465476989746,63346800,31.200000762939453,0,1.0,0.0,0.9641578303375284,0.0,0.847978353026965,12.0
2018-10-01,34.29999923706055,35.04999923706055,33.20000076293945,34.119998931884766,31.793975830078125,94431800,32.650001525878906,0,1.0,0.0,0.9856523668718387,0.0,0.8643138399453396,12.0
2018-10-08,33.81999969482422,34.27000045776367,31.489999771118164,31.790000915527344,29.622821807861328,78515800,36.029998779296875,1,1.0,0.0,0.937573765143166,0.0,0.8105682604500994,12.0
2018-10-15,31.690000534057617,32.540000915527344,30.56999969482422,31.200000762939453,29.073040008544922,61700400,35.70000076293945,1,1.0,1.0,0.9325960494422623,1.0,0.8000697669181299,13.0
2018-10-22,31.450000762939453,32.880001068115234,30.559999465942383,32.650001525878906,30.424192428588867,81217300,35.75,1,1.0,1.0,0.9856604234227594,2.0,0.8415729655999428,13.0
2018-10-29,34.11000061035156,37.279998779296875,32.72999954223633,36.029998779296875,33.573768615722656,102112200,35.93000030517578,0,1.0,1.0,1.0838262993485102,3.0,0.9324678614416863,13.0
2018-11-05,36.0,37.0,35.349998474121094,35.70000076293945,33.266265869140625,51968000,37.95000076293945,1,1.0,0.0,1.063080067463855,3.0,0.9281357895994677,13.0
2018-11-12,35.63999938964844,36.650001525878906,33.849998474121094,35.75,33.312862396240234,58896600,34.689998626708984,0,1.0,1.0,1.056025980206469,4.0,0.9328504227657338,14.0
2018-11-19,35.75,36.11000061035156,34.849998474121094,35.93000030517578,33.4805908203125,32715700,35.099998474121094,0,1.0,0.0,1.0401428139007522,4.0,0.940536527239044,14.0
2018-11-26,36.13999938964844,38.75,35.939998626708984,37.95000076293945,35.362884521484375,94720900,32.97999954223633,0,1.0,0.0,1.0639689841818316,3.0,0.9949766305186891,14.0
2018-12-03,39.0,39.61000061035156,34.54999923706055,34.689998626708984,32.32511520385742,55174000,33.91999816894531,0,1.0,0.0,0.9633880698692926,2.0,0.9130148324003547,13.0
2018-12-10,34.54999923706055,36.18000030517578,33.459999084472656,35.099998474121094,33.05107498168945,52593000,33.33000183105469,0,1.0,0.0,0.9789884338527289,1.0,0.926678805793699,12.0
2018-12-17,34.939998626708984,36.20000076293945,32.959999084472656,32.97999954223633,31.054828643798828,67387100,37.18000030517578,1,1.0,0.0,0.9316384151872367,1.0,0.8758092740758123,11.0
2018-12-24,32.650001525878906,34.72999954223633,31.459999084472656,33.91999816894531,31.939952850341797,43931600,38.61000061035156,1,1.0,1.0,0.9665194139507487,1.0,0.9056538800921045,12.0
2018-12-31,34.0,34.220001220703125,32.20000076293945,33.33000183105469,31.3844051361084,38520100,38.63999938964844,1,1.0,1.0,0.9615810620794526,2.0,0.8945922350615283,13.0
2019-01-07,33.709999084472656,37.970001220703125,33.47999954223633,37.18000030517578,35.00965881347656,72573600,38.779998779296875,1,1.0,1.0,1.076640951335435,3.0,1.0013196606731494,14.0
2019-01-14,37.25,38.77000045776367,36.79999923706055,38.61000061035156,36.3561897277832,67342200,38.70000076293945,1,1.0,1.0,1.097290663291693,4.0,1.0411722994112957,15.0
2019-01-21,38.279998779296875,38.83000183105469,37.47999954223633,38.63999938964844,36.38443374633789,36538900,39.09000015258789,1,1.0,1.0,1.08003352512201,5.0,1.043568425747397,16.0
2019-01-28,38.22999954223633,39.150001525878906,38.060001373291016,38.779998779296875,36.516258239746094,47422200,39.9900016784668,1,1.0,1.0,1.0554295275426646,6.0,1.0486579126595803,17.0
2019-02-04,38.650001525878906,40.7400016784668,38.0099983215332,38.70000076293945,36.4409294128418,62913200,39.529998779296875,1,1.0,1.0,1.0309003855767387,6.0,1.047746958808503,18.0
2019-02-11,38.310001373291016,39.38999938964844,38.220001220703125,39.09000015258789,36.808162689208984,41459400,37.9900016784668,0,1.0,1.0,1.015324679287997,6.0,1.057355236796402,19.0
2019-02-18,38.97999954223633,40.20000076293945,38.90999984741211,39.9900016784668,37.65562438964844,33095300,38.06999969482422,0,1.0,0.0,1.0262179062551,5.0,1.080442920934656,19.0
2019-02-25,40.25,40.459999084472656,39.04999923706055,39.529998779296875,37.222476959228516,42295400,36.439998626708984,0,1.0,0.0,1.010437494731491,4.0,1.0670978272895413,19.0
2019-03-04,39.70000076293945,41.5,37.5,37.9900016784668,35.77237319946289,37714800,37.099998474121094,0,1.0,0.0,0.9737696868069686,3.0,1.0239671808045891,19.0
2019-03-11,38.08000183105469,39.029998779296875,37.880001068115234,38.06999969482422,36.20346450805664,51734100,38.939998626708984,1,1.0,0.0,0.9787890280696788,2.0,1.0251673499470713,18.0
2019-03-18,38.18000030517578,38.75,36.279998779296875,36.439998626708984,34.653385162353516,46484700,39.709999084472656,1,1.0,1.0,0.9460429716707849,2.0,0.9819296528691691,18.0
2019-03-25,36.47999954223633,37.400001525878906,36.2599983215332,37.099998474121094,35.28102493286133,35819800,40.29999923706055,1,1.0,1.0,0.9715432606601201,2.0,1.0005933017850317,19.0
2019-04-01,37.400001525878906,39.0099983215332,37.33000183105469,38.939998626708984,37.03080749511719,33241900,39.68000030517578,1,1.0,1.0,1.0244223088558064,3.0,1.0494655281640857,20.0
2019-04-08,38.77000045776367,40.04999923706055,38.70000076293945,39.709999084472656,37.7630615234375,27523600,38.79999923706055,0,1.0,1.0,1.0438554150660606,4.0,1.0690306615137832,21.0
2019-04-15,39.900001525878906,40.45000076293945,39.349998474121094,40.29999923706055,38.32413101196289,30486200,37.88999938964844,0,1.0,0.0,1.048750876055939,4.0,1.0828210120088797,20.0
2019-04-22,40.0,40.099998474121094,38.95000076293945,39.68000030517578,37.73453140258789,42261100,37.0,0,1.0,0.0,1.0254555180278337,4.0,1.064566160966302,19.0
2019-04-29,39.75,40.279998779296875,38.16999816894531,38.79999923706055,36.89767074584961,52972800,35.119998931884766,0,1.0,0.0,0.9926235467557253,3.0,1.0403929711823523,18.0
2019-05-06,37.5,38.88999938964844,37.040000915527344,37.88999938964844,36.03229522705078,41185300,33.34000015258789,0,1.0,0.0,0.9660887315912525,2.0,1.016215447812704,17.0
2019-05-13,36.849998474121094,37.619998931884766,36.45000076293945,37.0,35.1859245300293,47884400,35.4900016784668,0,1.0,0.0,0.9512383349586688,1.0,0.9956567858595099,16.0
2019-05-20,36.65999984741211,37.2400016784668,34.349998474121094,35.119998931884766,33.398101806640625,58182300,35.65999984741211,1,1.0,0.0,0.9210192589776648,0.0,0.9497333345167738,16.0
2019-05-27,35.20000076293945,35.34000015258789,33.150001525878906,33.34000015258789,31.705371856689453,45136500,36.91999816894531,1,1.0,1.0,0.9017716391124734,1.0,0.9067815576064878,17.0
2019-06-03,33.349998474121094,36.13999938964844,33.08000183105469,35.4900016784668,33.74996566772461,49810900,38.529998779296875,1,1.0,1.0,0.9784047540340547,2.0,0.9682911732589473,18.0
2019-06-10,36.130001068115234,36.58000183105469,35.40999984741211,35.65999984741211,34.27503204345703,27530200,38.5,1,1.0,1.0,0.9974825132143247,3.0,0.9749189374482341,19.0
2019-06-17,35.560001373291016,37.470001220703125,35.36000061035156,36.91999816894531,35.48609161376953,46210900,39.209999084472656,1,1.0,1.0,1.0374185841804524,4.0,1.0106041809661082,20.0
2019-06-24,36.83000183105469,38.9900016784668,36.58000183105469,38.529998779296875,37.03356170654297,51878400,39.47999954223633,1,1.0,1.0,1.0749558044275322,5.0,1.055153876558247,21.0
2019-07-01,38.93000030517578,38.9900016784668,37.7400016784668,38.5,37.004737854003906,26158600,40.77000045776367,1,1.0,1.0,1.0574986332734544,6.0,1.0548523264081593,22.0
2019-07-08,38.40999984741211,39.40999984741211,37.58000183105469,39.209999084472656,37.687156677246094,28908200,39.779998779296875,1,1.0,1.0,1.048816357128183,6.0,1.0733173277608823,23.0
2019-07-15,39.209999084472656,39.81999969482422,38.650001525878906,39.47999954223633,37.94667434692383,33669200,39.61000061035156,1,1.0,1.0,1.0375821375518706,6.0,1.0796737938396026,24.0
2019-07-22,39.959999084472656,41.0,39.77000045776367,40.77000045776367,39.18656921386719,40726000,37.0,0,1.0,1.0,1.0480271063982023,6.0,1.112408681667401,25.0
2019-07-29,40.709999084472656,41.900001525878906,39.59000015258789,39.779998779296875,38.23501968383789,48551600,36.060001373291016,0,1.0,0.0,1.0102001780461174,5.0,1.0833864141099123,25.0
2019-08-05,39.20000076293945,40.20000076293945,38.40999984741211,39.61000061035156,38.07162094116211,36836400,37.09000015258789,0,1.0,0.0,1.001306109921977,4.0,1.0766103182629425,25.0
2019-08-12,39.22999954223633,39.630001068115234,36.150001525878906,37.0,35.562984466552734,35403100,38.779998779296875,1,1.0,0.0,0.941276240984836,3.0,1.0051507242751592,25.0
2019-08-19,37.5099983215332,37.599998474121094,35.900001525878906,36.060001373291016,34.65949630737305,23680500,38.86000061035156,1,1.0,1.0,0.9297808660523403,3.0,0.9784714994661717,26.0
2019-08-26,36.4900016784668,37.34000015258789,35.58000183105469,37.09000015258789,35.64949417114258,28067400,37.369998931884766,1,1.0,1.0,0.9662628613111338,3.0,1.0050782427569132,27.0
2019-09-02,36.88999938964844,39.540000915527344,36.540000915527344,38.779998779296875,37.27385330200195,29959300,37.41999816894531,0,1.0,1.0,1.0190959748895614,3.0,1.0489075191408517,28.0
2019-09-09,39.060001373291016,39.779998779296875,38.779998779296875,38.86000061035156,37.725643157958984,38884900,34.90999984741211,0,1.0,0.0,1.0253298245276177,3.0,1.0481287098758318,28.0
2019-09-16,37.970001220703125,38.41999816894531,36.849998474121094,37.369998931884766,36.27913284301758,56636100,35.56999969482422,0,1.0,0.0,0.995825163187331,3.0,1.0061765052255476,28.0
2019-09-23,36.790000915527344,37.970001220703125,36.439998626708984,37.41999816894531,36.32767105102539,37605200,36.16999816894531,0,1.0,0.0,0.995300961911487,3.0,1.0044774248096102,28.0
2019-09-30,37.529998779296875,37.58000183105469,34.15999984741211,34.90999984741211,33.89094543457031,49491000,36.7400016784668,1,1.0,0.0,0.9332976979900236,2.0,0.9352379239231748,27.0
2019-10-07,34.599998474121094,36.0,33.709999084472656,35.56999969482422,34.53167724609375,46749500,37.970001220703125,1,1.0,1.0,0.9574267729905807,2.0,0.9514307562699373,27.0
2019-10-14,35.38999938964844,37.220001220703125,35.16999816894531,36.16999816894531,35.11416244506836,44155500,38.66999816894531,1,1.0,1.0,0.9851111825835361,2.0,0.9674071363535932,27.0
2019-10-21,36.439998626708984,36.81999969482422,35.560001373291016,36.7400016784668,35.66752624511719,35638000,36.88999938964844,1,1.0,1.0,1.0103584820637803,3.0,0.9821061539133108,28.0
2019-10-28,37.209999084472656,38.70000076293945,36.4900016784668,37.970001220703125,36.86161804199219,52179200,35.33000183105469,0,1.0,1.0,1.0413200868240307,4.0,1.013782352674064,28.0
2019-11-04,38.349998474121094,38.900001525878906,37.7599983215332,38.66999816894531,37.54118347167969,36364100,36.0,0,1.0,0.0,1.054492525114276,4.0,1.0309635250923233,28.0
2019-11-11,38.599998474121094,38.959999084472656,36.689998626708984,36.88999938964844,35.813140869140625,54420000,35.540000915527344,0,1.0,0.0,0.9969821089648754,4.0,0.9840639711205046,28.0
2019-11-18,36.68000030517578,36.83000183105469,34.59000015258789,35.33000183105469,34.298683166503906,62304100,35.650001525878906,1,1.0,0.0,0.9558552128275797,3.0,0.9421283640705218,28.0
2019-11-25,35.45000076293945,36.27000045776367,35.349998474121094,36.0,34.949127197265625,30219600,37.25,1,1.0,1.0,0.9747292318096653,3.0,0.959534311948554,29.0
2019-12-02,36.0099983215332,36.36000061035156,34.959999084472656,35.540000915527344,34.50255584716797,39252100,36.560001373291016,1,1.0,1.0,0.9675136298405419,3.0,0.9459826643212378,30.0
2019-12-09,35.45000076293945,36.34000015258789,34.959999084472656,35.650001525878906,34.980648040771484,41900300,36.31999969482422,1,1.0,1.0,0.9808327556828459,3.0,0.9480374868650155,30.0
2019-12-16,35.81999969482422,37.619998931884766,35.650001525878906,37.25,36.550601959228516,57504600,34.650001525878906,0,1.0,1.0,1.031570184723886,4.0,0.9885251515814849,30.0
2019-12-23,37.38999938964844,37.40999984741211,36.33000183105469,36.560001373291016,35.87356185913086,22871900,35.599998474121094,0,1.0,0.0,1.0140063907683519,4.0,0.9705336214861348,29.0
2019-12-30,36.5,37.380001068115234,36.11000061035156,36.31999969482422,35.6380615234375,27141500,34.310001373291016,0,1.0,0.0,1.0027608809577326,4.0,0.9653361363111682,28.0
2020-01-06,35.95000076293945,36.45000076293945,34.40999984741211,34.650001525878906,33.99942398071289,58449700,33.38999938964844,0,1.0,0.0,0.9626337190722194,3.0,0.9229073215758268,27.0
2020-01-13,34.689998626708984,35.72999954223633,34.4900016784668,35.599998474121094,34.93157958984375,38619200,33.630001068115234,0,1.0,0.0,0.9887515080308796,2.0,0.9498196036813608,26.0
2020-01-20,35.36000061035156,35.54999923706055,34.0099983215332,34.310001373291016,33.66580581665039,36890700,34.7599983215332,1,1.0,0.0,0.9588709576540712,1.0,0.9175514530873908,25.0
2020-01-27,33.630001068115234,34.040000915527344,32.970001220703125,33.38999938964844,32.7630729675293,56372200,34.650001525878906,1,1.0,1.0,0.9502442470139042,1.0,0.8956785190764549,25.0
2020-02-03,33.560001373291016,35.45000076293945,33.41999816894531,33.630001068115234,32.998573303222656,77634800,30.5,0,1.0,1.0,0.9705627942651762,2.0,0.9052051637733869,26.0
2020-02-10,33.9900016784668,35.790000915527344,33.66999816894531,34.7599983215332,34.10735321044922,53579900,28.690000534057617,0,1.0,0.0,1.010758891998496,2.0,0.9380295568482213,26.0
2020-02-17,34.25,35.400001525878906,33.959999084472656,34.650001525878906,33.99942398071289,35859900,24.709999084472656,0,1.0,0.0,1.0075603809321116,2.0,0.9367498344775772,26.0
2020-02-24,33.63999938964844,33.75,29.329999923706055,30.5,29.927339553833008,79554300,18.139999389648438,0,1.0,0.0,0.9093619482889393,2.0,0.8279449085151026,26.0
2020-03-02,30.520000457763672,32.29999923706055,28.450000762939453,28.690000534057617,28.151325225830078,84969400,21.3799991607666,0,1.0,0.0,0.8799713856755155,2.0,0.7821019056665957,25.0
2020-03-09,26.0,27.139999389648438,22.5,24.709999084472656,24.541828155517578,106202300,18.040000915527344,0,1.0,0.0,0.7930886599084246,1.0,0.6781865755796825,24.0
2020-03-16,21.510000228881836,22.40999984741211,14.329999923706055,18.139999389648438,18.016542434692383,151256100,24.059999465942383,1,1.0,0.0,0.6348206302967931,0.0,0.5036174793302369,23.0
2020-03-23,18.010000228881836,23.149999618530273,17.229999542236328,21.3799991607666,21.2344913482666,112428500,22.479999542236328,1,1.0,1.0,0.8115391612087157,1.0,0.5996723739464556,23.0
2020-03-30,22.309999465942383,22.479999542236328,17.790000915527344,18.040000915527344,17.917224884033203,88004000,21.950000762939453,1,1.0,1.0,0.7651633408291533,2.0,0.5123893972799547,24.0
2020-04-06,19.100000381469727,24.989999771118164,18.549999237060547,24.059999465942383,23.896251678466797,99112600,20.899999618530273,0,1.0,1.0,1.0691749247927285,3.0,0.6894930969127641,25.0
2020-04-13,24.040000915527344,24.100000381469727,20.559999465942383,22.479999542236328,22.327003479003906,68886200,23.93000030517578,1,1.0,0.0,1.0471236690464423,3.0,0.6502973659746405,25.0
2020-04-20,21.719999313354492,22.639999389648438,20.979999542236328,21.950000762939453,21.800613403320312,61630500,22.6299991607666,1,1.0,1.0,1.044823525384957,4.0,0.6408759353981586,26.0
2020-04-27,21.520000457763672,24.56999969482422,20.799999237060547,20.899999618530273,20.75775909423828,99014000,25.979999542236328,1,1.0,1.0,0.9735268863527761,5.0,0.616010364499204,27.0
2020-05-04,20.450000762939453,24.0,20.1200008392334,23.93000030517578,23.76713752746582,101953200,25.8799991607666,1,1.0,1.0,1.0930268054500918,5.0,0.710000543498326,28.0
