Date,Open,High,Low,Close,Adj Close,Volume,3weeksAgo,Target,Close_Ratio_1,Trend_1,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
2016-12-26,14.325332641601562,14.920000076293945,14.112000465393066,14.246000289916992,14.246000289916992,275787000,16.315332412719727,1,1.0,1.0,1.068610314411953,6.0,1.0214705481863784,27.0
2017-01-02,14.324000358581543,15.354000091552734,14.064000129699707,15.267333030700684,15.267333030700684,428646000,16.863332748413086,1,1.0,1.0,1.1151454929362852,6.0,1.091940190313583,28.0
2017-01-09,15.264666557312012,15.856666564941406,15.038666725158691,15.850000381469727,15.850000381469727,317602500,16.755332946777344,1,1.0,1.0,1.107135667090852,6.0,1.1286033690155761,29.0
2017-01-16,15.779999732971191,16.57866668701172,15.624667167663574,16.315332412719727,16.315332412719727,304846500,17.948667526245117,1,1.0,1.0,1.0949805923922553,6.0,1.1527489553093706,30.0
2017-01-23,16.389999389648438,17.230667114257812,16.366666793823242,16.863332748413086,16.863332748413086,340341000,18.148666381835938,1,1.0,1.0,1.0907169861722739,6.0,1.1801376306459777,30.0
2017-01-30,16.8353328704834,17.05933380126953,16.47333335876465,16.755332946777344,16.755332946777344,248437500,17.133333206176758,1,1.0,1.0,1.0549298261687252,6.0,1.1633795116536039,30.0
2017-02-06,16.733333587646484,18.07866668701172,16.708667755126953,17.948667526245117,17.948667526245117,347703000,16.771333694458008,0,1.0,1.0,1.0877980423724825,6.0,1.2372009154071248,30.0
2017-02-13,18.049333572387695,19.159332275390625,17.610000610351562,18.148666381835938,18.148666381835938,489856500,16.246000289916992,0,1.0,0.0,1.0688120750738181,5.0,1.2428550381023795,29.0
2017-02-20,18.363332748413086,18.89666748046875,16.68000030517578,17.133333206176758,17.133333206176758,562777500,17.433332443237305,1,1.0,0.0,0.9964652045899427,4.0,1.1680437693731511,28.0
2017-02-27,16.544666290283203,16.989999771118164,16.134000778198242,16.771333694458008,16.771333694458008,429294000,17.54400062561035,1,1.0,1.0,0.9711190398775771,4.0,1.1414112425312184,28.0
2017-03-06,16.527332305908203,16.926000595092773,16.200000762939453,16.246000289916992,16.246000289916992,262287000,18.553333282470703,1,1.0,1.0,0.9463383165493322,4.0,1.1040615199819857,28.0
2017-03-13,16.321332931518555,17.71666717529297,16.185333251953125,17.433332443237305,17.433332443237305,443722500,20.16933250427246,1,1.0,1.0,1.0088604292226115,4.0,1.1821901428710917,28.0
2017-03-20,17.373332977294922,17.65333366394043,16.682666778564453,17.54400062561035,17.54400062561035,353245500,20.266666412353516,1,1.0,1.0,1.019242847170217,4.0,1.188288384489371,28.0
2017-03-27,17.373332977294922,18.799999237060547,17.316667556762695,18.553333282470703,18.553333282470703,380064000,20.373332977294922,1,1.0,1.0,1.0736744589600533,5.0,1.253958322042577,29.0
2017-04-03,19.126667022705078,20.325332641601562,18.972000122070312,20.16933250427246,20.16933250427246,630064500,20.937999725341797,1,1.0,1.0,1.1339863151106984,6.0,1.3572110557315626,30.0
2017-04-10,20.610000610351562,20.915332794189453,19.68666648864746,20.266666412353516,20.266666412353516,430866000,20.55666732788086,1,1.0,1.0,1.1033214545589722,6.0,1.3560664653167225,31.0
2017-04-17,20.18000030517578,20.610000610351562,19.860000610351562,20.373332977294922,20.373332977294922,325974000,21.65399932861328,1,1.0,1.0,1.0690921789379966,6.0,1.3522650239187732,32.0
2017-04-24,20.614667892456055,20.98666763305664,20.390666961669922,20.937999725341797,20.937999725341797,367354500,20.722000122070312,0,1.0,1.0,1.0660473920467877,6.0,1.3767729535166382,32.0
2017-05-01,20.992000579833984,21.8439998626709,19.384000778198242,20.55666732788086,20.55666732788086,655126500,21.676000595092773,1,1.0,0.0,1.0205421689513559,5.0,1.3413415528297803,31.0
2017-05-08,20.726667404174805,21.799999237060547,20.38800048828125,21.65399932861328,21.65399932861328,469500000,22.656667709350586,1,1.0,1.0,1.0481291871352336,5.0,1.4005429130473257,32.0
2017-05-15,21.225332260131836,21.34666633605957,20.354000091552734,20.722000122070312,20.722000122070312,432417000,23.821332931518555,1,1.0,1.0,0.9985650613957398,5.0,1.3297312665032148,33.0
2017-05-22,20.85333251953125,21.69933319091797,20.23200035095215,21.676000595092773,21.676000595092773,397456500,24.760000228881836,1,1.0,1.0,1.0328462793182713,5.0,1.3784069489523403,34.0
2017-05-29,21.733333587646484,22.992000579833984,21.71733283996582,22.656667709350586,22.656667709350586,464167500,25.56333351135254,1,1.0,1.0,1.0603468814545223,5.0,1.4257331541599336,35.0
2017-06-05,22.566667556762695,25.124666213989258,22.28066635131836,23.821332931518555,23.821332931518555,803881500,24.107332229614258,1,1.0,1.0,1.0903320662118954,5.0,1.4786552340149,35.0
2017-06-12,23.865999221801758,25.616666793823242,23.374666213989258,24.760000228881836,24.760000228881836,784522500,20.881332397460938,0,1.0,1.0,1.0980855966291938,6.0,1.5174668192526872,35.0
2017-06-19,25.0,25.799333572387695,24.520000457763672,25.56333351135254,25.56333351135254,493302000,21.851999282836914,0,1.0,0.0,1.1018730869643731,5.0,1.5456495800271226,34.0
2017-06-26,25.779333114624023,25.796667098999023,23.606666564941406,24.107332229614258,24.107332229614258,509587500,21.893333435058594,0,1.0,0.0,1.0144428304405446,4.0,1.4412077751459242,33.0
2017-07-03,24.682666778564453,24.75666618347168,20.420000076293945,20.881332397460938,20.881332397460938,852802500,22.33799934387207,1,1.0,0.0,0.8836165827008631,3.0,1.2393629586146186,32.0
2017-07-10,20.860000610351562,22.206666946411133,20.208667755126953,21.851999282836914,21.851999282836914,749191500,23.79400062561035,1,1.0,1.0,0.9299690624272114,3.0,1.2875000016856888,32.0
2017-07-17,21.702667236328125,22.110000610351562,20.89666748046875,21.893333435058594,21.893333435058594,490131000,23.857999801635742,1,1.0,1.0,0.944646352588652,3.0,1.2800434158012945,33.0
2017-07-24,22.016000747680664,23.166667938232422,21.752666473388672,22.33799934387207,22.33799934387207,504448500,23.163999557495117,1,1.0,1.0,0.9809175699056556,3.0,1.2949915219100079,34.0
2017-07-31,22.366666793823242,23.81800079345703,20.74799919128418,23.79400062561035,23.79400062561035,791004000,23.203332901000977,0,1.0,1.0,1.0585618806554629,4.0,1.365476975346458,35.0
2017-08-07,23.823333740234375,24.666667938232422,23.516666412353516,23.857999801635742,23.857999801635742,481876500,23.69333267211914,0,1.0,0.0,1.063375020696988,4.0,1.3548558494642677,35.0
2017-08-14,24.308666229248047,24.51066780090332,23.053333282470703,23.163999557495117,23.163999557495117,321810000,22.893333435058594,0,1.0,0.0,1.015227724396447,4.0,1.300703301734563,35.0
2017-08-21,23.05466651916504,23.777332305908203,22.123332977294922,23.203332901000977,23.203332901000977,357609000,25.320667266845703,1,1.0,0.0,1.0070114074074994,3.0,1.2881008247092143,34.0
2017-08-28,23.152000427246094,23.895999908447266,22.583332061767578,23.69333267211914,23.69333267211914,275593500,23.4060001373291,0,1.0,1.0,1.0150612004053066,3.0,1.3008594011199843,34.0
2017-09-04,23.586666107177734,23.69933319091797,22.770666122436523,22.893333435058594,22.893333435058594,231438000,22.739999771118164,0,1.0,0.0,0.9769142255251015,2.0,1.2445501213230286,34.0
2017-09-11,23.42333221435547,25.333332061767578,23.333332061767578,25.320667266845703,25.320667266845703,456723000,23.79199981689453,0,1.0,0.0,1.0688887239483815,1.0,1.359189498522064,34.0
2017-09-18,25.350000381469727,25.974000930786133,23.392000198364258,23.4060001373291,23.4060001373291,470049000,23.704666137695312,1,1.0,0.0,0.9912149965039062,1.0,1.2426724249641217,34.0
2017-09-25,23.543333053588867,23.83133316040039,22.360000610351562,22.739999771118164,22.739999771118164,468738000,23.00666618347168,1,1.0,1.0,0.9659013079743326,2.0,1.1950809266036024,34.0
2017-10-02,22.834667205810547,24.00666618347168,22.0853328704834,23.79199981689453,23.79199981689453,481096500,21.391332626342773,0,1.0,1.0,1.0063919325521045,3.0,1.2367798484694283,35.0
2017-10-09,23.309999465942383,23.985332489013672,22.844667434692383,23.704666137695312,23.704666137695312,399007500,20.4060001373291,0,1.0,0.0,1.0026176440644083,2.0,1.2190923836020169,35.0
2017-10-16,23.583999633789062,24.200000762939453,22.95599937438965,23.00666618347168,23.00666618347168,354001500,20.19933319091797,0,1.0,0.0,0.9723180796539262,2.0,1.1707885520108616,35.0
2017-10-23,23.325332641601562,23.329999923706055,21.110666275024414,21.391332626342773,21.391332626342773,462544500,21.003332138061523,0,1.0,0.0,0.9297839594023544,2.0,1.0788998409466217,34.0
2017-10-30,21.278667449951172,22.173999786376953,19.5086669921875,20.4060001373291,20.4060001373291,706041000,21.036666870117188,1,1.0,0.0,0.9066602354230637,2.0,1.0208914500998398,34.0
2017-11-06,20.46666717529297,20.55733299255371,19.753332138061523,20.19933319091797,20.19933319091797,398671500,20.435333251953125,1,1.0,1.0,0.9146867991708258,2.0,1.0034343086654651,34.0
2017-11-13,20.0086669921875,21.777999877929688,19.94066619873047,21.003332138061523,21.003332138061523,581953500,21.0086669921875,1,1.0,1.0,0.9715419032888435,2.0,1.0342237111167578,34.0
2017-11-20,20.91933250427246,21.215333938598633,20.316667556762695,21.036666870117188,21.036666870117188,355060500,22.89666748046875,1,1.0,1.0,0.9935192983519193,3.0,1.027542252151739,34.0
2017-11-27,20.883333206176758,21.333332061767578,20.082000732421875,20.435333251953125,20.435333251953125,403759500,21.68000030517578,1,1.0,1.0,0.9850568904678921,4.0,0.991452032601223,34.0
2017-12-04,20.433332443237305,21.242000579833984,20.0,21.0086669921875,21.0086669921875,388890000,20.75666618347168,0,1.0,1.0,1.0158165841635445,5.0,1.0126005742100124,34.0
2017-12-11,20.975332260131836,23.16266632080078,20.916667938232422,22.89666748046875,22.89666748046875,534387000,21.10533332824707,0,1.0,0.0,1.0853215750167164,5.0,1.0944737265363298,33.0
2017-12-18,22.99333381652832,23.115333557128906,21.654666900634766,21.68000030517578,21.68000030517578,402840000,22.4146671295166,1,1.0,0.0,1.0157685793756812,4.0,1.0300018320907744,32.0
2017-12-25,21.588666915893555,21.59600067138672,20.63599967956543,20.75666618347168,20.75666618347168,257760000,23.334667205810547,1,1.0,1.0,0.9743846217566705,4.0,0.981558598380988,32.0
2018-01-01,20.799999237060547,21.683332443237305,20.3786678314209,21.10533332824707,21.10533332824707,351168000,22.856666564941406,1,1.0,1.0,0.9902201948390263,4.0,0.9935456306857332,32.0
2018-01-08,21.066667556762695,22.987333297729492,21.03333282470703,22.4146671295166,22.4146671295166,491797500,22.916667938232422,1,1.0,1.0,1.0356224400323542,4.0,1.0496968751253757,32.0
2018-01-15,22.502666473388672,23.48666763305664,22.31999969482422,23.334667205810547,23.334667205810547,362278500,20.69466781616211,0,1.0,1.0,1.0591581800585972,4.0,1.0860884043824044,32.0
2018-01-22,23.293333053588867,24.03333282470703,22.380666732788086,22.856666564941406,22.856666564941406,423645000,22.365999221801758,0,1.0,0.0,1.0377758168522713,4.0,1.0590020270471436,31.0
2018-01-29,22.656667709350586,23.977333068847656,22.552000045776367,22.916667938232422,22.916667938232422,353721000,23.469999313354492,1,1.0,0.0,1.030853165735431,4.0,1.057111446312351,31.0
2018-02-05,22.531333923339844,23.2413330078125,19.650667190551758,20.69466781616211,20.69466781616211,596550000,22.341333389282227,1,1.0,1.0,0.9313345353261304,4.0,0.9514877312349563,32.0
2018-02-12,21.075332641601562,22.874666213989258,20.416667938232422,22.365999221801758,22.365999221801758,394413000,21.81133270263672,0,1.0,1.0,0.9971219278885326,4.0,1.0230680189224761,32.0
2018-02-19,22.29800033569336,23.666000366210938,22.100000381469727,23.469999313354492,23.469999313354492,300243000,21.42333221435547,0,1.0,0.0,1.0381994890831625,3.0,1.0665188830673755,31.0
2018-02-26,23.566667556762695,23.999332427978516,21.531333923339844,22.341333389282227,22.341333389282227,407782500,20.1026668548584,0,1.0,0.0,0.9955636494094954,2.0,1.0107218851256583,30.0
2018-03-05,22.159332275390625,22.516666412353516,21.44933319091797,21.81133270263672,21.81133270263672,332847000,17.742000579833984,0,1.0,0.0,0.9795508670819709,2.0,0.9829494067660485,29.0
2018-03-12,21.907333374023438,23.1473331451416,21.271333694458008,21.42333221435547,21.42333221435547,523189500,19.953332901000977,0,1.0,0.0,0.9730015788324956,2.0,0.9629727731817255,28.0
2018-03-19,21.100000381469727,21.496000289916992,20.030000686645508,20.1026668548584,20.1026668548584,447025500,20.022666931152344,0,1.0,0.0,0.9171296777041739,1.0,0.9036633941515141,27.0
2018-03-26,20.48933219909668,20.506000518798828,16.547332763671875,17.742000579833984,17.742000579833984,876289500,19.349332809448242,1,1.0,0.0,0.8389269883125943,0.0,0.7993601322678205,26.0
2018-04-02,17.083999633789062,20.618667602539062,16.305999755859375,19.953332901000977,19.953332901000977,1312447500,19.60533332824707,0,1.0,1.0,0.9703827283205284,1.0,0.8993313594572999,26.0
2018-04-09,20.024667739868164,20.633333206176758,19.28066635131836,20.022666931152344,20.022666931152344,654877500,19.606000900268555,0,1.0,0.0,0.9924056992753717,1.0,0.903201607760954,25.0
2018-04-16,19.933332443237305,20.067333221435547,18.833999633789062,19.349332809448242,19.349332809448242,474220500,20.070667266845703,1,1.0,0.0,0.9789420249374604,1.0,0.8737799573757655,25.0
2018-04-23,19.41933250427246,19.631332397460938,18.433332443237305,19.60533332824707,19.60533332824707,349693500,18.454666137695312,0,1.0,1.0,1.0073360232847606,2.0,0.8869816292260858,25.0
2018-04-30,19.573999404907227,20.456666946411133,18.34866714477539,19.606000900268555,19.606000900268555,656185500,18.59000015258789,0,1.0,0.0,1.011673146772553,2.0,0.8879084391249943,24.0
2018-05-07,19.833332061767578,20.865999221801758,19.67799949645996,20.070667266845703,20.070667266845703,460002000,19.454666137695312,0,1.0,0.0,1.0153166705695746,2.0,0.9102756280286869,23.0
2018-05-14,20.221332550048828,20.32933235168457,18.266666412353516,18.454666137695312,18.454666137695312,512287500,21.17733383178711,1,1.0,0.0,0.9455149589643385,1.0,0.8401866525313915,22.0
2018-05-21,18.755332946777344,19.432666778564453,18.22800064086914,18.59000015258789,18.59000015258789,482479500,23.878000259399414,1,1.0,1.0,0.9642449630149049,2.0,0.8503987536844597,22.0
2018-05-28,18.567333221435547,19.667333602905273,18.40999984741211,19.454666137695312,19.454666137695312,367506000,22.242000579833984,1,1.0,1.0,1.0081762998469064,3.0,0.8942936249642819,22.0
2018-06-04,19.62266731262207,22.0,19.115999221801758,21.17733383178711,21.17733383178711,781662000,22.863332748413086,1,1.0,1.0,1.0827472743852307,3.0,0.9774226295769949,23.0
2018-06-11,21.500667572021484,24.31133270263672,21.5,23.878000259399414,23.878000259399414,1002450000,20.593332290649414,0,1.0,1.0,1.1779453925977637,4.0,1.1023030427910836,24.0
2018-06-18,23.69333267211914,24.915332794189453,22.133333206176758,22.242000579833984,22.242000579833984,771780000,21.257999420166016,0,1.0,0.0,1.077993508276629,4.0,1.0254905196711028,24.0
2018-06-25,22.007999420166016,23.801332473754883,21.719999313354492,22.863332748413086,22.863332748413086,564118500,20.905332565307617,0,1.0,0.0,1.0700022574808175,4.0,1.0531555412002034,23.0
2018-07-02,24.004667282104492,24.318666458129883,19.74799919128418,20.593332290649414,20.593332290649414,860764500,19.812000274658203,0,1.0,0.0,0.9489383286389361,3.0,0.9497297623980225,22.0
2018-07-09,20.799333572387695,21.845333099365234,20.53333282470703,21.257999420166016,21.257999420166016,503151000,23.211332321166992,1,1.0,0.0,0.9661848722944606,2.0,0.9813606775478962,21.0
2018-07-16,20.78066635131836,21.700000762939453,20.416667938232422,20.905332565307617,20.905332565307617,472749000,23.69933319091797,1,1.0,1.0,0.9521177882631603,2.0,0.9676608750247861,21.0
2018-07-23,20.12266731262207,20.713333129882812,19.503332138061523,19.812000274658203,19.812000274658203,569893500,20.366666793823242,1,1.0,1.0,0.9310588187312892,2.0,0.9205008117864413,22.0
2018-07-30,19.726667404174805,23.666667938232422,19.075332641601562,23.211332321166992,23.211332321166992,883378500,21.521333694458008,0,1.0,1.0,1.0825900910524862,3.0,1.0783924005776042,23.0
2018-08-06,23.03066635131836,25.83066749572754,22.610000610351562,23.69933319091797,23.69933319091797,1391206500,20.110666275024414,0,1.0,0.0,1.0982138931091725,3.0,1.100557566837037,23.0
2018-08-13,24.075332641601562,24.21266746520996,20.235332489013672,20.366666793823242,20.366666793823242,773613000,17.549333572387695,0,1.0,0.0,0.9454350606482305,3.0,0.9487253626559902,22.0
2018-08-20,19.446666717529297,21.821332931518555,19.213333129882812,21.521333694458008,21.521333694458008,679056000,19.68000030517578,0,1.0,0.0,0.9970042567940791,3.0,1.003795424477726,22.0
2018-08-27,21.200000762939453,21.496000289916992,19.847999572753906,20.110666275024414,20.110666275024414,611514000,19.940000534057617,0,1.0,0.0,0.9374048206285502,2.0,0.9425802664130086,22.0
2018-09-03,19.79599952697754,19.87933349609375,16.816667556762695,17.549333572387695,17.549333572387695,690660000,17.65133285522461,1,1.0,0.0,0.8326515286905982,1.0,0.8270720771767881,22.0
2018-09-10,18.21733283996582,19.82200050354004,18.066667556762695,19.68000030517578,19.68000030517578,698622000,17.463333129882812,0,1.0,1.0,0.9605675007369355,1.0,0.9301698487431361,22.0
2018-09-17,19.336000442504883,20.398666381835938,18.366666793823242,19.940000534057617,19.940000534057617,661948500,17.25200080871582,0,1.0,0.0,1.0039608118351007,1.0,0.94590298052448,21.0
2018-09-24,19.898666381835938,20.997333526611328,17.37066650390625,17.65133285522461,17.65133285522461,889900500,17.333332061767578,0,1.0,0.0,0.9094510211296303,1.0,0.8421710672881159,21.0
2018-10-01,20.384666442871094,21.12266731262207,17.333332061767578,17.463333129882812,17.463333129882812,1039122000,22.059999465942383,1,1.0,0.0,0.93225062969674,1.0,0.8376320720096134,21.0
2018-10-08,17.634666442871094,17.85066795349121,16.51799964904785,17.25200080871582,17.25200080871582,805765500,23.0939998626709,1,1.0,1.0,0.9450044160197989,2.0,0.8307944596288954,22.0
2018-10-15,17.270666122436523,18.84666633605957,16.899999618530273,17.333332061767578,17.333332061767578,587679000,23.367332458496094,1,1.0,1.0,0.9513354615891878,3.0,0.8371886347387963,23.0
2018-10-22,17.3786678314209,22.65999984741211,16.839332580566406,22.059999465942383,22.059999465942383,1394289000,23.62066650390625,1,1.0,1.0,1.1849596969716476,3.0,1.0635719456325543,23.0
2018-10-29,22.49799919128418,23.280000686645508,21.483999252319336,23.0939998626709,23.0939998626709,705676500,21.722000122070312,0,1.0,1.0,1.2064360089040604,4.0,1.1111838140000125,23.0
2018-11-05,22.700000762939453,23.838666915893555,22.00933265686035,23.367332458496094,23.367332458496094,512368500,23.365333557128906,0,1.0,0.0,1.162843139452562,4.0,1.1218193492206625,22.0
2018-11-12,23.224666595458984,23.713333129882812,22.022666931152344,23.62066650390625,23.62066650390625,438934500,23.864667892456055,1,1.0,0.0,1.1183380705999955,4.0,1.1305237862009916,21.0
2018-11-19,23.756000518798828,24.450000762939453,21.703332901000977,21.722000122070312,21.722000122070312,399045000,24.380666732788086,1,1.0,1.0,0.9934043647130649,4.0,1.0389410875987686,21.0
2018-11-26,21.666667938232422,23.440000534057617,21.666667938232422,23.365333557128906,23.365333557128906,407817000,21.31800079345703,0,1.0,1.0,1.0215891845425702,4.0,1.117039260929594,22.0
2018-12-03,24.0,25.299333572387695,23.384000778198242,23.864667892456055,23.864667892456055,541831500,22.257999420166016,0,1.0,0.0,1.029877633860455,3.0,1.1385329606399475,22.0
2018-12-10,24.0,25.191333770751953,23.541332244873047,24.380666732788086,24.380666732788086,474792000,21.179332733154297,0,1.0,0.0,1.0424978960408051,2.0,1.1591420161956951,21.0
2018-12-17,24.133333206176758,24.3799991607666,20.791332244873047,21.31800079345703,21.31800079345703,602053500,23.150667190551758,1,1.0,0.0,0.925050764889487,2.0,1.01332727071355,20.0
2018-12-24,20.899999618530273,22.416000366210938,19.606000900268555,22.257999420166016,22.257999420166016,483556500,20.150667190551758,0,1.0,1.0,0.975453183253865,3.0,1.0581666555650588,20.0
2018-12-31,22.519332885742188,22.61400032043457,19.825332641601562,21.179332733154297,21.179332733154297,484803000,19.80266761779785,0,1.0,0.0,0.9318744800514743,2.0,1.0089534880371664,19.0
2019-01-07,21.447999954223633,23.227333068847656,21.183332443237305,23.150667190551758,23.150667190551758,466321500,20.81399917602539,0,1.0,0.0,1.0202177113102677,1.0,1.1025562332958776,19.0
2019-01-14,22.825332641601562,23.46666717529297,19.98200035095215,20.150667190551758,20.150667190551758,657346500,20.386667251586914,1,1.0,0.0,0.9129148060918001,1.0,0.9622155749721303,19.0
2019-01-21,20.321332931518555,20.53333282470703,18.618667602539062,19.80266761779785,19.80266761779785,597877500,20.525333404541016,1,1.0,1.0,0.9292712632774629,2.0,0.9464044510165577,19.0
2019-01-28,19.527332305908203,21.073333740234375,19.183332443237305,20.81399917602539,20.81399917602539,632218500,19.6473331451416,0,1.0,1.0,0.9805949369570172,3.0,0.9962156143717609,19.0
2019-02-04,20.865333557128906,21.615999221801758,19.899999618530273,20.386667251586914,20.386667251586914,472473000,19.652666091918945,0,1.0,0.0,0.974785648999823,2.0,0.9786508489536322,19.0
2019-02-11,20.773332595825195,21.239999771118164,20.066667556762695,20.525333404541016,20.525333404541016,403419000,18.94266700744629,0,1.0,0.0,0.9865577074485699,2.0,0.987028347470473,19.0
2019-02-18,20.437332153320312,20.769332885742188,19.366666793823242,19.6473331451416,19.6473331451416,389404500,18.36199951171875,0,1.0,0.0,0.9716247962824026,2.0,0.9467773002037874,19.0
2019-02-25,19.860666275024414,21.333332061767578,19.251333236694336,19.652666091918945,19.652666091918945,897375000,17.635332107543945,0,1.0,0.0,0.9758942127281527,2.0,0.9486531812281817,19.0
2019-03-04,19.874666213989258,19.933332443237305,18.00666618347168,18.94266700744629,18.94266700744629,966886500,18.657333374023438,0,1.0,0.0,0.9473807266645057,1.0,0.9154059899980879,19.0
2019-03-11,18.90133285522461,19.69266700744629,18.293333053588867,18.36199951171875,18.36199951171875,654450000,18.33066749572754,0,1.0,0.0,0.9375010407777451,0.0,0.8868137785725029,19.0
2019-03-18,18.399999618530273,18.536666870117188,17.56399917602539,17.635332107543945,17.635332107543945,655237500,17.84666633605957,1,1.0,0.0,0.9219856857110027,0.0,0.8536298304835377,18.0
2019-03-25,17.31399917602539,18.68866729736328,16.964000701904297,18.657333374023438,18.657333374023438,586657500,18.21733283996582,0,1.0,1.0,0.9915557703339827,1.0,0.9042945799941553,19.0
2019-04-01,18.841333389282227,19.744667053222656,17.37266731262207,18.33066749572754,18.33066749572754,874015500,15.675999641418457,0,1.0,0.0,0.985690526171409,1.0,0.8893397387405693,19.0
2019-04-08,18.512666702270508,18.743999481201172,17.706666946411133,17.84666633605957,17.84666633605957,599364000,17.00200080871582,0,1.0,0.0,0.975452734966433,1.0,0.8673377997011776,18.0
2019-04-15,17.908666610717773,18.333332061767578,17.242000579833984,18.21733283996582,18.21733283996582,424714500,15.968000411987305,0,1.0,0.0,1.002335322655054,1.0,0.8865486165574807,18.0
2019-04-22,17.933332443237305,17.978666305541992,15.408666610717773,15.675999641418457,15.675999641418457,1170429000,14.0686674118042,0,1.0,0.0,0.8842896913949737,1.0,0.7661514318772016,18.0
2019-04-29,15.723999977111816,17.107332229614258,15.433333396911621,17.00200080871582,17.00200080871582,1181244000,12.708666801452637,0,1.0,0.0,0.9648349983337083,1.0,0.8321402376713044,18.0
2019-05-06,16.667999267578125,17.22333335876465,15.73466682434082,15.968000411987305,15.968000411987305,612921000,12.343999862670898,0,1.0,0.0,0.9298076649244053,0.0,0.7835435154340976,17.0
2019-05-13,15.46733283996582,15.633333206176758,13.928000450134277,14.0686674118042,14.0686674118042,759798000,13.633333206176758,0,1.0,0.0,0.8545570278480906,0.0,0.694012384910904,16.0
2019-05-20,13.520000457763672,13.826666831970215,12.414667129516602,12.708666801452637,12.708666801452637,1468485000,14.32800006866455,1,1.0,0.0,0.8143043242456511,0.0,0.632205301045095,15.0
2019-05-27,12.74666690826416,13.0,12.273332595825195,12.343999862670898,12.343999862670898,609220500,14.790666580200195,1,1.0,1.0,0.8438674733407772,1.0,0.6211930233521042,15.0
2019-06-03,12.36733341217041,14.066666603088379,11.799332618713379,13.633333206176758,13.633333206176758,1149426000,14.897333145141602,1,1.0,1.0,0.9542177376210148,2.0,0.692073135476797,16.0
2019-06-10,14.016667366027832,14.892000198364258,13.833999633789062,14.32800006866455,14.32800006866455,795565500,15.539999961853027,1,1.0,1.0,1.0351271425964286,3.0,0.7336946556244635,17.0
2019-06-17,14.36533260345459,15.649333000183105,14.284667015075684,14.790666580200195,14.790666580200195,775099500,16.338666915893555,1,1.0,1.0,1.0839182334510145,4.0,0.7619143089729898,18.0
2019-06-24,14.88266658782959,15.148667335510254,14.489999771118164,14.897333145141602,14.897333145141602,504468000,17.211999893188477,1,1.0,1.0,1.0807961020732955,5.0,0.7724711729334056,19.0
2019-07-01,15.347332954406738,16.10466766357422,14.814666748046875,15.539999961853027,15.539999961853027,581088000,15.202667236328125,0,1.0,1.0,1.0901013288258656,6.0,0.8103040343782396,19.0
2019-07-08,15.416000366210938,16.358667373657227,15.152000427246094,16.338666915893555,16.338666915893555,568978500,15.62266731262207,0,1.0,0.0,1.0949870613554056,5.0,0.8550461742733414,18.0
2019-07-15,16.53333282470703,17.33066749572754,16.323999404907227,17.211999893188477,17.211999893188477,610812000,15.667332649230957,0,1.0,0.0,1.1091794301012718,4.0,0.9064417762619605,17.0
2019-07-22,17.25,17.738000869750977,14.816666603088379,15.202667236328125,15.202667236328125,830764500,14.662667274475098,0,1.0,0.0,0.9705757494088759,3.0,0.8078532524198826,17.0
2019-07-29,15.13933277130127,16.44533348083496,15.0686674118042,15.62266731262207,15.62266731262207,614347500,14.09333324432373,0,1.0,0.0,0.9886373515352757,2.0,0.8343783865042541,17.0
2019-08-05,15.30666732788086,15.986666679382324,15.050000190734863,15.667332649230957,15.667332649230957,398122500,15.040666580200195,0,1.0,0.0,0.9834768467666051,1.0,0.8420291163206547,17.0
2019-08-12,15.53266716003418,15.733332633972168,14.103333473205566,14.662667274475098,14.662667274475098,484990500,15.16333293914795,1,1.0,0.0,0.9289380024095114,0.0,0.7926760138038295,17.0
2019-08-19,14.947333335876465,15.272666931152344,14.066666603088379,14.09333324432373,14.09333324432373,484900500,16.34666633605957,1,1.0,1.0,0.9145510372309145,1.0,0.7647549902353921,18.0
2019-08-26,14.239999771118164,15.496000289916992,14.102666854858398,15.040666580200195,15.040666580200195,422905500,16.041332244873047,1,1.0,1.0,0.9994978940056221,2.0,0.8202908211267944,18.0
2019-09-02,14.938667297363281,15.319999694824219,14.61400032043457,15.16333293914795,15.16333293914795,340497000,16.142000198364258,1,1.0,1.0,1.0080886164530494,3.0,0.8313121394100418,19.0
2019-09-09,15.333333015441895,16.899999618530273,15.262666702270508,16.34666633605957,16.34666633605957,504352500,15.428667068481445,0,1.0,1.0,1.0781102190647815,4.0,0.8974708851895502,20.0
2019-09-16,16.399999618530273,16.544666290283203,15.87733268737793,16.041332244873047,16.041332244873047,358687500,16.525999069213867,1,1.0,0.0,1.0536409655847154,4.0,0.8820846256035907,20.0
2019-09-23,16.0,16.58066749572754,14.557332992553711,16.142000198364258,16.142000198364258,744895500,17.1299991607666,1,1.0,1.0,1.0433565155899567,5.0,0.8887050566316631,20.0
2019-09-30,16.200000762939453,16.39666748046875,14.95199966430664,15.428667068481445,15.428667068481445,611299500,21.875333786010742,1,1.0,1.0,0.983107286204824,5.0,0.8512173917235316,20.0
2019-10-07,15.319999694824219,16.738666534423828,15.236666679382324,16.525999069213867,16.525999069213867,575932500,20.887332916259766,1,1.0,1.0,1.036676110716079,5.0,0.9173601830897989,20.0
2019-10-14,16.52666664123535,17.652000427246094,16.475332260131836,17.1299991607666,17.1299991607666,507615000,22.47599983215332,1,1.0,1.0,1.0529155218187933,5.0,0.9572263331297256,20.0
