Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63
2014-11-19,26.676759719848633,26.838314056396484,26.431432723999023,26.77598762512207,26.77598762512207,27844237,26.66828155517578,0,1.0,1.0,1.0018283402588322,1.0,0.9950487878607971,1.0,0.9851685050536098,10.0,0.9574051749726412,31.0
2014-11-20,26.48977279663086,26.68224334716797,26.48129653930664,26.66828155517578,26.66828155517578,31267610,26.801416397094727,1,1.0,0.0,0.997984703101039,1.0,0.994936277258428,1.0,0.9810239844994373,9.0,0.9548437968117678,31.0
2014-11-21,27.0063533782959,27.03278160095215,26.754545211791992,26.801416397094727,26.801416397094727,44485801,26.889673233032227,1,1.0,1.0,1.0024899119878663,1.0,1.002476802396825,2.0,0.9864798599082699,9.0,0.9607732049044219,32.0
2014-11-24,26.808895111083984,27.060705184936523,26.707674026489258,26.889673233032227,26.889673233032227,34127440,26.97992706298828,1,1.0,1.0,1.001643789249678,2.0,1.0047435552713924,3.0,0.9897724498452213,10.0,0.9649935998006148,33.0
2014-11-25,26.876211166381836,27.124530792236328,26.856365203857422,26.97992706298828,26.97992706298828,35798014,26.94452476501465,0,1.0,1.0,1.0016754130244163,2.0,1.0058483224818136,4.0,0.9930676657121492,10.0,0.9690560982484272,34.0
2014-11-26,26.969953536987305,27.00336265563965,26.778579711914062,26.94452476501465,26.94452476501465,30459397,27.017324447631836,1,1.0,0.0,0.999343483396242,1.0,1.0032677116418118,3.0,0.9925044995595413,9.0,0.9685783570416868,34.0
2014-11-28,26.956989288330078,27.025800704956055,26.756540298461914,27.017324447631836,27.017324447631836,22966883,26.61692237854004,0,1.0,1.0,1.0013490954012771,1.0,1.0033703236527334,4.0,0.9958393210443109,9.0,0.9720185924387157,34.0
2014-12-01,26.871225357055664,26.996381759643555,26.52018928527832,26.61692237854004,26.61692237854004,42307838,26.614429473876953,0,1.0,0.0,0.9925345820481176,1.0,0.9898566269314817,3.0,0.9825004548933067,8.0,0.9588015563941102,33.0
2014-12-02,26.602462768554688,26.701690673828125,26.417470932006836,26.614429473876953,26.614429473876953,30533600,26.493263244628906,0,1.0,0.0,0.999953168488563,0.0,0.9917943274184065,2.0,0.9845943218115635,7.0,0.9599211545910407,32.0
2014-12-03,26.49924659729004,26.726423263549805,26.390544891357422,26.493263244628906,26.493263244628906,25559983,26.791942596435547,1,1.0,0.0,0.9977184806372538,0.0,0.9908730618851486,1.0,0.9821737968281675,7.0,0.9569348674020166,31.0
2014-12-04,26.48528480529785,26.793439865112305,26.357135772705078,26.791942596435547,26.791942596435547,27842232,26.191091537475586,0,1.0,1.0,1.0056052960121338,1.0,1.0031889347799718,2.0,0.9947176441392986,8.0,0.9690742702850942,31.0
2014-12-05,26.477306365966797,26.571548461914062,26.142227172851562,26.191091537475586,26.191091537475586,51312493,26.276857376098633,1,1.0,0.0,0.9886595573699809,1.0,0.9867966047644346,1.0,0.9741838513823463,8.0,0.949092691053794,30.0
2014-12-08,26.28433609008789,26.477306365966797,26.117794036865234,26.276857376098633,26.276857376098633,46587556,26.595481872558594,1,1.0,1.0,1.0016346329597203,1.0,0.992571464125802,2.0,0.9786756327336992,9.0,0.9536784588779675,31.0
2014-12-09,26.035518646240234,26.636369705200195,25.953744888305664,26.595481872558594,26.595481872558594,37426473,26.23098373413086,0,1.0,1.0,1.0060262984575257,2.0,1.0047508818497832,3.0,0.9912124393937641,10.0,0.9666232880824247,31.0
2014-12-10,26.581022262573242,26.74307632446289,26.206050872802734,26.23098373413086,26.23098373413086,34245764,26.34467124938965,1,1.0,0.0,0.9931000846972889,1.0,0.9929482615284636,3.0,0.9794851513596966,9.0,0.9548942214426281,31.0
2014-12-11,26.317745208740234,26.622907638549805,26.282840728759766,26.34467124938965,26.34467124938965,32216207,25.861995697021484,0,1.0,1.0,1.0021623604174674,1.0,1.0006401630397401,3.0,0.9856485551844382,9.0,0.9603410459785076,32.0
2014-12-12,26.103832244873047,26.352649688720703,25.861995697021484,25.861995697021484,25.861995697021484,39891221,25.619661331176758,0,1.0,0.0,0.9907545227343546,1.0,0.9847687792439084,3.0,0.9700588808430379,9.0,0.9442291857494,32.0
2014-12-15,26.06543731689453,26.08338737487793,25.593233108520508,25.619661331176758,25.619661331176758,56268061,24.70168113708496,0,1.0,0.0,0.9952928017504955,0.0,0.980448277052107,2.0,0.9636795952072679,9.0,0.9371729309136191,31.0
2014-12-16,25.50796890258789,25.582263946533203,24.383056640625,24.70168113708496,24.70168113708496,79285081,25.17538070678711,1,1.0,0.0,0.9817576370369933,0.0,0.9592215865084396,1.0,0.9332349393379624,9.0,0.9059373668724541,30.0
2014-12-17,24.78196144104004,25.28059196472168,24.77248764038086,25.17538070678711,25.17538070678711,57663883,25.485031127929688,1,1.0,1.0,1.0094973431110468,1.0,0.9856974306963407,2.0,0.9538369944519037,10.0,0.9255774186311071,30.0
2014-12-18,25.57727813720703,25.623151779174805,25.16590690612793,25.485031127929688,25.485031127929688,58534266,25.74681282043457,1,1.0,1.0,1.00611227603425,2.0,1.0045836364791205,2.0,0.9676520807896125,11.0,0.9392844515227114,30.0
2014-12-19,25.505474090576172,25.81512451171875,25.276153564453125,25.74681282043457,25.74681282043457,73804074,26.171646118164062,1,1.0,1.0,1.0051097456646052,2.0,1.0158251373331377,3.0,0.9794142940124655,11.0,0.9509027666404064,31.0
2014-12-22,25.733348846435547,26.25092887878418,25.733348846435547,26.171646118164062,26.171646118164062,54475152,26.456863403320312,1,1.0,1.0,1.008182702383981,2.0,1.0281086043918042,4.0,0.9964714943495645,12.0,0.968185308098544,32.0
2014-12-23,26.277854919433594,26.65481948852539,26.242450714111328,26.456863403320312,26.456863403320312,43952341,26.366111755371094,0,1.0,1.0,1.0054194444750486,2.0,1.0251758387759384,5.0,1.0079606623295085,12.0,0.980384227966982,32.0
2014-12-24,26.45287322998047,26.515153884887695,26.278850555419922,26.366111755371094,26.366111755371094,14118657,26.62839126586914,1,1.0,0.0,0.9982819663664043,1.0,1.0123177231975202,4.0,1.0054582131445506,11.0,0.9783495834580105,32.0
2014-12-26,26.366111755371094,26.639362335205078,26.293312072753906,26.62839126586914,26.62839126586914,20810980,26.443897247314453,0,1.0,1.0,1.004949183321767,1.0,1.0134896347870421,4.0,1.0161087553641153,11.0,0.9893332362019435,32.0
2014-12-29,26.536643981933594,26.700693130493164,26.42799186706543,26.443897247314453,26.443897247314453,45570772,26.44838523864746,1,1.0,0.0,0.9965237221962105,1.0,1.0011552965597195,3.0,1.0099874457062752,11.0,0.9838103171735028,32.0
2014-12-30,26.332204818725586,26.484785079956055,26.28433609008789,26.44838523864746,26.44838523864746,17525986,26.247936248779297,0,1.0,1.0,1.0000848515345164,1.0,0.9992313743944453,3.0,1.0112052067815362,11.0,0.9853392131074353,32.0
2014-12-31,26.48977279663086,26.55708885192871,26.218017578125,26.247936248779297,26.247936248779297,27364925,26.16865348815918,0,1.0,0.0,0.9961961483418535,1.0,0.9932263034258484,2.0,1.0042160276882273,11.0,0.9790802293597392,32.0
2015-01-02,26.37807846069336,26.49077033996582,26.133251190185547,26.16865348815918,26.16865348815918,28951268,25.623151779174805,0,1.0,0.0,0.9984874490878172,0.0,0.9917082102580764,2.0,1.001996518488138,11.0,0.977429229830097,31.0
2015-01-05,26.091365814208984,26.14472007751465,25.582763671875,25.623151779174805,25.623151779174805,41196796,25.029281616210938,0,1.0,0.0,0.9894674127273869,0.0,0.9784906318552248,1.0,0.9826682880750911,11.0,0.9587947494198208,30.0
2015-01-06,25.67949676513672,25.738086700439453,24.98390769958496,25.029281616210938,25.029281616210938,57998800,24.986400604248047,0,1.0,0.0,0.9882755847418385,0.0,0.9662516387187327,1.0,0.9629927886768789,10.0,0.9386685137242843,29.0
2015-01-07,25.28059196472168,25.29275894165039,24.914098739624023,24.986400604248047,24.986400604248047,41301082,25.065183639526367,1,1.0,0.0,0.9991426486641953,0.0,0.9756088369848563,0.0,0.9634694743331632,10.0,0.9388058953560169,29.0
2015-01-08,24.83132553100586,25.105073928833008,24.4827823638916,25.065183639526367,25.065183639526367,67071641,24.740575790405273,0,1.0,1.0,1.001574036795611,1.0,0.9878086201232785,1.0,0.9686624571289562,10.0,0.9437254443484412,29.0
2015-01-09,25.168899536132812,25.176876068115234,24.671764373779297,24.740575790405273,24.740575790405273,41427428,24.560070037841797,0,1.0,0.0,0.9934825238519299,1.0,0.9861156672446231,1.0,0.9593926673499638,9.0,0.9333034146075828,29.0
2015-01-12,24.679243087768555,24.73090171813965,24.31125259399414,24.560070037841797,24.560070037841797,46535413,24.741073608398438,1,1.0,0.0,0.9963386736718963,0.0,0.9872878092767783,1.0,0.955340671065758,9.0,0.9279331209321087,29.0
2015-01-13,24.873708724975586,25.080141067504883,24.552091598510742,24.741073608398438,24.741073608398438,47409807,24.974931716918945,1,1.0,1.0,1.0036713868517013,1.0,0.9968738390636549,2.0,0.9652484775832539,9.0,0.9358080851775915,30.0
2015-01-14,24.664783477783203,25.092607498168945,24.582508087158203,24.974931716918945,24.974931716918945,44714427,25.02080535888672,1,1.0,1.0,1.004703879706148,2.0,1.0063895234368991,3.0,0.9759806324976781,10.0,0.9457030550089746,30.0
2015-01-15,25.209287643432617,25.214773178100586,24.819856643676758,25.02080535888672,25.02080535888672,54316718,25.334444046020508,1,1.0,1.0,1.0009175510683685,2.0,1.0085987758212,3.0,0.9788641448893768,11.0,0.948242663226218,31.0
2015-01-16,24.932048797607422,25.339929580688477,24.931549072265625,25.334444046020508,25.334444046020508,45965854,25.275606155395508,0,1.0,1.0,1.0062285201809213,2.0,1.0163754615128593,4.0,0.9899673392538515,12.0,0.960602405052437,32.0
2015-01-20,25.480045318603516,25.554838180541992,25.23152732849121,25.275606155395508,25.275606155395508,44640224,25.83108139038086,1,1.0,0.0,0.9988374267484257,1.0,1.0082265314350263,4.0,0.9874840318198893,11.0,0.9584942828255432,32.0
2015-01-21,25.293058395385742,25.892911911010742,25.24070167541504,25.83108139038086,25.83108139038086,45374234,26.64634132385254,1,1.0,1.0,1.010868934412699,1.0,1.0215011516257073,4.0,1.0085364123429377,11.0,0.9796411836694393,32.0
2015-01-22,26.002609252929688,26.74307632446289,25.913854598999023,26.64634132385254,26.64634132385254,53538588,26.923580169677734,1,1.0,1.0,1.0155354415538125,2.0,1.039992952943658,4.0,1.0386300093442449,11.0,1.010321772632353,32.0
2015-01-23,26.706178665161133,27.034276962280273,26.5770320892334,26.923580169677734,26.923580169677734,45634948,26.68722915649414,0,1.0,1.0,1.005175270713411,2.0,1.0354342777305097,4.0,1.0479736890681448,11.0,1.0206118038537144,32.0
2015-01-26,26.85277557373047,26.876211166381836,26.41098976135254,26.68722915649414,26.68722915649414,30874534,25.86050033569336,0,1.0,0.0,0.9955913552480505,1.0,1.015775327633021,3.0,1.0383306047564413,10.0,1.011918538371084,31.0
2015-01-27,26.425947189331055,26.46234893798828,25.838560104370117,25.86050033569336,25.86050033569336,38080263,25.4301815032959,0,1.0,0.0,0.9842670876783802,0.0,0.9799450085652268,3.0,1.007108160482075,10.0,0.981193673767208,31.0
2015-01-28,26.067432403564453,26.077903747558594,25.4301815032959,25.4301815032959,25.4301815032959,33676205,25.463090896606445,1,1.0,0.0,0.9916101947377438,0.0,0.9665754662061696,2.0,0.9925553787459904,9.0,0.9657589935647322,30.0
2015-01-29,25.480045318603516,25.48453140258789,24.99138641357422,25.463090896606445,25.463090896606445,83727244,26.65282440185547,1,1.0,1.0,1.0006466354344825,1.0,0.9766107670464463,2.0,0.9956548583477521,10.0,0.9681215607335463,30.0
2015-01-30,25.722379684448242,26.919591903686523,25.705425262451172,26.65282440185547,26.65282440185547,112127002,26.351652145385742,0,1.0,1.0,1.0228286023268622,2.0,1.0243693018004465,2.0,1.0417791129137175,10.0,1.0138077447082678,30.0
2015-02-02,26.51370620727539,26.5770320892334,25.856510162353516,26.351652145385742,26.351652145385742,56996054,26.38954734802246,1,1.0,0.0,0.9943179845158682,1.0,1.015413366434471,2.0,1.0298083917479712,10.0,1.003011083762852,29.0
2015-02-03,26.327716827392578,26.59697723388672,26.091365814208984,26.38954734802246,26.38954734802246,40773638,26.066434860229492,0,1.0,1.0,1.0007185123395128,1.0,1.0127444539273005,3.0,1.0308655607646293,11.0,1.0053572375611566,29.0
2015-02-04,26.38954734802246,26.560678482055664,25.99213981628418,26.066434860229492,26.066434860229492,33273101,26.306774139404297,1,1.0,0.0,0.9938403119302923,1.0,0.9954830482940342,3.0,1.0174047569973093,11.0,0.9940205935111296,29.0
2015-02-05,26.117794036865234,26.352649688720703,26.03302574157715,26.306774139404297,26.306774139404297,36995292,26.477306365966797,1,1.0,1.0,1.0045889737093727,1.0,0.9982289815703869,3.0,1.024353282902843,12.0,1.0039896523024232,30.0
2015-02-06,26.30976676940918,26.786457061767578,26.24843406677246,26.477306365966797,26.477306365966797,35270570,26.31924057006836,0,1.0,1.0,1.003230751107716,2.0,1.0060400228971618,3.0,1.0281512959466537,13.0,1.0109535779367007,31.0
2015-02-09,26.327716827392578,26.527170181274414,26.228988647460938,26.31924057006836,26.31924057006836,25355423,26.77349281311035,1,1.0,0.0,0.9970061338274653,1.0,1.000280478580605,3.0,1.0196489179591226,12.0,1.005350052900993,31.0
2015-02-10,26.39253807067871,26.811389923095703,26.27386474609375,26.77349281311035,26.77349281311035,34997823,26.725126266479492,0,1.0,1.0,1.0085558270237018,1.0,1.014583658770114,3.0,1.0333718084622872,13.0,1.0228275712353385,32.0
2015-02-11,26.69171714782715,26.848787307739258,26.59588050842285,26.725126266479492,26.725126266479492,27555446,27.072172164916992,1,1.0,0.0,0.999095929063909,1.0,1.0077200316690038,3.0,1.0274166633475095,13.0,1.0213355842789427,31.0
2015-02-12,26.788951873779297,27.166414260864258,26.66045379638672,27.072172164916992,27.072172164916992,32404724,27.375341415405273,1,1.0,1.0,1.0064509911939177,1.0,1.014947607646966,3.0,1.0363359336251932,13.0,1.0348287707611599,31.0
2015-02-13,27.093116760253906,27.420217514038086,27.08214569091797,27.375341415405273,27.375341415405273,38006060,27.067686080932617,0,1.0,1.0,1.0055681009205506,2.0,1.019449049179441,3.0,1.043375942180065,13.0,1.0463635420793365,32.0
2015-02-17,27.266639709472656,27.424705505371094,26.980424880981445,27.067686080932617,27.067686080932617,32336537,26.911115646362305,0,1.0,0.0,0.9943490406646958,1.0,1.0024042847380048,3.0,1.027831697724725,12.0,1.0346835849332319,32.0
2015-02-18,26.99588394165039,27.1998233795166,26.80191421508789,26.911115646362305,26.911115646362305,29061570,27.069181442260742,1,1.0,0.0,0.9970994088501386,0.0,0.9955911432734628,2.0,1.0189812177515896,11.0,1.0288448560723489,32.0
2015-02-19,26.82834243774414,27.081148147583008,26.826847076416016,27.069181442260742,27.069181442260742,19782163,26.87371826171875,0,1.0,1.0,1.002928212781766,1.0,0.9988959814742009,3.0,1.0216623148954929,12.0,1.0346887807601146,33.0
2015-02-20,27.08214569091797,27.113061904907227,26.71664810180664,26.87371826171875,26.87371826171875,28887092,26.522682189941406,0,1.0,0.0,0.9963764799146018,1.0,0.9931376804802892,2.0,1.0123879067817572,11.0,1.0270956158765254,33.0
2015-02-23,26.729114532470703,26.748512268066406,26.39802360534668,26.522682189941406,26.522682189941406,29157834,26.731109619140625,1,1.0,0.0,0.9934258476450086,0.0,0.9863811888440994,1.0,0.9993853569321373,10.0,1.0138350462877477,32.0
2015-02-24,26.42744255065918,26.766014099121094,26.34018325805664,26.731109619140625,26.731109619140625,20101036,27.11904525756836,1,1.0,1.0,1.0039138514295178,1.0,0.9966276455241485,2.0,1.0075869575034042,10.0,1.0217632776228045,33.0
2015-02-25,26.721635818481445,27.236223220825195,26.69894790649414,27.11904525756836,27.11904525756836,36519991,27.697954177856445,1,1.0,1.0,1.0072039837084206,2.0,1.0095259836857158,3.0,1.0214179007257793,11.0,1.0363919058898554,33.0
2015-02-26,27.086135864257812,27.730865478515625,27.000869750976562,27.697954177856445,27.697954177856445,46230579,27.843555450439453,1,1.0,1.0,1.0105607553541862,2.0,1.0262719942888308,3.0,1.0397953739387082,12.0,1.0579969654631876,33.0
2015-02-27,27.636125564575195,28.158191680908203,27.569307327270508,27.843555450439453,27.843555450439453,48203982,28.488784790039062,1,1.0,1.0,1.0026214856880453,2.0,1.0243052380972362,4.0,1.0407711710657606,13.0,1.0630019751059745,33.0
2015-03-02,27.949764251708984,28.529172897338867,27.861007690429688,28.488784790039062,28.488784790039062,42592618,28.603469848632812,1,1.0,1.0,1.011453977179808,2.0,1.0330973294508652,5.0,1.0591849836709697,13.0,1.0866184535602605,34.0
2015-03-03,28.444406509399414,28.69072914123535,28.248443603515625,28.603469848632812,28.603469848632812,34095352,28.59000587463379,0,1.0,1.0,1.0020087673769336,2.0,1.0233593852584035,5.0,1.0597889016093984,13.0,1.0899460959118255,34.0
2015-03-04,28.51521110534668,28.776493072509766,28.32274055480957,28.59000587463379,28.59000587463379,37536775,28.6877384185791,1,1.0,0.0,0.9997645889880138,1.0,1.012223574188938,4.0,1.0551231457083727,13.0,1.08813445091681,34.0
2015-03-05,28.672279357910156,28.81638526916504,28.59200096130371,28.6877384185791,28.6877384185791,27792094,28.306533813476562,0,1.0,1.0,1.0017062917744282,1.0,1.008614774561345,4.0,1.0544711644947915,13.0,1.0904882667789755,35.0
2015-03-06,28.665298461914062,28.75505256652832,28.26041030883789,28.306533813476562,28.306533813476562,33182854,28.364625930786133,1,1.0,0.0,0.9933115278049267,1.0,0.9919828183656523,3.0,1.0363956716388667,13.0,1.074821850282248,35.0
2015-03-09,28.265396118164062,28.4354305267334,28.0996036529541,28.364625930786133,28.364625930786133,21242161,27.67452049255371,0,1.0,1.0,1.0010250737336543,1.0,0.9948843767922071,3.0,1.03480987822288,13.0,1.0760077351238433,35.0
2015-03-10,28.135255813598633,28.165172576904297,27.660558700561523,27.67452049255371,27.67452049255371,35846146,27.483543395996094,0,1.0,0.0,0.9876852971132158,1.0,0.9770460142589515,2.0,1.0075376229566861,12.0,1.0488917868748349,35.0
2015-03-11,27.681001663208008,27.830591201782227,27.4586124420166,27.483543395996094,27.483543395996094,36415706,27.699451446533203,1,1.0,0.0,0.9965376395925807,0.0,0.977943978960507,2.0,0.9985691718970237,12.0,1.0408979297369798,34.0
2015-03-12,27.5997257232666,27.742332458496094,27.447641372680664,27.699451446533203,27.699451446533203,27792094,27.291072845458984,0,1.0,1.0,1.0039125830548563,1.0,0.9926078431828214,2.0,1.004804081923249,12.0,1.0483793453070203,34.0
2015-03-13,27.599225997924805,27.843555450439453,27.136497497558594,27.291072845458984,27.291072845458984,34071287,27.649587631225586,1,1.0,0.0,0.9925736550736308,1.0,0.9851432955531648,2.0,0.9890231720519365,12.0,1.0322654607463666,34.0
2015-03-16,27.472074508666992,27.766267776489258,27.225252151489258,27.649587631225586,27.649587631225586,32819860,27.466590881347656,0,1.0,1.0,1.0065254910053139,1.0,1.003263920888,2.0,1.0010182147900675,12.0,1.045007313999603,34.0
2015-03-17,27.509971618652344,27.614185333251953,27.324979782104492,27.466590881347656,27.466590881347656,36110871,27.898405075073242,1,1.0,0.0,0.9966797997463452,1.0,0.9981300142929594,2.0,0.9942366435459981,11.0,1.0370926825876992,34.0
2015-03-18,27.549362182617188,27.91236686706543,27.275115966796875,27.898405075073242,27.898405075073242,42690887,27.82311248779297,0,1.0,1.0,1.0077994080242592,1.0,1.010774365663511,3.0,1.0084234838404242,12.0,1.0519605629731301,35.0
2015-03-19,27.892919540405273,27.963226318359375,27.73111343383789,27.82311248779297,27.82311248779297,23945563,27.941286087036133,1,1.0,0.0,0.9986487699801907,1.0,1.0071440115319605,2.0,1.004125684962355,12.0,1.047165159003165,35.0
2015-03-20,28.005611419677734,28.00910186767578,27.875967025756836,27.941286087036133,27.941286087036133,52337299,27.863998413085938,0,1.0,1.0,1.0021191585001064,1.0,1.0066829159448603,3.0,1.0068814536241941,12.0,1.0498780194478463,35.0
2015-03-23,27.944778442382812,28.041013717651367,27.71540641784668,27.863998413085938,27.863998413085938,32876014,28.431440353393555,1,1.0,0.0,0.9986150473984229,1.0,1.0023497456546338,2.0,1.0023929756730618,12.0,1.0454905712437714,34.0
2015-03-24,28.05098533630371,28.65083885192871,27.983671188354492,28.431440353393555,28.431440353393555,51665459,27.86275291442871,0,1.0,1.0,1.0100797143203988,1.0,1.0157115387605677,3.0,1.0194728960283888,13.0,1.0650787220783366,34.0
2015-03-25,28.4468994140625,28.534658432006836,27.860509872436523,27.86275291442871,27.86275291442871,43045859,27.682498931884766,0,1.0,0.0,0.9898979378519683,1.0,0.9956488392440349,2.0,0.9971545671092122,12.0,1.0427264143371537,33.0
2015-03-26,27.803165435791016,27.868486404418945,27.457115173339844,27.682498931884766,27.682498931884766,31452115,27.34193229675293,0,1.0,0.0,0.996754826442363,0.0,0.9902027280430715,2.0,0.9897532269196307,11.0,1.0352269418610958,32.0
2015-03-27,27.574295043945312,27.6879825592041,27.33146095275879,27.34193229675293,27.34193229675293,37949906,27.525928497314453,1,1.0,0.0,0.9938106287056978,0.0,0.982232254471965,1.0,0.9781696076298975,10.0,1.0218990353914859,32.0
2015-03-30,27.505483627319336,27.59773063659668,27.33345603942871,27.525928497314453,27.525928497314453,25750504,27.324979782104492,0,1.0,1.0,1.003353442213687,1.0,0.9912498511392333,2.0,0.9852852969248221,10.0,1.0282283599721518,32.0
2015-03-31,27.424705505371094,27.659561157226562,27.261154174804688,27.324979782104492,27.324979782104492,31760961,27.05372428894043,0,1.0,0.0,0.9963364560129744,1.0,0.9919180417531238,1.0,0.9800364970497905,9.0,1.0201889685749537,32.0
2015-04-01,27.354896545410156,27.481548309326172,26.901142120361328,27.05372428894043,27.05372428894043,39261497,26.70318603515625,0,1.0,0.0,0.9950117330341365,0.0,0.9878737040460848,1.0,0.9728826997620396,8.0,1.0096993182528213,31.0
2015-04-02,26.96845817565918,26.96845817565918,26.619266510009766,26.70318603515625,26.70318603515625,34327989,26.764766693115234,1,1.0,0.0,0.9934791964108277,0.0,0.9820976448403151,1.0,0.9633897120572144,8.0,0.9963478158556236,31.0
2015-04-06,26.53813934326172,26.846792221069336,26.406002044677734,26.764766693115234,26.764766693115234,26488525,26.777481079101562,1,1.0,1.0,1.0011517302387085,1.0,0.9885593391921929,2.0,0.9688120056699766,8.0,0.998293062735752,32.0
2015-04-07,26.830337524414062,27.060205459594727,26.726621627807617,26.777481079101562,26.777481079101562,26057345,27.0063533782959,1,1.0,1.0,1.0002374645539802,2.0,0.9945274859730169,2.0,0.9718335949512404,9.0,0.9980851885646359,33.0
2015-04-08,26.84529685974121,27.1180477142334,26.84529685974121,27.0063533782959,27.0063533782959,23570536,26.964967727661133,0,1.0,1.0,1.0042554105988042,2.0,1.005407487815624,3.0,0.9824462530240559,9.0,1.0054399379118137,34.0
2015-04-09,26.977432250976562,27.02330780029297,26.70119285583496,26.964967727661133,26.964967727661133,31157308,26.926572799682617,0,1.0,0.0,0.9992331918176782,1.0,1.004530609649803,3.0,0.9821479283308047,9.0,1.0027267407804874,34.0
2015-04-10,27.040260314941406,27.040260314941406,26.791942596435547,26.926572799682617,26.926572799682617,28189181,26.884687423706055,0,1.0,0.0,0.9992875518568812,0.0,1.0014335176841633,3.0,0.981697813869194,9.0,1.0002000560755746,33.0
2015-04-13,26.846792221069336,27.12851905822754,26.791942596435547,26.884687423706055,26.884687423706055,32906096,26.446889877319336,0,1.0,0.0,0.9992216243254166,0.0,0.9989846520024472,2.0,0.9815591788381406,8.0,0.9973833214701745,33.0
2015-04-14,26.73908805847168,26.804906845092773,26.332305908203125,26.446889877319336,26.446889877319336,52082601,26.55359649658203,1,1.0,0.0,0.991791025719798,0.0,0.985137229535854,1.0,0.9669944327110152,8.0,0.9800527396066437,33.0
2015-04-15,26.362621307373047,26.66329574584961,26.089372634887695,26.55359649658203,26.55359649658203,46376979,26.61692237854004,1,1.0,1.0,1.0020133139630063,1.0,0.9924595857572736,1.0,0.9727522770142192,8.0,0.9829590280114052,33.0
2015-04-16,26.422456741333008,26.706178665161133,26.407997131347656,26.61692237854004,26.61692237854004,25997180,26.13075828552246,0,1.0,1.0,1.0011909961252539,2.0,0.9974214156090232,2.0,0.9765195333184896,9.0,0.9843535057391657,33.0
2015-04-17,26.360626220703125,26.419464111328125,25.97917366027832,26.13075828552246,26.13075828552246,43037837,26.695707321166992,1,1.0,0.0,0.9907832138418778,1.0,0.9850786364955332,2.0,0.9616529183432184,8.0,0.965744822023103,32.0
2015-04-20,26.208045959472656,26.731109619140625,26.153196334838867,26.695707321166992,26.695707321166992,33585958,26.62540054321289,0,1.0,1.0,1.0106944318374576,1.0,1.0078120807905282,3.0,0.9843888137192031,9.0,0.9858370425179982,32.0
2015-04-21,26.80191421508789,26.895658493041992,26.610689163208008,26.62540054321289,26.62540054321289,36895018,26.894411087036133,1,1.0,0.0,0.9986814456643901,1.0,1.003804920948638,3.0,0.9840700804326492,8.0,0.9824633734565981,32.0
2015-04-22,26.646841049194336,26.97992706298828,26.51470375061035,26.894411087036133,26.894411087036133,31871263,27.275115966796875,1,1.0,1.0,1.0050263731434959,1.0,1.0113479205078222,3.0,0.995711810261639,9.0,0.9917720477968187,32.0
2015-04-23,26.97593879699707,27.47257423400879,26.937543869018555,27.275115966796875,27.275115966796875,83697161,28.175643920898438,1,1.0,1.0,1.007028026650157,2.0,1.0206118688348778,3.0,1.01186944443062,9.0,1.005441065073767,32.0
2015-04-24,28.227500915527344,28.478811264038086,27.786212921142578,28.175643920898438,28.175643920898438,98650102,27.76849937438965,0,1.0,1.0,1.0162401373024537,2.0,1.0384173636218164,4.0,1.0447003361204181,10.0,1.0378768120763993,32.0
2015-04-27,28.16950035095215,28.297500610351562,27.65999984741211,27.76849937438965,27.76849937438965,47960000,27.68400001525879,0,1.0,0.0,0.992722302594576,1.0,1.0153827722090525,3.0,1.0294478594867773,10.0,1.0222329807121227,32.0
2015-04-28,27.73200035095215,27.801000595092773,27.518299102783203,27.68400001525879,27.68400001525879,29820000,27.45400047302246,0,1.0,0.0,0.9984761848417849,0.0,1.0045162571345976,3.0,1.0256958676915588,10.0,1.0180375905968517,32.0
2015-04-29,27.523500442504883,27.68400001525879,27.34524917602539,27.45400047302246,27.45400047302246,33976000,26.867000579833984,0,1.0,0.0,0.9958286564583493,0.0,0.9921416672517539,2.0,1.017303452067882,9.0,1.0083884768543865,32.0
2015-04-30,27.39349937438965,27.429500579833984,26.752500534057617,26.867000579833984,26.867000579833984,41644000,26.895000457763672,1,1.0,0.0,0.9891938682680516,0.0,0.9738009142361003,1.0,0.996357436005053,9.0,0.9860208436897667,31.0
2015-05-01,26.921499252319336,26.976999282836914,26.604999542236328,26.895000457763672,26.895000457763672,35364000,27.038999557495117,1,1.0,1.0,1.0005208116771938,1.0,0.9839502255676978,1.0,0.9976754516524887,10.0,0.9869092105905038,31.0
2015-05-04,26.92650032043457,27.203500747680664,26.753000259399414,27.038999557495117,27.038999557495117,26160000,26.540000915527344,0,1.0,1.0,1.002669913221543,2.0,0.9945269327421191,2.0,1.0024224963941915,11.0,0.9917961753662056,32.0
2015-05-05,26.910499572753906,26.98699951171875,26.519550323486328,26.540000915527344,26.540000915527344,27662000,26.211000442504883,0,1.0,0.0,0.9906866750487624,1.0,0.9844578999578925,2.0,0.984313590285741,10.0,0.973407532044085,31.0
2015-05-06,26.562000274658203,26.618999481201172,26.054250717163086,26.211000442504883,26.211000442504883,31340000,26.53499984741211,1,1.0,0.0,0.9937631426029344,0.0,0.9813031650287278,2.0,0.9730851747247461,9.0,0.9612598807638775,31.0
