Date,Open,High,Low,Close,Adj Close,Volume,3MonthsAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_4,Trend_4,Close_Ratio_5,Trend_5,Close_Ratio_6,Trend_6
2005-02-01,1.375892996788025,1.6228569746017456,1.3674999475479126,1.6021430492401123,1.363613247871399,21448946400,1.4199999570846558,0,1.0769417043175908,1.0,1.2040127337465336,3.0,1.2799957439349836,4.0,1.383074220060652,5.0
2005-03-01,1.6067860126495361,1.611070990562439,1.3867859840393066,1.4882140159606934,1.2666462659835815,14675920000,1.3146430253982544,0,0.9631340227437388,0.0,1.060440139293129,2.0,1.0925250268212023,3.0,1.1526704684878601,4.0
2005-04-01,1.5032140016555786,1.587499976158142,1.214285969734192,1.2878570556640625,1.0961191654205322,19375518400,1.5232139825820923,1,0.9278271502683944,0.0,0.8956781009249256,1.0,0.9330366384754732,2.0,0.954115528286463,3.0
2005-05-01,1.293213963508606,1.4621429443359375,1.1825000047683716,1.4199999570846558,1.2085877656936646,12858294400,1.6746430397033691,1,1.0487998076702199,1.0,0.9796119549879218,1.0,0.9900398779559907,2.0,1.0238626928613541,3.0
2005-06-01,1.4246430397033691,1.4557139873504639,1.2685710191726685,1.3146430253982544,1.1189169883728027,11327195600,1.9146430492401123,1,0.9614732407991544,2.0,0.9542451395519782,2.0,0.9241314750857971,2.0,0.9295064877911099,3.0
2005-07-01,1.315356969833374,1.5850000381469727,1.2960710525512695,1.5232139825820923,1.2964351177215576,10094246400,2.056786060333252,1,1.0734959360522094,2.0,1.098660318140129,3.0,1.0827619892020768,3.0,1.058268720180237,3.0
2005-08-01,1.5203570127487183,1.7260710000991821,1.5007139444351196,1.6746430397033691,1.4253194332122803,9400806800,2.42214298248291,1,1.047353291928309,2.0,1.1291314207213414,4.0,1.1596677461287996,4.0,1.1537895425183562,4.0
2005-09-01,1.6785709857940674,1.948570966720581,1.646070957183838,1.9146430492401123,1.6295881271362305,12347770400,2.567500114440918,1,1.0668656673192045,2.0,1.191598208016562,4.0,1.2199618613184786,5.0,1.2575652060777553,5.0
2005-10-01,1.9342859983444214,2.070713996887207,1.709643006324768,2.056786060333252,1.7505682706832886,18643447200,2.6967859268188477,1,1.0357914008210534,2.0,1.147554176248215,4.0,1.2121659800600144,5.0,1.2460424766297145,6.0
2005-11-01,2.044286012649536,2.5382139682769775,2.0310709476470947,2.42214298248291,2.061530113220215,13456427600,2.446070909500122,1,1.08157238452698,2.0,1.2008321260291686,4.0,1.2626601070643177,5.0,1.3325473835756176,6.0
2005-12-01,2.4625000953674316,2.694999933242798,2.4574999809265137,2.567500114440918,2.185246467590332,13064164400,2.240000009536743,0,1.0291317693739703,2.0,1.146068262938161,4.0,1.2070180777724921,5.0,1.2669701744935518,6.0
2006-01-01,2.5850000381469727,3.085714101791382,2.5310709476470947,2.6967859268188477,2.295283794403076,21878371200,2.5139288902282715,0,1.0245590401746085,1.0,1.107144162803676,3.0,1.1566386792407104,4.0,1.2136294121359257,5.0
2006-02-01,2.676785945892334,2.7307140827178955,2.246428966522217,2.446070909500122,2.0818965435028076,18760697200,2.134643077850342,0,0.9512498548378461,0.0,0.9656337234111516,2.0,1.003369233763668,3.0,1.0405912715844363,4.0
2006-03-01,2.458570957183838,2.499643087387085,2.059643030166626,2.240000009536743,1.9065051078796387,23192632400,2.0453569889068604,0,0.9560248012623478,0.0,0.9004702116616191,1.0,0.9052333885214456,2.0,0.9314390229926195,3.0
2006-04-01,2.2739291191101074,2.573214054107666,2.180356979370117,2.5139288902282715,2.139651298522949,20119282400,2.427143096923828,0,1.0576215771138413,0.0,1.0160587314980094,0.0,1.0084528389255465,1.0,1.0132432372178266,2.0
2006-05-01,2.5274999141693115,2.635714054107666,2.0960710048675537,2.134643077850342,1.8168342113494873,15608779200,2.4232139587402344,1,0.9184081014594468,0.0,0.9147186897944516,0.0,0.887111211337627,0.0,0.8773149407014391,1.0
2006-06-01,2.137500047683716,2.253571033477783,1.978929042816162,2.0453569889068604,1.7408407926559448,17936623600,2.749285936355591,1,0.9786396919814528,1.0,0.9157704282500349,1.0,0.8986630101887908,1.0,0.8718000050099658,1.0
2006-07-01,2.054286003112793,2.45107102394104,1.791429042816162,2.427143096923828,2.0657856464385986,17479742000,2.895714044570923,1,1.0853630186003804,2.0,1.0644113247120122,2.0,1.0681840073583804,2.0,1.0547336701066656,2.0
2006-08-01,2.4007139205932617,2.5,2.234999895095825,2.4232139587402344,2.0624420642852783,17887646000,3.273571014404297,1,0.9991899280530274,2.0,1.0733635119362854,3.0,1.0495295924256476,3.0,1.054772349401335,3.0
2006-09-01,2.445713996887207,2.7778570652008057,2.42214298248291,2.749285936355591,2.3399670124053955,17721558400,3.0299999713897705,1,1.0630395329586209,2.0,1.1401911630036063,4.0,1.1669648743334096,4.0,1.154065315302918,4.0
2006-10-01,2.682142972946167,2.950000047683716,2.5928568840026855,2.895714044570923,2.464595079421997,14387956800,3.061785936355591,1,1.0259394346696347,2.0,1.1036171649903574,4.0,1.15452518839176,5.0,1.1839087897535436,5.0
2006-11-01,2.8964290618896484,3.3271429538726807,2.7782139778137207,3.273571014404297,2.786195993423462,13834884000,3.0217859745025635,0,1.06124809701955,2.0,1.1545170456540086,4.0,1.1887530395540724,5.0,1.242005315881661,6.0
2006-12-01,3.2785708904266357,3.297499895095825,2.741786003112793,3.0299999713897705,2.5788888931274414,16890792800,3.318213939666748,1,0.9613598318217649,1.0,1.0143472319255558,3.0,1.054148801664111,4.0,1.082211900909016,5.0
2007-01-01,3.0817859172821045,3.492856979370117,2.924999952316284,3.061785936355591,2.6059420108795166,27209781200,3.56428599357605,1,1.0052178401288538,1.0,0.998864110538466,3.0,1.0198911178881158,4.0,1.0537551809520391,5.0
2007-02-01,3.0796430110931396,3.2432138919830322,2.9592859745025635,3.0217859745025635,2.571897506713867,13722354800,4.328214168548584,1,0.9934249216678718,2.0,0.9757814210149262,3.0,0.9886194662830884,4.0,1.0054665144406776,5.0
2007-03-01,3.001070976257324,3.458214044570923,2.9910709857940674,3.318213939666748,2.8241915702819824,15918644000,4.3585710525512695,1,1.0467552001856808,2.0,1.0676547962457401,3.0,1.0563955898134414,4.0,1.0703299700048243,5.0
2007-04-01,3.362143039703369,3.6607139110565186,3.200000047683716,3.56428599357605,3.0336287021636963,13459740000,4.705714225769043,1,1.0357532955025197,2.0,1.099573112483611,4.0,1.114112900557363,4.0,1.1098138221990494,5.0
2007-05-01,3.556786060333252,4.363214015960693,3.5196430683135986,4.328214168548584,3.6838231086730957,17365068000,4.945713996887207,1,1.0967916578118748,2.0,1.216431166793466,4.0,1.2513422541360784,5.0,1.2777464867245631,5.0
2007-06-01,4.324999809265137,4.557499885559082,4.121428966522217,4.3585710525512695,3.7096595764160156,23279541600,5.4810709953308105,1,1.0034946051076468,2.0,1.1197870703358679,4.0,1.1722216063679818,5.0,1.207758691454009,6.0
2007-07-01,4.323214054107666,5.318571090698242,4.260714054107666,4.705714225769043,4.005120277404785,24018573600,6.783928871154785,1,1.038297909052803,2.0,1.1100486568745698,4.0,1.1604721010213712,5.0,1.211939111978042,6.0
2007-08-01,4.772857189178467,4.987500190734863,3.98642897605896,4.945713996887207,4.209388732910156,24360798000,6.507856845855713,1,1.0248667622637213,2.0,1.0787777145371054,4.0,1.1290295911290804,5.0,1.1765838474809347,6.0
2007-09-01,4.997857093811035,5.535714149475098,4.642857074737549,5.4810709953308105,4.665040016174316,20931223600,7.074285984039307,1,1.0513443979945079,2.0,1.1248373576725967,4.0,1.1505532438112405,5.0,1.2009546400405888,6.0
2007-10-01,5.522500038146973,6.789999961853027,5.461785793304443,6.783928871154785,5.773927688598633,23277791600,4.834286212921143,0,1.1062256738692728,2.0,1.238144983035037,4.0,1.2909474962436935,5.0,1.3300424636555017,6.0
2007-11-01,6.735713958740234,6.881429195404053,5.379642963409424,6.507856845855713,5.538956642150879,26199790400,4.465000152587891,0,0.9792298769197157,1.0,1.097512480939437,3.0,1.1447705475684418,4.0,1.1910841779607204,5.0
2007-12-01,6.494999885559082,7.248570919036865,6.321071147918701,7.074285984039307,6.021054744720459,17252678800,5.125,0,1.0417039597711233,0.0,1.094788088128584,2.0,1.1486894597840192,3.0,1.1957021030802515,4.0
2008-01-01,7.116786003112793,7.1521430015563965,4.505000114440918,4.834286212921143,4.11454963684082,35173888400,6.212500095367432,1,0.8119002232954592,0.0,0.7673361194986901,1.0,0.7878196004514512,2.0,0.8141466003575641,3.0
2008-02-01,4.865714073181152,4.878213882446289,4.122857093811035,4.465000152587891,3.800243377685547,24865954400,6.7410712242126465,1,0.9602887742329421,1.0,0.7805456756144808,1.0,0.7525613111714292,2.0,0.7622396252078013,3.0
2008-03-01,4.444285869598389,5.204999923706055,4.214285850524902,5.125,4.361980438232422,22927273600,5.980000019073486,1,1.0688216722534678,2.0,0.9535516901628438,2.0,0.9149684817443684,2.0,0.883865579686502,3.0
2008-04-01,5.224999904632568,6.4285712242126465,5.128929138183594,6.212500095367432,5.2875752449035645,22786982400,5.676785945892334,0,1.0959206250248934,2.0,1.2041603681164574,3.0,1.1209418379091383,3.0,1.0893093777267104,3.0
2008-05-01,6.248570919036865,6.865714073181152,6.142857074737549,6.7410712242126465,5.7374491691589355,18588214400,6.054643154144287,0,1.040805050267971,1.0,1.196096409574693,3.0,1.2311173689612787,3.0,1.1739886996209983,3.0
2008-06-01,6.735713958740234,6.783928871154785,5.862500190734863,5.980000019073486,5.089688777923584,19475794800,4.059286117553711,0,0.9401723966021467,0.0,0.9942402539033154,2.0,1.0482558295530637,3.0,1.0756086446751523,3.0
2008-07-01,5.865356922149658,6.461071014404297,5.233213901519775,5.676785945892334,4.8316168785095215,19749760800,3.8424999713897705,0,0.9739881924492347,0.0,0.922666157221062,1.0,0.9545514942984527,2.0,0.995916950223796,3.0
2008-08-01,5.710713863372803,6.444643020629883,5.461071014404297,6.054643154144287,5.153218746185303,13085755200,3.309643030166626,0,1.0322089666169294,0.0,0.9904333821302048,0.0,0.9872237188206776,1.0,1.0150281776916128,2.0
2008-09-01,6.1571431159973145,6.1964287757873535,3.5924999713897705,4.059286117553711,3.45493221282959,24067562400,3.0482139587402344,0,0.8027119843348893,0.0,0.745825035774206,0.0,0.7118610619372825,0.0,0.7014029407306218,1.0
2008-10-01,3.997143030166626,4.1571431159973145,3.0357139110565186,3.8424999713897705,3.2704219818115234,41426711200,3.2189290523529053,0,0.9725649183964525,0.0,0.7828569970641429,0.0,0.7501010591949365,0.0,0.7125794560978593,0.0
2008-11-01,3.7832140922546387,3.992500066757202,2.8264288902282715,3.309643030166626,2.8168976306915283,23619461600,3.189642906188965,0,0.925496883786134,0.0,0.766739065558842,0.0,0.7212795804588544,0.0,0.6865800750894847,0.0
2008-12-01,3.260714054107666,3.700000047683716,3.0196430683135986,3.0482139587402344,2.594390392303467,20213846800,3.754286050796509,1,0.9588809449658067,0.0,0.8550603804312769,0.0,0.7502636134808797,0.0,0.7036756170452181,0.0
2009-01-01,3.067142963409424,3.4703569412231445,2.7928569316864014,3.2189290523529053,2.739689588546753,18105740800,4.493928909301758,1,1.0272396997021604,1.0,0.9594933886403848,1.0,0.9208215145877234,1.0,0.8206942434663111,1.0
2009-02-01,3.182142972946167,3.6785709857940674,3.0896430015563965,3.189642906188965,2.7147634029388428,13867450800,4.8503570556640625,1,0.9954301603612478,2.0,0.9993845324542036,2.0,0.9602193259347225,2.0,0.9259559862056884,2.0
2009-03-01,3.1471428871154785,3.927856922149658,2.940356969833374,3.754286050796509,3.1953420639038086,15424598000,5.086785793304443,1,1.081314648825651,2.0,1.136708984666147,3.0,1.1362359471715582,3.0,1.1061964595653828,3.0
2009-04-01,3.7174999713897705,4.5428571701049805,3.7103569507598877,4.493928909301758,3.8248648643493652,11821681200,5.835357189178467,1,1.0896730822466874,2.0,1.2264431308847072,4.0,1.2691128739347115,4.0,1.283084956111348,4.0
2009-05-01,4.492856979370117,4.853570938110352,4.263570785522461,4.8503570556640625,4.128227710723877,9457142800,6.007500171661377,1,1.038143968163929,2.0,1.1911328721792185,4.0,1.243225831022009,5.0,1.2902540682517238,5.0
2009-06-01,4.873929023742676,5.228570938110352,4.74571418762207,5.086785793304443,4.3294572830200195,12675572000,6.619643211364746,1,1.023792426176597,2.0,1.1188750524926812,4.0,1.1898913738220158,5.0,1.2409856842001667,6.0
2009-07-01,5.125,5.892857074737549,4.800714015960693,5.835357189178467,4.966579437255859,10942136800,6.732142925262451,1,1.0685370441564987,2.0,1.1517287439853698,4.0,1.2146510188403532,5.0,1.2867211544235226,6.0
2009-08-01,5.900356769561768,6.1603569984436035,5.693571090698242,6.007500171661377,5.113094329833984,8165124800,7.13964319229126,1,1.0145355953582729,2.0,1.1033058060221643,4.0,1.143243582721679,5.0,1.2003710785345474,6.0
2009-09-01,5.999642848968506,6.746428966522217,5.8610711097717285,6.619643211364746,5.634099960327148,9989319200,7.526071071624756,1,1.0484783470920458,2.0,1.1243896071619508,4.0,1.1654447756955868,5.0,1.207465667430446,6.0
2009-10-01,6.619643211364746,7.4539289474487305,6.45357084274292,6.732142925262451,5.729849815368652,12956176800,6.859285831451416,1,1.0084258175457956,2.0,1.0688213033757388,4.0,1.111595965404798,5.0,1.1497524536116548,6.0
2009-11-01,6.778571128845215,7.4285712242126465,6.627500057220459,7.13964319229126,6.076681137084961,8454784800,7.307857036590576,1,1.0293761930565775,2.0,1.07772552731008,4.0,1.104035982113176,5.0,1.1447523096281251,6.0
2009-12-01,7.2228569984436035,7.64107084274292,6.7385711669921875,7.526071071624756,6.405578136444092,11393958800,8.39285659790039,1,1.0263490664266026,2.0,1.0744814439590533,4.0,1.1059619316763347,5.0,1.1328655578073195,6.0
2010-01-01,7.622499942779541,7.699643135070801,6.794642925262451,6.859285831451416,5.838064670562744,15168994400,9.3246431350708,1,0.9536483352713513,2.0,0.9709807996432775,4.0,0.9833597892054299,5.0,1.006638946375941,6.0
2010-02-01,6.870357036590576,7.327499866485596,6.816071033477783,7.307857036590576,6.219852447509766,10776080000,9.174285888671875,1,1.0316627854548597,2.0,1.0138235004800313,4.0,1.0273944924550793,5.0,1.0394100511973823,6.0
2010-03-01,7.348214149475098,8.481429100036621,7.337500095367432,8.39285659790039,7.143313407897949,12154172800,8.983214378356934,1,1.0691051111795524,2.0,1.1158461637481842,4.0,1.1272929054908298,5.0,1.1455776832453002,6.0
2010-04-01,8.478928565979004,9.730713844299316,8.3125,9.3246431350708,7.936373710632324,12367129600,9.1875,0,1.0525913109193625,2.0,1.1697974164872083,4.0,1.1830086626348906,5.0,1.2018781933887952,6.0
2010-05-01,9.422857284545898,9.567143440246582,7.1160712242126465,9.174285888671875,7.808403491973877,18082654800,8.682143211364746,0,0.9918721107472791,1.0,1.0730271050318292,3.0,1.1172096089863457,4.0,1.1329775821561674,5.0
2010-06-01,9.274642944335938,9.964642524719238,8.649999618530273,8.983214378356934,7.645777702331543,16651252800,10.133929252624512,1,0.9894769925647806,0.0,1.0016127529875327,2.0,1.0401366415780564,3.0,1.077077902364626,4.0
2010-07-01,9.08214282989502,9.499643325805664,8.557143211364746,9.1875,7.819649696350098,15669704400,10.749285697937012,1,1.0112425751343266,1.0,1.0021913656759418,2.0,1.0194174757281553,3.0,1.0525992778984643,4.0
2010-08-01,9.30142879486084,9.438570976257324,8.412857055664062,8.682143211364746,7.389531135559082,9589120800,11.112500190734863,1,0.9717198165258355,2.0,0.9639557703564992,2.0,0.9571996893268071,3.0,0.9692660729613517,4.0
2010-09-01,8.838213920593262,10.526070594787598,8.795714378356934,10.133929252624512,8.625175476074219,11849919200,11.520000457763672,1,1.0771566990953205,2.0,1.0959512969666423,3.0,1.0976704670269706,3.0,1.0958419580003709,4.0
2010-10-01,10.219642639160156,11.39285659790039,9.920356750488281,10.749285697937012,9.14891529083252,12234577600,12.118571281433105,1,1.0294665570779826,2.0,1.1095218477070081,4.0,1.1259080529578522,4.0,1.1332860303126766,4.0
2010-11-01,10.793571472167969,11.475000381469727,10.634285926818848,11.112500190734863,9.458054542541504,9508086000,12.614643096923828,1,1.0166141272560014,2.0,1.0927320798842288,4.0,1.1142505095565838,5.0,1.1329926632063574,5.0
2010-12-01,11.259642601013184,11.666428565979004,11.246070861816406,11.520000457763672,9.80488395690918,6973234800,12.446785926818848,1,1.018005092471116,2.0,1.0589278194485217,4.0,1.1034935838654487,5.0,1.1260014453942344,6.0
2011-01-01,11.630000114440918,12.449999809265137,11.601428985595703,12.118571281433105,10.314337730407715,10841535600,12.504643440246582,1,1.0253217846777478,2.0,1.0653605301783884,4.0,1.0891279425819507,5.0,1.1305264857634485,6.0
2011-02-01,12.189286231994629,13.032142639160156,12.061429023742676,12.614643096923828,10.736553192138672,9295949600,12.422499656677246,0,1.0200569084107731,2.0,1.0652973856530246,4.0,1.0853172967046258,5.0,1.1089969997564424,6.0
2011-03-01,12.695357322692871,12.916786193847656,11.652142524719238,12.446785926818848,10.593688011169434,11306458800,11.988213539123535,0,0.9933021708400603,1.0,1.0223232633943458,3.0,1.040483655453487,4.0,1.0583733647454021,5.0
2011-04-01,12.539643287658691,12.68321418762207,11.434286117553711,12.504643440246582,10.64293098449707,9253829200,13.945713996887207,1,1.0023188055712793,0.0,1.0067209904387153,2.0,1.0215436755692837,3.0,1.0374837290697345,4.0
2011-05-01,12.490714073181152,12.565357208251953,11.765000343322754,12.422499656677246,10.573014259338379,6912060400,13.743928909301758,1,0.9967046450830752,1.0,0.9940271649840928,2.0,1.0000862200544622,3.0,1.012330426424365,4.0
2011-06-01,12.459643363952637,12.576070785522461,11.089285850524902,11.988213539123535,10.203390121459961,9263850400,13.618571281433105,1,0.9822091999496181,2.0,0.9714500154733511,2.0,0.9671535407572271,3.0,0.9707663773291464,4.0
2011-07-01,11.998213768005371,14.446429252624512,11.935713768005371,13.945713996887207,11.869452476501465,10653946800,14.456428527832031,1,1.0754802933356535,2.0,1.0967692046857387,3.0,1.101420483548079,3.0,1.1021012790635145,4.0
2011-08-01,14.206428527832031,14.26785659790039,12.607856750488281,13.743928909301758,11.697709083557129,16142599200,13.649999618530273,0,0.9927126150283307,2.0,1.0551888653042714,4.0,1.0636892660541304,4.0,1.0702357246339063,4.0
2011-09-01,13.77928638458252,15.102143287658691,13.088570594787598,13.618571281433105,11.591014862060547,11977448000,14.464285850524902,1,0.9954186340065847,1.0,1.0221001190741295,3.0,1.0361224554060735,4.0,1.0445883105079858,4.0
2011-10-01,13.584643363952637,15.239286422729492,12.651429176330566,14.456428527832031,12.304131507873535,13141427600,16.3028564453125,1,1.0298435352481257,1.0,1.0369601829315198,3.0,1.066850117249138,4.0,1.0818607561031852,5.0
2011-11-01,14.193214416503906,14.571429252624512,12.975713729858398,13.649999618530273,11.617764472961426,8963701600,19.37285614013672,1,0.9713080258685901,2.0,0.9843348359338152,3.0,0.9832219226063373,4.0,1.006107179321186,5.0
2011-12-01,13.662142753601074,14.610357284545898,13.488571166992188,14.464285850524902,12.310818672180176,6306532400,21.412500381469727,1,1.0289634333012267,2.0,1.0296828499511599,3.0,1.0341499399497807,4.0,1.0346545548632435,5.0
2012-01-01,14.621429443359375,16.365713119506836,14.60714340209961,16.3028564453125,13.875658988952637,6859854400,20.856428146362305,1,1.0597576004007478,2.0,1.1076519615074578,4.0,1.1244568071574637,4.0,1.134294941246053,5.0
2012-02-01,16.37178611755371,19.5575008392334,16.213571548461914,19.37285614013672,16.488588333129883,11368554400,20.633214950561523,1,1.086052932719173,2.0,1.2147895739757744,4.0,1.2379387140287632,5.0,1.2653038648429868,5.0
2012-03-01,19.577499389648438,22.194643020629883,18.43642807006836,21.412500381469727,18.224573135375977,15584338000,20.85714340209961,0,1.0500092291764689,2.0,1.1970232059176977,4.0,1.25656528708253,5.0,1.2891469555504802,6.0
2012-04-01,21.493928909301758,23.0,19.821428298950195,20.856428146362305,17.751283645629883,15598990400,21.812856674194336,1,0.9868444208435216,1.0,1.070320055283878,3.0,1.128485571233348,4.0,1.1798966188953965,5.0
2012-05-01,20.889286041259766,21.312856674194336,18.6492862701416,20.633214950561523,17.56130599975586,11106345600,23.75857162475586,1,0.9946200261284646,1.0,1.0031341256142376,3.0,1.04654411114392,4.0,1.0951605092298258,5.0
2012-06-01,20.3271427154541,21.071428298950195,19.58928680419922,20.85714340209961,17.75189781188965,7855825600,23.825000762939453,1,1.0053971202088623,2.0,0.9960516226389727,3.0,1.011185397259101,4.0,1.0477905218083323,5.0
2012-07-01,20.883214950561523,22.138214111328125,20.35714340209961,21.812856674194336,18.565326690673828,8909650400,21.261428833007812,0,1.0223977799481114,2.0,1.0367371272855335,3.0,1.0330782316120655,4.0,1.0474780132444752,5.0
2012-08-01,21.99678611755371,24.31678581237793,21.4375,23.75857162475586,20.221351623535156,8276206400,20.902856826782227,0,1.0426959396093,1.0,1.0915728949982966,3.0,1.1007674501117661,3.0,1.1022240892331598,4.0
2012-09-01,23.777143478393555,25.18107032775879,23.428571701049805,23.825000762939453,20.364953994750977,9199005200,19.006071090698242,0,1.0013960519324263,0.0,1.0559139150949626,2.0,1.0742939406238534,3.0,1.0850653976298463,3.0
2012-10-01,23.969999313354492,24.16964340209961,20.989286422729492,21.261428833007812,18.173688888549805,12142830000,16.267499923706055,0,0.9431409416778906,0.0,0.938095354410728,1.0,0.9532990443313724,2.0,0.9653446457352667,3.0
2012-11-01,21.364999771118164,21.53571319580078,18.0625,20.902856826782227,17.867191314697266,12929851200,15.764286041259766,0,0.9914958358569433,0.0,0.9316258808415274,0.0,0.9368377066662946,1.0,0.9471316236172471,2.0
2012-12-01,21.201786041259766,21.2353572845459,17.901071548461914,19.006071090698242,16.320068359375,12132752800,15.809286117553711,0,0.9524721450797686,0.0,0.8944521981777946,0.0,0.8738107782087109,0.0,0.8733953726030883,1.0
2013-01-01,19.779285430908203,19.821428298950195,15.535714149475098,16.267499923706055,13.968523025512695,13123423600,15.813570976257324,0,0.9223619529229443,0.0,0.8402866826311371,0.0,0.8032313296020349,0.0,0.7807061579332828,0.0
2013-02-01,16.396785736083984,17.319286346435547,15.630714416503906,15.764286041259766,13.536425590515137,9344034000,16.061786651611328,1,0.9842901709259462,0.0,0.8765154077853148,0.0,0.8457040569007136,0.0,0.8082374177151622,0.0
2013-03-01,15.64285659790039,16.7839298248291,14.964285850524902,15.809286117553711,13.654184341430664,9176876800,14.161786079406738,0,1.0014252450140135,1.0,0.9459962156700024,1.0,0.9008140237922342,1.0,0.870144696943929,1.0
2013-04-01,15.782142639160156,15.901785850524902,13.753570556640625,15.813570976257324,13.657880783081055,10963489600,16.161785125732422,1,1.0001354987846576,1.0,0.9937104485311797,1.0,0.9565348629617267,1.0,0.9161660317728536,1.0
2013-05-01,15.873571395874023,16.633928298950195,14.960714340209961,16.061786651611328,13.872262001037598,9447530400,17.400714874267578,1,1.007787071073894,1.0,1.0125804615215233,2.0,1.00743264029537,2.0,0.9761778634826421,2.0
2013-06-01,16.09749984741211,16.229642868041992,13.888214111328125,14.161786079406738,12.312227249145508,7018536000,17.02678680419922,1,0.9371351431839611,2.0,0.9159323258928873,3.0,0.9123602276676442,3.0,0.9051164400770089,3.0
2013-07-01,14.381786346435547,16.33357048034668,14.329285621643066,16.161785125732422,14.051024436950684,6538114800,18.667856216430664,1,1.065955260770431,2.0,1.0393609940855228,3.0,1.0359027658801776,4.0,1.0341060516542284,4.0
2013-08-01,16.27678680419922,18.347856521606445,16.187856674194336,17.400714874267578,15.12814712524414,8058338400,19.859643936157227,1,1.0369141079638036,2.0,1.0911921132153923,4.0,1.0930146206594866,4.0,1.0942821540634808,5.0
2013-09-01,17.610713958740234,18.139999389648438,15.972143173217773,17.02678680419922,14.90079402923584,8630941200,20.036428451538086,1,0.9891386812333746,2.0,1.0518304050223797,4.0,1.053470134711614,5.0,1.0572751190789718,5.0
2013-10-01,17.087499618530273,19.258928298950195,17.08142852783203,18.667856216430664,16.336956024169922,7837732000,17.878570556640625,0,1.0459752297083622,2.0,1.078176511605164,4.0,1.1189220730731289,5.0,1.1259180882675597,6.0
2013-11-01,18.71500015258789,19.940357208251953,18.299285888671875,19.859643936157227,17.379934310913086,5225155600,18.794286727905273,0,1.0309334297581336,1.0,1.0888708621869208,3.0,1.1142482025180735,4.0,1.153752033107435,5.0
2013-12-01,19.928571701049805,20.540714263916016,19.242856979370117,20.036428451538086,17.637022018432617,7057397200,19.169286727905273,0,1.0044311257926077,0.0,1.0602587020538436,2.0,1.0773266090568316,3.0,1.1013745244197302,4.0
2014-01-01,19.845714569091797,20.007143020629883,17.626785278320312,17.878570556640625,15.73757266998291,8765954400,21.074642181396484,1,0.9430869589517334,0.0,0.9355304053594644,1.0,0.9563874577656384,2.0,0.9675423696928824,3.0
2014-02-01,17.95035743713379,19.68535614013672,17.832143783569336,18.794286727905273,16.543628692626953,5880366800,22.60714340209961,1,1.024969861610716,1.0,0.9818231394042238,1.0,0.9867136187205576,2.0,1.0044729350983184,3.0
2014-03-01,18.693571090698242,19.60714340209961,18.671785354614258,19.169286727905273,16.9747257232666,5001698800,23.232500076293945,1,1.0098778899314234,2.0,1.0105243736367184,2.0,1.001130345262832,2.0,1.0053288058659062,3.0
2014-04-01,19.205713272094727,21.408214569091797,18.26178550720215,21.074642181396484,18.661951065063477,6435060800,23.899999618530273,1,1.047345164975948,2.0,1.0959710213728187,3.0,1.0868459730024784,3.0,1.082482310798944,3.0
2014-05-01,21.14285659790039,23.006071090698242,20.726070404052734,22.60714340209961,20.019004821777344,5735668400,25.625,1,1.035083300744971,2.0,1.1075776342028611,4.0,1.1357642073560266,4.0,1.1345136684746702,4.0
2014-06-01,22.641429901123047,23.762500762939453,22.23214340209961,23.232500076293945,20.687681198120117,4827739200,25.1875,1,1.0136422674074483,2.0,1.0795323396506613,4.0,1.1075979368860949,5.0,1.1355413384858726,5.0
2014-07-01,23.3799991607666,24.860000610351562,23.142499923706055,23.899999618530273,21.282062530517578,4140344000,27.0,1,1.0141621926814468,2.0,1.0526978016854278,4.0,1.0865258866650294,5.0,1.1135454426776812,6.0
2014-08-01,23.725000381469727,25.725000381469727,23.31999969482422,25.625,22.818111419677734,3748308000,29.732500076293945,1,1.0348309014589936,2.0,1.0748218277902446,4.0,1.1003588668012498,5.0,1.1337778853164353,6.0
2014-09-01,25.764999389648438,25.934999465942383,24.03499984741211,25.1875,22.540090560913086,6105680000,27.594999313354492,1,0.991389913899139,2.0,1.0286385248242949,4.0,1.0446724277539086,5.0,1.0670651014425987,6.0
2014-10-01,25.147499084472656,27.010000228881836,23.795000076293945,27.0,24.162080764770508,5441120800,29.290000915527344,1,1.0347305389221557,2.0,1.0618163982308055,4.0,1.0804754118190798,5.0,1.0979169573537517,6.0
2014-11-01,27.05500030517578,29.9375,26.93000030517578,29.732500076293945,26.607372283935547,3281632800,32.1150016784668,1,1.048164633545486,2.0,1.1058626641945712,4.0,1.1309863496262267,5.0,1.1533351697676852,6.0
2014-12-01,29.702499389648438,29.8125,26.565000534057617,27.594999313354492,24.801624298095703,4294378400,31.107500076293945,1,0.9627142159400481,2.0,1.0078984419357198,4.0,1.0209782239894045,5.0,1.0410588337064342,6.0
2015-01-01,27.84749984741211,30.0,26.157499313354492,29.290000915527344,26.32504653930664,5221053600,31.287500381469727,1,1.029796986821708,2.0,1.0311792052053466,4.0,1.0550772973282856,5.0,1.068783100206759,6.0
2015-02-01,29.512500762939453,33.400001525878906,29.020000457763672,32.1150016784668,28.864076614379883,4546140800,32.56999969482422,1,1.0460060360491827,2.0,1.0819279015240892,4.0,1.101847605761667,5.0,1.1273695754417417,6.0
2015-03-01,32.3125,32.56999969482422,30.407499313354492,31.107500076293945,28.06890869140625,4554568400,31.357500076293945,1,0.9840641927445242,2.0,1.0359885789825343,4.0,1.038023880427165,5.0,1.0554455908369869,6.0
