Date,Open,High,Low,Close,Adj Close,Volume,2WeeksAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
1999-05-10,0.4174109995365143,0.41908499598503113,0.38895100355148315,0.39620500802993774,0.33721739053726196,1768872000,0.39341500401496887,0,0.9833793311123326,0.0,1.075214315363419,3.0,1.2227876352745026,30.0
1999-05-17,0.390625,0.4107140004634857,0.3794640004634857,0.39229899644851685,0.3338928520679474,1808318400,0.4296880066394806,1,0.9950463008948135,0.0,1.0345846891533594,3.0,1.199453724917162,29.0
1999-05-24,0.389508992433548,0.39620500802993774,0.36551299691200256,0.39341500401496887,0.33484262228012085,1602876800,0.4146209955215454,1,1.0014203737820553,1.0,1.0035589293433962,3.0,1.1924893746784304,29.0
1999-05-31,0.4017859995365143,0.4302459955215454,0.39285698533058167,0.4296880066394806,0.36571529507637024,1839275200,0.420758992433548,0,1.044068606425909,2.0,1.0601208472950079,3.0,1.2877561241833189,29.0
1999-06-07,0.4296880066394806,0.4375,0.4129459857940674,0.4146209955215454,0.3528916835784912,1587824000,0.37667399644851685,0,0.9821546245753974,1.0,1.0213069281229932,2.0,1.2305819806849296,28.0
1999-06-14,0.4151790142059326,0.4291290044784546,0.4029020071029663,0.420758992433548,0.35811567306518555,944955200,0.4135040044784546,0,1.0073475508158,0.0,1.0316989634253897,2.0,1.236917378159254,27.0
1999-06-21,0.41964301466941833,0.421875,0.3755579888820648,0.37667399644851685,0.32059410214424133,1545219200,0.4966520071029663,1,0.9447163628798018,0.0,0.9310339658468647,2.0,1.1014649912225425,26.0
1999-06-28,0.3789060115814209,0.41908499598503113,0.3783479928970337,0.4135040044784546,0.3519408404827118,1274246400,0.47377198934555054,1,1.046609761328121,1.0,1.0132166222030485,3.0,1.2032332505349785,26.0
1999-07-05,0.4101560115814209,0.4966520071029663,0.40904000401496887,0.4966520071029663,0.4227096438407898,3786708800,0.4760040044784546,0,1.091355769303814,2.0,1.1677238038327131,3.0,1.429627624313781,27.0
1999-07-12,0.4955359995365143,0.5055800080299377,0.45814698934555054,0.47377198934555054,0.4032360911369324,3315032000,0.49720999598503113,1,0.9764226587129438,1.0,1.0950121965932333,2.0,1.3509633649505521,26.0
1999-07-19,0.48158499598503113,0.49832600355148315,0.4564729928970337,0.4760040044784546,0.4051356911659241,2357320000,0.483258992433548,1,1.0023500437444386,1.0,1.0747579022867735,3.0,1.3458067241765292,26.0
1999-07-26,0.4720979928970337,0.5011159777641296,0.454241007566452,0.49720999598503113,0.4231845736503601,1734622400,0.5362719893455505,1,1.0217896490355434,2.0,1.0912438797155306,4.0,1.3950653529573587,26.0
1999-08-02,0.4966520071029663,0.517857015132904,0.4654020071029663,0.483258992433548,0.41131070256233215,1860342400,0.5284600257873535,1,0.9857710914712509,2.0,1.0208255668498574,5.0,1.3484058275368307,27.0
1999-08-09,0.4852119982242584,0.5535709857940674,0.47879499197006226,0.5362719893455505,0.45643094182014465,2464392000,0.578125,1,1.051997435938135,2.0,1.085875277182,5.0,1.4772789388467569,28.0
1999-08-16,0.5340399742126465,0.5535709857940674,0.5195310115814209,0.5284600257873535,0.4497818946838379,1944409600,0.65625,1,0.9926629767423478,2.0,1.058692656906104,5.0,1.4387293616313435,28.0
1999-08-23,0.5301340222358704,0.580357015132904,0.5295760035514832,0.578125,0.49205282330513,2004318400,0.6914060115814209,1,1.0448812997241752,2.0,1.1191935002122864,6.0,1.5534564527315338,28.0
1999-08-30,0.580357015132904,0.671875,0.5535709857940674,0.65625,0.5585465431213379,4290182400,0.6869419813156128,1,1.0632911392405062,2.0,1.2006125169034183,6.0,1.7328266301750812,28.0
1999-09-06,0.658482015132904,0.6958709955215454,0.65625,0.6914060115814209,0.5884684324264526,2739844800,0.5797989964485168,0,1.026086784223347,2.0,1.194216559584745,6.0,1.7929493270709476,29.0
1999-09-13,0.6880580186843872,0.7064729928970337,0.6595979928970337,0.6869419813156128,0.584668755531311,1719032000,0.5510600209236145,0,0.9967613184124674,1.0,1.1207892085406372,5.0,1.747487583670899,29.0
1999-09-20,0.6875,0.7154020071029663,0.5625,0.5797989964485168,0.4934772849082947,7261027200,0.5853790044784546,1,0.9154183951195694,0.0,0.9349128709956549,4.0,1.4552227043377146,28.0
1999-09-27,0.5926340222358704,0.595982015132904,0.5128350257873535,0.5510600209236145,0.4690171778202057,4543313600,0.665736973285675,1,0.9745865973711866,1.0,0.8832076114459045,4.0,1.3677470192145327,28.0
1999-10-04,0.5569199919700623,0.6216520071029663,0.5569199919700623,0.5853790044784546,0.4982268214225769,3066526400,0.6601560115814209,1,1.0301987020752812,2.0,0.9363976492336885,4.0,1.4338230797251288,28.0
1999-10-11,0.5892860293388367,0.6768969893455505,0.5691959857940674,0.665736973285675,0.566620945930481,4535585600,0.7154020071029663,1,1.0642290325081039,2.0,1.0622549851238159,4.0,1.6043797856656132,28.0
1999-10-18,0.6595979928970337,0.689732015132904,0.6110489964485168,0.6601560115814209,0.5618709325790405,4093353600,0.7885040044784546,1,0.995790790231224,2.0,1.0621771368378377,4.0,1.566741766557409,29.0
1999-10-25,0.6629459857940674,0.7237719893455505,0.6545760035514832,0.7154020071029663,0.6088916659355164,2158240000,0.8091520071029663,1,1.0401626065721197,2.0,1.142348457573041,5.0,1.6664723332410838,30.0
1999-11-01,0.7142860293388367,0.7890629768371582,0.6902899742126465,0.7885040044784546,0.671110212802887,1802169600,0.8253350257873535,1,1.0486080890777332,2.0,1.1928240314390672,6.0,1.797137433517615,31.0
1999-11-08,0.783482015132904,0.8726279735565186,0.7745540142059326,0.8091520071029663,0.6886841058731079,2886934400,0.8487719893455505,1,1.01292393511171,2.0,1.149273857248179,6.0,1.803415930908026,32.0
1999-11-15,0.8002229928970337,0.845982015132904,0.7862719893455505,0.8253350257873535,0.7024576663970947,1535632000,1.026785969734192,1,1.0099009771009135,2.0,1.10925019637631,6.0,1.7968006088961936,33.0
1999-11-22,0.8191959857940674,0.8526790142059326,0.7901790142059326,0.8487719893455505,0.7224054336547852,1092851200,0.919642984867096,1,1.0139996806335205,2.0,1.0958209872579152,6.0,1.8048051349230534,33.0
1999-11-29,0.841517984867096,1.0318080186843872,0.8325889706611633,1.026785969734192,0.8739162683486938,3141185600,0.892857015132904,0,1.0949125456384112,2.0,1.2287148027656019,6.0,2.119108332292689,33.0
1999-12-06,1.0228790044784546,1.0535709857940674,0.8839290142059326,0.919642984867096,0.7827250957489014,2817113600,0.924107015132904,1,0.9449540736568813,1.0,1.0574271565630307,5.0,1.8544152545298485,32.0
1999-12-13,0.9142019748687744,0.9151790142059326,0.8130580186843872,0.892857015132904,0.7599270939826965,2547641600,0.9179689884185791,1,0.9852215339397562,1.0,1.006500104532617,5.0,1.7629103611718566,32.0
1999-12-20,0.8889510035514832,0.9335939884185791,0.8627229928970337,0.924107015132904,0.7865244746208191,1148190400,0.888392984867096,0,1.0171990196170413,2.0,1.0197042925604458,5.0,1.7877382752750721,32.0
1999-12-27,0.9319199919700623,0.9324780106544495,0.8482139706611633,0.9179689884185791,0.78130042552948,1071425600,0.896763026714325,0,0.996667875428326,1.0,0.9959639255991674,4.0,1.73891955072058,32.0
2000-01-03,0.9363840222358704,1.004464030265808,0.8482139706611633,0.888392984867096,0.7561275362968445,3055203200,0.993861973285675,1,0.9836267569906346,0.0,0.9570183875684197,3.0,1.6490064391022163,32.0
2000-01-10,0.9107139706611633,0.9129459857940674,0.7723209857940674,0.896763026714325,0.7632513642311096,3345742400,0.9073659777641296,1,1.0046886892758544,1.0,0.9891255939295552,3.0,1.6324825010820174,33.0
2000-01-17,0.9017860293388367,1.0848209857940674,0.896763026714325,0.993861973285675,0.8458939790725708,3383878400,0.9642860293388367,0,1.0513581205005489,2.0,1.0814698636011144,4.0,1.7661824909416668,34.0
2000-01-24,0.9681919813156128,1.019531011581421,0.8984379768371582,0.9073659777641296,0.7722759246826172,2068673600,0.970982015132904,1,0.9545051946696951,1.0,0.9847581243034462,3.0,1.580405266341196,33.0
2000-01-31,0.9017860293388367,0.982142984867096,0.84375,0.9642860293388367,0.8207216262817383,2384424000,0.9933040142059326,1,1.0304116637915028,1.0,1.0389820917478887,3.0,1.6433516211183246,34.0
2000-02-07,0.9642860293388367,1.0457589626312256,0.9458709955215454,0.970982015132904,0.8264207243919373,1664308800,0.9854909777641296,1,1.0034599784837015,2.0,1.0363309723612206,4.0,1.6183486164926517,35.0
2000-02-14,0.9760040044784546,1.0708709955215454,0.9698659777641296,0.9933040142059326,0.8454192876815796,1754468800,1.1428569555282593,1,1.011363924978147,2.0,1.0407331670514064,5.0,1.6179619882259804,36.0
2000-02-21,0.9832590222358704,1.0636160373687744,0.9525669813156128,0.9854909777641296,0.8387694954872131,1520971200,1.1227680444717407,1,0.9960516190542688,2.0,1.0167927760284432,5.0,1.5699870430213396,36.0
2000-02-28,0.9832590222358704,1.1791290044784546,0.9676340222358704,1.1428569555282593,0.9727064371109009,2408918400,1.1160709857940674,0,1.0739380884593885,2.0,1.1497003611104777,5.0,1.7730218177294736,36.0
2000-03-06,1.125,1.1529020071029663,1.0558040142059326,1.1227680444717407,0.9556088447570801,1280126400,1.238281011581421,1,0.9911331702922953,1.0,1.0901210914053372,5.0,1.6983349457769725,35.0
2000-03-13,1.0904020071029663,1.129464030265808,1.0178569555282593,1.1160709857940674,0.9499084949493408,1859289600,1.2126120328903198,1,0.9970086912961856,1.0,1.0576410769305646,5.0,1.6486002099059869,35.0
2000-03-20,1.1026790142059326,1.3426339626312256,1.0859379768371582,1.238281011581421,1.0539237260818481,2306292800,1.176339030265808,0,1.05190813689864,2.0,1.1259195016109935,5.0,1.7812274634877383,36.0
2000-03-27,1.228795051574707,1.292410969734192,1.1199779510498047,1.2126120328903198,1.032076358795166,1541019200,0.9988840222358704,0,0.9895266834474885,1.0,1.0671145232635957,4.0,1.7004600391593236,35.0
2000-04-03,1.2098209857940674,1.245535969734192,1.042410969734192,1.176339030265808,1.0012036561965942,1948620800,1.0613839626312256,0,0.9848163475661196,0.0,1.0070062241528426,3.0,1.6122244912656858,34.0
2000-04-10,1.175781011581421,1.1852680444717407,0.9363840222358704,0.9988840222358704,0.8501685857772827,2892668800,1.1077009439468384,1,0.918419856839118,0.0,0.8730288869091933,2.0,1.3472931717622014,33.0
2000-04-17,0.9776790142059326,1.1629459857940674,0.9737719893455505,1.0613839626312256,0.9033633470535278,2042756800,1.010045051574707,0,1.0303358305106056,1.0,0.9360237048004765,3.0,1.4068568499958316,34.0
2000-04-24,1.026785969734192,1.1495540142059326,1.0245540142059326,1.1077009439468384,0.94278484582901,1778358400,0.9609379768371582,0,1.0213532357240374,1.0,0.9780734462758965,2.0,1.4410687354122775,34.0
2000-05-01,1.114954948425293,1.1272319555282593,0.9871649742126465,1.010045051574707,0.8596678376197815,1636017600,0.8392860293388367,0,0.9538868719012351,0.0,0.9228418712850313,1.0,1.2932364067232676,34.0
2000-05-08,1.000836968421936,1.0150669813156128,0.8816959857940674,0.9609379768371582,0.8178719282150269,1853790400,0.7712050080299377,0,0.9750849834678094,0.0,0.9129631354188825,1.0,1.2127364275824868,33.0
2000-05-15,0.9648439884185791,0.9737719893455505,0.8337050080299377,0.8392860293388367,0.7143318057060242,2631921600,0.8264510035514832,0,0.9324239944134883,0.0,0.8423412027674677,1.0,1.048368933338675,32.0
2000-05-22,0.8370540142059326,0.8370540142059326,0.7410709857940674,0.7712050080299377,0.6563867330551147,2539454400,0.8549110293388367,1,0.9577265444332246,0.0,0.804657437724124,1.0,0.9548217092607943,32.0
2000-05-29,0.7823659777641296,0.890625,0.7176340222358704,0.8264510035514832,0.7034075856208801,2843254400,0.8141739964485168,0,1.0345794057801345,1.0,0.8990286885605971,1.0,1.013044548797011,33.0
2000-06-05,0.8331469893455505,0.8794639706611633,0.8007810115814209,0.8549110293388367,0.7276305556297302,1677054400,0.9229909777641296,1,1.0169267684357246,1.0,0.9746581652672748,1.0,1.0357863847230093,33.0
2000-06-12,0.8604909777641296,0.8610489964485168,0.787388026714325,0.8141739964485168,0.6929584741592407,1471377600,0.935267984867096,1,0.9755931949176148,1.0,0.9640966410286503,2.0,0.9769455499698939,33.0
2000-06-19,0.8085939884185791,1.0290180444717407,0.8018969893455505,0.9229909777641296,0.7855745553970337,2058072800,0.9720979928970337,1,1.0626405568445985,2.0,1.1011982493625148,3.0,1.0963007035780707,33.0
2000-06-26,0.9375,0.9910709857940674,0.9118300080299377,0.935267984867096,0.7960236668586731,1202012000,1.0301339626312256,1,1.0066067256232052,2.0,1.0949478847224539,4.0,1.098836396079946,34.0
2000-07-03,0.9308040142059326,0.9854909777641296,0.8861610293388367,0.9720979928970337,0.8273705840110779,909193600,0.9564729928970337,0,1.019309355655547,2.0,1.0951380311160628,5.0,1.1289473162750763,34.0
2000-07-10,0.9659600257873535,1.082589030265808,0.9598209857940674,1.0301339626312256,0.87676602602005,1617061600,0.8627229928970337,0,1.028985637540122,1.0,1.1177717493062749,4.0,1.181719856822523,33.0
2000-07-17,1.0401790142059326,1.051339030265808,0.924107015132904,0.9564729928970337,0.8140718936920166,1698088000,0.845982015132904,0,0.9629212162329288,0.0,1.0191258057689596,4.0,1.0854350258631695,32.0
2000-07-24,0.9386159777641296,0.950892984867096,0.8370540142059326,0.8627229928970337,0.7342793941497803,1367128000,0.8515629768371582,0,0.948466245125822,0.0,0.9113773426100344,3.0,0.9718439215743887,31.0
2000-07-31,0.8777899742126465,0.921875,0.7901790142059326,0.845982015132904,0.7200309634208679,1057957600,0.892857015132904,1,0.9902025348521503,0.0,0.9059760607263154,2.0,0.9462165509321273,30.0
2000-08-07,0.8549110293388367,0.8761159777641296,0.8136159777641296,0.8515629768371582,0.7247806787490845,1233433600,1.0145089626312256,1,1.0032876664422175,1.0,0.9257841853511152,2.0,0.9466682621901618,30.0
2000-08-14,0.849888026714325,0.9363840222358704,0.8270090222358704,0.892857015132904,0.7599270939826965,875610400,1.1328129768371582,1,1.0236720735177487,2.0,0.9848172914757498,2.0,0.9873799000679976,30.0
2000-08-21,0.8973209857940674,1.026785969734192,0.8861610293388367,1.0145089626312256,0.8634671568870544,1293359200,1.051339030265808,1,1.0637800762499316,2.0,1.1222222986557109,3.0,1.1139501336119513,30.0
2000-08-28,1.0223209857940674,1.136160969734192,1.0189729928970337,1.1328129768371582,0.9641578197479248,1587896800,0.9863280057907104,0,1.0550937481853426,2.0,1.2136313288003646,4.0,1.2317891318179193,31.0
2000-09-04,1.1188620328903198,1.145089030265808,1.03125,1.051339030265808,0.8948139548301697,1067029600,0.9319199919700623,0,0.9626976756625029,1.0,1.0896468404013164,4.0,1.131592401147724,31.0
2000-09-11,1.0479910373687744,1.078125,0.96875,0.9863280057907104,0.8394819498062134,1502429600,0.4598209857940674,0,0.9680953642942014,0.0,0.9980704767012326,4.0,1.0517638970171659,30.0
2000-09-18,0.986607015132904,1.0970979928970337,0.892857015132904,0.9319199919700623,0.7931743860244751,2160625600,0.39620500802993774,0,0.9716366111763649,0.0,0.9304056044750331,3.0,0.986455765850959,29.0
2000-09-25,0.9419639706611633,0.9910709857940674,0.453125,0.4598209857940674,0.39136210083961487,9529973600,0.3939729928970337,0,0.6607852943049539,0.0,0.4947210888591173,2.0,0.48886072085882987,28.0
2000-10-02,0.4765630066394806,0.4776790142059326,0.375,0.39620500802993774,0.33721739053726196,7414596000,0.3482140004634857,0,0.9256845256766715,0.0,0.4794323942333241,1.0,0.4236045558652882,27.0
2000-10-09,0.40401801466941833,0.40848198533058167,0.34151801466941833,0.3939729928970337,0.3353176712989807,4925905600,0.3314729928970337,0,0.9971753008432459,0.0,0.5602061313883626,0.0,0.424133317093788,26.0
2000-10-16,0.3984380066394806,0.4151790142059326,0.327008992433548,0.3482140004634857,0.29637137055397034,4554149600,0.3973209857940674,1,0.938345736528799,0.0,0.5941439452124094,0.0,0.37845903944625575,25.0
2000-10-23,0.36188599467277527,0.37276801466941833,0.3125,0.3314729928970337,0.28212279081344604,3486067200,0.3404020071029663,1,0.9753695337265749,1.0,0.6950076204783394,1.0,0.3640439550989513,25.0
2000-10-30,0.34151801466941833,0.4107140004634857,0.3348209857940674,0.3973209857940674,0.33816713094711304,3206952000,0.33035698533058167,0,1.0903519990866215,2.0,1.0244601540620488,2.0,0.4405036181119412,25.0
2000-11-06,0.40066999197006226,0.40401801466941833,0.3404020071029663,0.3404020071029663,0.2897222936153412,2016616000,0.344866007566452,1,0.9228450526293337,1.0,0.9251780923226594,2.0,0.3817011312153091,24.0
2000-11-13,0.3348209857940674,0.3660709857940674,0.32589301466941833,0.33035698533058167,0.28117290139198303,1808727200,0.3046880066394806,0,0.9850243949232186,1.0,0.9254820589108993,3.0,0.3763148596048388,24.0
2000-11-20,0.3320310115814209,0.3482140004634857,0.32589301466941833,0.344866007566452,0.2935216426849365,1151483200,0.2689729928970337,0,1.0214877490673409,1.0,0.9888002655079329,3.0,0.39805474360217735,24.0
2000-11-27,0.3549109995365143,0.3560270071029663,0.2879459857940674,0.3046880066394806,0.2593255341053009,2215371200,0.251116007566452,0,0.9381452503590664,0.0,0.8921584148237883,3.0,0.3565207974834107,23.0
2000-12-04,0.30691999197006226,0.311383992433548,0.25,0.2689729928970337,0.22892791032791138,3204504800,0.26785698533058167,0,0.9377419525271848,0.0,0.8123589463336409,2.0,0.3196305031157985,22.0
2000-12-11,0.27120500802993774,0.2857140004634857,0.25,0.251116007566452,0.21372947096824646,1840921600,0.265625,1,0.9656655201039281,0.0,0.8186776799762618,1.0,0.30321603677084147,22.0
2000-12-18,0.26004499197006226,0.2723209857940674,0.24330399930477142,0.26785698533058167,0.22797797620296478,1950043200,0.2924109995365143,1,1.0322578977967185,1.0,0.9090904554606611,2.0,0.3283508730202732,23.0
2000-12-25,0.265625,0.26785698533058167,0.2533479928970337,0.265625,0.2260783314704895,1477795200,0.30691999197006226,1,0.9958161936261098,2.0,0.9357798165137614,2.0,0.33073240671458753,23.0
2001-01-01,0.265625,0.33035698533058167,0.2578130066394806,0.2924109995365143,0.24887636303901672,2421137600,0.3482140004634857,1,1.0480004866330521,2.0,1.062881136601474,3.0,0.37055669311442996,23.0
2001-01-08,0.30245500802993774,0.33035698533058167,0.2845979928970337,0.30691999197006226,0.26122525334358215,2770521600,0.34933000802993774,1,1.0242086470400535,2.0,1.1141132245650536,4.0,0.39495366303800106,24.0
2001-01-15,0.311383992433548,0.34933000802993774,0.29464301466941833,0.3482140004634857,0.29637137055397034,3150666400,0.3683040142059326,1,1.0630313935322353,2.0,1.2061844899837881,5.0,0.45531123545835045,24.0
2001-01-22,0.3404020071029663,0.373883992433548,0.329241007566452,0.34933000802993774,0.2973211407661438,3088478400,0.34151801466941833,0,1.0015999099022619,2.0,1.1451209053632074,6.0,0.46431890020862415,24.0
2001-01-29,0.34933000802993774,0.4017859995365143,0.34933000802993774,0.3683040142059326,0.3134703040122986,3075693600,0.3392859995365143,0,1.0264396692298383,1.0,1.144509783995044,5.0,0.4978094932481341,23.0
2001-02-05,0.3660709857940674,0.381974995136261,0.33370500802993774,0.34151801466941833,0.29067227244377136,2336924800,0.3359380066394806,0,0.9622637809945765,0.0,1.0211347595231794,4.0,0.4697829083826287,22.0
2001-02-12,0.3404020071029663,0.3671880066394806,0.33035698533058167,0.3392859995365143,0.28877246379852295,1395637600,0.34375,1,0.9967215012157244,0.0,0.9913048914743721,3.0,0.4772636715756307,21.0
2001-02-19,0.342633992433548,0.3560270071029663,0.3214290142059326,0.3359380066394806,0.28592294454574585,1430979200,0.36160698533058167,1,0.9950416560039173,1.0,0.9678467666185949,3.0,0.48325150739157074,22.0
2001-02-26,0.3404020071029663,0.36495500802993774,0.30691999197006226,0.34375,0.2925720810890198,1799851200,0.3504459857940674,1,1.011493498905687,2.0,0.9924807048478569,3.0,0.5057263527985572,22.0
2001-03-05,0.34598198533058167,0.3939729928970337,0.34375,0.36160698533058167,0.30777034163475037,1979510400,0.4107140004634857,1,1.025316238021252,2.0,1.0379060357399814,3.0,0.5460840353612912,22.0
2001-03-12,0.3515630066394806,0.3816959857940674,0.3236609995365143,0.3504459857940674,0.2982710301876068,2311758400,0.39410701394081116,1,0.9843256049913167,2.0,1.0145381272353953,4.0,0.5433788209347185,23.0
2001-03-19,0.3526790142059326,0.420758992433548,0.34598198533058167,0.4107140004634857,0.34956613183021545,2894780000,0.36767899990081787,0,1.0791791683187948,2.0,1.1505985216538666,5.0,0.6523141101468044,24.0
2001-03-26,0.4130359888076782,0.42410698533058167,0.3773210048675537,0.39410701394081116,0.33543169498443604,2876350400,0.4003570079803467,1,0.9793656151797099,1.0,1.0765196211514674,5.0,0.6381983799713414,24.0
2001-04-02,0.39446398615837097,0.4046429991722107,0.3348209857940674,0.36767899990081787,0.3129383623600006,2166735200,0.44714298844337463,1,0.9653078245599196,1.0,0.990024253357732,5.0,0.60908648104423,24.0
2001-04-09,0.3694640100002289,0.4110710024833679,0.35821399092674255,0.4003570079803467,0.34075117111206055,1356986400,0.4678570032119751,1,1.0425474948364464,2.0,1.0513070776573596,5.0,0.6791356892536733,25.0
2001-04-16,0.39446398615837097,0.4598209857940674,0.3499999940395355,0.44714298844337463,0.380571573972702,4638340000,0.4598209857940674,1,1.0552046969444902,2.0,1.1317945798367086,5.0,0.7732672438125493,26.0
2001-04-23,0.4346430003643036,0.4694640040397644,0.41982099413871765,0.4678570032119751,0.3982018232345581,2502152800,0.4080359935760498,0,1.0226382677131245,2.0,1.1283373616497703,5.0,0.823126821119164,27.0
2001-04-30,0.4767859876155853,0.48428601026535034,0.42785701155662537,0.4598209857940674,0.39136210083961487,1873149600,0.42017900943756104,0,0.9913374926287538,1.0,1.0874911569721755,4.0,0.8199366315980212,27.0
2001-05-07,0.45750001072883606,0.46000000834465027,0.4064289927482605,0.4080359935760498,0.34728702902793884,1408898400,0.4064289927482605,0,0.9403300388785227,0.0,0.9597485985106509,4.0,0.7371427816010354,27.0
2001-05-14,0.4087499976158142,0.45535698533058167,0.40625,0.42017900943756104,0.35762208700180054,1359747200,0.3730359971523285,0,1.014661670963852,0.0,0.9683801361594552,3.0,0.7703885321303499,26.0
2001-05-21,0.42196398973464966,0.4308930039405823,0.4017859995365143,0.4064289927482605,0.3459191620349884,1585455200,0.3807139992713928,0,0.9833657348429473,0.0,0.9345110900218669,2.0,0.7576380277343963,26.0
2001-05-28,0.3985710144042969,0.4017859995365143,0.3446429967880249,0.3730359971523285,0.31749778985977173,2192036000,0.36500000953674316,0,0.9571590821542981,0.0,0.8828007716759507,1.0,0.7070171895412583,25.0
2001-06-04,0.3764289915561676,0.38749998807907104,0.36303600668907166,0.3807139992713928,0.324032723903656,1644697600,0.39750000834465027,1,1.010186404186393,0.0,0.9330406096581503,0.0,0.7367129340506686,24.0
2001-06-11,0.3758929967880249,0.38803601264953613,0.3455359935760498,0.36500000953674316,0.3106583058834076,1861255200,0.4151790142059326,1,0.9789275921478731,1.0,0.930570935261033,1.0,0.7222452463861938,24.0
2001-06-18,0.36446401476860046,0.4107140004634857,0.35678601264953613,0.39750000834465027,0.3383195698261261,1725976000,0.39339300990104675,0,1.0426229482567204,2.0,1.0179874466486383,2.0,0.8048570071794082,24.0
2001-06-25,0.4017859995365143,0.44821399450302124,0.4008930027484894,0.4151790142059326,0.353366494178772,1950261600,0.4437499940395355,1,1.0217539832710298,1.0,1.065536941329635,2.0,0.8621230218857868,24.0
2001-07-02,0.42214301228523254,0.4326789975166321,0.38785699009895325,0.39339300990104675,0.3348240256309509,797804000,0.35678601264953613,0,0.9730561982663855,1.0,1.0152854800956974,3.0,0.8364442791099712,25.0
2001-07-09,0.39446398615837097,0.44660699367523193,0.3721430003643036,0.4437499940395355,0.3776837885379791,2272788000,0.3385710120201111,0,1.0601533834738504,1.0,1.1114422513391902,3.0,0.9606300665480065,25.0
2001-07-16,0.4442859888076782,0.45035699009895325,0.348035991191864,0.35678601264953613,0.3036670982837677,3369234400,0.3482140004634857,0,0.8913678077396259,0.0,0.9026432833583158,3.0,0.7890833933035734,25.0
2001-07-23,0.35874998569488525,0.3660709857940674,0.3187499940395355,0.3385710120201111,0.28816407918930054,1736890400,0.3396430015563965,1,0.9738048225829333,0.0,0.8662136356348378,2.0,0.7661838677019653,24.0
2001-07-30,0.3414289951324463,0.35535699129104614,0.33053600788116455,0.3482140004634857,0.29637137055397034,1220665600,0.3226790130138397,0,1.0140407671514307,1.0,0.910009291981827,2.0,0.8079215277206546,24.0
2001-08-06,0.3400000035762787,0.3517859876155853,0.33107098937034607,0.3396430015563965,0.2890763580799103,931996800,0.33160701394081116,0,0.9875395629005438,1.0,0.917806452397459,2.0,0.8135113770733843,23.0
2001-08-13,0.3410710096359253,0.3457140028476715,0.32089298963546753,0.3226790130138397,0.27463793754577637,1162744800,0.33125001192092896,1,0.9743870984666511,0.0,0.9006491067086588,1.0,0.8040846970967906,22.0
2001-08-20,0.3239290118217468,0.33250001072883606,0.3139289915561676,0.33160701394081116,0.28223690390586853,1119389600,0.3085710108280182,0,1.0136454097430851,1.0,0.9765114263856255,2.0,0.8570757503747632,23.0
2001-08-27,0.33214300870895386,0.3446429967880249,0.3085710108280182,0.33125001192092896,0.2819330096244812,1172948000,0.3101789951324463,0,0.9994614192714966,1.0,0.9878407462824457,2.0,0.8861606168547737,23.0
2001-09-03,0.33035698533058167,0.3407140076160431,0.3071430027484894,0.3085710108280182,0.26263049244880676,1232470400,0.2808929979801178,0,0.9645541482906079,0.0,0.9341370562993523,2.0,0.8539710885985488,23.0
2001-09-10,0.3035709857940674,0.3125,0.30214300751686096,0.3101789951324463,0.2639990746974945,308845600,0.276964008808136,0,1.002598762487173,0.0,0.9573775206705584,1.0,0.8655906099195575,23.0
2001-09-17,0.2857140004634857,0.3164289891719818,0.26214298605918884,0.2808929979801178,0.2390732616186142,2140118400,0.2882139980792999,1,0.950452740962891,0.0,0.8940042031037253,1.0,0.7889421230249504,23.0
2001-09-24,0.287678986787796,0.30071398615837097,0.26660698652267456,0.276964008808136,0.23572911322116852,1850088800,0.32160699367523193,1,0.9929569959251706,1.0,0.903406654312273,2.0,0.7830536907407709,24.0
2001-10-01,0.2766070067882538,0.2901790142059326,0.26482099294662476,0.2882139980792999,0.24530424177646637,1870943200,0.32678601145744324,1,1.0199052141698157,2.0,0.9628149257867722,2.0,0.8176345295094456,25.0
2001-10-08,0.2780359983444214,0.32285699248313904,0.2767859995365143,0.32160699367523193,0.27372559905052185,1311744000,0.33339300751686096,1,1.0547586850033748,2.0,1.0801677745686509,3.0,0.9128781547342439,25.0
2001-10-15,0.3205359876155853,0.32875001430511475,0.30285701155662537,0.32678601145744324,0.2781336009502411,1586603200,0.33160701394081116,1,1.0079874670781674,2.0,1.086484176187805,4.0,0.9313079390511475,25.0
2001-10-22,0.32517901062965393,0.3467859923839569,0.3169640004634857,0.33339300751686096,0.2837568521499634,1985261600,0.33410701155662537,1,1.010007885542444,2.0,1.0943733705267584,5.0,0.9505169576589252,26.0
2001-10-29,0.33160701394081116,0.3367860019207001,0.30464300513267517,0.33160701394081116,0.28223690390586853,1299894400,0.3387500047683716,1,0.9973142954610213,2.0,1.0591252862881948,6.0,0.9453576348259086,26.0
2001-11-05,0.33642899990081787,0.35946398973464966,0.33089300990104675,0.33410701155662537,0.2843646705150604,1411239200,0.35428598523139954,1,1.003755362693382,2.0,1.0356085825816796,6.0,0.9530693748837606,27.0
2001-11-12,0.33321401476860046,0.35535699129104614,0.32071399688720703,0.3387500047683716,0.2883162796497345,1091014400,0.3803569972515106,1,1.0069004158373873,2.0,1.0232850772539197,6.0,0.9644397255292881,28.0
