Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2016-02-16,10.579999923706055,10.863332748413086,10.27400016784668,10.344667434692383,10.344667434692383,83907000,11.245332717895508,1,1.0,1.0,1.0364013574915625,4.0,0.8672037793924535,10.0,0.7426054938979062,31.0,0.6801899177171745,124.0
2016-02-17,10.600000381469727,11.28933334350586,10.445332527160645,11.245332717895508,11.245332717895508,87378000,11.118000030517578,0,1.0,1.0,1.0967061888488334,4.0,0.9519058947063824,11.0,0.809629410474329,32.0,0.7399694008897741,124.0
2016-02-18,11.494667053222656,11.529999732971191,10.98466682434082,11.118000030517578,11.118000030517578,58314000,11.10533332824707,0,1.0,0.0,1.0526681342654212,4.0,0.9508239921642164,11.0,0.8033716117184949,31.0,0.7322374177911866,123.0
2016-02-19,10.910667419433594,11.166000366210938,10.833333015441895,11.10533332824707,11.10533332824707,44391000,11.849332809448242,1,1.0,0.0,1.0305107404201315,3.0,0.9580957396441687,11.0,0.8053765736261556,31.0,0.7319271395384248,123.0
2016-02-22,11.341333389282227,11.927332878112793,11.323332786560059,11.849332809448242,11.849332809448242,75901500,11.814000129699707,0,1.0,1.0,1.0643878197602819,3.0,1.0285454043129139,11.0,0.8621996381585054,31.0,0.7813245601481064,124.0
2016-02-23,11.744000434875488,12.11533260345459,11.578666687011719,11.814000129699707,11.814000129699707,89766000,11.933333396911621,1,1.0,0.0,1.033921474236429,2.0,1.0326894545051633,10.0,0.8625902914430434,30.0,0.7793586222126637,124.0
2016-02-24,11.516667366027832,11.966667175292969,11.189332962036133,11.933333396911621,11.933333396911621,80934000,12.495332717895508,1,1.0,1.0,1.0319382099529688,2.0,1.0481759461902425,11.0,0.8740728945045436,31.0,0.7876215176832465,124.0
2016-02-25,11.90999984741211,12.567999839782715,11.680000305175781,12.495332717895508,12.495332717895508,86260500,12.689332962036133,1,1.0,1.0,1.055396604463571,3.0,1.0994189616464531,12.0,0.9173932350772459,32.0,0.8249454903710889,125.0
2016-02-26,12.579999923706055,12.800000190734863,12.333333015441895,12.689332962036133,12.689332962036133,90976500,12.795332908630371,1,1.0,1.0,1.043851174460741,4.0,1.1157808684673447,13.0,0.9336610483529628,32.0,0.8378565508248409,126.0
2016-02-29,12.826666831970215,13.09000015258789,12.614666938781738,12.795332908630371,12.795332908630371,67485000,12.423333168029785,0,1.0,1.0,1.0364398128171426,4.0,1.1244015784073618,13.0,0.9442327460902571,32.0,0.8449690774879532,126.0
2016-03-01,12.949999809265137,13.063332557678223,12.180000305175781,12.423333168029785,12.423333168029785,100683000,12.555999755859375,1,1.0,0.0,0.9964707878932448,4.0,1.093190861222463,12.0,0.920032714906352,31.0,0.8206357459849939,125.0
2016-03-02,12.248666763305664,12.567999839782715,12.100000381469727,12.555999755859375,12.555999755859375,72936000,13.049332618713379,1,1.0,1.0,0.997151609954454,4.0,1.1075255735648448,12.0,0.9329223686152723,32.0,0.8295787640599617,126.0
2016-03-03,12.552000045776367,13.161333084106445,12.281332969665527,13.049332618713379,13.049332618713379,72435000,13.402667045593262,1,1.0,1.0,1.0272908323611525,4.0,1.1468788111294497,13.0,0.9727476600658232,32.0,0.8621451648208193,127.0
2016-03-04,13.199999809265137,13.60200023651123,13.166666984558105,13.402667045593262,13.402667045593262,97336500,13.685999870300293,1,1.0,1.0,1.0433880493340861,4.0,1.168944049413716,14.0,1.0015317218486524,33.0,0.8853308391415311,128.0
2016-03-07,13.178667068481445,13.979999542236328,13.15999984741211,13.685999870300293,13.685999870300293,79941000,13.506667137145996,0,1.0,1.0,1.0508722757511109,4.0,1.1838352629687303,14.0,1.0249264312075335,33.0,0.9038084309221316,129.0
2016-03-08,13.566666603088379,13.833333015441895,13.479999542236328,13.506667137145996,13.506667137145996,62680500,13.914667129516602,1,1.0,0.0,1.0201307529067687,4.0,1.1556294877677578,14.0,1.0137281520244976,33.0,0.8918263439505025,128.0
2016-03-09,13.63466739654541,13.958000183105469,13.519332885742188,13.914667129516602,13.914667129516602,48129000,13.678667068481445,0,1.0,1.0,1.029810860069133,4.0,1.1712182110156426,15.0,1.0462122459234722,33.0,0.9184805723358902,129.0
2016-03-10,14.0,14.219332695007324,13.378000259399414,13.678667068481445,13.678667068481445,77887500,13.833333015441895,1,1.0,0.0,1.0030014824547702,3.0,1.1341014122995523,14.0,1.0302335539435823,33.0,0.9026405005250505,129.0
2016-03-11,13.862000465393066,13.961333274841309,13.688667297363281,13.833333015441895,13.833333015441895,50146500,14.34333324432373,1,1.0,1.0,1.0079763358612803,3.0,1.1279742628798293,15.0,1.0432977333486615,34.0,0.912657231045857,129.0
2016-03-14,14.176667213439941,14.447999954223633,14.042667388916016,14.34333324432373,14.34333324432373,60985500,14.555999755859375,1,1.0,1.0,1.0352210738682857,3.0,1.15030042325447,15.0,1.0827915782753255,34.0,0.9459647654648069,130.0
2016-03-15,14.284667015075684,14.597999572753906,14.100000381469727,14.555999755859375,14.555999755859375,47707500,14.795332908630371,1,1.0,1.0,1.0348946130623033,4.0,1.1476909096905077,15.0,1.0987301135502665,35.0,0.9596928847558545,130.0
2016-03-16,14.533332824707031,14.838666915893555,14.468000411987305,14.795332908630371,14.795332908630371,52750500,15.092000007629395,1,1.0,1.0,1.0389008319908923,4.0,1.1473881219311552,15.0,1.1164969330619958,35.0,0.9750218756473954,131.0
2016-03-17,14.764666557312012,15.233332633972168,14.666666984558105,15.092000007629395,15.092000007629395,56743500,15.515999794006348,1,1.0,1.0,1.0391076996424364,5.0,1.154001894046712,15.0,1.1384033586063058,35.0,0.9940780415641693,131.0
2016-03-18,15.273332595825195,15.631999969482422,15.204000473022461,15.515999794006348,15.515999794006348,70677000,15.887999534606934,1,1.0,1.0,1.0441078826478984,5.0,1.1677230792680773,16.0,1.1705514295505335,35.0,1.021411986674257,131.0
2016-03-21,15.689332962036133,15.991999626159668,15.666666984558105,15.887999534606934,15.887999534606934,79617000,15.616000175476074,0,1.0,1.0,1.047367067206366,5.0,1.1755702378933883,17.0,1.1981441173002287,36.0,1.0452290228001162,131.0
2016-03-22,15.814000129699707,15.932666778564453,15.503999710083008,15.616000175476074,15.616000175476074,64740000,14.838666915893555,0,1.0,0.0,1.0152478108409981,4.0,1.140311165173371,16.0,1.1772770082490345,36.0,1.026615583948029,131.0
2016-03-23,15.4913330078125,15.648667335510254,14.802000045776367,14.838666915893555,14.838666915893555,74232000,15.183333396911621,1,1.0,0.0,0.9641675377725498,3.0,1.0722711621854875,16.0,1.1195658808179767,35.0,0.9749628610900487,131.0
2016-03-24,14.385333061218262,15.259332656860352,14.333333015441895,15.183333396911621,15.183333396911621,74413500,15.350666999816895,1,1.0,1.0,0.9853932551723605,3.0,1.0850429697365083,16.0,1.1457719522979293,36.0,0.9968622215431622,132.0
2016-03-28,15.440667152404785,15.654000282287598,15.0,15.350666999816895,15.350666999816895,58885500,15.342000007629395,0,1.0,1.0,0.9983957157822129,3.0,1.0864444686195702,16.0,1.1583475594044714,37.0,1.0071486540226064,132.0
2016-03-29,15.326000213623047,15.491999626159668,15.022000312805176,15.342000007629395,15.342000007629395,60214500,15.12600040435791,0,1.0,0.0,1.0049695955094415,2.0,1.0762096101614034,15.0,1.1577342319408384,36.0,1.0058521545050827,132.0
2016-03-30,15.672666549682617,15.699999809265137,15.100000381469727,15.12600040435791,15.12600040435791,60495000,15.317999839782715,1,1.0,0.0,0.9972222593874728,2.0,1.0528608361331937,14.0,1.1416223177402867,36.0,0.9910098762969505,132.0
2016-03-31,15.28933334350586,15.82800006866455,15.000666618347168,15.317999839782715,15.317999839782715,120193500,15.839332580566406,1,1.0,1.0,1.0035377168254827,3.0,1.0560923879051898,15.0,1.156798849077427,36.0,1.0029097702759286,132.0
2016-04-01,16.32200050354004,16.52666664123535,15.550000190734863,15.839332580566406,15.839332580566406,239962500,16.465999603271484,1,1.0,1.0,1.0288487720266173,3.0,1.0803894580459996,15.0,1.1962171355163809,36.0,1.036418693286289,132.0
2016-04-04,16.607999801635742,16.808000564575195,16.242666244506836,16.465999603271484,16.465999603271484,202129500,17.031333923339844,1,1.0,1.0,1.0542783103905238,3.0,1.110806738971588,15.0,1.242850955780285,36.0,1.076601864191677,132.0
2016-04-05,16.03333282470703,17.104000091552734,16.0,17.031333923339844,17.031333923339844,149230500,17.69466781616211,1,1.0,1.0,1.0673847877091844,4.0,1.1357058876499615,15.0,1.282238838013978,37.0,1.1126380096999364,132.0
2016-04-06,16.931333541870117,17.849332809448242,16.89666748046875,17.69466781616211,17.69466781616211,175582500,17.14666748046875,0,1.0,1.0,1.0743661792735768,5.0,1.165108402071638,15.0,1.32773761304841,37.0,1.1548596949942096,132.0
2016-04-07,17.76333236694336,17.95599937438965,16.96733283996582,17.14666748046875,17.14666748046875,132843000,16.67133331298828,0,1.0,0.0,1.0184767513197908,4.0,1.1162848848354232,15.0,1.2827311337311373,37.0,1.1181928612482215,131.0
2016-04-08,17.366666793823242,17.38800048828125,16.534666061401367,16.67133331298828,16.67133331298828,110458500,16.661333084106445,0,1.0,0.0,0.9805512818522277,3.0,1.0761429487343197,14.0,1.2437826302929587,37.0,1.0864334807757676,131.0
2016-04-11,16.733333587646484,17.266000747680664,16.35333251953125,16.661333084106445,16.661333084106445,137425500,16.521333694458008,0,1.0,0.0,0.9777165340317852,2.0,1.06572661433387,14.0,1.239228818119118,37.0,1.084981210102408,131.0
2016-04-12,16.633333206176758,16.786666870117188,16.242000579833984,16.521333694458008,16.521333694458008,86448000,16.968666076660156,1,1.0,0.0,0.9753390560847233,1.0,1.048189732791587,13.0,1.2249624065105695,37.0,1.075117888862009,130.0
2016-04-13,16.567333221435547,17.03333282470703,16.488666534423828,16.968666076660156,16.968666076660156,73884000,16.790666580200195,0,1.0,1.0,1.0104085229290474,1.0,1.0680988509571263,13.0,1.253746250621039,37.0,1.1033120765374829,131.0
2016-04-14,16.866666793823242,17.12266731262207,16.73666763305664,16.790666580200195,16.790666580200195,61983000,16.96733283996582,1,1.0,0.0,1.0040663389606885,1.0,1.0498624336737334,12.0,1.235614443859637,37.0,1.0908859665308068,130.0
2016-04-15,16.753999710083008,16.97333335876465,16.607999801635742,16.96733283996582,16.96733283996582,56286000,16.92533302307129,0,1.0,1.0,1.0110515946116099,2.0,1.0540919196299379,12.0,1.243933569694795,37.0,1.1014243139483328,131.0
2016-04-18,16.815332412719727,17.220666885375977,16.777332305908203,16.92533302307129,16.92533302307129,64071000,16.4913330078125,0,1.0,0.0,1.005385706958191,2.0,1.0458106403223177,11.0,1.2361657616125092,37.0,1.0978527957102373,130.0
2016-04-19,16.874666213989258,16.95800018310547,16.083332061767578,16.4913330078125,16.4913330078125,95362500,16.6646671295166,1,1.0,0.0,0.9799548406507768,2.0,1.0160779985263737,10.0,1.2005107102513624,37.0,1.0691850789617787,129.0
2016-04-20,16.417333602905273,16.910667419433594,16.100000381469727,16.6646671295166,16.6646671295166,77911500,16.55266761779785,0,1.0,1.0,0.9938454074346603,2.0,1.0244232540682918,10.0,1.2083564208507918,38.0,1.0798372252122015,130.0
2016-04-21,16.599332809448242,16.726667404174805,16.46066665649414,16.55266761779785,16.55266761779785,41746500,16.916667938232422,1,1.0,0.0,0.9899762899357298,2.0,1.0147559916356395,10.0,1.1958017639489633,37.0,1.07202675161445,130.0
2016-04-22,16.592666625976562,16.933332443237305,16.380666732788086,16.916667938232422,16.916667938232422,56794500,16.788000106811523,0,1.0,1.0,1.0123598169900507,2.0,1.030817719866885,11.0,1.21733322406179,37.0,1.0951811839719714,130.0
2016-04-25,16.867332458496094,17.158666610717773,16.71733283996582,16.788000106811523,16.788000106811523,55054500,16.916000366210938,1,1.0,0.0,1.0063139152610852,2.0,1.0182362192046264,10.0,1.2029955412251145,37.0,1.0864509959094404,130.0
2016-04-26,16.803333282470703,17.048667907714844,16.625999450683594,16.916000366210938,16.916000366210938,48357000,16.764667510986328,0,1.0,1.0,1.008850385797977,3.0,1.0213820743112398,10.0,1.2066613525484302,38.0,1.094332578375632,130.0
2016-04-27,16.850000381469727,17.0,16.626667022705078,16.764667510986328,16.764667510986328,48087000,16.513999938964844,0,1.0,0.0,0.9986339205095256,2.0,1.0081209481704332,10.0,1.1901705984452857,38.0,1.0840671367304198,130.0
2016-04-28,16.656667709350586,16.89533233642578,16.496000289916992,16.513999938964844,16.513999938964844,37785000,16.05066680908203,0,1.0,0.0,0.9841555817726502,2.0,0.9891160984702926,10.0,1.167287988027198,37.0,1.0674589567138322,130.0
2016-04-29,16.542667388916016,16.562000274658203,15.854000091552734,16.05066680908203,16.05066680908203,81207000,16.1200008392334,1,1.0,0.0,0.9665194623868062,1.0,0.9593597116113394,9.0,1.1303471783642585,36.0,1.0373259950116513,129.0
2016-05-02,16.100000381469727,16.21266746520996,15.654666900634766,16.1200008392334,16.1200008392334,57658500,15.48799991607666,0,1.0,1.0,0.9785670603008483,2.0,0.9627347799952393,9.0,1.1314474199320212,36.0,1.0416480546713192,129.0
2016-05-03,15.824000358581543,15.927332878112793,15.441332817077637,15.48799991607666,15.48799991607666,64533000,14.837332725524902,0,1.0,0.0,0.9567895899544978,1.0,0.9275697180345055,8.0,1.0831025614090397,36.0,1.0007765972338958,129.0
2016-05-04,15.352666854858398,15.630666732788086,14.69333267211914,14.837332725524902,14.837332725524902,130507500,14.10200023651123,0,1.0,0.0,0.9389528339794363,1.0,0.894196558952652,7.0,1.0338453464185346,36.0,0.9589682199544937,128.0
2016-05-05,15.230667114257812,15.242667198181152,13.986000061035156,14.10200023651123,14.10200023651123,168822000,14.328666687011719,1,1.0,0.0,0.9205201271308439,1.0,0.8587344049236398,6.0,0.979992601629797,35.0,0.9118362746889165,128.0
2016-05-06,14.057999610900879,14.424667358398438,13.87399959564209,14.328666687011719,14.328666687011719,85278000,13.928000450134277,0,1.0,1.0,0.9568263936128836,2.0,0.8797257966978502,7.0,0.9919272064755701,36.0,0.9268850599682485,128.0
2016-05-09,14.381333351135254,14.40999984741211,13.786666870117188,13.928000450134277,13.928000450134277,71646000,13.912667274475098,0,1.0,0.0,0.9581201122124764,1.0,0.8620403932503681,7.0,0.9599058611170366,36.0,0.9015240253454861,127.0
2016-05-10,13.83666706085205,13.964667320251465,13.666666984558105,13.912667274475098,13.912667274475098,61059000,13.93066692352295,1,1.0,0.0,0.9782680359742725,1.0,0.8681241025157439,7.0,0.9546411407248727,35.0,0.9010679715060629,127.0
2016-05-11,13.839332580566406,14.36533260345459,13.736666679382324,13.93066692352295,13.93066692352295,77428500,13.8186674118042,0,1.0,1.0,0.9921844542640211,2.0,0.8759903996668597,8.0,0.951366053604766,36.0,0.9027816355672527,127.0
2016-05-12,14.095999717712402,14.111332893371582,13.577333450317383,13.8186674118042,13.8186674118042,54757500,13.840666770935059,1,1.0,0.0,0.9881958323475193,2.0,0.8772218657641613,7.0,0.93985866428171,35.0,0.8961671101093729,126.0
2016-05-13,13.85200023651123,14.079999923706055,13.779999732971191,13.840666770935059,13.840666770935059,42342000,13.88599967956543,1,1.0,1.0,0.9967257268290176,2.0,0.8865240356884984,8.0,0.9375377690237462,35.0,0.8982328751224902,127.0
2016-05-16,13.876667022705078,14.210000038146973,13.861332893371582,13.88599967956543,13.88599967956543,44241000,13.644000053405762,0,1.0,1.0,1.000595635262641,3.0,0.8978661895540825,8.0,0.9370405955618466,35.0,0.901781201861983,128.0
2016-05-17,13.936667442321777,13.98799991607666,13.601332664489746,13.644000053405762,13.644000053405762,42654000,14.07800006866455,1,1.0,0.0,0.9869791585463387,3.0,0.8912228763936191,8.0,0.9183507320378876,34.0,0.8866747715867846,128.0
2016-05-18,13.94333267211914,14.354000091552734,13.850000381469727,14.07800006866455,14.07800006866455,84262500,14.347332954406738,1,1.0,1.0,1.0162077316156126,3.0,0.9265267093152192,9.0,0.9445752837022515,35.0,0.9154253972885699,128.0
2016-05-19,14.2413330078125,14.452667236328125,13.819999694824219,14.347332954406738,14.347332954406738,102994500,14.685333251953125,1,1.0,1.0,1.0278048205944246,4.0,0.9511603357612662,9.0,0.9593340380914004,36.0,0.9334652141307868,128.0
2016-05-20,14.465999603271484,14.703332901000977,14.423333168029785,14.685333251953125,14.685333251953125,135106500,14.414667129516602,0,1.0,1.0,1.0394390428235016,4.0,0.9793413953080663,10.0,0.9789876801906198,36.0,0.9559069428576978,129.0
2016-05-23,14.657999992370605,14.84000015258789,14.390666961669922,14.414667129516602,14.414667129516602,76537500,14.52733325958252,1,1.0,0.0,1.0127021308998263,3.0,0.968990166515517,9.0,0.9583067141513953,36.0,0.93879716118281,129.0
2016-05-24,14.4399995803833,14.582667350769043,14.345333099365234,14.52733325958252,14.52733325958252,45207000,14.638667106628418,1,1.0,1.0,1.0081051772380805,4.0,0.9836823409580988,10.0,0.9631604110405856,36.0,0.9466863192836443,129.0
2016-05-25,14.52733325958252,14.757332801818848,14.434000015258789,14.638667106628418,14.638667106628418,46902000,15.008000373840332,1,1.0,1.0,1.00798753894752,4.0,0.998553460628447,10.0,0.9683576039118542,36.0,0.9544593065845856,130.0
2016-05-26,14.699999809265137,15.017333030700684,14.603333473205566,15.008000373840332,15.008000373840332,61086000,14.869333267211914,0,1.0,1.0,1.0241013281743936,4.0,1.0296220782330512,11.0,0.9903780466497327,36.0,0.9789544176158784,131.0
2016-05-27,14.999333381652832,15.062000274658203,14.716667175292969,14.869333267211914,14.869333267211914,54754500,14.881999969482422,1,1.0,0.0,1.0120975957081255,3.0,1.0256194502347158,11.0,0.9791003730887763,35.0,0.9703365154184137,131.0
2016-05-31,14.869333267211914,14.983332633972168,14.766667366027832,14.881999969482422,14.881999969482422,41835000,14.637332916259766,0,1.0,1.0,1.0065561539541907,4.0,1.0304485611591845,12.0,0.9774226819914317,36.0,0.9715986578106462,131.0
2016-06-01,14.76533317565918,14.826666831970215,14.459333419799805,14.637332916259766,14.637332916259766,44740500,14.597332954406738,0,1.0,0.0,0.9885369726794762,3.0,1.018486535824743,11.0,0.9592719549858075,35.0,0.9560638803137405,131.0
2016-06-02,14.63933277130127,14.660667419433594,14.473999977111816,14.597332954406738,14.597332954406738,30492000,14.599332809448242,1,1.0,0.0,0.9863862648832301,2.0,1.0187096331519672,11.0,0.9551124882387594,34.0,0.9539526744579864,130.0
2016-06-03,14.666666984558105,14.795999526977539,14.534000396728516,14.599332809448242,14.599332809448242,33435000,14.711999893188477,1,1.0,1.0,0.992000200933613,2.0,1.0196556672937114,12.0,0.954057604210064,34.0,0.9547039501573591,130.0
2016-06-06,14.533332824707031,14.726667404174805,14.363332748413086,14.711999893188477,14.711999893188477,33742500,15.489333152770996,1,1.0,1.0,1.0017976919673197,3.0,1.025444250714743,13.0,0.960398215278807,34.0,0.9626645899973804,131.0
2016-06-07,14.815999984741211,15.629332542419434,14.767999649047852,15.489333152770996,15.489333152770996,93204000,15.701333045959473,1,1.0,1.0,1.0460771088377434,3.0,1.0754821625669408,13.0,1.0090694207663333,35.0,1.013853395648776,132.0
2016-06-08,15.58666706085205,16.05666732788086,15.507332801818848,15.701333045959473,15.701333045959473,89580000,15.290666580200195,0,1.0,1.0,1.045371021150589,4.0,1.083847195042175,14.0,1.0209940683610363,35.0,1.0280149611200353,132.0
2016-06-09,15.665332794189453,15.688667297363281,15.137332916259766,15.290666580200195,15.290666580200195,67381500,14.586000442504883,0,1.0,0.0,1.0087167724638773,4.0,1.0507398563901877,14.0,0.9926385023538914,35.0,1.0015003241812828,132.0
2016-06-10,15.159333229064941,15.197999954223633,14.561332702636719,14.586000442504883,14.586000442504883,90399000,14.524666786193848,0,1.0,0.0,0.9623996308097658,3.0,1.000172002049202,13.0,0.9461592083939119,34.0,0.9558738628962268,132.0
2016-06-13,14.633333206176758,15.0513334274292,14.510666847229004,14.524666786193848,14.524666786193848,62895000,14.330666542053223,0,1.0,0.0,0.9607277744158041,2.0,0.9936756118784272,13.0,0.9420047588661321,33.0,0.9524411636247087,131.0
2016-06-14,14.592000007629395,14.813332557678223,14.16866683959961,14.330666542053223,14.330666542053223,53703000,14.513333320617676,1,1.0,0.0,0.9626511327684156,1.0,0.9788409530546447,12.0,0.9296384210362628,32.0,0.9404672260028191,130.0
2016-06-15,14.463333129882812,14.793333053588867,14.342000007629395,14.513333320617676,14.513333320617676,43627500,14.528667449951172,1,1.0,1.0,0.9907343303052646,1.0,0.989299202080345,12.0,0.9417615797216378,32.0,0.9531920938316988,130.0
2016-06-16,14.494667053222656,14.53600025177002,14.233332633972168,14.528667449951172,14.528667449951172,36604500,14.364666938781738,0,1.0,1.0,1.002207441330446,2.0,0.987508738439986,13.0,0.9433039328894312,32.0,0.9549447837901556,130.0
2016-06-17,14.52066707611084,14.666000366210938,14.300000190734863,14.364666938781738,14.364666938781738,46689000,14.646666526794434,1,1.0,0.0,0.9939295018489631,2.0,0.975456609494696,12.0,0.9337638166995876,31.0,0.9448993243378502,130.0
2016-06-20,14.633333206176758,14.916666984558105,14.548666954040527,14.646666526794434,14.646666526794434,53332500,14.640666961669922,0,1.0,1.0,1.011733695936157,3.0,0.9936444722975404,12.0,0.9533160063462769,31.0,0.9642604684334091,130.0
2016-06-21,14.711999893188477,14.838000297546387,14.587332725524902,14.640666961669922,14.640666961669922,67935000,13.11066722869873,0,1.0,0.0,1.0070065425226584,3.0,0.9933807962011266,11.0,0.9538866950026605,31.0,0.964637052016299,130.0
2016-06-22,13.29800033569336,13.729999542236328,13.050000190734863,13.11066722869873,13.11066722869873,356136000,13.09333324432373,0,1.0,0.0,0.9195133748879982,2.0,0.8933329076746502,11.0,0.8557315186373561,31.0,0.864925323880556,129.0
2016-06-23,13.045999526977539,13.170000076293945,12.808667182922363,13.09333324432373,13.09333324432373,151960500,12.876667022705078,0,1.0,0.0,0.9371659610902086,1.0,0.8963222536733343,10.0,0.8564546147647284,30.0,0.8648573176960067,129.0
2016-06-24,12.670000076293945,13.008000373840332,12.648667335510254,12.876667022705078,12.876667022705078,105397500,13.236666679382324,1,1.0,0.0,0.9417173851318567,1.0,0.8865824346977926,9.0,0.8444512929062791,29.0,0.8515788497629186,129.0
2016-06-27,12.723999977111816,13.253999710083008,12.524666786193848,13.236666679382324,13.236666679382324,108081000,13.452667236328125,1,1.0,1.0,0.9884305426279723,1.0,0.9166928656263074,9.0,0.8699666312487903,30.0,0.8764643868850768,129.0
2016-06-28,13.459333419799805,13.603333473205566,13.293999671936035,13.452667236328125,13.452667236328125,93186000,14.012666702270508,1,1.0,1.0,1.0227054088209724,2.0,0.9360247933413461,10.0,0.8857092201737616,31.0,0.8918275751375377,129.0
2016-06-29,13.675333023071289,14.118666648864746,13.533332824707031,14.012666702270508,14.012666702270508,89923500,14.152000427246094,1,1.0,1.0,1.0508659194463335,3.0,0.9778054918200364,10.0,0.9238392454870626,31.0,0.9301002199450573,129.0
2016-06-30,14.197999954223633,14.233332633972168,13.934666633605957,14.152000427246094,14.152000427246094,72646500,14.433333396911621,1,1.0,1.0,1.0447261802476242,4.0,0.9891233676623603,11.0,0.9346757883920676,31.0,0.9404712308027995,130.0
2016-07-01,13.742667198181152,14.549332618713379,13.733332633972168,14.433333396911621,14.433333396911621,81000000,14.26533317565918,0,1.0,1.0,1.0415564051583475,5.0,1.0093374501320223,12.0,0.9552922204213607,31.0,0.9600413532240509,131.0
2016-07-05,13.982000350952148,14.302666664123535,13.866666793823242,14.26533317565918,14.26533317565918,77629500,14.295999526977539,1,1.0,0.0,1.0143731857101137,4.0,0.9986998151039543,11.0,0.9469245414363161,30.0,0.9495569393124399,131.0
2016-07-06,14.0,14.34866714477539,13.933333396911621,14.295999526977539,14.295999526977539,73798500,14.395999908447266,1,1.0,1.0,1.0045062873873554,4.0,1.0022366770819395,11.0,0.9523705743589406,30.0,0.9523332114572506,131.0
2016-07-07,14.206666946411133,14.541333198547363,14.200667381286621,14.395999908447266,14.395999908447266,54180000,14.45199966430664,1,1.0,1.0,1.0061128991801067,4.0,1.0129445280043918,11.0,0.9618300084998723,31.0,0.9597314503136055,131.0
2016-07-08,14.520000457763672,14.654000282287598,14.300000190734863,14.45199966430664,14.45199966430664,61122000,14.985333442687988,1,1.0,1.0,1.00580898057339,4.0,1.021159443491075,11.0,0.9678494428401648,32.0,0.9642426666950247,131.0
2016-07-11,14.663999557495117,15.118666648864746,14.633999824523926,14.985333442687988,14.985333442687988,81447000,14.976667404174805,0,1.0,1.0,1.0349749732282971,4.0,1.0599330393422692,12.0,1.0053579281882812,33.0,1.0005544560048223,131.0
2016-07-12,14.9399995803833,15.166666984558105,14.881333351135254,14.976667404174805,14.976667404174805,68569500,14.835332870483398,0,1.0,0.0,1.02431178118866,4.0,1.0579280264043058,12.0,1.0064320423939777,33.0,1.0006616035631537,131.0
2016-07-13,15.033332824707031,15.03933334350586,14.685999870300293,14.835332870483398,14.835332870483398,53506500,14.768667221069336,0,1.0,0.0,1.0072147281922657,3.0,1.0468504224926052,12.0,0.9992081152235819,32.0,0.9919987165428242,130.0
2016-07-14,14.874667167663574,14.996000289916992,14.736666679382324,14.768667221069336,14.768667221069336,40137000,14.69333267211914,0,1.0,0.0,0.9976402429685588,2.0,1.0406146271511916,12.0,0.996872924586165,32.0,0.9884774239876061,129.0
2016-07-15,14.834667205810547,14.850000381469727,14.642666816711426,14.69333267211914,14.69333267211914,33513000,15.083333015441895,1,1.0,0.0,0.9893256482195726,1.0,1.0346815868004513,11.0,0.9942101971956292,31.0,0.984522229274943,128.0
2016-07-18,14.642666816711426,15.13933277130127,14.553333282470703,15.083333015441895,15.083333015441895,51181500,15.017333030700684,0,1.0,1.0,1.0142465019732443,1.0,1.0601729478719308,11.0,1.022622317441933,32.0,1.011386333886579,129.0
2016-07-19,15.0,15.273332595825195,14.983332633972168,15.017333030700684,15.017333030700684,46726500,15.223999977111816,1,1.0,0.0,1.0092565170395165,1.0,1.0532331769020127,11.0,1.0197652542111062,32.0,1.0077286132248247,128.0
2016-07-20,15.097999572753906,15.319999694824219,15.0,15.223999977111816,15.223999977111816,38527500,14.699999809265137,0,1.0,1.0,1.0178284986070365,2.0,1.0656728910391318,11.0,1.0354069910545074,32.0,1.0223073941320937,129.0
2016-07-21,15.066666603088379,15.1899995803833,14.606666564941406,14.699999809265137,14.699999809265137,66430500,14.817999839782715,1,1.0,0.0,0.9836987140623504,2.0,1.0287896552114626,11.0,1.0017725446351218,32.0,0.9879147211344046,129.0
2016-07-22,14.799332618713379,14.966667175292969,14.592000007629395,14.817999839782715,14.817999839782715,38695500,15.333999633789062,1,1.0,1.0,0.9899433502718328,3.0,1.0311806075972925,12.0,1.0121116339161818,32.0,0.996393838730731,130.0
2016-07-25,14.817999839782715,15.425999641418457,14.758000373840332,15.333999633789062,15.333999633789062,67360500,15.300666809082031,0,1.0,1.0,1.020996083542989,3.0,1.059224035970738,13.0,1.0490095358559786,33.0,1.0317347576402047,130.0
2016-07-26,15.179332733154297,15.333333015441895,15.020000457763672,15.300666809082031,15.300666809082031,51450000,15.232666969299316,0,1.0,0.0,1.0149471717858625,3.0,1.0485608743306076,13.0,1.048568471360822,32.0,1.0301261381453184,130.0
2016-07-27,15.28933334350586,15.557332992553711,15.128000259399414,15.232666969299316,15.232666969299316,43335000,15.37399959564209,1,1.0,0.0,1.0103203335938906,2.0,1.0371452141746953,12.0,1.0456509563880214,32.0,1.0262536808093545,129.0
2016-07-28,15.196666717529297,15.383999824523926,15.106666564941406,15.37399959564209,15.37399959564209,36286500,15.652667045593262,1,1.0,1.0,1.0106583255501282,3.0,1.040287738427402,12.0,1.056665316966965,33.0,1.0364372996652205,130.0
