"Date","Price","Open","High","Low","Vol.","Change %"
"02/05/2016","269.00","267.00","269.00","265.00","2.09K","0.75%"
"02/03/2016","267.00","270.00","270.00","265.00","3.36K","0.00%"
"02/02/2016","267.00","265.00","267.00","260.00","13.72K","2.69%"
"02/01/2016","260.00","262.00","262.00","260.00","2.75K","0.00%"
"01/29/2016","260.00","260.00","266.00","259.90","9.38K","1.17%"
"01/28/2016","257.00","260.00","260.00","257.00","0.05K","-2.28%"
"01/27/2016","263.00","265.00","265.00","256.20","2.52K","-0.75%"
"01/26/2016","265.00","270.00","270.00","260.10","2.57K","-1.49%"
"01/25/2016","269.00","262.20","269.00","262.20","2.56K","0.07%"
"01/22/2016","268.80","267.00","270.00","263.00","19.32K","0.49%"
"01/21/2016","267.50","268.00","268.00","260.00","1.80K","-0.19%"
"01/20/2016","268.00","269.70","269.70","261.60","1.83K","-0.63%"
"01/19/2016","269.70","270.00","273.90","267.00","1.21K","-0.11%"
"01/18/2016","270.00","271.10","282.90","260.00","5.26K","-4.22%"
"01/14/2016","281.90","281.90","281.90","277.90","12.27K","-0.35%"
"01/13/2016","282.90","285.00","285.00","282.90","1.21K","-0.67%"
"01/12/2016","284.80","285.00","285.00","270.10","10.33K","-1.73%"
"01/11/2016","289.80","280.00","290.00","280.00","5.07K","1.44%"
"01/08/2016","285.70","286.10","292.50","285.00","2.21K","-3.12%"
"01/07/2016","294.90","296.50","296.50","290.00","5.25K","0.96%"
"01/06/2016","292.10","296.90","296.90","292.10","0.05K","0.03%"
"01/05/2016","292.00","297.00","297.00","292.00","0.01K","-2.01%"
"01/04/2016","298.00","298.90","298.90","298.00","0.01K","-0.27%"
"12/31/2015","298.80","299.00","299.00","298.00","6.04K","-0.07%"
"12/30/2015","299.00","290.00","299.00","285.00","8.59K","2.05%"
"12/29/2015","293.00","288.00","293.00","288.00","2.56K","-0.85%"
"12/28/2015","295.50","290.00","295.50","290.00","2.10K","-0.17%"
"12/23/2015","296.00","285.00","296.00","282.70","1.20K","3.86%"
"12/22/2015","285.00","285.00","285.00","285.00","0.00K","-3.68%"
"12/21/2015","295.90","290.00","295.90","290.00","1.02K","-0.34%"
"12/18/2015","296.90","297.00","297.00","295.00","9.59K","-0.03%"
"12/17/2015","297.00","289.00","299.00","289.00","15.53K","2.77%"
"12/16/2015","289.00","281.90","299.00","260.10","5.86K","2.23%"
"12/15/2015","282.70","283.70","283.70","270.00","2.77K","-0.74%"
"12/14/2015","284.80","287.90","287.90","284.80","0.00K","0.39%"
"12/11/2015","283.70","280.00","283.70","280.00","5.71K","-0.11%"
"12/10/2015","284.00","280.10","284.00","275.00","11.56K","1.36%"
"12/09/2015","280.20","280.00","285.00","280.00","0.06K","-1.68%"
"12/08/2015","285.00","289.80","289.80","280.00","14.60K","-1.72%"
"12/07/2015","290.00","287.00","291.50","281.00","1.65K","-1.69%"
"12/04/2015","295.00","284.60","300.00","280.10","25.37K","3.51%"
"12/03/2015","285.00","285.00","285.00","280.00","2.42K","0.35%"
"12/02/2015","284.00","284.90","284.90","281.00","3.11K","-2.04%"
"12/01/2015","289.90","289.80","289.90","284.00","2.81K","0.00%"
"11/30/2015","289.90","288.00","289.90","288.00","2.03K","-0.03%"
"11/27/2015","290.00","294.90","294.90","288.10","0.02K","0.00%"
"11/26/2015","290.00","295.00","295.00","288.00","16.06K","-1.69%"
"11/24/2015","295.00","290.20","295.00","290.00","1.68K","0.00%"
"11/23/2015","295.00","298.80","300.00","290.50","2.76K","0.00%"
"11/20/2015","295.00","294.00","295.00","290.00","28.80K","0.37%"
"11/19/2015","293.90","299.00","299.00","287.00","16.01K","-0.03%"
"11/18/2015","294.00","294.90","294.90","285.00","10.06K","0.00%"
"11/17/2015","294.00","290.00","294.00","289.90","4.95K","-1.18%"
"11/16/2015","297.50","291.00","297.50","289.90","10.66K","-0.17%"
"11/13/2015","298.00","290.20","299.00","290.00","8.19K","1.02%"
"11/12/2015","295.00","300.00","310.00","293.00","12.43K","-1.01%"
"11/11/2015","298.00","305.00","305.00","294.00","7.17K","-0.67%"
"11/09/2015","300.00","302.00","303.00","300.00","4.00K","-0.99%"
"11/06/2015","303.00","299.10","304.00","295.20","17.10K","2.71%"
"11/05/2015","295.00","299.50","299.50","292.50","36.33K","-1.01%"
"11/04/2015","298.00","299.90","300.00","290.00","31.53K","-0.63%"
"11/03/2015","299.90","304.00","304.90","294.00","7.78K","-1.02%"
"11/02/2015","303.00","307.90","307.90","294.00","60.20K","1.61%"
"10/30/2015","298.20","308.00","310.00","298.20","68.01K","-3.81%"
"10/29/2015","310.00","319.00","319.00","307.70","22.75K","-2.82%"
"10/28/2015","319.00","315.00","324.00","315.00","26.31K","-0.16%"
"10/26/2015","319.50","320.00","324.00","307.00","31.96K","-0.78%"
"10/23/2015","322.00","315.00","329.90","315.00","68.99K","2.55%"
"10/22/2015","314.00","293.00","315.00","293.00","180.80K","8.16%"
"10/21/2015","290.30","278.00","291.00","272.00","159.95K","5.56%"
"10/20/2015","275.00","280.00","280.00","270.00","4.57K","2.23%"
"10/19/2015","269.00","273.00","288.00","265.90","17.52K","1.51%"
"10/16/2015","265.00","279.00","279.00","265.00","5.41K","-0.75%"
"10/15/2015","267.00","279.90","279.90","267.00","20.20K","-2.91%"
"10/14/2015","275.00","285.00","285.00","270.00","8.41K","-1.79%"
"10/13/2015","280.00","295.00","295.00","280.00","14.49K","0.00%"
"10/12/2015","280.00","264.00","280.00","256.00","26.52K","7.69%"
"10/09/2015","260.00","260.00","261.10","250.00","32.67K","-1.14%"
"10/08/2015","263.00","233.00","265.00","233.00","67.22K","11.91%"
"10/07/2015","235.00","235.00","235.90","232.20","5.76K","1.29%"
"10/06/2015","232.00","232.50","237.00","230.00","9.83K","-2.73%"
"10/05/2015","238.50","235.00","238.50","232.00","5.54K","1.45%"
"10/02/2015","235.10","239.50","239.50","235.10","0.33K","0.13%"
"10/01/2015","234.80","239.90","239.90","234.80","4.31K","2.09%"
"09/30/2015","230.00","235.00","239.80","230.00","1.00K","0.00%"
"09/29/2015","230.00","235.00","235.00","230.00","1.66K","-0.86%"
"09/28/2015","232.00","239.50","239.50","232.00","2.54K","-3.33%"
"09/25/2015","240.00","237.00","241.00","230.00","121.51K","1.27%"
"09/23/2015","237.00","240.00","240.00","230.00","0.52K","-0.84%"
"09/22/2015","239.00","239.90","242.00","235.00","23.94K","0.42%"
"09/21/2015","238.00","222.00","238.00","222.00","45.41K","8.18%"
"09/18/2015","220.00","220.00","225.00","220.00","6.92K","0.00%"
"09/17/2015","220.00","227.00","227.00","220.00","5.31K","-0.90%"
"09/16/2015","222.00","222.00","227.00","221.10","15.82K","-1.29%"
"09/15/2015","224.90","220.00","228.00","220.00","30.00K","2.93%"
"09/14/2015","218.50","210.00","220.00","210.00","62.44K","4.10%"
"09/10/2015","209.90","210.90","210.90","209.90","0.87K","0.43%"
"09/09/2015","209.00","210.30","212.00","209.00","22.84K","1.95%"
"09/08/2015","205.00","205.30","213.30","203.00","21.70K","-0.05%"
"09/07/2015","205.10","213.50","213.50","205.10","0.12K","-4.11%"
"09/04/2015","213.90","213.00","214.00","207.00","18.48K","0.47%"
"09/03/2015","212.90","216.60","216.60","207.10","6.98K","2.36%"
"09/02/2015","208.00","207.20","213.90","206.00","15.13K","-3.21%"
"09/01/2015","214.90","212.50","214.90","210.00","1.19K","0.42%"
"08/31/2015","214.00","216.90","217.00","212.20","10.36K","-0.23%"
"08/28/2015","214.50","217.90","218.00","214.50","5.43K","-0.19%"
"08/27/2015","214.90","212.00","215.00","210.00","5.23K","4.83%"
"08/26/2015","205.00","214.00","219.00","205.00","71.33K","-0.53%"
"08/25/2015","206.10","218.90","219.00","206.10","19.40K","-6.32%"
"08/24/2015","220.00","224.00","224.00","205.10","71.07K","-0.90%"
"08/21/2015","222.00","215.00","222.90","212.00","50.81K","5.71%"
"08/20/2015","210.00","200.00","214.00","200.00","49.74K","5.00%"
"08/19/2015","200.00","208.80","209.20","200.00","47.80K","-2.44%"
"08/18/2015","205.00","190.00","215.00","190.00","115.22K","7.33%"
"08/17/2015","191.00","175.00","194.00","175.00","75.48K","9.14%"
"08/14/2015","175.00","167.70","175.00","167.70","46.57K","3.73%"
"08/13/2015","168.70","165.00","170.00","165.00","10.22K","1.63%"
"08/12/2015","166.00","166.00","166.00","166.00","0.21K","-0.30%"
"08/11/2015","166.50","162.80","168.50","162.80","39.63K","4.06%"
"08/10/2015","160.00","164.00","164.00","160.00","13.40K","-0.06%"
"08/07/2015","160.10","160.00","160.10","158.50","22.38K","-2.32%"
"08/06/2015","163.90","161.40","164.90","160.00","12.08K","2.44%"
"08/05/2015","160.00","154.60","161.10","154.60","37.09K","3.29%"
"08/04/2015","154.90","152.30","154.90","152.30","0.10K","-0.06%"
"08/03/2015","155.00","155.90","156.50","155.00","3.63K","1.64%"
"07/30/2015","152.50","154.00","159.00","152.00","4.42K","-0.91%"
"07/29/2015","153.90","151.90","154.50","151.90","0.36K","1.32%"
"07/28/2015","151.90","151.90","151.90","151.90","0.00K","1.27%"
"07/27/2015","150.00","149.10","156.80","149.10","2.56K","-3.16%"
"07/23/2015","154.90","151.00","154.90","146.00","1.58K","0.00%"
"07/22/2015","154.90","154.90","154.90","154.90","0.01K","-0.71%"
"07/21/2015","156.00","150.10","156.00","150.00","1.92K","-2.19%"
"07/17/2015","159.50","149.90","159.50","149.90","0.65K","6.40%"
"07/15/2015","149.90","149.80","150.00","149.80","0.01K","2.67%"
"07/14/2015","146.00","145.00","146.00","143.50","3.90K","-1.68%"
"07/13/2015","148.50","145.00","149.90","145.00","1.48K","3.85%"
"07/10/2015","143.00","143.00","143.00","143.00","","0.00%"
"07/09/2015","143.00","145.00","145.00","143.00","0.17K","-1.38%"
"07/08/2015","145.00","145.00","145.00","145.00","","-3.33%"
"07/07/2015","150.00","142.60","150.00","142.60","0.01K","3.45%"
"07/06/2015","145.00","145.00","145.00","145.00","","-1.36%"
"07/03/2015","147.00","145.00","147.00","145.00","0.01K","1.38%"
"07/02/2015","145.00","145.00","145.00","145.00","","1.75%"
"06/30/2015","142.50","142.50","142.50","142.50","0.02K","-4.30%"
"06/29/2015","148.90","145.00","148.90","145.00","0.11K","2.69%"
"06/26/2015","145.00","148.00","148.00","145.00","0.03K","-0.34%"
"06/25/2015","145.50","145.50","145.50","145.50","0.00K","-2.35%"
"06/24/2015","149.00","147.00","149.00","147.00","0.10K","3.47%"
"06/23/2015","144.00","144.00","144.00","144.00","","0.00%"
"06/22/2015","144.00","144.00","144.00","144.00","","-2.70%"
"06/19/2015","148.00","144.00","148.00","144.00","0.07K","2.71%"
"06/18/2015","144.10","144.00","144.10","144.00","1.89K","0.07%"
"06/17/2015","144.00","144.00","144.00","144.00","2.00K","-2.04%"
"06/16/2015","147.00","144.10","147.00","144.10","2.00K","-1.34%"
"06/15/2015","149.00","149.00","149.00","149.00","","0.00%"
"06/12/2015","149.00","149.00","149.00","149.00","0.12K","0.07%"
"06/11/2015","148.90","144.50","148.90","144.50","1.04K","2.69%"
"06/10/2015","145.00","145.50","145.50","143.00","24.00K","-0.41%"
"06/09/2015","145.60","145.60","145.60","145.60","","-2.41%"
"06/08/2015","149.20","149.30","149.30","142.10","0.21K","-0.53%"
"06/05/2015","150.00","150.00","150.00","150.00","","0.00%"
"06/04/2015","150.00","150.00","150.00","150.00","0.22K","-1.96%"
"06/03/2015","153.00","151.00","153.00","150.00","1.03K","-0.65%"
"06/01/2015","154.00","164.00","164.00","154.00","22.86K","-8.33%"
"05/29/2015","168.00","168.00","168.00","168.00","","0.00%"
"05/28/2015","168.00","168.00","168.00","168.00","1.00K","0.00%"
"05/27/2015","168.00","167.00","168.00","167.00","0.85K","5.00%"
"05/26/2015","160.00","168.10","168.10","160.00","1.73K","-3.03%"
"05/25/2015","165.00","169.90","169.90","165.00","0.62K","-1.79%"
"05/22/2015","168.00","158.10","170.00","158.00","55.85K","5.33%"
"05/21/2015","159.50","162.00","162.00","158.10","5.15K","-0.31%"
"05/20/2015","160.00","160.00","160.10","160.00","17.00K","0.00%"
"05/19/2015","160.00","160.10","163.00","160.00","13.53K","-1.05%"
"05/18/2015","161.70","160.00","162.00","160.00","6.69K","-0.19%"
"05/15/2015","162.00","160.00","162.00","160.00","5.96K","3.45%"
"05/14/2015","156.60","160.10","162.00","156.60","12.94K","-2.12%"
"05/13/2015","160.00","157.70","160.20","155.50","28.75K","2.56%"
"05/12/2015","156.00","155.90","156.00","155.80","2.25K","0.00%"
"05/11/2015","156.00","156.00","156.00","156.00","","0.00%"
"05/08/2015","156.00","156.00","156.00","156.00","7.81K","-1.08%"
"05/07/2015","157.70","157.70","157.70","157.70","0.00K","-0.19%"
"05/06/2015","158.00","157.50","158.00","157.50","0.80K","0.64%"
"05/05/2015","157.00","157.00","157.00","157.00","1.00K","1.29%"
"04/30/2015","155.00","156.60","158.00","155.00","7.27K","0.00%"
"04/29/2015","155.00","149.90","155.00","148.20","20.65K","2.65%"
"04/28/2015","151.00","148.90","151.00","144.20","1.91K","4.86%"
"04/27/2015","144.00","144.00","145.00","140.00","14.86K","0.07%"
"04/24/2015","143.90","143.50","144.90","140.00","25.05K","-0.55%"
"04/23/2015","144.70","144.90","144.90","136.90","10.95K","7.19%"
"04/22/2015","135.00","142.00","149.00","135.00","41.98K","-4.93%"
"04/21/2015","142.00","140.00","142.00","140.00","0.35K","0.71%"
"04/20/2015","141.00","142.00","142.00","141.00","0.01K","-0.70%"
"04/17/2015","142.00","142.00","142.00","142.00","","0.00%"
"04/16/2015","142.00","138.40","142.00","138.40","3.96K","0.00%"
"04/15/2015","142.00","142.00","142.00","142.00","0.10K","0.00%"
"04/10/2015","142.00","140.10","143.00","137.10","7.01K","-1.05%"
"04/09/2015","143.50","140.60","143.90","140.60","11.72K","-0.21%"
"04/08/2015","143.80","144.00","144.00","140.40","1.47K","0.56%"
"04/07/2015","143.00","144.00","144.00","140.50","0.35K","-0.49%"
"04/06/2015","143.70","144.00","144.00","141.00","0.11K","-0.21%"
"04/02/2015","144.00","140.00","145.00","140.00","22.04K","3.82%"
"04/01/2015","138.70","136.20","138.70","131.00","24.46K","2.14%"
"03/31/2015","135.80","138.70","138.70","130.00","3.17K","-0.07%"
"03/30/2015","135.90","137.00","138.70","130.00","7.94K","-2.86%"
"03/27/2015","139.90","140.00","140.00","136.50","0.95K","-0.07%"
"03/26/2015","140.00","136.90","141.00","136.90","0.82K","2.26%"
"03/25/2015","136.90","137.00","137.00","136.60","0.51K","0.29%"
"03/24/2015","136.50","144.90","144.90","136.20","13.13K","-4.21%"
"03/23/2015","142.50","142.00","142.90","141.90","3.30K","-0.70%"
"03/20/2015","143.50","141.50","143.50","141.50","1.34K","0.70%"
"03/19/2015","142.50","142.40","142.50","142.40","1.67K","0.07%"
"03/18/2015","142.40","143.00","143.00","135.70","1.08K","1.71%"
"03/17/2015","140.00","135.10","140.00","135.10","0.51K","-3.11%"
"03/16/2015","144.50","140.00","144.50","140.00","2.06K","0.00%"
"03/13/2015","144.50","142.00","145.00","138.00","2.78K","-0.34%"
"03/12/2015","145.00","139.00","145.00","139.00","42.03K","4.39%"
"03/11/2015","138.90","138.90","138.90","138.90","0.30K","2.89%"
"03/10/2015","135.00","129.50","137.00","129.50","9.51K","1.50%"
"03/09/2015","133.00","140.00","140.10","133.00","47.27K","-7.32%"
"03/06/2015","143.50","145.00","145.00","140.00","2.94K","0.00%"
"03/04/2015","143.50","143.50","143.60","143.40","11.51K","-0.35%"
"03/03/2015","144.00","148.00","149.90","140.00","30.49K","-4.00%"
"03/02/2015","150.00","151.80","151.90","150.00","1.23K","-1.32%"
"02/27/2015","152.00","147.00","152.00","147.00","0.03K","1.27%"
"02/26/2015","150.10","150.10","150.10","150.10","","0.00%"
"02/25/2015","150.10","151.00","151.00","150.10","0.09K","-2.21%"
"02/24/2015","153.50","150.10","153.50","150.10","3.67K","2.27%"
"02/23/2015","150.10","155.00","155.00","150.10","0.91K","-2.53%"
"02/20/2015","154.00","155.00","155.00","154.00","0.09K","-0.65%"
"02/19/2015","155.00","155.10","155.10","155.00","2.09K","-2.45%"
"02/18/2015","158.90","158.90","158.90","158.90","0.25K","-0.63%"
"02/16/2015","159.90","159.90","160.00","159.50","29.80K","0.00%"
"02/13/2015","159.90","158.70","160.00","155.00","16.63K","-0.06%"
"02/12/2015","160.00","159.00","160.00","159.00","3.41K","0.00%"
"02/11/2015","160.00","160.00","160.00","159.90","2.54K","0.63%"
"02/10/2015","159.00","158.00","159.00","158.00","2.80K","0.63%"
"02/09/2015","158.00","155.00","158.00","155.00","0.30K","-0.50%"
"02/06/2015","158.80","159.00","159.00","158.80","0.47K","-0.06%"
"02/05/2015","158.90","157.50","159.80","157.50","1.69K","1.60%"
"02/02/2015","156.40","156.00","156.40","156.00","1.60K","0.32%"
"01/30/2015","155.90","153.30","158.80","153.10","12.57K","1.23%"
"01/29/2015","154.00","160.00","163.90","154.00","47.53K","0.00%"
"01/28/2015","154.00","155.00","164.00","154.00","57.45K","-2.53%"
"01/27/2015","158.00","158.00","158.90","152.20","0.51K","4.57%"
"01/26/2015","151.10","151.10","151.10","151.10","","0.07%"
"01/23/2015","151.00","159.40","159.40","151.00","5.57K","-5.27%"
"01/22/2015","159.40","154.00","159.40","152.00","2.92K","-0.06%"
"01/21/2015","159.50","160.00","160.00","154.00","33.46K","-0.31%"
"01/20/2015","160.00","158.70","161.00","155.00","31.31K","5.26%"
"01/19/2015","152.00","155.00","155.00","152.00","4.91K","-1.94%"
"01/16/2015","155.00","165.00","165.00","155.00","5.55K","-3.13%"
"01/13/2015","160.00","155.10","160.00","154.00","83.30K","-1.84%"
"01/12/2015","163.00","167.00","167.00","160.00","3.41K","-1.81%"
"01/09/2015","166.00","168.00","169.10","166.00","1.61K","-1.13%"
"01/08/2015","167.90","164.90","167.90","164.90","0.78K","4.94%"
"01/07/2015","160.00","160.00","160.00","160.00","0.90K","0.00%"
"01/06/2015","160.00","159.00","173.90","159.00","25.02K","2.24%"
"01/02/2015","156.50","159.90","159.90","156.50","13.16K","-1.51%"
"12/31/2014","158.90","159.80","159.90","156.50","40.44K","-0.25%"
"12/30/2014","159.30","157.90","159.50","157.90","11.54K","0.82%"
"12/29/2014","158.00","158.00","158.00","158.00","5.80K","1.94%"
"12/26/2014","155.00","156.50","158.80","155.00","23.39K","-1.34%"
"12/24/2014","157.10","155.00","157.10","154.50","31.88K","1.35%"
"12/23/2014","155.00","154.00","155.00","154.00","1.01K","0.00%"
"12/22/2014","155.00","155.00","155.00","155.00","0.13K","0.00%"
"12/19/2014","155.00","155.00","155.00","155.00","","0.00%"
"12/18/2014","155.00","159.00","159.00","153.10","1.10K","0.78%"
"12/17/2014","153.80","154.20","154.20","153.80","2.44K","-0.19%"
"12/16/2014","154.10","154.10","154.10","154.10","25.00K","0.06%"
"12/15/2014","154.00","154.10","154.10","154.00","9.80K","-0.65%"
"12/12/2014","155.00","154.00","155.00","154.00","4.11K","-3.13%"
"12/11/2014","160.00","160.00","160.00","160.00","0.10K","1.27%"
"12/10/2014","158.00","153.10","160.00","153.00","10.17K","3.20%"
"12/09/2014","153.10","153.10","153.10","153.10","0.00K","0.33%"
"12/08/2014","152.60","155.00","155.00","152.00","4.18K","-0.26%"
"12/05/2014","153.00","157.50","157.50","153.00","9.61K","-4.38%"
"12/04/2014","160.00","160.00","160.00","160.00","0.00K","1.91%"
"12/03/2014","157.00","157.50","157.50","157.00","0.51K","-0.38%"
"12/02/2014","157.60","156.50","163.00","156.50","15.83K","-3.79%"
"12/01/2014","163.80","163.80","163.80","155.00","2.30K","1.11%"
"11/28/2014","162.00","158.00","162.00","157.00","17.54K","-0.31%"
"11/27/2014","162.50","162.10","163.00","159.00","7.93K","-1.40%"
"11/26/2014","164.80","165.00","165.00","163.40","5.71K","-0.18%"
"11/25/2014","165.10","164.00","178.00","164.00","31.01K","1.10%"
"11/24/2014","163.30","165.00","169.40","159.00","35.22K","-4.50%"
"11/21/2014","171.00","178.00","178.00","166.20","20.23K","-3.82%"
"11/20/2014","177.80","175.00","177.90","175.00","3.39K","1.60%"
"11/19/2014","175.00","181.00","181.00","173.10","22.65K","-2.72%"
"11/18/2014","179.90","175.00","183.90","175.00","6.25K","2.74%"
"11/17/2014","175.10","179.00","179.00","174.00","5.39K","0.06%"
"11/14/2014","175.00","165.10","184.00","165.00","57.27K","9.03%"
"11/13/2014","160.50","158.60","160.50","158.00","4.33K","1.58%"
"11/12/2014","158.00","159.90","159.90","157.50","3.06K","-1.06%"
"11/11/2014","159.70","159.70","159.70","159.70","","0.00%"
"11/10/2014","159.70","158.00","159.90","156.00","4.50K","-1.72%"
"11/07/2014","162.50","162.00","165.00","162.00","36.05K","1.56%"
"11/05/2014","160.00","159.00","160.00","159.00","15.82K","0.06%"
"11/04/2014","159.90","161.10","161.10","154.00","37.75K","-0.68%"
"11/03/2014","161.00","162.90","162.90","160.90","3.83K","-0.92%"
"10/31/2014","162.50","153.80","164.70","153.80","17.74K","3.90%"
"10/30/2014","156.40","152.00","158.50","152.00","37.49K","3.23%"
"10/29/2014","151.50","147.00","151.90","147.00","2.97K","3.06%"
"10/28/2014","147.00","147.00","147.00","147.00","0.13K","0.00%"
"10/27/2014","147.00","140.40","149.90","140.40","1.43K","-0.68%"
"10/24/2014","148.00","145.00","148.00","145.00","1.28K","1.72%"
"10/23/2014","145.50","141.00","145.50","139.50","19.98K","3.71%"
"10/21/2014","140.30","144.00","144.00","140.30","13.19K","-3.90%"
"10/20/2014","146.00","146.50","146.50","146.00","3.74K","0.69%"
"10/17/2014","145.00","146.50","146.50","145.00","0.84K","-1.36%"
"10/16/2014","147.00","148.50","149.90","147.00","8.59K","-2.00%"
"10/15/2014","150.00","148.00","152.00","148.00","10.09K","2.04%"
"10/14/2014","147.00","149.80","155.00","146.10","52.42K","-0.61%"
"10/13/2014","147.90","156.90","157.00","143.60","51.82K","-5.13%"
"10/10/2014","155.90","152.50","163.00","152.00","8.13K","3.38%"
"10/09/2014","150.80","147.00","153.00","147.00","58.53K","1.55%"
"10/07/2014","148.50","145.00","148.50","144.00","1.10K","-0.34%"
"10/03/2014","149.00","146.00","149.00","144.10","5.79K","3.47%"
"10/02/2014","144.00","142.00","149.30","142.00","15.24K","2.13%"
"10/01/2014","141.00","144.00","144.00","141.00","3.64K","0.71%"
"09/30/2014","140.00","140.40","142.00","140.00","27.39K","-0.36%"
"09/29/2014","140.50","140.90","140.90","138.00","13.11K","0.00%"
"09/26/2014","140.50","140.00","141.00","138.40","10.25K","0.36%"
"09/25/2014","140.00","140.00","140.00","140.00","0.30K","-1.34%"
"09/24/2014","141.90","138.30","142.00","138.30","0.56K","0.00%"
"09/23/2014","141.90","142.80","142.80","141.90","13.59K","-0.63%"
"09/22/2014","142.80","141.00","142.90","138.10","4.23K","-0.76%"
"09/19/2014","143.90","142.00","143.90","142.00","4.56K","-0.07%"
"09/18/2014","144.00","144.90","144.90","140.00","13.22K","0.70%"
"09/17/2014","143.00","143.40","143.40","140.00","10.75K","0.00%"
"09/16/2014","143.00","143.00","144.00","140.00","27.68K","1.78%"
"09/15/2014","140.50","138.80","142.00","138.60","46.24K","1.22%"
"09/12/2014","138.80","137.00","138.90","135.60","10.13K","2.66%"
"09/11/2014","135.20","136.80","139.60","135.00","14.51K","-1.17%"
"09/10/2014","136.80","136.80","136.80","136.80","0.02K","1.86%"
"09/09/2014","134.30","135.00","136.90","134.20","10.02K","-1.97%"
"09/05/2014","137.00","136.00","137.80","134.00","5.92K","1.48%"
"09/04/2014","135.00","133.90","149.00","133.90","67.71K","3.85%"
"09/03/2014","130.00","124.70","134.90","121.60","43.39K","6.56%"
"09/02/2014","122.00","122.00","123.60","121.20","20.59K","-0.73%"
"09/01/2014","122.90","123.50","123.50","122.90","2.00K","0.33%"
"08/29/2014","122.50","122.00","124.00","122.00","7.57K","-2.00%"
"08/28/2014","125.00","121.30","125.00","121.30","8.86K","2.97%"
"08/27/2014","121.40","125.00","125.00","121.40","6.67K","0.33%"
"08/26/2014","121.00","124.00","124.10","121.00","22.00K","-4.20%"
"08/25/2014","126.30","127.00","128.80","126.00","35.13K","-0.16%"
"08/22/2014","126.50","124.20","127.00","124.20","37.29K","1.28%"
"08/21/2014","124.90","121.10","127.70","120.00","55.53K","4.08%"
"08/20/2014","120.00","116.00","121.00","116.00","13.28K","4.35%"
"08/19/2014","115.00","120.00","120.00","114.60","23.40K","-2.54%"
"08/18/2014","118.00","119.90","124.00","118.00","17.36K","-0.84%"
"08/15/2014","119.00","116.00","120.00","116.00","29.56K","-0.83%"
"08/14/2014","120.00","115.00","124.00","113.90","197.55K","7.62%"
"08/13/2014","111.50","104.70","114.00","104.70","192.92K","6.49%"
"08/12/2014","104.70","101.00","105.00","101.00","76.37K","4.49%"
"08/11/2014","100.20","98.20","102.00","96.90","68.47K","2.24%"
"08/08/2014","98.00","95.10","98.50","95.10","51.71K","3.16%"
"08/07/2014","95.00","95.00","96.40","95.00","21.70K","0.00%"
"08/06/2014","95.00","95.90","95.90","92.20","5.77K","4.40%"
"08/05/2014","91.00","96.00","96.00","90.60","5.38K","-5.21%"
"08/04/2014","96.00","96.00","97.50","95.80","5.04K","0.00%"
"08/01/2014","96.00","95.70","96.00","95.70","0.88K","0.00%"
"07/31/2014","96.00","95.60","97.40","95.60","1.51K","-1.44%"
"07/30/2014","97.40","97.50","97.50","97.30","2.00K","-0.10%"
"07/28/2014","97.50","97.80","97.80","96.00","2.51K","1.56%"
"07/25/2014","96.00","97.90","98.00","95.00","54.84K","-1.54%"
"07/24/2014","97.50","95.00","97.70","94.90","232.43K","2.74%"
"07/23/2014","94.90","95.00","98.90","94.00","58.23K","0.96%"
"07/22/2014","94.00","84.00","94.00","84.00","169.85K","14.63%"
"07/21/2014","82.00","76.00","82.00","76.00","33.33K","7.89%"
"07/18/2014","76.00","76.10","76.10","76.00","4.11K","0.00%"
"07/17/2014","76.00","76.00","76.00","76.00","0.67K","0.00%"
"07/16/2014","76.00","75.00","76.00","75.00","6.25K","1.33%"
"07/15/2014","75.00","74.50","75.00","73.60","5.96K","0.27%"
"07/14/2014","74.80","73.20","74.80","73.00","3.66K","1.91%"
"07/11/2014","73.40","75.00","75.00","73.40","3.46K","-3.42%"
"07/10/2014","76.00","75.00","76.00","75.00","1.65K","1.33%"
"07/09/2014","75.00","72.50","75.00","72.50","13.98K","3.45%"
"07/08/2014","72.50","72.00","72.50","72.00","34.91K","0.69%"
"07/07/2014","72.00","72.00","73.00","72.00","8.57K","-0.55%"
"07/04/2014","72.40","73.10","73.10","72.40","9.25K","-2.16%"
"07/03/2014","74.00","71.30","74.00","71.00","3.60K","3.93%"
"07/02/2014","71.20","74.00","74.00","71.20","0.24K","-4.81%"
"07/01/2014","74.80","74.60","74.80","74.60","0.04K","0.40%"
"06/30/2014","74.50","71.00","74.50","71.00","0.06K","4.93%"
"06/27/2014","71.00","72.00","72.00","71.00","1.60K","0.00%"
"06/26/2014","71.00","72.20","72.20","71.00","0.45K","-1.66%"
"06/25/2014","72.20","71.00","72.20","71.00","0.61K","3.14%"
"06/24/2014","70.00","71.00","71.00","70.00","1.00K","-1.41%"
"06/23/2014","71.00","71.10","71.10","71.00","0.70K","-0.14%"
"06/20/2014","71.10","72.50","72.50","71.10","1.45K","-1.25%"
"06/19/2014","72.00","71.10","72.00","71.00","6.80K","-0.69%"
"06/18/2014","72.50","71.00","72.50","71.00","3.21K","1.40%"
"06/17/2014","71.50","71.50","71.50","71.50","0.10K","-1.38%"
"06/16/2014","72.50","70.70","72.50","70.70","0.84K","3.28%"
"06/13/2014","70.20","71.10","71.10","70.20","5.90K","-1.27%"
