Date,Open,High,Low,Close,Adj Close,Volume,weekAgo,Target,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48,Close_Ratio_250,Trend_250
2005-01-10,1.2469639778137207,1.3289289474487305,1.130357027053833,1.2535710334777832,1.06693696975708,11192098400,1.2587499618530273,1,1.0545287305568019,3.0,1.3480983378331137,17.0,1.804288421346011,35.0,2.648177069464659,133.0
2005-01-17,1.2473210096359253,1.2785710096359253,1.2098209857940674,1.2587499618530273,1.0713450908660889,3584610400,1.3210710287094116,1,1.0416728529133459,4.0,1.310362131095827,17.0,1.766260783423942,36.0,2.657267136595985,134.0
2005-01-24,1.2675000429153442,1.3210710287094116,1.2598210573196411,1.3210710287094116,1.1243876218795776,3848196800,1.4078569412231445,1,1.0619543814337211,5.0,1.3296299179029216,17.0,1.8065009352774941,36.0,2.781262498106368,135.0
2005-01-31,1.331786036491394,1.4269640445709229,1.3305360078811646,1.4078569412231445,1.19825279712677,4674762400,1.4501789808273315,1,1.0866689213512928,5.0,1.3667159938316544,17.0,1.8754680544213422,36.0,2.9553507288951892,135.0
2005-02-07,1.4094640016555786,1.4641070365905762,1.3689290285110474,1.4501789808273315,1.2342740297317505,4900005600,1.5501790046691895,1,1.0836095019707737,5.0,1.3583840496345552,17.0,1.881812766448412,36.0,3.035463401288088,135.0
2005-02-14,1.4773210287094116,1.6228569746017456,1.4651789665222168,1.5501790046691895,1.3193858861923218,7904652000,1.5891070365905762,1,1.1091664546510438,5.0,1.3969535612365014,17.0,1.9540804265003753,37.0,3.230171926404566,136.0
2005-02-21,1.5410710573196411,1.6055359840393066,1.523036003112793,1.5891070365905762,1.3525182008743286,4999013600,1.5289289951324463,0,1.0856939756606532,5.0,1.378865223790017,17.0,1.9465990595473008,37.0,3.2940410402984894,137.0
2005-02-28,1.5957139730453491,1.6121430397033691,1.4721430540084839,1.5289289951324463,1.3012994527816772,3746232000,1.4382139444351196,0,1.0157308091204071,4.0,1.282587131456117,16.0,1.8245574798380773,36.0,3.151279017707174,137.0
2005-03-07,1.5285710096359253,1.5446430444717407,1.3867859840393066,1.4382139444351196,1.2240899801254272,4204488400,1.5342860221862793,1,0.9516266767663538,3.0,1.1770671448646137,15.0,1.6768390800496866,35.0,2.9480941725597387,137.0
2005-03-14,1.4471429586410522,1.551429033279419,1.4114290475845337,1.5342860221862793,1.3058593273162842,3553877600,1.5178569555282593,0,1.004019925871554,3.0,1.2229197678341506,15.0,1.7458833774791436,35.0,3.126877937407979,137.0
2005-03-21,1.5460710525512695,1.5703569650650024,1.5007139444351196,1.5178569555282593,1.2918758392333984,2055071200,1.4603569507598877,0,0.9974885397813663,2.0,1.1836711037540262,14.0,1.6862846097125976,35.0,3.0767675678548523,136.0
2005-03-28,1.526785969734192,1.5342860221862793,1.448928952217102,1.4603569507598877,1.2429367303848267,2409145200,1.5621429681777954,1,0.9762210419159875,1.0,1.1187558414534071,13.0,1.5857029394897837,35.0,2.94478352903204,136.0
2005-04-04,1.4639290571212769,1.587499976158142,1.4342859983444214,1.5621429681777954,1.3295681476593018,2708017200,1.2625000476837158,0,1.0396464362494797,2.0,1.17230995271145,13.0,1.6555574938330828,35.0,3.1338769576563354,136.0
2005-04-11,1.5767860412597656,1.5803569555282593,1.2599999904632568,1.2625000476837158,1.0745364427566528,7655950400,1.2678569555282593,1,0.860348542519762,2.0,0.9381456976018528,13.0,1.3153641227313009,34.0,2.5261180965451704,135.0
2005-04-18,1.25,1.3478569984436035,1.214285969734192,1.2678569555282593,1.0790964365005493,4952673600,1.2878570556640625,1,0.8965551268669312,2.0,0.9383022162984062,13.0,1.2988495378047427,34.0,2.530845841898271,135.0
2005-04-25,1.3032139539718628,1.3396430015563965,1.2578569650650024,1.2878570556640625,1.0961188077926636,3417593200,1.3300000429153442,1,0.9413177190574917,3.0,0.9474750312517195,14.0,1.2975499981434788,34.0,2.565489916496467,135.0
2005-05-02,1.293213963508606,1.3332140445709229,1.2864290475845337,1.3300000429153442,1.1319875717163086,2124449600,1.241786003112793,0,0.9910054182269121,4.0,0.9728015420211552,14.0,1.3174431081915077,34.0,2.641579044718798,136.0
2005-05-09,1.3314290046691895,1.337499976158142,1.1825000047683716,1.241786003112793,1.0569064617156982,4510895200,1.3410710096359253,1,0.9716635232601573,3.0,0.905716055414324,14.0,1.212722131033239,33.0,2.458967576261202,136.0
2005-05-16,1.2342859506607056,1.3457139730453491,1.233214020729065,1.3410710096359253,1.141410231590271,2945174400,1.448570966720581,1,1.0366052995129749,4.0,0.9714494105155305,15.0,1.2899112221508229,33.0,2.645197309950592,137.0
2005-05-23,1.3517860174179077,1.4621429443359375,1.3517860174179077,1.448570966720581,1.2329052686691284,2873570000,1.3657139539718628,0,1.089268206820272,4.0,1.0386237543353751,15.0,1.3700625043760504,33.0,2.843840468457994,137.0
2005-05-30,1.4521429538726807,1.4557139873504639,1.3489290475845337,1.3657139539718628,1.1623841524124146,2188860800,1.2789289951324463,0,1.0150773974831049,3.0,0.9749178584280512,14.0,1.2713863589964285,33.0,2.671256175565361,136.0
2005-06-06,1.3689290285110474,1.3796429634094238,1.2685710191726685,1.2789289951324463,1.0885200500488281,3030426000,1.3682140111923218,1,0.9578455717558553,2.0,0.9121799359796956,13.0,1.173689874617464,33.0,2.496345559778978,135.0
2005-06-13,1.2817859649658203,1.3764289617538452,1.276785969734192,1.3682140111923218,1.1645119190216064,2490762400,1.3485709428787231,0,1.0056701397041965,3.0,0.9722467236853607,13.0,1.2368701761952876,33.0,2.665721881828524,135.0
2005-06-20,1.3517860174179077,1.420714020729065,1.3350000381469727,1.3485709428787231,1.1477935314178467,2204132000,1.3035709857940674,0,0.9901403573208897,2.0,0.9573975520797592,12.0,1.2010094239458426,33.0,2.6213786547001985,135.0
2005-06-27,1.3157140016555786,1.3607139587402344,1.2899999618530273,1.3035709857940674,1.1094930171966553,2067220400,1.3660709857940674,1,0.977922883041645,1.0,0.9287247646625033,11.0,1.1455019570056286,32.0,2.527671966913009,135.0
2005-07-04,1.3053569793701172,1.3671430349349976,1.3035709857940674,1.3660709857940674,1.1626880168914795,1523354000,1.4839290380477905,1,1.0247547182985413,2.0,0.9760377547746699,11.0,1.1823646325268227,33.0,2.6399720794465638,136.0
2005-07-11,1.3703570365905762,1.5003570318222046,1.3492859601974487,1.4839290380477905,1.2629989385604858,4244405200,1.5714290142059326,1,1.0799506211080814,3.0,1.0626408351322734,11.0,1.2631183051112516,33.0,2.845212157156534,137.0
2005-07-18,1.478929042816162,1.5728570222854614,1.4667860269546509,1.5714290142059326,1.3374719619750977,2416125600,1.5232139825820923,0,1.1107748982791867,3.0,1.1259782862798569,11.0,1.3138008776048287,34.0,2.98606607796757,138.0
2005-07-25,1.5710710287094116,1.5850000381469727,1.5092860460281372,1.5232139825820923,1.2964353561401367,1660360800,1.5353569984436035,1,1.0507512479847434,3.0,1.0916435702659937,11.0,1.2536241723125257,33.0,2.8698144429078494,138.0
2005-08-01,1.5203570127487183,1.5535709857940674,1.5007139444351196,1.5353569984436035,1.3067702054977417,1380682800,1.6464289426803589,1,1.0263081514228267,4.0,1.0967102835698008,12.0,1.244283542661048,33.0,2.8670423595132557,139.0
2005-08-08,1.535714030265808,1.6507140398025513,1.5217859745025635,1.6464289426803589,1.401305913925171,2106188000,1.6367859840393066,0,1.0607944554753181,4.0,1.1715803516735075,12.0,1.3120161503376964,33.0,3.0445487990116065,140.0
2005-08-15,1.659999966621399,1.7260710000991821,1.6339290142059326,1.6367859840393066,1.3930985927581787,2943203200,1.6335710287094116,0,1.034210494838738,3.0,1.1600436341796891,12.0,1.283585175145451,32.0,2.999220374407391,139.0
2005-08-22,1.6482139825820923,1.6828570365905762,1.6164289712905884,1.6335710287094116,1.3903623819351196,1792719600,1.6507140398025513,1,1.0241366259373785,2.0,1.1510363256194096,12.0,1.2611260038568781,31.0,2.9652239744549367,139.0
2005-08-29,1.616786003112793,1.684643030166626,1.6164289712905884,1.6507140398025513,1.404953122138977,1756759200,1.8324999809265137,1,1.0186000080533528,3.0,1.159669187087924,12.0,1.2549798812123727,31.0,2.9678892330444198,140.0
2005-09-05,1.667857050895691,1.8339289426803589,1.662500023841858,1.8324999809265137,1.5596743822097778,3099975200,1.8289289474487305,0,1.090773801266505,3.0,1.2632893959530602,13.0,1.3685822107376526,31.0,3.2598536664320354,140.0
2005-09-12,1.8250000476837158,1.8439290523529053,1.7617859840393066,1.8289289474487305,1.556634783744812,2426267200,1.899999976158142,1,1.065498952236112,2.0,1.2380248302527161,12.0,1.3446499040236823,30.0,3.2185924132571317,140.0
2005-09-19,1.823214054107666,1.9217859506607056,1.823214054107666,1.899999976158142,1.6171246767044067,3060492400,1.9146430492401123,1,1.073966432753659,3.0,1.261247058939059,12.0,1.3747214022708507,30.0,3.3057110974944135,141.0
2005-09-26,1.9296430349349976,1.948570966720581,1.8067859411239624,1.9146430492401123,1.6295878887176514,3182289600,1.832142949104309,0,1.048914179968582,4.0,1.2479051981985856,12.0,1.3651716308653847,30.0,3.293063571729794,142.0
2005-10-03,1.9342859983444214,1.9767860174179077,1.8053569793701172,1.832142949104309,1.5593703985214233,3093202000,1.9285709857940674,1,0.9841537653679806,3.0,1.1726481171442054,12.0,1.2899643940050554,29.0,3.117617231807111,141.0
2005-10-10,1.8485709428787231,1.9410710334777832,1.709643006324768,1.9285709857940674,1.641442060470581,7332004400,1.9878569841384888,1,1.0253681165763464,3.0,1.2126524227881117,12.0,1.3394376705088133,29.0,3.244972140149224,142.0
2005-10-17,1.9278570413589478,2.0350000858306885,1.8289289474487305,1.9878569841384888,1.691901683807373,4389593600,1.9453569650650024,0,1.0393247477722865,4.0,1.2300681342683215,12.0,1.3608697051882883,30.0,3.3069898109188958,142.0
2005-10-24,1.973214030265808,2.0557138919830322,1.934643030166626,1.9453569650650024,1.655729055404663,2887802400,2.183928966522217,1,1.012302962927903,3.0,1.1835545088643524,12.0,1.316886594073477,29.0,3.201382982385124,141.0
2005-10-31,1.9714289903640747,2.2257139682769775,1.9553569555282593,2.183928966522217,1.8587825298309326,4310009200,2.197856903076172,1,1.105467005418405,3.0,1.294754304718464,13.0,1.4565162023585334,30.0,3.551079233211498,141.0
2005-11-07,2.1732139587402344,2.2182140350341797,2.1075000762939453,2.197856903076172,1.8706369400024414,2756320000,2.3057138919830322,1,1.0727982190009695,4.0,1.2731910977311416,13.0,1.4450354268158376,30.0,3.531270176266662,141.0
2005-11-14,2.197856903076172,2.3528571128845215,2.1753571033477783,2.3057138919830322,1.9624347686767578,2892456000,2.476428985595703,1,1.0854797308215132,4.0,1.3013128682836717,14.0,1.492536818663976,31.0,3.659003523264459,141.0
2005-11-21,2.315000057220459,2.4835710525512695,2.2757139205932617,2.476428985595703,2.1077346801757812,1932859600,2.5939290523529053,1,1.1145761526624283,4.0,1.3549523974305682,15.0,1.574727610054885,32.0,3.877370826197098,142.0
2005-11-28,2.5257139205932617,2.5978569984436035,2.4053568840026855,2.5939290523529053,2.2077410221099854,4214282800,2.6546430587768555,1,1.103061925300962,5.0,1.375245925503735,15.0,1.6184848876620064,32.0,4.004792350110039,143.0
2005-12-05,2.569643020629883,2.672499895095825,2.5532140731811523,2.6546430587768555,2.2594149112701416,3466047200,2.5396430492401123,0,1.085426443197461,5.0,1.3670304878776023,15.0,1.6263882047862022,32.0,4.040668996056976,144.0
2005-12-12,2.67392897605896,2.694999933242798,2.509643077850342,2.5396430492401123,2.161536455154419,3701860400,2.619642972946167,1,1.0101713258974776,4.0,1.277479872842251,14.0,1.5308043085920762,31.0,3.8146258768683174,143.0
2005-12-19,2.5396430492401123,2.6603569984436035,2.5371429920196533,2.619642972946167,2.229626178741455,2084608400,2.567500114440918,0,1.016603770456581,4.0,1.2839995309940064,15.0,1.5524939787201235,31.0,3.8821212685172806,143.0
2005-12-26,2.642857074737549,2.684999942779541,2.5121428966522217,2.567500114440918,2.185246229171753,2102993200,2.7249999046325684,1,0.9893754243297136,3.0,1.2288388986770862,14.0,1.4985311631151002,30.0,3.7554944124665512,143.0
2006-01-02,2.5850000381469727,2.739285945892334,2.580357074737549,2.7249999046325684,2.3192970752716064,2580718000,3.056786060333252,1,1.039566110583452,3.0,1.272929430672261,14.0,1.5653857029631055,30.0,3.932620571478454,143.0
2006-01-09,2.740356922149658,3.085714101791382,2.7049999237060547,3.056786060333252,2.601686954498291,6505819600,2.7174999713897705,0,1.1314245641005891,3.0,1.3841943269113468,15.0,1.7228551823017526,30.0,4.3446616602348165,144.0
2006-01-16,3.06071400642395,3.0850000381469727,2.708214044570923,2.7174999713897705,2.312913179397583,4866867600,2.572499990463257,0,0.9927717327418126,3.0,1.2024516851442042,15.0,1.5109182340486365,29.0,3.811509282800769,144.0
2006-01-23,2.7178568840026855,2.8414289951324463,2.539285898208618,2.572499990463257,2.1895008087158203,5613022800,2.566071033477783,0,0.9430478921995146,2.0,1.1166040089298641,14.0,1.4141900032715349,28.0,3.564694473755064,143.0
2006-01-30,2.541785955429077,2.7357139587402344,2.5310709476470947,2.566071033477783,2.1840298175811768,4232575200,2.4039289951324463,0,0.9407896859998925,2.0,1.0971776952940113,13.0,1.3940964797261244,28.0,3.5145089473245963,142.0
2006-02-06,2.572143077850342,2.5896430015563965,2.246428966522217,2.4039289951324463,2.046027898788452,6903954400,2.510356903076172,1,0.9025935334406988,1.0,1.01595634374346,13.0,1.2918871552574507,28.0,3.257882907625469,141.0
2006-02-13,2.379642963409424,2.5360710620880127,2.3085711002349854,2.510356903076172,2.136611223220825,4728382400,2.552143096923828,1,0.9828843954808227,1.0,1.0480615137177813,13.0,1.3344987267334207,28.0,3.3647159255721806,142.0
2006-02-20,2.521070957183838,2.607142925262451,2.4285709857940674,2.552143096923828,2.172175884246826,3149507200,2.4185709953308105,0,1.0123534680928228,2.0,1.0521718607587685,13.0,1.3413474730368191,29.0,3.3818480919230955,143.0
2006-02-27,2.571070909500122,2.585714101791382,2.4117860794067383,2.4185709953308105,2.05849027633667,4184980800,2.2567861080169678,0,0.9712301016837663,2.0,0.9857553957027615,13.0,1.2579467059622425,29.0,3.17126062560712,142.0
2006-03-06,2.4175000190734863,2.4185709953308105,2.2303569316864014,2.2567861080169678,1.9207918643951416,4281242000,2.309286117553711,1,0.9293468397946194,2.0,0.9139932239965344,12.0,1.1650299589379498,28.0,2.930684411659448,142.0
2006-03-13,2.323214054107666,2.430000066757202,2.2896430492401123,2.309286117553711,1.9654754400253296,3956884400,2.1414289474487305,0,0.9584372308063699,3.0,0.9294937178619218,12.0,1.178860576459236,29.0,2.9690000255549975,143.0
2006-03-20,2.3292860984802246,2.3378570079803467,2.1082139015197754,2.1414289474487305,1.8226102590560913,5796509600,2.240000009536743,1,0.9168476941063127,2.0,0.8587036974278464,12.0,1.0831089755749321,28.0,2.7284836101200107,142.0
2006-03-27,2.1553568840026855,2.2717859745025635,2.059643030166626,2.240000009536743,1.9065046310424805,7031236800,2.492500066757202,1,0.9853887844803286,2.0,0.8972695776850826,12.0,1.121710942385642,28.0,2.8270615222560584,143.0
2006-04-03,2.2739291191101074,2.573214054107666,2.180356979370117,2.492500066757202,2.121412992477417,8190131600,2.373929023742676,0,1.0893792808400287,3.0,0.9928327892991886,12.0,1.23319776653496,28.0,3.1128151765672922,143.0
2006-04-10,2.510356903076172,2.5332140922546387,2.3503570556640625,2.373929023742676,2.020493984222412,3317403600,2.3942859172821045,1,1.0270396344643384,3.0,0.944380673492999,11.0,1.1609848759211137,28.0,2.936006462807494,142.0
2006-04-17,2.375356912612915,2.5,2.2982139587402344,2.3942859172821045,2.037820816040039,5058785200,2.5139288902282715,1,1.028283933151796,3.0,0.9539633577536447,11.0,1.1585087453918883,28.0,2.932159052076623,143.0
2006-04-24,2.387500047683716,2.546428918838501,2.3392860889434814,2.5139288902282715,2.1396520137786865,3552962000,2.567500114440918,1,1.0461936739752842,4.0,1.0031557425459434,11.0,1.2034751428446375,28.0,3.0477722999762293,143.0
2006-05-01,2.5274999141693115,2.6032140254974365,2.4700000286102295,2.567500114440918,2.185246229171753,3633366800,2.4178569316864014,0,1.0401353735018555,4.0,1.02623206681935,11.0,1.2145632950430463,29.0,3.07970310584949,144.0
2006-05-08,2.606786012649536,2.635714054107666,2.387856960296631,2.4178569316864014,2.05788254737854,3040870000,2.303929090499878,0,0.9854724918522753,3.0,0.9686649204637608,11.0,1.1310784359050459,29.0,2.8715591433822234,144.0
2006-05-15,2.4060709476470947,2.442142963409424,2.2435710430145264,2.303929090499878,1.9609158039093018,3864420000,2.2696430683135986,0,0.9444266907834118,3.0,0.9286151684134469,10.0,1.0680428869047147,28.0,2.711065206647392,143.0
2006-05-22,2.2810709476470947,2.328213930130005,2.198570966720581,2.2696430683135986,1.9317351579666138,3225742800,2.2021429538726807,0,0.9399775307645636,2.0,0.920055742820109,10.0,1.0428718584100192,28.0,2.6466773420065404,143.0
2006-05-29,2.260356903076172,2.260714054107666,2.0960710048675537,2.2021429538726807,1.8742843866348267,3472674800,2.1157140731811523,0,0.9361999161881025,1.0,0.9017947200922003,9.0,1.0032269506094194,28.0,2.5456470838011107,143.0
2006-06-05,2.183928966522217,2.198570966720581,2.0410709381103516,2.1157140731811523,1.8007231950759888,4255650000,2.0557138919830322,0,0.9353879861157841,0.0,0.8825982023893547,8.0,0.9570434356483385,27.0,2.4257251871684677,142.0
2006-06-12,2.121428966522217,2.133570909500122,2.0246429443359375,2.0557138919830322,1.749655842781067,4705050000,2.1010708808898926,1,0.9389271142999928,0.0,0.8689923877576283,8.0,0.9249184463796764,26.0,2.3384395611209334,142.0
2006-06-19,2.065356969833374,2.1489291191101074,2.0357139110565186,2.1010708808898926,1.7882602214813232,3866682400,2.0453569889068604,0,0.9777620877777392,1.0,0.8966748509837461,9.0,0.9406557663506558,26.0,2.3706989102445135,143.0
2006-06-26,2.1132140159606934,2.115000009536743,1.978929042816162,2.0453569889068604,1.7408404350280762,3480946000,1.9785710573196411,0,0.9721279583596012,1.0,0.882233749061497,9.0,0.9112744873437262,26.0,2.2899021653596376,142.0
2006-07-03,2.054286003112793,2.07785701751709,1.9524999856948853,1.9785710573196411,1.6839983463287354,2145581200,1.809643030166626,0,0.9608046937151626,1.0,0.8609485394980061,9.0,0.877907523572806,25.0,2.1984175056527717,142.0
2006-07-10,1.989285945892334,2.0174999237060547,1.791429042816162,1.809643030166626,1.5402201414108276,4524640400,2.1685709953308105,1,0.9056949809748631,1.0,0.7990433690377094,8.0,0.8017432110774354,24.0,1.9971150581804713,142.0
2006-07-17,1.847499966621399,2.1996428966522217,1.844642996788025,2.1685709953308105,1.8457106351852417,6279772800,2.3424999713897705,1,1.0732085948805885,2.0,0.9653123756939676,8.0,0.9560697078736835,25.0,2.373524848978443,142.0
2006-07-24,2.187856912612915,2.3457140922546387,2.1582140922546387,2.3424999713897705,1.9937440156936646,3636906000,2.43928599357605,1,1.1322286269678814,2.0,1.0444187975158825,9.0,1.026069527618562,26.0,2.5414067844627346,142.0
2006-07-31,2.3867859840393066,2.5,2.319999933242798,2.43928599357605,2.0761210918426514,4849286400,2.273214101791382,0,1.1357591167028076,3.0,1.0833737218214297,10.0,1.0608302167913963,26.0,2.6223705175766536,142.0
2006-08-07,2.4185709953308105,2.4857139587402344,2.234999895095825,2.273214101791382,1.9347745180130005,4674504800,2.4253571033477783,1,1.0301685813326087,3.0,1.010386106248408,9.0,0.9846747875057943,25.0,2.423616821966714,141.0
2006-08-14,2.2874999046325684,2.4521429538726807,2.2714290618896484,2.4253571033477783,2.0642659664154053,3477759600,2.455357074737549,1,1.0410215725014924,4.0,1.0715702483455358,10.0,1.0449534051716889,26.0,2.5629412655331505,142.0
2006-08-21,2.4035708904266357,2.4660708904266357,2.362499952316284,2.455357074737549,2.0897998809814453,2838603600,2.442142963409424,0,1.0285756781578943,4.0,1.079931756740857,10.0,1.0526315350141477,26.0,2.5715853683265784,142.0
2006-08-28,2.4464290142059326,2.4517860412597656,2.325714111328125,2.442142963409424,2.0785531997680664,3348828000,2.5899999141693115,1,1.0145702015099183,3.0,1.0752538919275785,9.0,1.0420570707107435,25.0,2.5354041651658235,141.0
2006-09-04,2.4632139205932617,2.627500057220459,2.448214054107666,2.5899999141693115,2.2043964862823486,4150440000,2.6464290618896484,1,1.0626886552294372,3.0,1.1352112677528172,10.0,1.0977517572080802,26.0,2.6641723600653626,141.0
2006-09-11,2.5867860317230225,2.677856922149658,2.5507140159606934,2.6464290618896484,2.2524240016937256,5563532800,2.607142925262451,0,1.0535746367744658,4.0,1.1538720455959728,10.0,1.1146036587451782,26.0,2.6970703887532053,141.0
2006-09-18,2.635714054107666,2.7164289951324463,2.5921430587768555,2.607142925262451,2.218986988067627,3697355200,2.749285936355591,1,1.0231254236883436,3.0,1.1345471146902706,9.0,1.0921229436918722,25.0,2.63336558073228,140.0
2006-09-25,2.636070966720581,2.7778570652008057,2.632857084274292,2.749285936355591,2.339967727661133,3901735600,2.6507139205932617,0,1.054578353430729,3.0,1.1919133440326612,9.0,1.1436424714729547,26.0,2.75043323225683,141.0
2006-10-02,2.682142972946167,2.7200000286102295,2.6128571033477783,2.6507139205932617,2.2560715675354004,3483272800,2.679286003112793,1,1.0007549205666366,3.0,1.1436809300481812,9.0,1.0981961968723013,25.0,2.627888806639585,140.0
2006-10-09,2.635714054107666,2.745713949203491,2.5928568840026855,2.679286003112793,2.2803897857666016,2818718000,2.8553569316864014,1,1.0047680826630507,3.0,1.1471617687544948,10.0,1.1054401722595593,25.0,2.6324269012960744,140.0
2006-10-16,2.685357093811035,2.856786012649536,2.6396429538726807,2.8553569316864014,2.430246114730835,4275916400,2.871786117553711,1,1.0542763677391707,3.0,1.2081210043542847,11.0,1.1725451662751687,25.0,2.7788550342867646,140.0
2006-10-23,2.856786012649536,2.950000047683716,2.8482139110565186,2.871786117553711,2.4442310333251953,2808657600,2.7960710525512695,0,1.0400177107415924,4.0,1.1988968688131036,12.0,1.1753164481020295,25.0,2.767950391672302,141.0
2006-10-30,2.856786012649536,2.9171431064605713,2.7782139778137207,2.7960710525512695,2.3797874450683594,2509956400,2.9685709476470947,1,1.0091777429428943,3.0,1.15171053187553,12.0,1.142360168037649,24.0,2.6702634811827046,140.0
2006-11-06,2.819643020629883,3.0246429443359375,2.8010709285736084,2.9685709476470947,2.5266048908233643,2948344000,3.066071033477783,1,1.0474052866712047,4.0,1.2012551004858483,13.0,1.2096044478657217,24.0,2.807616315433429,140.0
2006-11-13,2.9721429347991943,3.0821430683135986,2.9514288902282715,3.066071033477783,2.609588623046875,2855316800,3.2725000381469727,1,1.0530640693294935,4.0,1.218059460371994,13.0,1.2437746202807862,25.0,2.871260135935858,140.0
2006-11-20,3.049999952316284,3.3242859840393066,3.0428569316864014,3.2725000381469727,2.785284996032715,2384079600,3.2614290714263916,0,1.0926544959242679,4.0,1.2705717265003582,14.0,1.3202298206575853,25.0,3.0322765879730387,141.0
2006-11-27,3.303929090499878,3.3271429538726807,3.1964290142059326,3.2614290714263916,2.775862216949463,4933658800,3.1521430015563965,0,1.0613423472603647,3.0,1.2369356528051598,14.0,1.3081339468920856,25.0,2.9905983454955463,141.0
2006-12-04,3.2814290523529053,3.297499895095825,3.1035709381103516,3.1521430015563965,2.6828465461730957,3799664400,3.132857084274292,0,1.002544471917281,3.0,1.1671883530897675,14.0,1.259803602020917,24.0,2.8615653392426177,141.0
2006-12-11,3.174999952316284,3.2142860889434814,3.054642915725708,3.132857084274292,2.6664323806762695,3955722400,2.93571400642395,0,0.9861054577066309,2.0,1.140652741310376,13.0,1.251303111661127,23.0,2.8163008375853,140.0
2006-12-18,3.129642963409424,3.142857074737549,2.914285898208618,2.93571400642395,2.4986395835876465,3717576800,3.0299999713897705,1,0.9316980298491688,1.0,1.0579927652079586,12.0,1.1704363939997913,23.0,2.6156083733521496,139.0
2006-12-25,2.933928966522217,3.049999952316284,2.741786003112793,3.0299999713897705,2.5788886547088623,4622749600,3.0374999046325684,1,0.9766542072898236,1.0,1.0810135139306063,12.0,1.2034540267694058,24.0,2.674975330696746,139.0
2007-01-01,3.0817859172821045,3.0921430587768555,2.924999952316284,3.0374999046325684,2.5852718353271484,2920321600,3.379286050796509,1,0.9934122818189803,2.0,1.0697984753557372,13.0,1.2017449922118253,25.0,2.6571315279021266,140.0
2007-01-08,3.069999933242798,3.492856979370117,3.0410709381103516,3.379286050796509,2.8761725425720215,9852228400,3.1607139110565186,0,1.089013306938809,3.0,1.1714332330042256,13.0,1.3263054003985741,26.0,2.9258485021859433,141.0
2007-01-15,3.4171431064605713,3.4857139587402344,3.1471428871154785,3.1607139110565186,2.6901419162750244,6619415600,3.049285888671875,0,1.0167504425784353,3.0,1.0830544553715897,12.0,1.233958099676235,25.0,2.711076134380247,140.0
2007-01-22,3.1835711002349854,3.184286117553711,3.0353569984436035,3.049285888671875,2.5953030586242676,5482111600,3.0267860889434814,0,0.9737905154764891,3.0,1.034622502848308,12.0,1.1856618590244086,24.0,2.592358617725662,139.0
2007-01-29,3.0821430683135986,3.0946431159973145,2.989285945892334,3.0267860889434814,2.576153039932251,3621576000,2.973928928375244,0,0.9668036532135397,2.0,1.0197914345905805,11.0,1.171143032770341,24.0,2.550844125009808,139.0
2007-02-05,3.010714054107666,3.0896430015563965,2.9592859745025635,2.973928928375244,2.5311648845672607,4049642800,3.0296430587768555,1,0.953793701996949,1.0,0.9967454047108276,10.0,1.144077454848012,24.0,2.4848293207408796,139.0
2007-02-12,3.01535701751709,3.0585711002349854,2.986785888671875,3.0296430587768555,2.578584671020508,2576568400,3.1810710430145264,1,0.9939540407980927,1.0,1.0086173829507805,11.0,1.1588204822963963,24.0,2.5094917348445085,139.0
2007-02-19,3.023214101791382,3.2432138919830322,3.005713939666748,3.1810710430145264,2.707468032836914,3129134400,3.0503571033477783,0,1.0422418089166807,2.0,1.0518302761703004,11.0,1.2067434973463464,25.0,2.611004774301534,140.0
2007-02-26,3.208570957183838,3.2142860889434814,2.9642860889434814,3.0503571033477783,2.596215009689331,4956666400,3.1417860984802246,1,0.9993447224608429,2.0,1.002302317492857,11.0,1.1497932837210545,24.0,2.482493748796699,139.0
2007-03-05,3.067500114440918,3.177500009536743,3.062856912612915,3.1417860984802246,2.674032211303711,3151218000,3.1996428966522217,1,1.0216003692446085,3.0,1.0249274430614983,11.0,1.1782486816360276,24.0,2.5345379541843958,140.0
2007-03-12,3.1453568935394287,3.2357139587402344,3.140000104904175,3.1996428966522217,2.7232749462127686,3525088000,3.3399999141693115,1,1.025362235405234,4.0,1.0382488689454945,11.0,1.1922548145692384,25.0,2.5582334567253957,141.0
2007-03-19,3.2228569984436035,3.369999885559082,3.1996428966522217,3.3399999141693115,2.8427350521087646,2901150000,3.318213939666748,0,1.0494658195212228,4.0,1.0760084982983844,11.0,1.2354844790593553,25.0,2.6454292327898252,142.0
2007-03-26,3.356786012649536,3.458214044570923,3.293929100036621,3.318213939666748,2.824193239212036,4065658800,3.3814289569854736,1,1.0337115107554482,3.0,1.0604952669517034,11.0,1.2198648642145293,24.0,2.603762081709786,142.0
2007-04-02,3.362143039703369,3.401071071624756,3.322143077850342,3.3814289569854736,2.8779959678649902,1918226800,3.2228569984436035,0,1.032114686096558,4.0,1.073950750647024,11.0,1.235403157662837,24.0,2.627956331248939,143.0
2007-04-09,3.4003570079803467,3.4035708904266357,3.2164289951324463,3.2228569984436035,2.743032455444336,2691444000,3.248929023742676,1,0.9788692322795682,3.0,1.0211664674783296,10.0,1.1702983129026776,24.0,2.4822904638815726,142.0
2007-04-16,3.23464298248291,3.296428918838501,3.200000047683716,3.248929023742676,2.7652230262756348,2773691200,3.568571090698242,1,0.9838424816536101,3.0,1.0297936619891093,10.0,1.1713914114988682,25.0,2.48010390013502,142.0
