Date,Open,High,Low,Close,Adj Close,Volume,3WeeksAgo,Target,Close_Ratio_1,Trend_1,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
2019-01-07,137.55999755859375,145.36000061035156,135.91000366210938,143.8000030517578,143.8000030517578,97592000,165.7100067138672,1,1.0,1.0,1.0504273651778184,3.0,0.8528708962731271,23.0
2019-01-14,142.0,152.42999267578125,141.27000427246094,150.0399932861328,150.0399932861328,109432500,167.3300018310547,1,1.0,1.0,1.0794244318795043,4.0,0.8941479524588486,24.0
2019-01-21,149.1999969482422,151.52999877929688,142.52000427246094,149.00999450683594,149.00999450683594,85669800,162.5,1,1.0,1.0,1.0656892383984367,5.0,0.8908873412598394,25.0
2019-01-28,148.0500030517578,171.67999267578125,143.42999267578125,165.7100067138672,165.7100067138672,185793900,161.88999938964844,0,1.0,1.0,1.1302134225378688,6.0,0.9921139012359996,25.0
2019-02-04,165.6999969482422,172.47000122070312,163.6199951171875,167.3300018310547,167.3300018310547,85953200,162.27999877929688,0,1.0,0.0,1.09863872779662,5.0,1.0037310864120526,24.0
2019-02-11,167.89999389648438,168.33999633789062,160.86000061035156,162.5,162.5,71568200,169.60000610351562,1,1.0,0.0,1.0390136304033117,4.0,0.9764122828689709,23.0
2019-02-18,160.5,164.14999389648438,159.58999633789062,161.88999938964844,161.88999938964844,57582400,165.97999572753906,1,1.0,1.0,1.0155361331933017,4.0,0.9754830677373989,24.0
2019-02-25,163.07000732421875,166.24000549316406,160.41000366210938,162.27999877929688,162.27999877929688,67430700,164.33999633789062,1,1.0,1.0,1.0051201497324593,4.0,0.9805283946206412,25.0
2019-03-04,163.89999389648438,173.57000732421875,163.8300018310547,169.60000610351562,169.60000610351562,100105600,166.69000244140625,0,1.0,1.0,1.02859571159413,4.0,1.0234945449802475,26.0
2019-03-11,171.60000610351562,174.3000030517578,162.50999450683594,165.97999572753906,165.97999572753906,98185400,175.72000122070312,1,1.0,0.0,1.0063663094671706,3.0,1.0009008919133404,25.0
2019-03-18,163.57000732421875,167.4199981689453,159.27999877929688,164.33999633789062,164.33999633789062,115959400,179.10000610351562,1,1.0,1.0,0.999442505688697,4.0,0.9901586403121155,25.0
2019-03-25,163.0,169.4499969482422,162.0,166.69000244140625,166.69000244140625,62587900,178.27999877929688,1,1.0,1.0,1.0094471183115048,5.0,1.0040550246031255,25.0
2019-04-01,167.8300018310547,178.0,167.27999877929688,175.72000122070312,175.72000122070312,89160900,191.49000549316406,1,1.0,1.0,1.0494818951470382,5.0,1.0572447674679388,25.0
2019-04-08,175.2100067138672,179.6300048828125,174.22999572753906,179.10000610351562,179.10000610351562,59150700,195.47000122070312,1,1.0,1.0,1.0520545003313917,5.0,1.0768670540673042,25.0
2019-04-15,178.5,180.74000549316406,176.8699951171875,178.27999877929688,178.27999877929688,43679300,188.33999633789062,1,1.0,1.0,1.038413365603658,5.0,1.0717214047817818,25.0
2019-04-22,178.25,198.47999572753906,178.25,191.49000549316406,191.49000549316406,146858400,185.3000030517578,0,1.0,1.0,1.088403044339573,6.0,1.1505102463095758,25.0
2019-04-29,190.9499969482422,197.38999938964844,189.75,195.47000122070312,195.47000122070312,86917500,181.05999755859375,0,1.0,0.0,1.0791994394818885,5.0,1.1726206575181755,24.0
2019-05-06,191.24000549316406,194.27999877929688,184.58999633789062,188.33999633789062,188.33999633789062,68299100,177.47000122070312,0,1.0,0.0,1.0195236094310054,4.0,1.1293844793877332,23.0
2019-05-13,183.5,188.5800018310547,178.10000610351562,185.3000030517578,185.3000030517578,74646800,173.35000610351562,0,1.0,0.0,0.9944721796319694,3.0,1.1123143489623686,22.0
2019-05-20,181.8800048828125,186.74000549316406,179.6699981689453,181.05999755859375,181.05999755859375,48645100,181.3300018310547,1,1.0,0.0,0.9700162356763387,2.0,1.0879126519777131,21.0
2019-05-27,181.5399932861328,184.7100067138672,177.16000366210938,177.47000122070312,177.47000122070312,51449000,191.13999938964844,1,1.0,1.0,0.9514712345110605,2.0,1.068702387714552,21.0
2019-06-03,175.0,175.0500030517578,160.83999633789062,173.35000610351562,173.35000610351562,151225900,193.0,1,1.0,1.0,0.9446952573881031,2.0,1.047473831719039,21.0
2019-06-10,174.75,181.83999633789062,172.8800048828125,181.3300018310547,181.3300018310547,76761600,196.39999389648438,1,1.0,1.0,1.0010397063775742,3.0,1.0974160319505486,21.0
2019-06-17,185.00999450683594,194.52999877929688,184.41000366210938,191.13999938964844,191.13999938964844,125835300,204.8699951171875,1,1.0,1.0,1.0524847306035012,4.0,1.1584818101321255,21.0
2019-06-24,192.4199981689453,198.8800048828125,187.30999755859375,193.0,193.0,72605800,198.36000061035156,1,1.0,1.0,1.0552695070480211,5.0,1.1717891453460028,22.0
2019-07-01,195.2100067138672,197.39999389648438,191.92999267578125,196.39999389648438,196.39999389648438,44642000,199.75,1,1.0,1.0,1.059055047491505,6.0,1.194395790171561,23.0
2019-07-08,195.19000244140625,205.3000030517578,193.63999938964844,204.8699951171875,204.8699951171875,74039000,189.02000427246094,0,1.0,1.0,1.078178016342158,6.0,1.2413790313119173,24.0
2019-07-15,204.25,205.47000122070312,198.07000732421875,198.36000061035156,198.36000061035156,64282900,187.85000610351562,0,1.0,0.0,1.0215088945277682,5.0,1.198942498215986,24.0
2019-07-22,199.91000366210938,208.66000366210938,196.25,199.75,199.75,125029100,183.6999969482422,0,1.0,0.0,1.012657167707672,4.0,1.2045061496410112,24.0
2019-07-29,199.0,199.6300048828125,188.07000732421875,189.02000427246094,189.02000427246094,76101900,177.75,0,1.0,0.0,0.9599797117775662,3.0,1.1377152056847295,24.0
2019-08-05,184.69000244140625,190.97999572753906,179.33999633789062,187.85000610351562,187.85000610351562,82843300,185.6699981689453,0,1.0,0.0,0.9582146963835017,2.0,1.1288791485055067,24.0
2019-08-12,186.85000610351562,191.3800048828125,179.30999755859375,183.6999969482422,183.6999969482422,68992100,187.49000549316406,1,1.0,0.0,0.9472734122286142,1.0,1.1028833264213969,24.0
2019-08-19,186.00999450683594,187.5,176.66000366210938,177.75,177.75,56317600,187.19000244140625,1,1.0,1.0,0.9384651870803147,1.0,1.0652796131004596,25.0
2019-08-26,179.39999389648438,186.8000030517578,178.24000549316406,185.6699981689453,185.6699981689453,53462500,189.92999267578125,1,1.0,1.0,0.9913502977272519,2.0,1.109639574366997,25.0
2019-09-02,184.0,191.36000061035156,182.11000061035156,187.49000549316406,187.49000549316406,50190900,177.10000610351562,0,1.0,1.0,1.0121099991359375,3.0,1.1172369047567414,26.0
2019-09-09,187.72999572753906,190.92999267578125,184.5500030517578,187.19000244140625,187.19000244140625,64800900,180.4499969482422,0,1.0,0.0,1.01215699128722,3.0,1.1124357106589218,26.0
2019-09-16,186.92999267578125,193.10000610351562,185.5399932861328,189.92999267578125,189.92999267578125,58124700,184.19000244140625,0,1.0,0.0,1.0250510109776456,3.0,1.1243623843993105,26.0
2019-09-23,189.33999633789062,190.10000610351562,175.66000366210938,177.10000610351562,177.10000610351562,80682000,185.85000610351562,1,1.0,0.0,0.9615158686545403,3.0,1.0455187678215627,26.0
2019-09-30,177.8699951171875,180.97999572753906,173.08999633789062,180.4499969482422,180.4499969482422,70481200,187.88999938964844,1,1.0,1.0,0.9773159960462653,3.0,1.0619853202053977,27.0
2019-10-07,180.0,186.49000549316406,177.72000122070312,184.19000244140625,184.19000244140625,49737600,193.6199951171875,1,1.0,1.0,0.9989063212831356,3.0,1.0790654749315296,28.0
2019-10-14,184.1999969482422,191.49000549316406,182.57000732421875,185.85000610351562,185.85000610351562,59039200,190.83999633789062,1,1.0,1.0,1.0094052102760736,3.0,1.0842804475904804,29.0
2019-10-21,187.0399932861328,190.64999389648438,181.5,187.88999938964844,187.88999938964844,59435300,195.10000610351562,1,1.0,1.0,1.0198387861545757,4.0,1.0907184686817275,30.0
2019-10-28,187.1999969482422,198.08999633789062,185.0800018310547,193.6199951171875,193.6199951171875,119965700,198.82000732421875,1,1.0,1.0,1.047443841231661,5.0,1.1169671191565336,31.0
2019-11-04,194.5500030517578,197.3699951171875,189.47000122070312,190.83999633789062,190.83999633789062,61520100,201.63999938964844,1,1.0,1.0,1.019771277975364,6.0,1.0934722632415144,32.0
2019-11-11,189.92999267578125,195.6999969482422,188.5399932861328,195.10000610351562,195.10000610351562,57672200,201.0500030517578,1,1.0,1.0,1.029107975426628,6.0,1.1109441142215628,32.0
2019-11-18,194.55999755859375,200.0,193.0500030517578,198.82000732421875,198.82000732421875,69670200,194.11000061035156,0,1.0,1.0,1.0354130066328953,6.0,1.1242652125465797,33.0
2019-11-25,199.52000427246094,203.8000030517578,198.0399932861328,201.63999938964844,201.63999938964844,47729600,206.3000030517578,1,1.0,0.0,1.0359017326200695,5.0,1.1328344399581567,33.0
2019-12-02,202.1300048828125,202.17999267578125,195.0800018310547,201.0500030517578,201.0500030517578,53566000,208.10000610351562,1,1.0,1.0,1.0213619944879373,5.0,1.119943417957589,34.0
2019-12-09,200.64999389648438,203.66000366210938,193.1699981689453,194.11000061035156,194.11000061035156,72000100,208.6699981689453,1,1.0,1.0,0.9856968677240727,5.0,1.0739962442901725,34.0
2019-12-16,195.27000427246094,207.7100067138672,194.80999755859375,206.3000030517578,206.3000030517578,92183100,218.05999755859375,1,1.0,1.0,1.034067933797186,5.0,1.1328741190562943,34.0
2019-12-23,206.6999969482422,208.92999267578125,205.0,208.10000610351562,208.10000610351562,39030100,222.13999938964844,1,1.0,1.0,1.0318837841251496,5.0,1.1347451499791241,34.0
2019-12-30,207.86000061035156,210.39999389648438,203.60000610351562,208.6699981689453,208.6699981689453,42743300,217.94000244140625,1,1.0,1.0,1.0263552496284307,5.0,1.1306239818675237,34.0
2020-01-06,206.6999969482422,219.8800048828125,206.52000427246094,218.05999755859375,218.05999755859375,70208500,201.91000366210938,0,1.0,1.0,1.0582953646058055,6.0,1.1727262174133462,34.0
2020-01-13,219.60000610351562,222.6300048828125,218.6300048828125,222.13999938964844,222.13999938964844,63710000,212.3300018310547,0,1.0,0.0,1.0600136722089126,5.0,1.1874610362189797,33.0
2020-01-20,222.16000366210938,222.75,216.11000061035156,217.94000244140625,217.94000244140625,49589400,214.17999267578125,0,1.0,0.0,1.0206289427931956,4.0,1.158740057880035,33.0
2020-01-27,213.10000610351562,224.1999969482422,201.05999755859375,201.91000366210938,201.91000366210938,140541200,210.17999267578125,1,1.0,0.0,0.9488103374190268,3.0,1.06903202469442,33.0
2020-02-03,203.44000244140625,212.82000732421875,202.5,212.3300018310547,212.3300018310547,70472700,192.47000122070312,0,1.0,1.0,0.9944810959380296,3.0,1.1182290388517095,33.0
2020-02-10,211.52000427246094,214.92999267578125,206.50999450683594,214.17999267578125,214.17999267578125,76839200,181.08999633789062,0,1.0,0.0,0.9988496133046925,2.0,1.1218393169289875,32.0
2020-02-17,213.5500030517578,218.77000427246094,208.8300018310547,210.17999267578125,210.17999267578125,54945800,170.27999877929688,0,1.0,0.0,0.9862357769559968,1.0,1.0962278875583087,31.0
2020-02-24,201.8000030517578,203.64999389648438,181.82000732421875,192.47000122070312,192.47000122070312,115289600,149.72999572753906,0,1.0,0.0,0.9245882838433109,1.0,1.0010922740543269,31.0
2020-03-02,194.02999877929688,197.24000549316406,176.25999450683594,181.08999633789062,181.08999633789062,119888600,156.7899932861328,0,1.0,0.0,0.8963668067105188,1.0,0.940263224715073,30.0
2020-03-09,169.60000610351562,178.2899932861328,154.33999633789062,170.27999877929688,170.27999877929688,153135600,154.17999267578125,0,1.0,0.0,0.8654417989698039,1.0,0.8838056079438523,29.0
2020-03-16,152.32000732421875,159.92999267578125,137.10000610351562,149.72999572753906,149.72999572753906,183359800,175.19000244140625,1,1.0,0.0,0.8036102372359366,0.0,0.7792471149412105,28.0
2020-03-23,149.66000366210938,164.0,142.25,156.7899932861328,156.7899932861328,146892200,179.24000549316406,1,1.0,1.0,0.8870386588034327,1.0,0.8178890914714849,28.0
2020-03-30,159.17999267578125,170.92999267578125,150.8300018310547,154.17999267578125,154.17999267578125,112568700,190.07000732421875,1,1.0,1.0,0.9208990944007075,2.0,0.8063014339406537,28.0
2020-04-06,160.14999389648438,177.0800018310547,158.50999450683594,175.19000244140625,175.19000244140625,105064000,202.27000427246094,1,1.0,1.0,1.064704370422313,3.0,0.9177402314419881,28.0
2020-04-13,173.6699981689453,181.22999572753906,169.4499969482422,179.24000549316406,179.24000549316406,102358200,212.35000610351562,1,1.0,1.0,1.0913630322557837,4.0,0.9405556930499197,29.0
2020-04-20,177.41000366210938,190.41000366210938,168.33999633789062,190.07000732421875,190.07000732421875,124421800,210.8800048828125,1,1.0,1.0,1.1345205405964927,5.0,0.9972046949576236,30.0
2020-04-27,192.66000366210938,209.69000244140625,182.55999755859375,202.27000427246094,202.27000427246094,173529000,234.91000366210938,1,1.0,1.0,1.1473708277384513,6.0,1.0593258270631067,31.0
2020-05-04,200.1999969482422,213.2100067138672,198.75999450683594,212.35000610351562,212.35000610351562,89836900,225.08999633789062,1,1.0,1.0,1.144435476211133,6.0,1.1084837006298747,32.0
2020-05-11,210.88999938964844,215.27999877929688,200.69000244140625,210.8800048828125,210.8800048828125,84863200,230.77000427246094,1,1.0,1.0,1.0814358942684363,6.0,1.0969838368987233,32.0
2020-05-18,212.14999389648438,237.1999969482422,210.94000244140625,234.91000366210938,234.91000366210938,183866200,228.5800018310547,0,1.0,1.0,1.1461633425457842,6.0,1.2142097482035201,32.0
2020-05-25,239.77000427246094,240.89999389648438,221.1300048828125,225.08999633789062,225.08999633789062,120494600,238.7899932861328,1,1.0,0.0,1.0587736887172396,5.0,1.1582123315800323,31.0
2020-06-01,224.58999633789062,233.0,223.5,230.77000427246094,230.77000427246094,88315000,216.0800018310547,0,1.0,1.0,1.0519270401128307,5.0,1.1826159692386382,31.0
2020-06-08,229.02999877929688,241.2100067138672,223.5500030517578,228.5800018310547,228.5800018310547,112449700,233.4199981689453,1,1.0,0.0,1.021525714317667,4.0,1.1671367681482392,30.0
2020-06-15,225.08999633789062,240.8300018310547,224.8000030517578,238.7899932861328,238.7899932861328,96018900,245.07000732421875,1,1.0,1.0,1.0465442106364244,4.0,1.2140139721623981,30.0
2020-06-22,238.55999755859375,245.19000244140625,215.39999389648438,216.0800018310547,216.0800018310547,158818800,242.02999877929688,1,1.0,1.0,0.9434297345655576,4.0,1.097305087720083,30.0
2020-06-29,209.75,240.0,207.11000061035156,233.4199981689453,233.4199981689453,166474700,230.7100067138672,0,1.0,1.0,1.020244325812524,4.0,1.1811557405527024,31.0
2020-07-06,233.75999450683594,247.64999389648438,232.27000427246094,245.07000732421875,245.07000732421875,129042900,253.6699981689453,1,1.0,0.0,1.0557977158610385,4.0,1.234445425847374,31.0
2020-07-13,247.00999450683594,250.14999389648438,232.02999877929688,242.02999877929688,242.02999877929688,104219700,268.44000244140625,1,1.0,1.0,1.0343383344467199,4.0,1.212656551064757,32.0
2020-07-20,240.05999755859375,246.91000366210938,226.89999389648438,230.7100067138672,230.7100067138672,95761900,261.239990234375,1,1.0,1.0,0.9844677009277357,5.0,1.1509959697189638,33.0
2020-07-27,231.4600067138672,255.85000610351562,229.0,253.6699981689453,253.6699981689453,114541900,267.010009765625,1,1.0,1.0,1.0711058405087697,5.0,1.256767616198251,34.0
2020-08-03,252.64999389648438,278.8900146484375,247.42999267578125,268.44000244140625,268.44000244140625,171366500,293.6600036621094,1,1.0,1.0,1.0931896249141866,5.0,1.318098574937282,34.0
2020-08-10,268.0400085449219,273.8599853515625,255.1300048828125,261.239990234375,261.239990234375,112069500,282.7300109863281,1,1.0,1.0,1.0441524804700695,5.0,1.2732954465884931,34.0
2020-08-17,262.5,270.489990234375,259.260009765625,267.010009765625,267.010009765625,91171300,266.6099853515625,0,1.0,1.0,1.051841673018067,6.0,1.2914081959962767,34.0
2020-08-24,271.07000732421875,304.6700134277344,268.7699890136719,293.6600036621094,293.6600036621094,182286700,252.52999877929688,0,1.0,0.0,1.1188965788929475,5.0,1.405823798094373,34.0
2020-08-31,293.95001220703125,303.6000061035156,271.1400146484375,282.7300109863281,282.7300109863281,121610200,254.82000732421875,0,1.0,0.0,1.0428031658251453,4.0,1.3415790782281651,34.0
2020-09-07,271.2799987792969,279.29998779296875,262.6400146484375,266.6099853515625,266.6099853515625,91511400,259.94000244140625,0,1.0,0.0,0.9755867936790317,3.0,1.2544321510084584,34.0
2020-09-14,270.95001220703125,276.6400146484375,250.0500030517578,252.52999877929688,252.52999877929688,131167900,264.45001220703125,1,1.0,0.0,0.9331190147771511,2.0,1.1801790760970405,33.0
2020-09-21,247.5399932861328,257.989990234375,244.1300048828125,254.82000732421875,254.82000732421875,113001900,265.92999267578125,1,1.0,1.0,0.9453183143789405,2.0,1.1830710001104345,33.0
2020-09-28,259.3999938964844,268.3299865722656,254.82000732421875,259.94000244140625,259.94000244140625,95546400,284.7900085449219,1,1.0,1.0,0.9685460422484691,2.0,1.1985960352700147,33.0
2020-10-05,262.20001220703125,265.69000244140625,254.82000732421875,264.45001220703125,264.45001220703125,85073200,263.1099853515625,0,1.0,1.0,1.0035545678217401,3.0,1.2108428283223618,33.0
2020-10-12,270.20001220703125,280.17999267578125,263.6700134277344,265.92999267578125,265.92999267578125,96699200,293.4100036621094,1,1.0,0.0,1.0200091782160585,3.0,1.2096095188722216,32.0
2020-10-19,265.5299987792969,285.239990234375,259.8800048828125,284.7900085449219,284.7900085449219,95604000,276.95001220703125,0,1.0,1.0,1.079799822771799,4.0,1.2844185144560865,32.0
2020-10-26,283.1600036621094,285.2300109863281,259.1000061035156,263.1099853515625,263.1099853515625,140347800,269.70001220703125,1,1.0,0.0,0.9909731730788848,4.0,1.1794052745688466,31.0
2020-11-02,264.6000061035156,297.3800048828125,257.3399963378906,293.4100036621094,293.4100036621094,118206600,277.80999755859375,0,1.0,1.0,1.0789578622017904,4.0,1.3041673384444612,31.0
2020-11-09,289.8699951171875,292.5799865722656,264.0,276.95001220703125,276.95001220703125,92433100,279.70001220703125,1,1.0,0.0,1.0079217163708931,3.0,1.2228183371415662,31.0
2020-11-16,275.04998779296875,279.4100036621094,269.19000244140625,269.70001220703125,269.70001220703125,71242000,273.54998779296875,1,1.0,1.0,0.9784206077247305,3.0,1.1836319589685433,31.0
2020-11-23,270.8900146484375,280.17999267578125,264.5299987792969,277.80999755859375,277.80999755859375,58196600,276.3999938964844,0,1.0,1.0,1.0006543315148746,4.0,1.2103323122821905,31.0
2020-11-30,276.0299987792969,291.7799987792969,271.010009765625,279.70001220703125,279.70001220703125,78595800,267.3999938964844,0,1.0,0.0,1.0105499252138521,3.0,1.210822557268296,30.0
2020-12-07,279.19000244140625,288.489990234375,270.25,273.54998779296875,273.54998779296875,83401600,273.1600036621094,0,1.0,0.0,0.9821556211286343,3.0,1.1775264272446682,29.0
2020-12-14,273.3699951171875,280.44000244140625,267.4700012207031,276.3999938964844,276.3999938964844,99312400,267.57000732421875,0,1.0,0.0,1.002593507970213,2.0,1.1828970921734736,28.0
2020-12-21,272.9800109863281,274.6700134277344,264.6300048828125,267.3999938964844,267.3999938964844,54897600,251.36000061035156,0,1.0,0.0,0.9755800735520099,2.0,1.1395675997295225,27.0
2020-12-28,268.739990234375,280.510009765625,265.6600036621094,273.1600036621094,273.1600036621094,64386900,274.5,1,1.0,0.0,0.9945025138642657,1.0,1.159074449429384,27.0
2021-01-04,274.7799987792969,275.0,260.010009765625,267.57000732421875,267.57000732421875,83649900,258.3299865722656,0,1.0,1.0,0.980241574046512,1.0,1.1305930969069717,28.0
2021-01-11,260.4800109863281,263.4700012207031,244.61000061035156,251.36000061035156,251.36000061035156,131007000,268.1000061035156,1,1.0,0.0,0.9370712891893521,1.0,1.0576791976235305,28.0
2021-01-18,256.8999938964844,278.4700012207031,252.72000122070312,274.5,274.5,96021100,270.5,0,1.0,1.0,1.0227336239198126,2.0,1.1490365217903171,28.0
2021-01-25,278.1400146484375,286.7900085449219,254.85000610351562,258.3299865722656,258.3299865722656,141955100,261.55999755859375,1,1.0,0.0,0.9734098216170006,2.0,1.0773679151871915,28.0
2021-02-01,259.5199890136719,269.20001220703125,254.91000366210938,268.1000061035156,268.1000061035156,82972900,257.6199951171875,0,1.0,1.0,1.009780186254314,3.0,1.1127381121354039,29.0
2021-02-08,268.75,273.79998779296875,265.0,270.5,270.5,64982000,264.2799987792969,0,1.0,0.0,1.020523654629846,3.0,1.1154740331350208,29.0
2021-02-15,270.79998779296875,276.6000061035156,260.1499938964844,261.55999755859375,261.55999755859375,69052100,268.3999938964844,1,1.0,0.0,0.9905387032033423,2.0,1.0714964432205591,29.0
2021-02-22,257.95001220703125,267.4599914550781,254.0399932861328,257.6199951171875,257.6199951171875,100768200,290.1099853515625,1,1.0,1.0,0.9717781133893009,3.0,1.0478576481236885,30.0
2021-03-01,260.82000732421875,266.7099914550781,253.5,264.2799987792969,264.2799987792969,111309100,283.0199890136719,1,1.0,1.0,1.0033472804801602,3.0,1.0650224578542373,31.0
2021-03-08,265.54998779296875,277.8999938964844,255.0500030517578,268.3999938964844,268.3999938964844,97076000,298.6600036621094,1,1.0,1.0,1.0125372357877331,4.0,1.0719825643148388,31.0
2021-03-15,269.0799865722656,292.79998779296875,268.5,290.1099853515625,290.1099853515625,118256300,312.4599914550781,1,1.0,1.0,1.0794991185791523,4.0,1.1462457474839882,31.0
2021-03-22,290.45001220703125,299.7099914550781,277.75,283.0199890136719,283.0199890136719,112083800,306.17999267578125,1,1.0,1.0,1.0450033392070799,5.0,1.1087848280572605,31.0
2021-03-29,285.7699890136719,302.3999938964844,284.70001220703125,298.6600036621094,298.6600036621094,76307500,301.1300048828125,1,1.0,1.0,1.078136598393004,6.0,1.1592108202980234,31.0
2021-04-05,300.8900146484375,315.8800048828125,300.67999267578125,312.4599914550781,312.4599914550781,105310100,325.0799865722656,1,1.0,1.0,1.0919256988059496,6.0,1.2013598107123213,31.0
2021-04-12,311.04998779296875,314.42999267578125,301.95001220703125,306.17999267578125,306.17999267578125,69957700,319.0799865722656,1,1.0,1.0,1.0444898039919255,6.0,1.1678824044895064,31.0
2021-04-19,305.010009765625,307.70001220703125,296.0400085449219,301.1300048828125,301.1300048828125,80125600,315.94000244140625,1,1.0,1.0,1.0084954243987698,6.0,1.140892880394464,31.0
2021-04-26,303.3399963378906,331.80999755859375,301.1099853515625,325.0799865722656,325.0799865722656,148248300,316.2300109863281,0,1.0,1.0,1.0678608910478684,6.0,1.2210659316231525,31.0
2021-05-03,326.1700134277344,328.54998779296875,313.1199951171875,319.0799865722656,319.0799865722656,93258600,328.7300109863281,1,1.0,0.0,1.0278590320819367,5.0,1.1909978191608137,30.0
2021-05-10,314.3500061035156,316.8500061035156,298.19000244140625,315.94000244140625,315.94000244140625,105129700,330.3500061035156,1,1.0,1.0,1.0083889047358587,5.0,1.1713333760016522,31.0
2021-05-17,313.54998779296875,319.92999267578125,303.57000732421875,316.2300109863281,316.2300109863281,79951000,331.260009765625,1,1.0,1.0,1.0072944309437395,5.0,1.1650260526470182,31.0
2021-05-24,318.2099914550781,333.7799987792969,318.0299987792969,328.7300109863281,328.7300109863281,75084400,329.6600036621094,1,1.0,1.0,1.0347237491497636,5.0,1.2022060182585115,32.0
2021-05-31,330.1499938964844,332.4599914550781,323.4800109863281,330.3500061035156,330.3500061035156,49320400,341.3699951171875,1,1.0,1.0,1.024124104386481,5.0,1.2000936034316894,32.0
2021-06-07,329.4800109863281,338.29998779296875,328.54998779296875,331.260009765625,331.260009765625,75273200,354.70001220703125,1,1.0,1.0,1.0236764873647053,5.0,1.193412381526473,32.0
2021-06-14,331.8999938964844,339.9200134277344,328.7200012207031,329.6600036621094,329.6600036621094,86111800,350.4200134277344,1,1.0,1.0,1.0132109280681423,6.0,1.17946924769905,32.0
2021-06-21,331.0899963378906,344.8999938964844,327.6499938964844,341.3699951171875,341.3699951171875,68424100,341.1600036621094,0,1.0,1.0,1.03570991746273,6.0,1.2130069482939232,33.0
2021-06-28,342.4599914550781,358.1400146484375,341.7699890136719,354.70001220703125,354.70001220703125,94339200,369.7900085449219,1,1.0,0.0,1.055618125013368,5.0,1.2503613673886702,32.0
2021-07-05,356.5,358.7900085449219,342.55999755859375,350.4200134277344,350.4200134277344,55132600,356.29998779296875,1,1.0,1.0,1.0317800128587284,5.0,1.2249355688492656,32.0
2021-07-12,351.2300109863281,358.489990234375,340.1400146484375,341.1600036621094,341.1600036621094,61176500,363.510009765625,1,1.0,1.0,0.9992140781914213,5.0,1.1853159353895386,32.0
2021-07-19,337.57000732421875,375.3299865722656,334.5,369.7900085449219,369.7900085449219,80756000,363.17999267578125,0,1.0,1.0,1.0630731696318476,5.0,1.2758022551193993,32.0
2021-07-26,369.5799865722656,377.54998779296875,352.94000244140625,356.29998779296875,356.29998779296875,109696900,359.3699951171875,1,1.0,0.0,1.0113826231086356,4.0,1.2212501899972898,31.0
2021-08-02,358.1000061035156,365.1499938964844,347.70001220703125,363.510009765625,363.510009765625,58939300,372.6300048828125,1,1.0,1.0,1.021152884265286,4.0,1.237774998607782,31.0
2021-08-09,363.760009765625,365.7799987792969,357.1099853515625,363.17999267578125,363.17999267578125,38035500,376.260009765625,1,1.0,1.0,1.0161912831467688,5.0,1.2308240547523643,32.0
2021-08-16,362.5199890136719,366.95001220703125,351.0,359.3699951171875,359.3699951171875,54295400,378.69000244140625,1,1.0,1.0,1.0013513953624098,5.0,1.2116179219845702,33.0
2021-08-23,359.44000244140625,373.739990234375,359.1000061035156,372.6300048828125,372.6300048828125,48969400,364.7200012207031,0,1.0,1.0,1.0233433254360043,5.0,1.2474064819784219,34.0
2021-08-30,372.55999755859375,384.3299865722656,370.5199890136719,376.260009765625,376.260009765625,59802400,352.9599914550781,0,1.0,0.0,1.030261293140331,4.0,1.2492098532027902,34.0
2021-09-06,375.8800048828125,383.7900085449219,373.1499938964844,378.69000244140625,378.69000244140625,42509500,343.010009765625,0,1.0,0.0,1.026427061135905,4.0,1.2470206774716057,33.0
2021-09-13,381.67999267578125,381.75,361.5899963378906,364.7200012207031,364.7200012207031,77911400,330.04998779296875,0,1.0,0.0,0.9880217627802391,3.0,1.1927865087512075,32.0
2021-09-20,359.29998779296875,361.0299987792969,340.69000244140625,352.9599914550781,352.9599914550781,115875800,324.760009765625,0,1.0,0.0,0.960596537305605,2.0,1.1476821067883134,31.0
2021-09-27,349.80999755859375,355.1499938964844,338.1499938964844,343.010009765625,343.010009765625,82820700,324.6099853515625,0,1.0,0.0,0.9404963922297888,1.0,1.1097659443983678,31.0
2021-10-04,335.5299987792969,338.8399963378906,322.70001220703125,330.04998779296875,330.04998779296875,148959500,323.57000732421875,0,1.0,0.0,0.9229198647076652,0.0,1.0647172211345968,30.0
2021-10-11,327.6300048828125,330.5199890136719,317.3699951171875,324.760009765625,324.760009765625,97027000,341.1300048828125,1,1.0,0.0,0.9304600138106471,0.0,1.0435015371510987,30.0
2021-10-18,328.95001220703125,343.9800109863281,321.1099853515625,324.6099853515625,324.6099853515625,105589700,340.8900146484375,1,1.0,1.0,0.9546837798422638,1.0,1.0409324147882753,30.0
2021-10-25,320.29998779296875,330.2099914550781,308.1099853515625,323.57000732421875,323.57000732421875,221901000,345.29998779296875,1,1.0,1.0,0.9712150579522698,2.0,1.0345043904549716,31.0
2021-11-01,326.0400085449219,346.7900085449219,323.20001220703125,341.1300048828125,341.1300048828125,130026500,333.1199951171875,0,1.0,1.0,1.0300181791163583,3.0,1.0856876405289702,31.0
2021-11-08,344.4200134277344,344.7900085449219,325.510009765625,340.8900146484375,340.8900146484375,95562700,306.8399963378906,0,1.0,0.0,1.0303928331989234,3.0,1.0805850813729965,30.0
2021-11-15,344.3399963378906,353.6499938964844,335.29998779296875,345.29998779296875,345.29998779296875,100836200,329.75,0,1.0,0.0,1.0357653088313103,3.0,1.090030898811856,30.0
