"Date","Price","Open","High","Low","Vol.","Change %"
"04/11/2018","84.90","84.90","84.90","84.90","0.00K","-1.39%"
"04/10/2018","86.10","89.00","89.00","86.10","0.01K","9.26%"
"04/05/2018","78.80","78.80","78.80","78.80","0.00K","-0.25%"
"04/03/2018","79.00","79.00","79.00","79.00","0.00K","27.21%"
"03/29/2018","62.10","62.10","62.10","62.10","0.00K","-22.28%"
"03/20/2018","79.90","78.00","79.90","78.00","0.01K","2.44%"
"03/19/2018","78.00","78.00","78.00","78.00","0.00K","6.41%"
"03/16/2018","73.30","73.10","73.30","73.10","0.01K","-8.37%"
"03/14/2018","80.00","80.00","80.00","80.00","2.15K","0.13%"
"03/13/2018","79.90","79.90","79.90","79.90","0.00K","10.36%"
"03/12/2018","72.40","72.40","72.40","72.40","0.00K","-9.39%"
"03/09/2018","79.90","79.90","79.90","79.90","0.00K","-4.31%"
"02/21/2018","83.50","72.10","83.50","72.10","0.30K","17.11%"
"02/20/2018","71.30","71.30","71.30","71.30","0.00K","-10.87%"
"02/15/2018","80.00","80.00","83.60","80.00","9.50K","0.00%"
"02/12/2018","80.00","80.10","80.10","80.00","0.50K","-11.11%"
"02/09/2018","90.00","90.00","100.00","90.00","3.00K","13.64%"
"02/02/2018","79.20","79.20","79.20","79.20","0.00K","-12.00%"
"01/29/2018","90.00","85.00","90.40","77.50","5.61K","5.88%"
"01/24/2018","85.00","87.00","87.00","85.00","0.00K","19.38%"
"01/22/2018","71.20","71.20","71.20","71.20","0.00K","-2.73%"
"01/09/2018","73.20","73.20","73.20","73.20","0.01K","-18.67%"
"12/28/2017","90.00","90.00","95.00","89.80","0.58K","5.88%"
"12/27/2017","85.00","80.00","85.00","80.00","5.95K","-5.45%"
"12/20/2017","89.90","89.90","89.90","89.90","0.01K","9.63%"
"12/12/2017","82.00","70.00","82.00","70.00","1.27K","2.50%"
"12/05/2017","80.00","80.00","80.00","80.00","0.01K","-5.88%"
"11/21/2017","85.00","85.00","85.00","85.00","0.00K","0.00%"
"11/17/2017","85.00","80.00","85.00","80.00","2.78K","-9.57%"
"11/16/2017","94.00","88.00","94.00","88.00","0.01K","13.94%"
"11/14/2017","82.50","82.50","82.50","82.50","0.02K","-0.12%"
"11/13/2017","82.60","84.00","84.00","82.60","0.06K","-2.82%"
"11/08/2017","85.00","85.00","85.00","85.00","0.01K","4.55%"
"11/07/2017","81.30","81.20","84.00","81.20","0.50K","-6.55%"
"10/31/2017","87.00","85.00","87.00","85.00","1.10K","7.14%"
"10/27/2017","81.20","81.20","81.20","81.20","0.04K","-6.67%"
"10/26/2017","87.00","85.00","87.00","85.00","0.90K","-3.33%"
"10/25/2017","90.00","90.00","90.00","90.00","2.84K","0.00%"
"10/20/2017","90.00","90.00","90.00","90.00","0.50K","0.00%"
"10/19/2017","90.00","90.00","99.00","89.90","0.82K","2.27%"
"10/17/2017","88.00","83.00","88.00","83.00","0.66K","5.01%"
"10/13/2017","83.80","83.80","83.80","83.80","0.02K","-4.77%"
"10/09/2017","88.00","88.00","88.00","87.90","1.73K","0.00%"
"10/06/2017","88.00","87.00","90.00","87.00","5.03K","8.64%"
"09/28/2017","81.00","90.00","90.00","81.00","0.57K","-8.99%"
"09/27/2017","89.00","86.00","89.00","86.00","2.50K","3.61%"
"09/25/2017","85.90","81.00","85.90","80.00","5.20K","-0.12%"
"09/19/2017","86.00","84.00","86.00","84.00","1.00K","0.00%"
"09/15/2017","86.00","85.90","86.00","85.90","2.73K","7.23%"
"09/14/2017","80.20","80.20","80.20","80.20","0.01K","-6.74%"
"09/08/2017","86.00","86.00","86.00","86.00","0.40K","1.18%"
"09/07/2017","85.00","85.00","85.00","80.10","0.52K","-5.56%"
"09/06/2017","90.00","80.00","90.00","80.00","1.73K","0.11%"
"08/14/2017","89.90","89.80","89.90","89.80","0.03K","-0.11%"
"08/10/2017","90.00","88.90","90.00","88.90","0.30K","1.12%"
"08/08/2017","89.00","89.00","89.00","89.00","1.00K","3.49%"
"08/04/2017","86.00","86.00","86.00","86.00","4.50K","0.00%"
"08/01/2017","86.00","86.00","86.00","86.00","0.20K","0.00%"
"07/28/2017","86.00","86.10","86.10","86.00","5.14K","0.58%"
"07/27/2017","85.50","85.30","85.50","85.00","0.07K","-0.12%"
"07/24/2017","85.60","85.60","85.60","85.60","0.02K","-0.12%"
"07/21/2017","85.70","85.70","85.70","85.70","0.02K","0.47%"
"07/20/2017","85.30","85.30","85.30","85.30","0.00K","-7.18%"
"07/18/2017","91.90","89.40","91.90","89.40","0.95K","-0.11%"
"07/14/2017","92.00","89.90","92.00","89.90","1.50K","2.34%"
"07/13/2017","89.90","89.80","89.90","89.80","0.01K","-1.64%"
"07/06/2017","91.40","89.90","91.50","89.90","0.70K","5.79%"
"07/03/2017","86.40","89.80","89.90","86.40","1.03K","-4.00%"
"06/30/2017","90.00","85.10","90.00","85.00","16.00K","1.12%"
"06/29/2017","89.00","80.20","90.90","80.00","6.91K","-2.73%"
"06/27/2017","91.50","85.30","91.90","85.20","4.35K","-2.45%"
"06/22/2017","93.80","84.60","93.80","84.50","0.81K","12.61%"
"06/21/2017","83.30","83.30","83.30","83.30","0.00K","-11.29%"
"06/20/2017","93.90","93.90","93.90","93.90","0.00K","17.23%"
"06/15/2017","80.10","91.10","91.10","80.10","0.02K","-14.70%"
"06/09/2017","93.90","92.00","94.90","92.00","4.05K","-1.16%"
"06/07/2017","95.00","92.00","95.00","92.00","0.60K","0.64%"
"06/05/2017","94.40","86.00","94.50","86.00","1.45K","7.27%"
"06/02/2017","88.00","87.60","93.70","87.60","0.54K","-5.88%"
"06/01/2017","93.50","87.60","93.50","87.60","0.31K","6.13%"
"05/31/2017","88.10","88.10","88.10","88.10","0.03K","0.92%"
"05/29/2017","87.30","86.30","90.00","86.30","1.77K","0.81%"
"05/26/2017","86.60","86.10","90.00","85.50","0.04K","5.22%"
"05/24/2017","82.30","82.30","82.30","82.30","0.04K","-15.15%"
"05/19/2017","97.00","96.00","97.00","96.00","3.00K","0.00%"
"05/17/2017","97.00","94.00","97.20","94.00","3.90K","3.19%"
"05/16/2017","94.00","94.00","94.00","94.00","0.10K","0.00%"
"05/15/2017","94.00","80.00","95.00","80.00","7.17K","-0.74%"
"05/04/2017","94.70","94.70","95.00","82.10","2.70K","0.11%"
"05/03/2017","94.60","92.00","94.60","92.00","0.50K","2.27%"
"04/28/2017","92.50","85.00","92.50","85.00","4.43K","0.65%"
"04/27/2017","91.90","89.50","92.50","89.50","1.92K","2.11%"
"04/26/2017","90.00","89.00","90.00","87.60","3.19K","0.00%"
"04/25/2017","90.00","88.80","90.00","88.00","6.21K","0.45%"
"04/21/2017","89.60","84.90","89.60","84.90","1.00K","5.41%"
"04/20/2017","85.00","84.90","86.00","83.00","3.60K","0.00%"
"04/19/2017","85.00","85.00","85.00","84.50","1.61K","-5.35%"
"04/18/2017","89.80","89.80","89.80","89.80","0.00K","9.65%"
"04/17/2017","81.90","81.90","81.90","81.90","0.07K","0.00%"
"04/12/2017","81.90","81.90","81.90","81.90","0.05K","31.25%"
"04/11/2017","62.40","62.40","62.40","62.40","0.00K","-23.90%"
"04/05/2017","82.00","77.00","82.00","77.00","1.00K","0.00%"
"03/29/2017","82.00","77.00","82.00","77.00","1.25K","6.49%"
"03/28/2017","77.00","76.00","77.00","76.00","0.30K","1.32%"
"03/27/2017","76.00","60.30","76.00","57.00","0.53K","1.47%"
"03/24/2017","74.90","58.00","74.90","57.60","2.14K","29.58%"
"03/21/2017","57.80","57.80","57.80","57.80","0.00K","-3.18%"
"03/06/2017","59.70","74.90","74.90","59.70","0.10K","-20.40%"
"03/01/2017","75.00","69.90","75.00","69.90","0.92K","27.77%"
"02/28/2017","58.70","58.70","58.70","58.70","0.02K","-2.17%"
"02/27/2017","60.00","60.10","60.10","60.00","0.01K","2.56%"
"02/23/2017","58.50","58.50","58.50","58.50","0.01K","-22.00%"
"02/20/2017","75.00","75.00","75.00","75.00","0.50K","-1.32%"
"02/17/2017","76.00","72.80","76.00","72.80","1.95K","4.11%"
"02/16/2017","73.00","69.70","73.00","69.70","2.89K","0.14%"
"02/15/2017","72.90","57.00","72.90","57.00","4.61K","4.14%"
"02/14/2017","70.00","69.80","70.00","69.80","1.93K","24.56%"
"02/13/2017","56.20","56.20","56.20","56.20","0.00K","0.18%"
"02/09/2017","56.10","56.10","56.10","56.10","0.00K","-19.74%"
"02/07/2017","69.90","69.90","69.90","69.90","0.10K","-0.14%"
"02/06/2017","70.00","55.30","70.00","54.20","1.43K","29.63%"
"02/03/2017","54.00","54.00","54.00","54.00","0.00K","-22.86%"
"02/01/2017","70.00","65.00","70.00","65.00","1.93K","0.00%"
"01/31/2017","70.00","69.90","70.00","69.90","0.10K","29.39%"
"01/26/2017","54.10","65.00","65.00","54.10","3.41K","-16.77%"
"01/24/2017","65.00","64.90","65.00","64.90","0.10K","8.33%"
"01/18/2017","60.00","60.00","60.00","60.00","0.00K","2.39%"
"01/17/2017","58.60","59.00","59.00","58.60","0.81K","1.03%"
"01/11/2017","58.00","58.00","58.00","58.00","1.00K","-3.33%"
"12/29/2016","60.00","59.90","60.00","59.90","2.60K","1.18%"
"12/20/2016","59.30","59.30","59.30","59.30","0.10K","21.77%"
"12/19/2016","48.70","48.70","48.70","48.70","4.00K","-18.15%"
"12/07/2016","59.50","59.50","59.50","59.50","0.00K","-0.67%"
"12/01/2016","59.90","59.90","60.00","59.90","1.00K","0.00%"
"11/30/2016","59.90","59.90","59.90","59.90","0.20K","-3.23%"
"11/29/2016","61.90","53.00","61.90","53.00","3.22K","16.79%"
"11/28/2016","53.00","53.10","53.10","53.00","1.00K","0.00%"
"11/25/2016","53.00","53.00","53.00","53.00","4.24K","1.73%"
"11/23/2016","52.10","58.00","58.00","52.10","0.01K","2.16%"
"11/22/2016","51.00","51.00","51.00","51.00","0.00K","-13.56%"
"11/11/2016","59.00","59.00","59.00","59.00","0.22K","11.32%"
"11/09/2016","53.00","54.00","54.00","53.00","0.10K","-11.52%"
"11/08/2016","59.90","57.00","59.90","57.00","0.20K","15.86%"
"11/07/2016","51.70","55.00","59.90","51.00","0.29K","-13.69%"
"11/04/2016","59.90","59.80","59.90","59.80","0.21K","8.71%"
"11/03/2016","55.10","55.10","55.10","55.10","0.43K","0.18%"
"11/01/2016","55.00","55.00","55.00","55.00","0.01K","-1.79%"
"10/28/2016","56.00","56.00","56.00","56.00","0.00K","3.70%"
"10/26/2016","54.00","54.00","54.00","54.00","0.00K","-15.09%"
"10/14/2016","63.60","63.60","63.60","63.60","0.00K","14.59%"
"10/12/2016","55.50","55.50","55.50","55.50","0.00K","-15.27%"
"10/10/2016","65.50","65.50","65.50","65.50","0.00K","3.97%"
"10/03/2016","63.00","63.00","63.00","63.00","0.10K","26.00%"
"09/30/2016","50.00","66.50","66.50","50.00","12.37K","-23.66%"
"09/29/2016","65.50","64.60","65.50","64.60","0.76K","1.55%"
"09/28/2016","64.50","64.20","64.50","64.20","0.30K","4.03%"
"09/27/2016","62.00","62.00","62.00","62.00","0.05K","3.33%"
"09/21/2016","60.00","60.00","60.00","60.00","1.80K","0.00%"
"09/15/2016","60.00","65.00","65.00","60.00","0.08K","-8.81%"
"09/14/2016","65.80","57.20","65.80","57.00","1.00K","11.53%"
"08/30/2016","59.00","59.00","59.00","59.00","0.39K","5.17%"
"08/26/2016","56.10","56.10","56.10","56.10","0.09K","0.72%"
"08/23/2016","55.70","55.80","55.80","55.70","0.10K","-7.01%"
"08/19/2016","59.90","59.90","59.90","59.90","0.11K","-0.17%"
"08/18/2016","60.00","60.10","60.10","55.30","2.51K","0.00%"
"08/16/2016","60.00","60.00","60.00","60.00","0.16K","2.56%"
"08/15/2016","58.50","58.50","58.50","58.00","0.70K","-9.86%"
"08/12/2016","64.90","54.00","64.90","54.00","0.00K","0.00%"
"08/05/2016","64.90","64.90","64.90","64.90","0.00K","6.39%"
"07/25/2016","61.00","61.30","61.30","61.00","0.19K","0.00%"
"07/21/2016","61.00","67.50","67.50","61.00","0.01K","-10.29%"
"07/13/2016","68.00","68.00","68.00","68.00","0.50K","4.62%"
"07/08/2016","65.00","64.90","65.00","64.90","2.00K","0.00%"
"07/07/2016","65.00","61.00","65.00","61.00","1.70K","5.69%"
"07/05/2016","61.50","61.50","61.50","61.50","0.20K","11.41%"
"07/04/2016","55.20","55.20","55.20","55.20","0.00K","-10.24%"
"07/01/2016","61.50","61.50","61.50","61.50","0.00K","-0.49%"
"06/30/2016","61.80","61.60","61.80","55.10","1.33K","11.15%"
"06/28/2016","55.60","56.00","56.00","55.60","0.05K","0.00%"
"06/24/2016","55.60","55.60","55.60","55.60","0.04K","0.00%"
"06/22/2016","55.60","55.50","55.60","55.50","0.02K","0.18%"
"06/21/2016","55.50","55.50","55.50","55.50","0.04K","-11.76%"
"06/15/2016","62.90","60.00","62.90","60.00","0.29K","0.00%"
"06/14/2016","62.90","65.40","65.40","62.90","0.11K","10.16%"
"06/13/2016","57.10","65.90","65.90","57.10","0.01K","0.18%"
"06/09/2016","57.00","57.00","57.00","57.00","0.10K","0.00%"
"06/07/2016","57.00","57.60","57.60","57.00","1.00K","-4.84%"
"06/02/2016","59.90","59.90","59.90","59.90","0.02K","-0.17%"
"05/31/2016","60.00","60.00","60.00","60.00","0.01K","4.35%"
"05/30/2016","57.50","57.50","57.50","57.50","0.50K","-4.17%"
"05/27/2016","60.00","57.10","60.00","57.00","2.10K","0.00%"
"05/19/2016","60.00","60.00","60.00","60.00","0.50K","-9.23%"
"05/12/2016","66.10","59.40","66.10","53.20","1.70K","-1.34%"
"05/06/2016","67.00","67.00","67.00","67.00","0.02K","-1.47%"
"05/03/2016","68.00","65.00","68.00","65.00","0.50K","1.49%"
"04/29/2016","67.00","58.10","67.00","58.10","1.42K","-1.47%"
"04/28/2016","68.00","68.00","68.00","68.00","0.01K","-1.45%"
"04/27/2016","69.00","68.00","69.00","68.00","0.50K","9.52%"
"04/25/2016","63.00","56.70","63.00","56.60","0.33K","-7.35%"
"04/18/2016","68.00","68.00","68.00","68.00","0.02K","20.14%"
"04/11/2016","56.60","56.00","70.00","56.00","0.21K","-12.92%"
"04/05/2016","65.00","64.90","65.00","64.90","2.00K","0.78%"
"04/04/2016","64.50","64.50","64.50","64.50","0.00K","-0.77%"
"03/31/2016","65.00","65.00","65.00","65.00","1.00K","0.00%"
"03/18/2016","65.00","65.00","65.00","65.00","0.60K","22.64%"
"03/08/2016","53.00","53.00","53.00","53.00","0.00K","-11.67%"
"02/16/2016","60.00","60.00","60.00","60.00","0.00K","8.89%"
"02/15/2016","55.10","55.10","55.10","55.10","0.00K","0.00%"
"02/11/2016","55.10","60.00","60.00","55.10","0.08K","-8.32%"
"02/05/2016","60.10","60.10","60.10","60.10","0.04K","-11.62%"
"02/01/2016","68.00","68.00","68.00","68.00","0.01K","-2.86%"
"01/29/2016","70.00","60.00","70.00","60.00","1.13K","9.38%"
"01/20/2016","64.00","64.00","64.00","64.00","0.00K","15.73%"
"01/14/2016","55.30","55.30","55.30","55.30","0.10K","-1.95%"
"12/30/2015","56.40","56.40","56.40","56.40","0.00K","-19.43%"
"11/19/2015","70.00","70.00","70.00","70.00","1.00K","3.24%"
"11/05/2015","67.80","67.80","67.80","67.80","0.05K","-0.29%"
"10/29/2015","68.00","68.00","68.00","68.00","2.00K","0.00%"
"10/28/2015","68.00","68.00","68.00","68.00","1.00K","0.00%"
"10/23/2015","68.00","67.50","68.00","67.50","4.00K","12.40%"
"10/22/2015","60.50","59.00","60.50","59.00","0.00K","-6.92%"
"10/15/2015","65.00","67.00","67.00","65.00","0.02K","-3.56%"
"10/13/2015","67.40","67.40","67.40","67.40","1.00K","-0.15%"
"10/12/2015","67.50","66.90","67.50","66.90","0.11K","0.75%"
"10/09/2015","67.00","66.10","67.00","61.40","1.27K","1.36%"
"10/07/2015","66.10","62.10","66.10","62.10","0.23K","8.01%"
"10/05/2015","61.20","61.20","61.20","61.20","0.00K","-8.38%"
"09/29/2015","66.80","66.90","66.90","66.80","0.11K","-0.15%"
"09/25/2015","66.90","65.50","66.90","65.50","0.60K","2.29%"
"09/22/2015","65.40","65.40","65.40","65.40","0.15K","7.04%"
"09/16/2015","61.10","61.20","61.20","61.10","0.10K","-0.65%"
"09/15/2015","61.50","61.50","61.50","61.50","0.24K","-0.81%"
"09/14/2015","62.00","61.20","62.00","61.20","2.20K","2.48%"
"09/11/2015","60.50","60.50","60.50","60.50","0.10K","-12.45%"
"09/09/2015","69.10","65.00","69.10","65.00","0.10K","6.31%"
"09/08/2015","65.00","64.00","65.00","64.00","0.14K","1.40%"
"09/07/2015","64.10","64.10","64.10","64.10","0.00K","-10.72%"
"08/27/2015","71.80","69.80","71.80","69.80","0.20K","2.72%"
"08/26/2015","69.90","69.90","69.90","69.90","0.00K","0.00%"
"08/24/2015","69.90","63.20","69.90","63.10","0.39K","-0.14%"
"08/21/2015","70.00","69.80","72.00","69.80","3.20K","0.29%"
"08/20/2015","69.80","69.80","69.80","69.80","0.01K","-0.14%"
"08/19/2015","69.90","69.90","69.90","69.90","0.01K","0.00%"
"08/18/2015","69.90","69.90","69.90","69.90","0.10K","0.14%"
"08/13/2015","69.80","65.00","69.80","65.00","0.60K","-0.29%"
"08/12/2015","70.00","66.60","70.00","66.60","3.20K","4.95%"
"08/10/2015","66.70","66.60","66.80","66.60","1.81K","4.22%"
"08/07/2015","64.00","64.00","64.00","64.00","0.00K","1.59%"
"08/06/2015","63.00","63.00","63.00","60.60","1.01K","-1.56%"
"08/04/2015","64.00","64.00","65.00","64.00","0.40K","2.89%"
"08/03/2015","62.20","64.00","64.00","62.20","1.00K","-7.72%"
"07/30/2015","67.40","63.00","67.50","63.00","1.50K","1.35%"
"07/28/2015","66.50","66.50","66.50","66.50","0.70K","-1.63%"
"07/27/2015","67.60","62.20","67.60","62.20","1.70K","9.03%"
"07/23/2015","62.00","65.00","65.00","62.00","5.94K","-4.47%"
"07/22/2015","64.90","65.00","65.00","64.90","0.20K","4.68%"
"07/20/2015","62.00","62.00","62.00","62.00","0.10K","-4.62%"
"07/17/2015","65.00","64.00","65.00","64.00","3.60K","1.72%"
"07/16/2015","63.90","62.00","63.90","61.00","0.71K","-0.16%"
"07/15/2015","64.00","60.50","64.00","60.50","0.60K","-4.33%"
"07/13/2015","66.90","64.90","67.90","64.90","1.93K","7.90%"
"07/10/2015","62.00","62.10","62.10","62.00","1.57K","-1.59%"
"07/09/2015","63.00","63.00","63.00","63.00","0.10K","-3.08%"
"07/08/2015","65.00","65.00","65.00","65.00","","0.00%"
"07/07/2015","65.00","64.90","65.00","64.90","2.59K","4.84%"
"07/06/2015","62.00","65.00","65.00","60.10","33.98K","-0.32%"
"07/03/2015","62.20","62.20","62.20","62.20","","0.00%"
"07/02/2015","62.20","62.20","62.20","62.20","1.00K","-2.81%"
"06/30/2015","64.00","64.00","64.00","64.00","0.20K","-1.54%"
"06/29/2015","65.00","65.00","65.00","65.00","","0.00%"
"06/26/2015","65.00","65.00","67.00","65.00","0.83K","-4.27%"
"06/25/2015","67.90","67.90","67.90","67.90","0.01K","0.00%"
"06/24/2015","67.90","68.00","68.00","67.90","0.01K","-0.15%"
"06/23/2015","68.00","68.00","68.00","64.50","5.01K","5.43%"
"06/22/2015","64.50","64.50","64.50","64.50","0.00K","0.31%"
"06/19/2015","64.30","64.20","64.30","64.20","0.12K","0.16%"
"06/18/2015","64.20","64.20","64.20","64.20","0.00K","-0.31%"
"06/17/2015","64.40","64.40","64.40","64.40","0.00K","-0.16%"
"06/16/2015","64.50","64.50","64.50","64.50","","0.00%"
"06/15/2015","64.50","64.50","64.50","64.50","0.00K","1.10%"
"06/12/2015","63.80","63.80","63.80","63.80","0.00K","5.28%"
"06/11/2015","60.60","60.60","60.60","60.60","","0.00%"
"06/10/2015","60.60","60.60","60.60","60.60","","0.00%"
"06/09/2015","60.60","60.60","60.60","60.60","","0.00%"
"06/08/2015","60.60","60.60","60.60","60.60","","-6.05%"
"06/05/2015","64.50","61.00","64.50","60.00","2.20K","-0.77%"
"06/04/2015","65.00","65.00","65.00","65.00","0.01K","-1.52%"
"06/03/2015","66.00","66.00","66.00","66.00","","0.00%"
"06/01/2015","66.00","68.80","68.80","66.00","0.83K","-4.35%"
"05/29/2015","69.00","69.00","69.00","69.00","","0.00%"
"05/28/2015","69.00","69.00","69.00","69.00","","0.00%"
"05/27/2015","69.00","69.00","69.00","69.00","","0.00%"
"05/26/2015","69.00","67.00","69.00","64.50","0.77K","0.00%"
"05/25/2015","69.00","69.00","69.00","69.00","","0.00%"
"05/22/2015","69.00","69.00","69.00","69.00","","0.00%"
"05/21/2015","69.00","69.00","69.00","69.00","","-1.43%"
"05/20/2015","70.00","68.00","70.30","65.00","0.19K","7.69%"
"05/19/2015","65.00","65.00","65.00","65.00","0.43K","-4.27%"
"05/18/2015","67.90","65.90","67.90","65.00","1.30K","2.88%"
"05/15/2015","66.00","67.00","67.00","66.00","0.28K","-2.80%"
"05/14/2015","67.90","67.90","67.90","67.90","0.10K","-0.15%"
"05/13/2015","68.00","68.00","68.00","68.00","0.08K","-1.45%"
"05/12/2015","69.00","65.50","69.00","65.50","1.13K","1.92%"
"05/11/2015","67.70","68.10","68.10","67.70","1.31K","-1.17%"
"05/08/2015","68.50","68.50","68.50","68.50","0.20K","0.59%"
"05/07/2015","68.10","69.00","69.00","68.10","0.41K","-0.87%"
"05/06/2015","68.70","68.70","68.70","68.70","","-1.15%"
"05/05/2015","69.50","67.60","69.50","67.60","0.17K","-4.79%"
"04/30/2015","73.00","70.00","73.00","70.00","1.50K","4.29%"
"04/29/2015","70.00","70.00","70.00","70.00","0.10K","0.86%"
"04/28/2015","69.40","69.40","69.40","69.40","","0.00%"
"04/27/2015","69.40","69.40","69.40","69.40","","0.00%"
"04/24/2015","69.40","69.40","69.40","69.40","","0.00%"
"04/23/2015","69.40","69.40","69.40","69.40","","0.00%"
"04/22/2015","69.40","69.40","69.40","69.40","","0.00%"
"04/21/2015","69.40","69.40","69.40","69.40","0.00K","0.00%"
"04/20/2015","69.40","69.40","69.40","69.40","","0.00%"
"04/17/2015","69.40","69.40","69.40","69.40","","0.00%"
"04/16/2015","69.40","69.40","69.40","69.40","","0.00%"
"04/15/2015","69.40","69.40","69.40","69.40","","0.00%"
"04/10/2015","69.40","69.40","69.40","69.40","","0.00%"
"04/09/2015","69.40","69.40","69.40","69.40","","0.00%"
"04/08/2015","69.40","69.40","69.40","69.40","","0.00%"
"04/07/2015","69.40","69.40","69.40","69.40","","0.00%"
"04/06/2015","69.40","69.40","69.40","69.40","","-0.14%"
"04/02/2015","69.50","62.60","69.50","62.60","0.10K","-3.47%"
"04/01/2015","72.00","71.00","72.00","71.00","0.65K","0.14%"
"03/31/2015","71.90","71.90","71.90","71.90","","0.00%"
"03/30/2015","71.90","71.90","71.90","71.90","0.01K","7.31%"
"03/27/2015","67.00","67.00","67.00","67.00","","0.15%"
"03/26/2015","66.90","67.00","67.00","66.90","0.20K","1.36%"
"03/25/2015","66.00","66.00","66.00","66.00","","0.00%"
"03/24/2015","66.00","66.00","66.00","66.00","","0.00%"
"03/23/2015","66.00","66.00","66.00","66.00","","0.00%"
"03/20/2015","66.00","66.00","66.00","66.00","","0.00%"
"03/19/2015","66.00","66.00","66.00","66.00","","0.00%"
"03/18/2015","66.00","66.00","66.00","66.00","","0.00%"
"03/17/2015","66.00","66.00","66.00","66.00","0.05K","-1.49%"
"03/16/2015","67.00","67.00","67.00","67.00","","0.00%"
"03/13/2015","67.00","67.00","67.00","67.00","","0.00%"
"03/12/2015","67.00","67.00","67.00","67.00","0.11K","0.00%"
"03/11/2015","67.00","67.00","67.00","67.00","","-4.15%"
"03/10/2015","69.90","67.00","69.90","67.00","0.81K","4.33%"
"03/09/2015","67.00","67.00","67.00","67.00","0.20K","-4.29%"
"03/06/2015","70.00","67.00","70.00","66.00","1.41K","-3.71%"
"03/04/2015","72.70","72.80","72.80","66.60","0.58K","-0.27%"
"03/03/2015","72.90","72.90","72.90","72.90","","0.00%"
"03/02/2015","72.90","72.90","72.90","72.90","","0.00%"
"02/27/2015","72.90","72.90","72.90","72.90","0.30K","-0.14%"
"02/26/2015","73.00","67.20","73.00","67.20","0.19K","-1.22%"
"02/25/2015","73.90","69.10","73.90","69.10","0.52K","7.10%"
"02/24/2015","69.00","69.00","69.00","69.00","0.06K","-1.43%"
"02/23/2015","70.00","69.20","70.00","69.20","0.00K","1.45%"
"02/20/2015","69.00","69.00","69.00","69.00","0.10K","-1.43%"
"02/19/2015","70.00","70.00","70.00","70.00","","0.00%"
"02/18/2015","70.00","70.00","70.00","70.00","0.00K","-6.04%"
"02/16/2015","74.50","74.50","74.50","74.50","","0.00%"
"02/13/2015","74.50","74.50","74.50","74.50","","0.00%"
"02/12/2015","74.50","74.50","74.50","74.50","","0.00%"
"02/11/2015","74.50","73.90","74.50","73.90","0.31K","6.43%"
"02/10/2015","70.00","70.00","72.00","70.00","0.36K","0.00%"
"02/09/2015","70.00","70.00","70.00","70.00","0.00K","-1.13%"
"02/06/2015","70.80","70.80","70.80","70.80","","0.00%"
"02/05/2015","70.80","70.80","70.80","70.80","","0.43%"
"02/02/2015","70.50","71.00","71.00","70.50","0.49K","1.00%"
"01/30/2015","69.80","69.80","69.80","69.80","","0.00%"
"01/29/2015","69.80","69.80","69.80","69.80","0.30K","-6.68%"
"01/28/2015","74.80","72.90","74.80","70.00","0.50K","6.86%"
"01/27/2015","70.00","70.00","70.00","70.00","0.30K","0.00%"
"01/26/2015","70.00","70.00","70.00","70.00","","0.00%"
"01/23/2015","70.00","70.00","70.00","70.00","0.50K","-3.45%"
"01/22/2015","72.50","70.00","72.50","70.00","1.17K","-0.68%"
"01/21/2015","73.00","73.00","73.00","73.00","0.00K","4.58%"
"01/20/2015","69.80","69.80","69.80","69.80","","0.14%"
"01/19/2015","69.70","70.00","70.00","69.70","0.24K","-2.92%"
"01/16/2015","71.80","71.80","71.80","71.80","","0.00%"
"01/13/2015","71.80","71.80","71.80","71.80","","0.00%"
"01/12/2015","71.80","71.80","71.80","71.80","","-2.84%"
"01/09/2015","73.90","73.90","74.00","69.30","0.61K","0.00%"
"01/08/2015","73.90","73.90","73.90","73.90","","0.00%"
"01/07/2015","73.90","73.90","73.90","73.90","","0.00%"
"01/06/2015","73.90","70.00","74.00","68.10","1.71K","1.23%"
"01/02/2015","73.00","73.00","73.00","73.00","0.30K","-1.35%"
"12/31/2014","74.00","69.50","74.00","69.10","0.32K","2.78%"
"12/30/2014","72.00","72.00","72.00","72.00","","0.00%"
"12/29/2014","72.00","72.00","72.00","72.00","","0.00%"
"12/26/2014","72.00","72.00","72.00","72.00","0.20K","4.35%"
"12/24/2014","69.00","69.10","69.10","69.00","0.04K","-5.48%"
"12/23/2014","73.00","69.00","73.00","69.00","0.60K","0.14%"
"12/22/2014","72.90","72.90","72.90","72.90","","0.00%"
"12/19/2014","72.90","72.90","72.90","72.90","","0.00%"
"12/18/2014","72.90","72.90","72.90","72.90","","0.00%"
"12/17/2014","72.90","72.90","72.90","72.90","","0.00%"
"12/16/2014","72.90","72.90","72.90","72.90","","0.00%"
"12/15/2014","72.90","74.70","74.70","69.00","0.58K","4.14%"
"12/12/2014","70.00","70.00","70.00","70.00","0.07K","0.00%"
"12/11/2014","70.00","70.00","70.10","70.00","0.61K","0.00%"
"12/10/2014","70.00","70.00","70.00","70.00","1.02K","-0.14%"
"12/09/2014","70.10","70.10","70.10","70.10","0.06K","0.14%"
"12/08/2014","70.00","70.10","70.10","70.00","0.70K","-0.14%"
"12/05/2014","70.10","70.10","70.10","70.10","","0.00%"
"12/04/2014","70.10","70.10","70.10","70.10","0.18K","-0.14%"
