Date,Open,High,Low,Close,Adj Close,Volume,2WeeksAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_6,Trend_6,Close_Ratio_25,Trend_25
2018-04-02,157.80999755859375,161.57000732421875,150.50999450683594,157.1999969482422,157.1999969482422,212319900,166.27999877929688,1,0.991829406550107,1.0,0.921705823268291,3.0,0.8835769238151648,14.0
2018-04-09,157.82000732421875,168.64999389648438,156.0399932861328,164.52000427246094,164.52000427246094,207202700,173.58999633789062,1,1.0227527268943317,2.0,0.9761674406541484,3.0,0.9269004219798624,14.0
2018-04-16,165.72000122070312,169.0,163.38999938964844,166.27999877929688,166.27999877929688,103186400,176.61000061035156,1,1.005320418653565,2.0,1.0054521488324835,3.0,0.9392715830541838,14.0
2018-04-23,167.27000427246094,177.10000610351562,156.19000244140625,173.58999633789062,173.58999633789062,206613200,186.99000549316406,1,1.0215082168582528,2.0,1.0619615095225194,4.0,0.9817461465399234,14.0
2018-04-30,173.7899932861328,178.0800018310547,170.22999572753906,176.61000061035156,176.61000061035156,118904800,182.67999267578125,1,1.0086236559074193,2.0,1.061794220414226,5.0,0.9992441139396596,14.0
2018-05-07,177.35000610351562,188.32000732421875,177.11000061035156,186.99000549316406,186.99000549316406,99836400,184.9199981689453,0,1.0285478677353415,2.0,1.0943727799599838,6.0,1.0560636354982618,14.0
2018-05-14,187.7100067138672,187.86000061035156,182.22000122070312,182.67999267578125,182.67999267578125,76022800,193.99000549316406,1,0.9883409180113852,1.0,1.0432200005376382,5.0,1.0317452813045558,14.0
2018-05-21,183.77000427246094,186.91000366210938,182.17999267578125,184.9199981689453,184.9199981689453,66212200,189.10000610351562,1,1.0060935950733205,1.0,1.0358986781751731,5.0,1.042084619783669,15.0
2018-05-28,184.33999633789062,194.5500030517578,183.7100067138672,193.99000549316406,193.99000549316406,78225600,195.85000610351562,1,1.0239371017828995,2.0,1.0593021662681137,5.0,1.0895156635252576,15.0
2018-06-04,191.83999633789062,195.0,186.42999267578125,189.10000610351562,189.10000610351562,91223300,201.74000549316406,1,0.987235377478866,2.0,1.0182268780303374,5.0,1.0599277114346866,16.0
2018-06-11,188.80999755859375,197.27999877929688,188.8000030517578,195.85000610351562,195.85000610351562,81327200,194.32000732421875,0,1.0175347442160094,2.0,1.0366730673808264,5.0,1.0931911621710508,17.0
2018-06-18,194.8000030517578,203.5500030517578,193.7899932861328,201.74000549316406,201.74000549316406,101516800,203.22999572753906,1,1.014814253924526,1.0,1.0541331540747663,4.0,1.1197476444112604,16.0
2018-06-25,200.0,200.75,193.11000061035156,194.32000732421875,194.32000732421875,95891100,207.32000732421875,1,0.9812654700580274,1.0,1.0051727835630042,5.0,1.0767775137652804,16.0
2018-07-02,193.3699951171875,203.63999938964844,192.22000122070312,203.22999572753906,203.22999572753906,66875400,209.94000244140625,1,1.022412245843098,2.0,1.0349252244498108,5.0,1.1202256676627342,17.0
2018-07-09,204.92999267578125,208.42999267578125,201.75,207.32000732421875,207.32000732421875,71208400,174.88999938964844,0,1.009962273940512,2.0,1.0439424071262933,5.0,1.136249081027177,17.0
2018-07-16,207.5,211.5,204.83999633789062,209.94000244140625,209.94000244140625,69277300,177.77999877929688,0,1.0062790467714822,1.0,1.0389640294317921,4.0,1.1456005225951404,16.0
2018-07-23,210.5800018310547,218.6199951171875,173.0,174.88999938964844,174.88999938964844,334032300,180.25999450683594,1,0.9089208146844403,0.0,0.8807325427623318,3.0,0.9575563083669651,16.0
2018-07-30,175.3000030517578,178.85000610351562,166.55999755859375,177.77999877929688,177.77999877929688,196842800,173.8000030517578,0,1.0081946278522507,1.0,0.9136601763096677,4.0,0.9730237335683117,17.0
2018-08-06,178.97000122070312,188.3000030517578,178.3800048828125,180.25999450683594,180.25999450683594,146552500,174.64999389648438,0,1.0069265885768162,1.0,0.9376982961609757,3.0,0.9859712396754076,16.0
2018-08-13,180.10000610351562,182.61000061035156,172.0399932861328,173.8000030517578,173.8000030517578,125790500,175.72999572753906,1,0.9817545288944735,0.0,0.9277662730221573,2.0,0.9526148282645979,16.0
2018-08-20,174.0399932861328,175.5500030517578,170.91000366210938,174.64999389648438,174.64999389648438,90675800,163.0399932861328,0,1.0024393481193021,1.0,0.960213293074246,2.0,0.9576873467711056,16.0
2018-08-27,175.99000549316406,179.7899932861328,174.75,175.72999572753906,175.72999572753906,94608400,162.32000732421875,0,1.0030823730322431,1.0,0.9974174768716992,2.0,0.965621582635244,15.0
2018-09-03,173.5,173.88999938964844,160.0,163.0399932861328,163.0399932861328,126851100,162.92999267578125,0,0.9625409485699924,0.0,0.9358819615580577,2.0,0.9002541808158937,15.0
2018-09-10,163.50999450683594,167.19000244140625,160.33999633789062,162.32000732421875,162.32000732421875,111957100,164.4600067138672,1,0.9977871097843514,0.0,0.945737090201937,1.0,0.8956990061784667,15.0
2018-09-17,161.9199981689453,167.25,158.8699951171875,162.92999267578125,162.92999267578125,128030300,157.3300018310547,0,1.0018754353622215,1.0,0.9655396896787231,2.0,0.898442283038454,16.0
2018-09-24,161.02999877929688,171.77000427246094,160.8800048828125,164.4600067138672,164.4600067138672,133630300,153.74000549316406,0,1.0046733682792337,1.0,0.9836811285574706,2.0,0.9054293057869965,15.0
2018-10-01,163.02999877929688,165.8800048828125,156.1999969482422,157.3300018310547,157.3300018310547,137031800,154.0500030517578,0,0.9778426778536315,0.0,0.9575679018514119,1.0,0.8675489456936577,14.0
2018-10-08,155.5399932861328,160.58999633789062,149.16000366210938,153.74000549316406,153.74000549316406,134132800,145.3699951171875,0,0.9884592012943605,0.0,0.9570666991235071,1.0,0.8501043124849436,13.0
2018-10-15,153.32000732421875,160.49000549316406,152.5500030517578,154.0500030517578,154.0500030517578,93642000,150.35000610351562,0,1.001007172260267,0.0,0.9680257237069829,1.0,0.8555158533948889,12.0
2018-10-22,154.75999450683594,157.33999633789062,143.8000030517578,145.3699951171875,145.3699951171875,115673300,144.9600067138672,0,0.9710105938559498,0.0,0.9299910075512361,1.0,0.8129530848429736,11.0
2018-10-29,148.5,156.39999389648438,139.02999877929688,150.35000610351562,150.35000610351562,192315900,139.52999877929688,0,1.0168402913762042,0.0,0.9749270709711941,0.0,0.8477510509988677,10.0
2018-11-05,150.10000610351562,153.00999450683594,144.07000732421875,144.9600067138672,144.9600067138672,95988400,131.72999572753906,0,0.9817479964928193,0.0,0.9602119923837453,0.0,0.8243727094088437,10.0
2018-11-12,144.47999572753906,145.5800018310547,137.77000427246094,139.52999877929688,139.52999877929688,123323100,140.61000061035156,1,0.9809131855962483,0.0,0.9427702458223525,0.0,0.8017712032722694,9.0
2018-11-19,137.61000061035156,137.75,126.8499984741211,131.72999572753906,131.72999572753906,123658000,137.4199981689453,1,0.971245287879849,1.0,0.9126894875826295,1.0,0.7679401437263476,9.0
2018-11-26,133.0,140.97000122070312,131.85000610351562,140.61000061035156,140.61000061035156,124832700,144.05999755859375,1,1.032606319314902,2.0,0.9895724598465473,2.0,0.8290820829658957,9.0
2018-12-03,143.0,143.67999267578125,133.6699981689453,137.4199981689453,137.4199981689453,104540200,124.94999694824219,0,0.9885264091809801,2.0,0.9762254120947961,3.0,0.8215951074224767,9.0
2018-12-10,139.60000610351562,147.19000244140625,139.00999450683594,144.05999755859375,144.05999755859375,110353800,133.1999969482422,0,1.023589596029679,1.0,1.031074409071625,3.0,0.8733407211198124,9.0
2018-12-17,143.0800018310547,145.92999267578125,123.41999816894531,124.94999694824219,124.94999694824219,203647400,137.9499969482422,1,0.9289617449144033,0.0,0.9161676559613104,3.0,0.7704497345033927,8.0
2018-12-24,123.0999984741211,135.9199981689453,123.0199966430664,133.1999969482422,133.1999969482422,115619500,143.8000030517578,1,1.031958164613818,1.0,0.9842728124275028,4.0,0.8357552480000522,8.0
2018-12-31,134.4499969482422,138.0,128.55999755859375,137.9499969482422,137.9499969482422,104491500,150.0399932861328,1,1.0175179793727505,2.0,1.011623210569446,4.0,0.8808955018350144,8.0
2019-01-07,137.55999755859375,145.36000061035156,135.91000366210938,143.8000030517578,143.8000030517578,97592000,149.00999450683594,1,1.0207631095067102,2.0,1.0504273651778184,4.0,0.9340306962557192,9.0
2019-01-14,142.0,152.42999267578125,141.27000427246094,150.0399932861328,150.0399932861328,109432500,165.7100067138672,1,1.0212360138583705,2.0,1.0794244318795043,4.0,0.9808946118824878,10.0
2019-01-21,149.1999969482422,151.52999877929688,142.52000427246094,149.00999450683594,149.00999450683594,85669800,167.3300018310547,1,0.9965557638477152,2.0,1.0656892383984367,5.0,0.98154551674261,10.0
2019-01-28,148.0500030517578,171.67999267578125,143.42999267578125,165.7100067138672,165.7100067138672,185793900,162.5,0,1.0530630787438262,2.0,1.1302134225378688,6.0,1.095751143571728,11.0
2019-02-04,165.6999969482422,172.47000122070312,163.6199951171875,167.3300018310547,167.3300018310547,85953200,161.88999938964844,0,1.0048642657807552,1.0,1.09863872779662,5.0,1.1083600425918585,11.0
2019-02-11,167.89999389648438,168.33999633789062,160.86000061035156,162.5,162.5,71568200,162.27999877929688,0,0.9853560870623022,0.0,1.0390136304033117,4.0,1.0798432812543652,10.0
2019-02-18,160.5,164.14999389648438,159.58999633789062,161.88999938964844,161.88999938964844,57582400,169.60000610351562,1,0.9981195455732319,0.0,1.0155361331933017,3.0,1.0797619137469132,10.0
2019-02-25,163.07000732421875,166.24000549316406,160.41000366210938,162.27999877929688,162.27999877929688,67430700,165.97999572753906,1,1.001203070585962,1.0,1.0051201497324593,3.0,1.0825826052581788,11.0
2019-03-04,163.89999389648438,173.57000732421875,163.8300018310547,169.60000610351562,169.60000610351562,100105600,164.33999633789062,0,1.022056186623245,2.0,1.02859571159413,3.0,1.129221303169751,12.0
2019-03-11,171.60000610351562,174.3000030517578,162.50999450683594,165.97999572753906,165.97999572753906,98185400,166.69000244140625,1,0.9892126754984671,1.0,1.0063663094671706,2.0,1.1042217987542988,11.0
2019-03-18,163.57000732421875,167.4199981689453,159.27999877929688,164.33999633789062,164.33999633789062,115959400,175.72000122070312,1,0.9950351191903529,1.0,0.999442505688697,3.0,1.0933462258114726,12.0
2019-03-25,163.0,169.4499969482422,162.0,166.69000244140625,166.69000244140625,62587900,179.10000610351562,1,1.0070990729304943,2.0,1.0094471183115048,4.0,1.1062252468314466,13.0
2019-04-01,167.8300018310547,178.0,167.27999877929688,175.72000122070312,175.72000122070312,89160900,178.27999877929688,1,1.026371889497153,2.0,1.0494818951470382,5.0,1.1593874063336964,14.0
2019-04-08,175.2100067138672,179.6300048828125,174.22999572753906,179.10000610351562,179.10000610351562,59150700,191.49000549316406,1,1.0095259703879211,2.0,1.0520545003313917,5.0,1.173927448092865,15.0
2019-04-15,178.5,180.74000549316406,176.8699951171875,178.27999877929688,178.27999877929688,43679300,195.47000122070312,1,0.9977055030695194,2.0,1.038413365603658,5.0,1.158556073359624,16.0
2019-04-22,178.25,198.47999572753906,178.25,191.49000549316406,191.49000549316406,146858400,188.33999633789062,0,1.035724927823333,2.0,1.088403044339573,6.0,1.2312347812939146,17.0
2019-04-29,190.9499969482422,197.38999938964844,189.75,195.47000122070312,195.47000122070312,86917500,185.3000030517578,0,1.0102852895867402,1.0,1.0791994394818885,5.0,1.2407075567461159,17.0
2019-05-06,191.24000549316406,194.27999877929688,184.58999633789062,188.33999633789062,188.33999633789062,68299100,181.05999755859375,0,0.9814230871312204,0.0,1.0195236094310054,4.0,1.180817988252934,17.0
2019-05-13,183.5,188.5800018310547,178.10000610351562,185.3000030517578,185.3000030517578,74646800,177.47000122070312,0,0.9918638440983334,0.0,0.9944721796319694,3.0,1.146357658409593,16.0
2019-05-20,181.8800048828125,186.74000549316406,179.6699981689453,181.05999755859375,181.05999755859375,48645100,173.35000610351562,0,0.9884266691612068,0.0,0.9700162356763387,2.0,1.109025812764615,15.0
2019-05-27,181.5399932861328,184.7100067138672,177.16000366210938,177.47000122070312,177.47000122070312,51449000,181.3300018310547,1,0.9899869010958257,0.0,0.9514712345110605,1.0,1.0764734792519548,14.0
2019-06-03,175.0,175.0500030517578,160.83999633789062,173.35000610351562,173.35000610351562,151225900,191.13999938964844,1,0.9882560999054426,1.0,0.9446952573881031,1.0,1.0440632993761358,15.0
2019-06-10,174.75,181.83999633789062,172.8800048828125,181.3300018310547,181.3300018310547,76761600,193.0,1,1.0224991416178473,2.0,1.0010397063775742,2.0,1.0774904233756424,16.0
2019-06-17,185.00999450683594,194.52999877929688,184.41000366210938,191.13999938964844,191.13999938964844,125835300,196.39999389648438,1,1.0263376849852155,2.0,1.0524847306035012,3.0,1.1203539295496772,16.0
2019-06-24,192.4199981689453,198.8800048828125,187.30999755859375,193.0,193.0,72605800,204.8699951171875,1,1.0048419862896518,2.0,1.0552695070480211,4.0,1.1168412677120663,16.0
2019-07-01,195.2100067138672,197.39999389648438,191.92999267578125,196.39999389648438,196.39999389648438,44642000,198.36000061035156,1,1.0087313660754402,2.0,1.059055047491505,5.0,1.1228451752388953,16.0
2019-07-08,195.19000244140625,205.3000030517578,193.63999938964844,204.8699951171875,204.8699951171875,74039000,199.75,0,1.021107985776665,2.0,1.078178016342158,6.0,1.1567648453105348,16.0
2019-07-15,204.25,205.47000122070312,198.07000732421875,198.36000061035156,198.36000061035156,64282900,189.02000427246094,0,0.9838553813560171,1.0,1.0215088945277682,5.0,1.107661380021715,15.0
2019-07-22,199.91000366210938,208.66000366210938,196.25,199.75,199.75,125029100,187.85000610351562,0,1.003491495786384,0.0,1.012657167707672,4.0,1.1070063645059047,14.0
2019-07-29,199.0,199.6300048828125,188.07000732421875,189.02000427246094,189.02000427246094,76101900,183.6999969482422,0,0.9724001450481782,0.0,0.9599797117775662,3.0,1.042528475192205,14.0
2019-08-05,184.69000244140625,190.97999572753906,179.33999633789062,187.85000610351562,187.85000610351562,82843300,177.75,0,0.9968954861444717,0.0,0.9582146963835017,2.0,1.0303132316633317,14.0
2019-08-12,186.85000610351562,191.3800048828125,179.30999755859375,183.6999969482422,183.6999969482422,68992100,185.6699981689453,1,0.9888305500708195,0.0,0.9472734122286142,1.0,1.0027533213717545,14.0
2019-08-19,186.00999450683594,187.5,176.66000366210938,177.75,177.75,56317600,187.49000549316406,1,0.9835385336879828,1.0,0.9384651870803147,1.0,0.9670080221472123,14.0
2019-08-26,179.39999389648438,186.8000030517578,178.24000549316406,185.6699981689453,185.6699981689453,53462500,187.19000244140625,1,1.0217929618866584,2.0,0.9913502977272519,2.0,1.0065749553255483,14.0
2019-09-02,184.0,191.36000061035156,182.11000061035156,187.49000549316406,187.49000549316406,50190900,189.92999267578125,1,1.0048772840238975,2.0,1.0121099991359375,3.0,1.0117226036645013,15.0
2019-09-09,187.72999572753906,190.92999267578125,184.5500030517578,187.19000244140625,187.19000244140625,64800900,177.10000610351562,0,0.9991993086222786,2.0,1.01215699128722,4.0,1.0051462881936137,15.0
2019-09-16,186.92999267578125,193.10000610351562,185.5399932861328,189.92999267578125,189.92999267578125,58124700,180.4499969482422,0,1.0072655660528516,1.0,1.0250510109776456,4.0,1.0147936223210305,14.0
2019-09-23,189.33999633789062,190.10000610351562,175.66000366210938,177.10000610351562,177.10000610351562,80682000,184.19000244140625,1,0.965043765863998,0.0,0.9615158686545403,4.0,0.9459641643978624,13.0
2019-09-30,177.8699951171875,180.97999572753906,173.08999633789062,180.4499969482422,180.4499969482422,70481200,185.85000610351562,1,1.009369293290823,1.0,0.9773159960462653,4.0,0.9635799174447418,13.0
2019-10-07,180.0,186.49000549316406,177.72000122070312,184.19000244140625,184.19000244140625,49737600,187.88999938964844,1,1.0102567066131645,2.0,0.9989063212831356,4.0,0.9823110517261122,13.0
2019-10-14,184.1999969482422,191.49000549316406,182.57000732421875,185.85000610351562,185.85000610351562,59039200,193.6199951171875,1,1.0044860113062823,2.0,1.0094052102760736,4.0,0.9923580452617953,13.0
2019-10-21,187.0399932861328,190.64999389648438,181.5,187.88999938964844,187.88999938964844,59435300,190.83999633789062,1,1.0054583219782451,2.0,1.0198387861545757,4.0,1.0048775732919677,14.0
2019-10-28,187.1999969482422,198.08999633789062,185.0800018310547,193.6199951171875,193.6199951171875,119965700,195.10000610351562,1,1.0150192545674879,2.0,1.047443841231661,5.0,1.0343545175824096,15.0
2019-11-04,194.5500030517578,197.3699951171875,189.47000122070312,190.83999633789062,190.83999633789062,61520100,198.82000732421875,1,0.992769081722196,2.0,1.019771277975364,6.0,1.0182977510573838,16.0
2019-11-11,189.92999267578125,195.6999969482422,188.5399932861328,195.10000610351562,195.10000610351562,57672200,201.63999938964844,1,1.0110380104126981,2.0,1.029107975426628,6.0,1.037918362330745,17.0
2019-11-18,194.55999755859375,200.0,193.0500030517578,198.82000732421875,198.82000732421875,69670200,201.0500030517578,1,1.0094435446128598,2.0,1.0354130066328953,6.0,1.0529248374556068,18.0
2019-11-25,199.52000427246094,203.8000030517578,198.0399932861328,201.63999938964844,201.63999938964844,47729600,194.11000061035156,0,1.0070418818812152,2.0,1.0359017326200695,6.0,1.0614977988362637,18.0
2019-12-02,202.1300048828125,202.17999267578125,195.0800018310547,201.0500030517578,201.0500030517578,53566000,206.3000030517578,1,0.9985348622158146,1.0,1.0213619944879373,5.0,1.0540150738341951,17.0
2019-12-09,200.64999389648438,203.66000366210938,193.1699981689453,194.11000061035156,194.11000061035156,72000100,208.10000610351562,1,0.982437487657935,1.0,0.9856968677240727,5.0,1.0169983486519,17.0
2019-12-16,195.27000427246094,207.7100067138672,194.80999755859375,206.3000030517578,206.3000030517578,92183100,208.6699981689453,1,1.0304438009288421,2.0,1.034067933797186,5.0,1.0778609673717112,17.0
2019-12-23,206.6999969482422,208.92999267578125,205.0,208.10000610351562,208.10000610351562,39030100,218.05999755859375,1,1.0043436366119465,2.0,1.0318837841251496,5.0,1.0846134210927048,17.0
2019-12-30,207.86000061035156,210.39999389648438,203.60000610351562,208.6699981689453,208.6699981689453,42743300,222.13999938964844,1,1.0013676417678492,2.0,1.0263552496284307,5.0,1.0867232833670115,17.0
2020-01-06,206.6999969482422,219.8800048828125,206.52000427246094,218.05999755859375,218.05999755859375,70208500,217.94000244140625,0,1.0220045449901858,2.0,1.0582953646058055,5.0,1.1309837276801622,18.0
2020-01-13,219.60000610351562,222.6300048828125,218.6300048828125,222.13999938964844,222.13999938964844,63710000,201.91000366210938,0,1.0092685185355292,1.0,1.0600136722089126,5.0,1.146817872298784,18.0
2020-01-20,222.16000366210938,222.75,216.11000061035156,217.94000244140625,217.94000244140625,49589400,212.3300018310547,0,0.9904562876505019,0.0,1.0206289427931956,4.0,1.1184554968881664,18.0
2020-01-27,213.10000610351562,224.1999969482422,201.05999755859375,201.91000366210938,201.91000366210938,140541200,214.17999267578125,1,0.9618197009735314,0.0,0.9488103374190268,3.0,1.0332084195298543,18.0
2020-02-03,203.44000244140625,212.82000732421875,202.5,212.3300018310547,212.3300018310547,70472700,210.17999267578125,0,1.025154495053031,1.0,0.9944810959380296,3.0,1.0801991830657258,19.0
2020-02-10,211.52000427246094,214.92999267578125,206.50999450683594,214.17999267578125,214.17999267578125,76839200,192.47000122070312,0,1.0043375087771758,1.0,0.9988496133046925,2.0,1.0815925827670183,18.0
2020-02-17,213.5500030517578,218.77000427246094,208.8300018310547,210.17999267578125,210.17999267578125,54945800,181.08999633789062,0,0.9905740405832888,0.0,0.9862357769559968,1.0,1.0561638805496305,17.0
2020-02-24,201.8000030517578,203.64999389648438,181.82000732421875,192.47000122070312,192.47000122070312,115289600,170.27999877929688,0,0.9560164119619207,0.0,0.9245882838433109,1.0,0.9662032220763167,16.0
2020-03-02,194.02999877929688,197.24000549316406,176.25999450683594,181.08999633789062,181.08999633789062,119888600,149.72999572753906,0,0.9695363396584573,0.0,0.8963668067105188,1.0,0.9101902512960235,15.0
2020-03-09,169.60000610351562,178.2899932861328,154.33999633789062,170.27999877929688,170.27999877929688,153135600,156.7899932861328,0,0.969234716370735,0.0,0.8654417989698039,1.0,0.8592518349616924,15.0
2020-03-16,152.32000732421875,159.92999267578125,137.10000610351562,149.72999572753906,149.72999572753906,183359800,154.17999267578125,1,0.9357832461344615,0.0,0.8036102372359366,0.0,0.7597514666981158,15.0
2020-03-23,149.66000366210938,164.0,142.25,156.7899932861328,156.7899932861328,146892200,175.19000244140625,1,1.0230327476563978,1.0,0.8870386588034327,1.0,0.799413827709037,15.0
2020-03-30,159.17999267578125,170.92999267578125,150.8300018310547,154.17999267578125,154.17999267578125,112568700,179.24000549316406,1,0.9916069050770989,2.0,0.9208990944007075,2.0,0.7909473157826548,15.0
2020-04-06,160.14999389648438,177.0800018310547,158.50999450683594,175.19000244140625,175.19000244140625,105064000,190.07000732421875,1,1.0637884752014215,2.0,1.064704370422313,3.0,0.900699433890235,15.0
2020-04-13,173.6699981689453,181.22999572753906,169.4499969482422,179.24000549316406,179.24000549316406,102358200,202.27000427246094,1,1.0114268063117993,2.0,1.0913630322557837,4.0,0.9231637972330765,15.0
2020-04-20,177.41000366210938,190.41000366210938,168.33999633789062,190.07000732421875,190.07000732421875,124421800,212.35000610351562,1,1.029324961293183,2.0,1.1345205405964927,5.0,0.9796594884799117,15.0
2020-04-27,192.66000366210938,209.69000244140625,182.55999755859375,202.27000427246094,202.27000427246094,173529000,210.8800048828125,1,1.0310954697141204,2.0,1.1473708277384513,6.0,1.0400897797438695,15.0
2020-05-04,200.1999969482422,213.2100067138672,198.75999450683594,212.35000610351562,212.35000610351562,89836900,234.91000366210938,1,1.0243114214914861,2.0,1.144435476211133,6.0,1.088061531959851,15.0
2020-05-11,210.88999938964844,215.27999877929688,200.69000244140625,210.8800048828125,210.8800048828125,84863200,225.08999633789062,1,0.996526708450383,2.0,1.0814358942684363,6.0,1.0778651466837375,15.0
2020-05-18,212.14999389648438,237.1999969482422,210.94000244140625,234.91000366210938,234.91000366210938,183866200,230.77000427246094,0,1.0539043009459361,2.0,1.1461633425457842,6.0,1.1925770091785688,15.0
2020-05-25,239.77000427246094,240.89999389648438,221.1300048828125,225.08999633789062,225.08999633789062,120494600,228.5800018310547,1,0.9786521579908288,1.0,1.0587736887172396,5.0,1.1371719486087477,15.0
2020-06-01,224.58999633789062,233.0,223.5,230.77000427246094,230.77000427246094,88315000,238.7899932861328,1,1.012459983168002,1.0,1.0519270401128307,5.0,1.157294126280504,15.0
2020-06-08,229.02999877929688,241.2100067138672,223.5500030517578,228.5800018310547,228.5800018310547,112449700,216.0800018310547,0,0.9952323883480853,2.0,1.021525714317667,5.0,1.1412110147638033,15.0
2020-06-15,225.08999633789062,240.8300018310547,224.8000030517578,238.7899932861328,238.7899932861328,96018900,233.4199981689453,0,1.0218456288630982,1.0,1.0465442106364244,4.0,1.18492322219187,14.0
2020-06-22,238.55999755859375,245.19000244140625,215.39999389648438,216.0800018310547,216.0800018310547,158818800,245.07000732421875,1,0.9500736656652251,0.0,0.9434297345655576,3.0,1.0706570301806297,13.0
2020-06-29,209.75,240.0,207.11000061035156,233.4199981689453,233.4199981689453,166474700,242.02999877929688,1,1.038576187626008,1.0,1.020244325812524,3.0,1.1530648849246685,13.0
2020-07-06,233.75999450683594,247.64999389648438,232.27000427246094,245.07000732421875,245.07000732421875,129042900,230.7100067138672,0,1.024347445132665,2.0,1.0557977158610385,4.0,1.2051540627774793,14.0
2020-07-13,247.00999450683594,250.14999389648438,232.02999877929688,242.02999877929688,242.02999877929688,104219700,253.6699981689453,1,0.9937589642643613,1.0,1.0343383344467199,3.0,1.184591251888902,14.0
2020-07-20,240.05999755859375,246.91000366210938,226.89999389648438,230.7100067138672,230.7100067138672,95761900,268.44000244140625,1,0.9760545079030901,1.0,0.9844677009277357,3.0,1.1228556497460038,15.0
2020-07-27,231.4600067138672,255.85000610351562,229.0,253.6699981689453,253.6699981689453,114541900,261.239990234375,1,1.047400782905217,2.0,1.0711058405087697,4.0,1.2247441973941702,15.0
2020-08-03,252.64999389648438,278.8900146484375,247.42999267578125,268.44000244140625,268.44000244140625,171366500,267.010009765625,0,1.0282890660113666,2.0,1.0931896249141866,5.0,1.282614852995195,16.0
2020-08-10,268.0400085449219,273.8599853515625,255.1300048828125,261.239990234375,261.239990234375,112069500,293.6600036621094,1,0.9864068639431537,1.0,1.0441524804700695,4.0,1.2361498108249973,16.0
2020-08-17,262.5,270.489990234375,259.260009765625,267.010009765625,267.010009765625,91171300,282.7300109863281,1,1.010922895468528,1.0,1.051841673018067,4.0,1.2458752751175282,17.0
2020-08-24,271.07000732421875,304.6700134277344,268.7699890136719,293.6600036621094,293.6600036621094,182286700,266.6099853515625,0,1.0475324045485435,2.0,1.1188965788929475,5.0,1.342028545127516,18.0
2020-08-31,293.95001220703125,303.6000061035156,271.1400146484375,282.7300109863281,282.7300109863281,121610200,252.52999877929688,0,0.9810371581776137,1.0,1.0428031658251453,4.0,1.2660535249476526,18.0
2020-09-07,271.2799987792969,279.29998779296875,262.6400146484375,266.6099853515625,266.6099853515625,91511400,254.82000732421875,0,0.9706556490657373,0.0,0.9755867936790317,3.0,1.1693871692468258,18.0
2020-09-14,270.95001220703125,276.6400146484375,250.0500030517578,252.52999877929688,252.52999877929688,131167900,259.94000244140625,1,0.9728782467105895,0.0,0.9331190147771511,2.0,1.089332783181577,17.0
2020-09-21,247.5399932861328,257.989990234375,244.1300048828125,254.82000732421875,254.82000732421875,113001900,264.45001220703125,1,1.0045136661424512,1.0,0.9453183143789405,3.0,1.0804489921728238,17.0
2020-09-28,259.3999938964844,268.3299865722656,254.82000732421875,259.94000244140625,259.94000244140625,95546400,265.92999267578125,1,1.00994637310602,2.0,0.9685460422484691,3.0,1.0865403437467303,17.0
2020-10-05,262.20001220703125,265.69000244140625,254.82000732421875,264.45001220703125,264.45001220703125,85073200,284.7900085449219,1,1.0086004874990775,2.0,1.0035545678217401,3.0,1.0898647313237,17.0
2020-10-12,270.20001220703125,280.17999267578125,263.6700134277344,265.92999267578125,265.92999267578125,96699200,263.1099853515625,0,1.002790415277961,2.0,1.0200091782160585,4.0,1.0824277793105075,17.0
2020-10-19,265.5299987792969,285.239990234375,259.8800048828125,284.7900085449219,284.7900085449219,95604000,293.4100036621094,1,1.0342461066010609,1.0,1.079799822771799,4.0,1.1438268393064197,16.0
2020-10-26,283.1600036621094,285.2300109863281,259.1000061035156,263.1099853515625,263.1099853515625,140347800,276.95001220703125,1,0.9604306927635129,1.0,0.9909731730788848,5.0,1.048203517871512,16.0
2020-11-02,264.6000061035156,297.3800048828125,257.3399963378906,293.4100036621094,293.4100036621094,118206600,269.70001220703125,0,1.0544455166188154,2.0,1.0789578622017904,5.0,1.1537421122889229,16.0
2020-11-09,289.8699951171875,292.5799865722656,264.0,276.95001220703125,276.95001220703125,92433100,277.80999755859375,1,0.9711410495176531,1.0,1.0079217163708931,4.0,1.0818647167469975,15.0
2020-11-16,275.04998779296875,279.4100036621094,269.19000244140625,269.70001220703125,269.70001220703125,71242000,279.70001220703125,1,0.986737401122828,1.0,0.9784206077247305,4.0,1.046250761078992,16.0
2020-11-23,270.8900146484375,280.17999267578125,264.5299987792969,277.80999755859375,277.80999755859375,58196600,273.54998779296875,0,1.0148124878210614,2.0,1.0006543315148746,4.0,1.0699023788966022,16.0
2020-11-30,276.0299987792969,291.7799987792969,271.010009765625,279.70001220703125,279.70001220703125,78595800,276.3999938964844,0,1.003390099936021,1.0,1.0105499252138521,4.0,1.0687647494464572,15.0
2020-12-07,279.19000244140625,288.489990234375,270.25,273.54998779296875,273.54998779296875,83401600,267.3999938964844,0,0.988883823923972,0.0,0.9821556211286343,3.0,1.0397408149461265,15.0
2020-12-14,273.3699951171875,280.44000244140625,267.4700012207031,276.3999938964844,276.3999938964844,99312400,273.1600036621094,0,1.0051823005698817,0.0,1.002593507970213,2.0,1.0410263536932194,15.0
