Date,Close_Ratio_1,Trend_1,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
1995-01-02,1.0,1.0,1.0959501977748272,5.0,1.2225407596487303,28.0
1995-01-09,1.0,0.0,1.130116493357812,5.0,1.2980099366614883,27.0
1995-01-16,1.0,0.0,1.0454771921156039,4.0,1.2264522597799217,26.0
1995-01-23,1.0,1.0,0.9676448116788534,4.0,1.1454329801575156,26.0
1995-01-30,1.0,1.0,0.9763934439069654,4.0,1.160551589564974,27.0
1995-02-06,1.0,0.0,1.034992578007516,3.0,1.2481390958082232,26.0
1995-02-13,1.0,0.0,1.0034425310077877,2.0,1.208512175114044,25.0
1995-02-20,1.0,0.0,0.9425977790697172,2.0,1.1078849500899244,25.0
1995-02-27,1.0,0.0,0.982206632369951,2.0,1.140883303595693,25.0
1995-03-06,1.0,0.0,0.9653781197082419,1.0,1.1153580129311926,25.0
1995-03-13,1.0,0.0,0.8776677810197324,0.0,0.9907709705936948,25.0
1995-03-20,1.0,1.0,0.9674330820254662,1.0,1.0622690363971652,26.0
1995-03-27,1.0,1.0,0.9322307639875217,2.0,0.9891349059656449,27.0
1995-04-03,1.0,1.0,0.981635735022631,3.0,1.0271909689360696,27.0
1995-04-10,1.0,1.0,1.0308815765806145,4.0,1.0642095984337803,27.0
1995-04-17,1.0,1.0,1.0562418981801145,5.0,1.0844417521160847,27.0
1995-04-24,1.0,1.0,1.0183031712014485,6.0,1.0553640198296108,28.0
1995-05-01,1.0,1.0,1.029800877962018,6.0,1.0680030860398226,29.0
1995-05-08,1.0,1.0,1.1144228497211894,6.0,1.189553350381305,30.0
1995-05-15,1.0,0.0,1.0648667487744696,5.0,1.1561560902148413,30.0
1995-05-22,1.0,1.0,1.0440759147054688,5.0,1.1444455446649948,31.0
1995-05-29,1.0,1.0,1.017870868283675,5.0,1.1199826666402695,32.0
1995-06-05,1.0,1.0,1.0293328465864187,5.0,1.145641880693028,32.0
1995-06-12,1.0,1.0,1.018129241649428,5.0,1.1445900555735555,32.0
1995-06-19,1.0,1.0,1.1092683073172684,5.0,1.2575377267706815,32.0
1995-06-26,1.0,0.0,1.0420767823219206,5.0,1.1867506740387868,31.0
1995-07-03,1.0,0.0,1.0674595744296285,4.0,1.2315589802614098,30.0
1995-07-10,1.0,0.0,1.0448760109292536,3.0,1.2253751641194834,29.0
1995-07-17,1.0,0.0,0.9368722807581423,2.0,1.0939209595769965,28.0
1995-07-24,1.0,0.0,0.9687288246949282,1.0,1.1315945366071258,27.0
1995-07-31,1.0,0.0,0.9574027458667959,0.0,1.0953979806043688,26.0
1995-08-07,1.0,1.0,0.9431903786596907,1.0,1.0621581030486595,26.0
1995-08-14,1.0,0.0,0.99653080065643,1.0,1.1017010559164249,25.0
1995-08-21,1.0,0.0,1.0086882200652605,1.0,1.0937988777722238,25.0
1995-08-28,1.0,0.0,0.9707966494909677,1.0,1.0461409609599897,25.0
1995-09-04,1.0,0.0,1.014643712448866,1.0,1.0845866213105197,24.0
1995-09-11,1.0,0.0,0.8400003751424857,1.0,0.868566433139427,23.0
1995-09-18,1.0,0.0,0.8886101139110252,0.0,0.8972878430443645,22.0
1995-09-25,1.0,0.0,0.9211732701775526,0.0,0.9035222489733171,21.0
1995-10-02,1.0,0.0,0.9167767817819432,0.0,0.8685455602409389,21.0
1995-10-09,1.0,0.0,0.9531174419489392,0.0,0.8787732408444037,21.0
1995-10-16,1.0,1.0,0.9711979439766493,1.0,0.8596160824730047,22.0
1995-10-23,1.0,1.0,0.9658373614308503,2.0,0.8531012526960835,23.0
1995-10-30,1.0,1.0,1.0171267548462706,3.0,0.8976056787120035,24.0
1995-11-06,1.0,1.0,1.0949790308507599,4.0,0.9765691650461101,25.0
1995-11-13,1.0,0.0,1.0832392187438027,4.0,0.9840589190106663,25.0
1995-11-20,1.0,0.0,1.0648631710329364,4.0,0.9836918530715961,24.0
1995-11-27,1.0,0.0,0.9860778858200949,3.0,0.9208002979887164,23.0
1995-12-04,1.0,0.0,1.0115072538031962,2.0,0.9633923441926395,22.0
1995-12-11,1.0,0.0,0.9104106172141968,1.0,0.8640494034732052,21.0
1995-12-18,1.0,0.0,0.8607157163049263,0.0,0.7943091621938,20.0
1995-12-25,1.0,1.0,0.88311608724993,1.0,0.79013344172265,21.0
1996-01-01,1.0,0.0,0.9756687393536165,1.0,0.852547826002296,21.0
1996-01-08,1.0,0.0,0.9824763251100498,1.0,0.8457374319456025,20.0
1996-01-15,1.0,0.0,0.9081699183371759,1.0,0.7498506710766406,19.0
1996-01-22,1.0,0.0,0.9533092300852342,1.0,0.773775091784842,19.0
1996-01-29,1.0,0.0,0.9249018682669251,1.0,0.7440151446215341,19.0
1996-02-05,1.0,1.0,0.8969696914117085,1.0,0.7099231630025579,20.0
1996-02-12,1.0,0.0,0.9224324714853822,1.0,0.7081475411653609,20.0
1996-02-19,1.0,0.0,1.0250169075976467,1.0,0.7731371442951648,20.0
1996-02-26,1.0,0.0,0.9381799108291254,1.0,0.6984816145540355,20.0
1996-03-04,1.0,0.0,0.9327357318121476,1.0,0.6798943701530965,19.0
1996-03-11,1.0,0.0,0.9473690932073602,1.0,0.6799597628737362,18.0
1996-03-18,1.0,0.0,0.9427260903569229,0.0,0.6708317661245387,17.0
1996-03-25,1.0,1.0,0.9294438204125793,1.0,0.6540840214920218,17.0
1996-04-01,1.0,1.0,0.9472397541016505,2.0,0.6476080215488262,17.0
1996-04-08,1.0,1.0,1.0103185747161818,3.0,0.68923684259052,17.0
1996-04-15,1.0,0.0,0.9991672544419427,3.0,0.6825055481565027,16.0
1996-04-22,1.0,1.0,0.9941411227110055,4.0,0.6809967805298877,16.0
1996-04-29,1.0,1.0,0.9687248556670923,5.0,0.6638176754619539,17.0
1996-05-06,1.0,1.0,1.0859288878526487,5.0,0.7642161384600225,17.0
1996-05-13,1.0,0.0,1.0758622670937665,4.0,0.7810846989304356,16.0
1996-05-20,1.0,0.0,1.0333989683212341,3.0,0.7635754618009434,15.0
1996-05-27,1.0,0.0,1.0023979431747596,3.0,0.7533702843992319,14.0
1996-06-03,1.0,0.0,0.9374997432416934,2.0,0.7129277198583575,13.0
1996-06-10,1.0,0.0,0.9203051770641619,1.0,0.709470234747569,13.0
1996-06-17,1.0,0.0,0.896409434738238,0.0,0.6810656119086601,13.0
1996-06-24,1.0,0.0,0.870090453944501,0.0,0.6428896846261981,13.0
1996-07-01,1.0,0.0,0.8505215085445975,0.0,0.6059657008477907,13.0
1996-07-08,1.0,1.0,0.8368709301707431,1.0,0.5710320507966201,14.0
1996-07-15,1.0,1.0,0.9890771568551109,2.0,0.6658913640370182,15.0
1996-07-22,1.0,1.0,1.0650550877105998,3.0,0.7156811487802024,15.0
1996-07-29,1.0,1.0,1.0554125903528564,4.0,0.7142840951662704,16.0
1996-08-05,1.0,1.0,1.1094445594244975,5.0,0.7749004744237076,17.0
1996-08-12,1.0,1.0,1.0541736902922214,6.0,0.7644288894904988,18.0
1996-08-19,1.0,1.0,1.0700293982141764,6.0,0.8228159469531064,19.0
1996-08-26,1.0,0.0,1.0591449500432184,5.0,0.8424895620519264,19.0
1996-09-02,1.0,0.0,0.9972893438360008,4.0,0.806945959933783,19.0
1996-09-09,1.0,0.0,0.9147003323199407,3.0,0.7452752458794721,19.0
1996-09-16,1.0,1.0,0.9981810853535078,3.0,0.8192678754042175,20.0
1996-09-23,1.0,1.0,0.9749666739806842,3.0,0.8070357472303691,21.0
1996-09-30,1.0,1.0,1.0045868806973361,3.0,0.8325345951501809,21.0
1996-10-07,1.0,1.0,1.0678904865008318,4.0,0.8918312911858159,21.0
1996-10-14,1.0,0.0,1.1399185950155741,4.0,0.9840686093416402,20.0
1996-10-21,1.0,0.0,1.0257303953474712,4.0,0.918032511316765,19.0
1996-10-28,1.0,1.0,1.0056159546753836,4.0,0.9196059326871695,20.0
1996-11-04,1.0,1.0,1.0597139825180584,4.0,1.0060841036146628,21.0
1996-11-11,1.0,0.0,0.994611373436794,3.0,0.9675375917235046,21.0
1996-11-18,1.0,1.0,0.9979401942647194,3.0,0.9880145918570409,22.0
1996-11-25,1.0,0.0,0.969038906532161,3.0,0.9522877573646582,22.0
1996-12-02,1.0,0.0,1.0049989043468364,3.0,0.9973682927117118,22.0
1996-12-09,1.0,0.0,0.936241127220967,2.0,0.9293015564286251,21.0
1996-12-16,1.0,0.0,0.9641017564023572,1.0,0.9474353311966115,21.0
1996-12-23,1.0,0.0,0.9610390526158225,1.0,0.9404696040108436,21.0
1996-12-30,1.0,0.0,0.9263522173197248,0.0,0.8904334372593785,21.0
1997-01-06,1.0,0.0,0.811110430900708,0.0,0.75479301791701,21.0
1997-01-13,1.0,0.0,0.7936853594438793,0.0,0.6999967541696035,21.0
1997-01-20,1.0,0.0,0.8419984354932707,0.0,0.711689169317344,20.0
1997-01-27,1.0,0.0,0.8798264048155854,0.0,0.7076373692801202,20.0
1997-02-03,1.0,0.0,0.8945191503238262,0.0,0.6812060365933833,20.0
1997-02-10,1.0,1.0,0.972668124598887,1.0,0.7091989804268931,21.0
1997-02-17,1.0,1.0,0.9949335711352867,2.0,0.7179244193798511,22.0
1997-02-24,1.0,1.0,0.9923646056727935,3.0,0.7185085165277463,23.0
1997-03-03,1.0,1.0,1.0114923795422568,4.0,0.7353330201767814,24.0
1997-03-10,1.0,1.0,1.0159734760138168,5.0,0.7434192206361164,24.0
1997-03-17,1.0,1.0,1.0114118438829418,6.0,0.7512877478292515,24.0
1997-03-24,1.0,1.0,1.1071239850066272,6.0,0.8469297176048487,24.0
1997-03-31,1.0,0.0,1.112583144293702,5.0,0.8800000845947347,24.0
1997-04-07,1.0,0.0,1.0348471497516085,4.0,0.8392712981830815,23.0
1997-04-14,1.0,0.0,1.0237983454016966,3.0,0.8493209522052135,22.0
1997-04-21,1.0,0.0,0.9666273621540409,2.0,0.8162314719913863,21.0
1997-04-28,1.0,0.0,0.935780875098685,1.0,0.8008495838426457,21.0
1997-05-05,1.0,0.0,0.9528805523898224,0.0,0.8111977188859889,21.0
1997-05-12,1.0,0.0,0.981624301533056,0.0,0.8270910415736413,21.0
1997-05-19,1.0,0.0,0.9729736985723221,0.0,0.8149733432047864,21.0
1997-05-26,1.0,0.0,0.9749558559065408,0.0,0.8086117417640333,21.0
1997-06-02,1.0,0.0,0.9895391322880834,0.0,0.8193737535672304,21.0
1997-06-09,1.0,0.0,0.9452035122370379,0.0,0.777456653564952,21.0
1997-06-16,1.0,0.0,0.9443733362842611,0.0,0.768139785281461,21.0
1997-06-23,1.0,0.0,0.9149864592635542,0.0,0.7273718188920787,20.0
1997-06-30,1.0,1.0,0.881879660213874,1.0,0.6826267756763108,20.0
1997-07-07,1.0,1.0,0.9938666149501236,2.0,0.7626178978295441,20.0
1997-07-14,1.0,1.0,1.1276670465624212,3.0,0.8746497955080168,20.0
1997-07-21,1.0,1.0,1.051565151936554,4.0,0.8252117809680471,20.0
1997-07-28,1.0,1.0,1.194940303466527,5.0,0.9776760157198385,20.0
1997-08-04,1.0,1.0,1.4831440779184972,6.0,1.362119221492641,20.0
1997-08-11,1.0,0.0,1.181889271271353,5.0,1.1823396430436686,20.0
1997-08-18,1.0,0.0,1.1208331965857836,4.0,1.2006508704110037,20.0
1997-08-25,1.0,0.0,0.9971331365080615,3.0,1.1045140932685777,20.0
1997-09-01,1.0,1.0,0.9730487504404025,3.0,1.1275228679392248,20.0
1997-09-08,1.0,0.0,0.9476527675464872,2.0,1.1214560166042327,19.0
1997-09-15,1.0,1.0,0.9763575581459407,2.0,1.1160952816102059,19.0
1997-09-22,1.0,1.0,0.9623688925536585,3.0,1.0875448291477452,19.0
1997-09-29,1.0,0.0,1.01046727959003,3.0,1.13414482474688,19.0
1997-10-06,1.0,0.0,1.0288133078423922,3.0,1.1651421182869333,19.0
1997-10-13,1.0,0.0,0.9270646911003673,2.0,1.0379423891722883,18.0
1997-10-20,1.0,0.0,0.796590188827506,2.0,0.8628240698503632,17.0
1997-10-27,1.0,1.0,0.8526737967802733,2.0,0.8946760506107316,18.0
1997-11-03,1.0,1.0,1.001847387106861,2.0,1.0435223548953911,18.0
1997-11-10,1.0,0.0,0.9653689951790365,2.0,0.9800690009233154,18.0
1997-11-17,1.0,0.0,0.9911981764245766,2.0,0.9739582208489878,18.0
1997-11-24,1.0,0.0,0.9886855016983879,2.0,0.956163515114673,18.0
1997-12-01,1.0,0.0,0.8869412035245187,2.0,0.858907792126309,18.0
1997-12-08,1.0,0.0,0.8144143218865696,1.0,0.7748210284708633,18.0
1997-12-15,1.0,1.0,0.838011459265534,1.0,0.757524212018258,19.0
1997-12-22,1.0,1.0,0.8600298567344495,2.0,0.7408201616733882,20.0
1997-12-29,1.0,1.0,1.072162788535281,3.0,0.9047863095584119,21.0
1998-01-05,1.0,1.0,1.1942518472275183,4.0,1.0111863643417134,22.0
1998-01-12,1.0,1.0,1.196028192616281,5.0,1.0434012145864673,23.0
1998-01-19,1.0,0.0,1.172931360170035,5.0,1.0771237824017736,23.0
1998-01-26,1.0,0.0,1.0526923669651178,4.0,1.0092976781357739,22.0
1998-02-02,1.0,1.0,1.013123613378179,4.0,1.0172543726270802,22.0
1998-02-09,1.0,1.0,1.0371187374244906,4.0,1.068418755735432,22.0
1998-02-16,1.0,1.0,1.0468900338001268,4.0,1.091625611387514,22.0
1998-02-23,1.0,1.0,1.186816302695094,4.0,1.2796233736192129,22.0
1998-03-02,1.0,1.0,1.178894712681682,5.0,1.3125206848649076,22.0
1998-03-09,1.0,1.0,1.2219631492002976,6.0,1.4436855192894593,22.0
1998-03-16,1.0,0.0,1.1218424267400129,5.0,1.3931980902713252,22.0
1998-03-23,1.0,0.0,1.0883819295555828,4.0,1.4099683644533332,22.0
1998-03-30,1.0,1.0,1.0437906183614272,4.0,1.4037446169266348,23.0
1998-04-06,1.0,1.0,0.9758048273365311,4.0,1.318075388777382,24.0
1998-04-13,1.0,1.0,1.0407452087212543,4.0,1.4210323586011908,25.0
1998-04-20,1.0,1.0,1.0355217310698108,4.0,1.405483433436396,26.0
1998-04-27,1.0,1.0,1.0275232369486647,5.0,1.3935545040847674,27.0
1998-05-04,1.0,0.0,1.0935615947944397,5.0,1.4946879443747216,27.0
1998-05-11,1.0,0.0,1.0464605172294366,4.0,1.4335075673227227,27.0
1998-05-18,1.0,0.0,0.9737995253824852,3.0,1.3372514967875913,27.0
1998-05-25,1.0,1.0,0.9372931003556801,3.0,1.264168767045472,28.0
1998-06-01,1.0,1.0,0.9520285745805546,3.0,1.262476092277563,29.0
1998-06-08,1.0,1.0,0.9955755310021508,3.0,1.3047256587012601,30.0
1998-06-15,1.0,1.0,0.9774253825807898,4.0,1.24004581868328,30.0
1998-06-22,1.0,1.0,1.026555731710964,5.0,1.2763905723217275,30.0
1998-06-29,1.0,1.0,1.0489850117979205,6.0,1.2994673897825477,30.0
1998-07-06,1.0,1.0,1.122947178310008,6.0,1.4166167872556616,30.0
1998-07-13,1.0,1.0,1.2202690789805781,6.0,1.6041760994036742,30.0
1998-07-20,1.0,0.0,1.1077852860522277,5.0,1.4987451747698113,29.0
1998-07-27,1.0,1.0,1.0630002391388977,5.0,1.481482504461782,30.0
1998-08-03,1.0,1.0,1.0748467906334123,5.0,1.544688250389707,31.0
1998-08-10,1.0,0.0,1.1289193688369379,4.0,1.6871916742272508,31.0
1998-08-17,1.0,0.0,1.1406474652932779,3.0,1.7608086751516974,30.0
1998-08-24,1.0,0.0,0.917786020187753,2.0,1.386180799277023,30.0
1998-08-31,1.0,1.0,0.9411101103850154,3.0,1.409121412439739,30.0
1998-09-07,1.0,1.0,0.994768121485128,3.0,1.4899167907673165,30.0
1998-09-14,1.0,0.0,0.9705633931382995,2.0,1.4386024788114133,30.0
1998-09-21,1.0,0.0,1.031326895201241,2.0,1.4980542650684716,30.0
1998-09-28,1.0,0.0,0.9672408868471661,2.0,1.3400213627777293,30.0
1998-10-05,1.0,1.0,0.9648065841367665,3.0,1.323629604772459,31.0
1998-10-12,1.0,1.0,1.00056817956823,3.0,1.3623284974838834,31.0
1998-10-19,1.0,1.0,0.9776241596575928,3.0,1.3029902437886545,31.0
1998-10-26,1.0,1.0,1.0206182563443569,4.0,1.344194738419061,32.0
1998-11-02,1.0,0.0,1.0496992784099446,4.0,1.3585875352397723,32.0
1998-11-09,1.0,0.0,0.9813798168923692,4.0,1.257707756836705,32.0
1998-11-16,1.0,0.0,0.9702345449333548,3.0,1.2276197719943875,32.0
1998-11-23,1.0,0.0,0.9705885342273802,2.0,1.2014390512434165,32.0
1998-11-30,1.0,1.0,0.9182253462102382,2.0,1.107729872504914,32.0
1998-12-07,1.0,1.0,0.9614236159660313,2.0,1.125984287287865,32.0
1998-12-14,1.0,1.0,1.0162455281694536,3.0,1.1592946456157565,32.0
1998-12-21,1.0,1.0,1.114462226188737,4.0,1.2754361748245393,32.0
1998-12-28,1.0,1.0,1.1322379038195434,5.0,1.3114150879222866,32.0
1999-01-04,1.0,0.0,1.1900838797347755,5.0,1.4183849849368633,32.0
1999-01-11,1.0,0.0,1.0528285907671777,4.0,1.283546424972755,32.0
1999-01-18,1.0,0.0,0.9669870143038622,3.0,1.1889689889237787,31.0
1999-01-25,1.0,0.0,1.002790941852466,2.0,1.2471628516411508,30.0
1999-02-01,1.0,0.0,0.894764178422441,1.0,1.088790571326003,29.0
1999-02-08,1.0,0.0,0.9412076241972315,0.0,1.120569432849876,28.0
1999-02-15,1.0,0.0,0.9599342415897819,0.0,1.0973802704413052,27.0
1999-02-22,1.0,0.0,0.9244812570602867,0.0,1.0226567438091712,26.0
1999-03-01,1.0,0.0,0.9035731025042457,0.0,0.971033761381609,26.0
1999-03-08,1.0,1.0,0.9376101788139952,1.0,0.9674952384200475,27.0
1999-03-15,1.0,1.0,0.9591404250706201,2.0,0.9729528225053717,27.0
1999-03-22,1.0,1.0,0.9725777982657184,3.0,0.9614342083370192,27.0
1999-03-29,1.0,1.0,1.0606628111555707,4.0,1.0378830471262208,27.0
1999-04-05,1.0,1.0,1.0707130084450458,5.0,1.052330146707392,27.0
1999-04-12,1.0,1.0,1.0213141251309952,6.0,1.0104422683285812,27.0
1999-04-19,1.0,1.0,1.097752121882103,6.0,1.111819151563039,28.0
1999-04-26,1.0,1.0,1.2175346224253634,6.0,1.2930420051827685,29.0
1999-05-03,1.0,0.0,1.1501695365032414,5.0,1.2766099159302373,29.0
1999-05-10,1.0,0.0,1.075214315363419,4.0,1.2227876352745026,28.0
1999-05-17,1.0,1.0,1.0345846891533594,4.0,1.199453724917162,28.0
1999-05-24,1.0,1.0,1.0035589293433962,4.0,1.1924893746784304,28.0
1999-05-31,1.0,1.0,1.0601208472950079,4.0,1.2877561241833189,28.0
1999-06-07,1.0,0.0,1.0213069281229932,3.0,1.2305819806849296,27.0
1999-06-14,1.0,0.0,1.0316989634253897,3.0,1.236917378159254,26.0
1999-06-21,1.0,1.0,0.9310339658468647,4.0,1.1014649912225425,26.0
1999-06-28,1.0,1.0,1.0132166222030485,4.0,1.2032332505349785,26.0
1999-07-05,1.0,1.0,1.1677238038327131,4.0,1.429627624313781,27.0
1999-07-12,1.0,1.0,1.0950121965932333,4.0,1.3509633649505521,27.0
1999-07-19,1.0,1.0,1.0747579022867735,5.0,1.3458067241765292,27.0
1999-07-26,1.0,1.0,1.0912438797155306,6.0,1.3950653529573587,28.0
1999-08-02,1.0,1.0,1.0208255668498574,6.0,1.3484058275368307,29.0
1999-08-09,1.0,1.0,1.085875277182,6.0,1.4772789388467569,30.0
1999-08-16,1.0,1.0,1.058692656906104,6.0,1.4387293616313435,30.0
1999-08-23,1.0,1.0,1.1191935002122864,6.0,1.5534564527315338,30.0
1999-08-30,1.0,1.0,1.2006125169034183,6.0,1.7328266301750812,31.0
1999-09-06,1.0,0.0,1.194216559584745,5.0,1.7929493270709476,31.0
1999-09-13,1.0,0.0,1.1207892085406372,4.0,1.747487583670899,31.0
1999-09-20,1.0,0.0,0.9349128709956549,3.0,1.4552227043377146,30.0
1999-09-27,1.0,1.0,0.8832076114459045,3.0,1.3677470192145327,30.0
1999-10-04,1.0,1.0,0.9363976492336885,3.0,1.4338230797251288,30.0
1999-10-11,1.0,1.0,1.0622549851238159,3.0,1.6043797856656132,30.0
1999-10-18,1.0,1.0,1.0621771368378377,4.0,1.566741766557409,31.0
1999-10-25,1.0,1.0,1.142348457573041,5.0,1.6664723332410838,32.0
1999-11-01,1.0,1.0,1.1928240314390672,6.0,1.797137433517615,33.0
1999-11-08,1.0,1.0,1.149273857248179,6.0,1.803415930908026,34.0
1999-11-15,1.0,1.0,1.10925019637631,6.0,1.7968006088961936,34.0
1999-11-22,1.0,1.0,1.0958209872579152,6.0,1.8048051349230534,34.0
1999-11-29,1.0,1.0,1.2287148027656019,6.0,2.119108332292689,34.0
1999-12-06,1.0,0.0,1.0574271565630307,5.0,1.8544152545298485,33.0
1999-12-13,1.0,0.0,1.006500104532617,4.0,1.7629103611718566,32.0
1999-12-20,1.0,0.0,1.0197042925604458,3.0,1.7877382752750721,32.0
1999-12-27,1.0,0.0,0.9959639255991674,2.0,1.73891955072058,32.0
2000-01-03,1.0,1.0,0.9570183875684197,2.0,1.6490064391022163,33.0
2000-01-10,1.0,1.0,0.9891255939295552,2.0,1.6324825010820174,34.0
2000-01-17,1.0,1.0,1.0814698636011144,3.0,1.7661824909416668,35.0
2000-01-24,1.0,0.0,0.9847581243034462,3.0,1.580405266341196,35.0
2000-01-31,1.0,1.0,1.0389820917478887,4.0,1.6433516211183246,36.0
2000-02-07,1.0,1.0,1.0363309723612206,5.0,1.6183486164926517,37.0
2000-02-14,1.0,1.0,1.0407331670514064,5.0,1.6179619882259804,38.0
2000-02-21,1.0,1.0,1.0167927760284432,5.0,1.5699870430213396,38.0
2000-02-28,1.0,1.0,1.1497003611104777,5.0,1.7730218177294736,38.0
2000-03-06,1.0,1.0,1.0901210914053372,6.0,1.6983349457769725,38.0
2000-03-13,1.0,1.0,1.0576410769305646,6.0,1.6486002099059869,38.0
2000-03-20,1.0,1.0,1.1259195016109935,6.0,1.7812274634877383,38.0
2000-03-27,1.0,0.0,1.0671145232635957,5.0,1.7004600391593236,37.0
2000-04-03,1.0,0.0,1.0070062241528426,4.0,1.6122244912656858,36.0
2000-04-10,1.0,0.0,0.8730288869091933,3.0,1.3472931717622014,35.0
2000-04-17,1.0,1.0,0.9360237048004765,3.0,1.4068568499958316,36.0
2000-04-24,1.0,0.0,0.9780734462758965,2.0,1.4410687354122775,36.0
2000-05-01,1.0,0.0,0.9228418712850313,1.0,1.2932364067232676,35.0
2000-05-08,1.0,0.0,0.9129631354188825,1.0,1.2127364275824868,34.0
2000-05-15,1.0,0.0,0.8423412027674677,1.0,1.048368933338675,33.0
2000-05-22,1.0,1.0,0.804657437724124,2.0,0.9548217092607943,34.0
2000-05-29,1.0,1.0,0.8990286885605971,2.0,1.013044548797011,35.0
2000-06-05,1.0,1.0,0.9746581652672748,3.0,1.0357863847230093,35.0
2000-06-12,1.0,1.0,0.9640966410286503,4.0,0.9769455499698939,35.0
2000-06-19,1.0,1.0,1.1011982493625148,5.0,1.0963007035780707,35.0
2000-06-26,1.0,1.0,1.0949478847224539,6.0,1.098836396079946,35.0
2000-07-03,1.0,1.0,1.0951380311160628,6.0,1.1289473162750763,35.0
2000-07-10,1.0,0.0,1.1177717493062749,5.0,1.181719856822523,34.0
2000-07-17,1.0,0.0,1.0191258057689596,4.0,1.0854350258631695,33.0
2000-07-24,1.0,0.0,0.9113773426100344,3.0,0.9718439215743887,32.0
2000-07-31,1.0,1.0,0.9059760607263154,3.0,0.9462165509321273,32.0
2000-08-07,1.0,1.0,0.9257841853511152,3.0,0.9466682621901618,32.0
2000-08-14,1.0,1.0,0.9848172914757498,3.0,0.9873799000679976,32.0
2000-08-21,1.0,1.0,1.1222222986557109,4.0,1.1139501336119513,33.0
2000-08-28,1.0,0.0,1.2136313288003646,4.0,1.2317891318179193,33.0
2000-09-04,1.0,0.0,1.0896468404013164,4.0,1.131592401147724,33.0
2000-09-11,1.0,0.0,0.9980704767012326,3.0,1.0517638970171659,32.0
2000-09-18,1.0,0.0,0.9304056044750331,2.0,0.986455765850959,31.0
2000-09-25,1.0,0.0,0.4947210888591173,1.0,0.48886072085882987,30.0
2000-10-02,1.0,0.0,0.4794323942333241,0.0,0.4236045558652882,29.0
2000-10-09,1.0,0.0,0.5602061313883626,0.0,0.424133317093788,28.0
2000-10-16,1.0,1.0,0.5941439452124094,1.0,0.37845903944625575,28.0
2000-10-23,1.0,0.0,0.6950076204783394,1.0,0.3640439550989513,27.0
2000-10-30,1.0,0.0,1.0244601540620488,1.0,0.4405036181119412,26.0
2000-11-06,1.0,0.0,0.9251780923226594,1.0,0.3817011312153091,25.0
2000-11-13,1.0,0.0,0.9254820589108993,1.0,0.3763148596048388,24.0
2000-11-20,1.0,0.0,0.9888002655079329,1.0,0.39805474360217735,24.0
2000-11-27,1.0,0.0,0.8921584148237883,0.0,0.3565207974834107,24.0
2000-12-04,1.0,0.0,0.8123589463336409,0.0,0.3196305031157985,24.0
2000-12-11,1.0,0.0,0.8186776799762618,0.0,0.30321603677084147,24.0
2000-12-18,1.0,1.0,0.9090904554606611,1.0,0.3283508730202732,24.0
2000-12-25,1.0,1.0,0.9357798165137614,2.0,0.33073240671458753,24.0
2001-01-01,1.0,1.0,1.062881136601474,3.0,0.37055669311442996,24.0
2001-01-08,1.0,1.0,1.1141132245650536,4.0,0.39495366303800106,25.0
2001-01-15,1.0,1.0,1.2061844899837881,5.0,0.45531123545835045,25.0
2001-01-22,1.0,0.0,1.1451209053632074,5.0,0.46431890020862415,24.0
2001-01-29,1.0,0.0,1.144509783995044,4.0,0.4978094932481341,23.0
2001-02-05,1.0,0.0,1.0211347595231794,3.0,0.4697829083826287,22.0
2001-02-12,1.0,1.0,0.9913048914743721,3.0,0.4772636715756307,22.0
2001-02-19,1.0,1.0,0.9678467666185949,3.0,0.48325150739157074,22.0
2001-02-26,1.0,1.0,0.9924807048478569,3.0,0.5057263527985572,22.0
2001-03-05,1.0,1.0,1.0379060357399814,4.0,0.5460840353612912,22.0
2001-03-12,1.0,1.0,1.0145381272353953,5.0,0.5433788209347185,23.0
2001-03-19,1.0,1.0,1.1505985216538666,6.0,0.6523141101468044,24.0
2001-03-26,1.0,0.0,1.0765196211514674,5.0,0.6381983799713414,24.0
2001-04-02,1.0,1.0,0.990024253357732,5.0,0.60908648104423,24.0
2001-04-09,1.0,1.0,1.0513070776573596,5.0,0.6791356892536733,25.0
2001-04-16,1.0,1.0,1.1317945798367086,5.0,0.7732672438125493,26.0
2001-04-23,1.0,0.0,1.1283373616497703,4.0,0.823126821119164,26.0
2001-04-30,1.0,0.0,1.0874911569721755,3.0,0.8199366315980212,26.0
2001-05-07,1.0,0.0,0.9597485985106509,3.0,0.7371427816010354,25.0
2001-05-14,1.0,0.0,0.9683801361594552,2.0,0.7703885321303499,24.0
2001-05-21,1.0,0.0,0.9345110900218669,1.0,0.7576380277343963,23.0
2001-05-28,1.0,0.0,0.8828007716759507,0.0,0.7070171895412583,22.0
2001-06-04,1.0,1.0,0.9330406096581503,1.0,0.7367129340506686,22.0
2001-06-11,1.0,1.0,0.930570935261033,2.0,0.7222452463861938,22.0
2001-06-18,1.0,1.0,1.0179874466486383,3.0,0.8048570071794082,22.0
2001-06-25,1.0,1.0,1.065536941329635,4.0,0.8621230218857868,23.0
2001-07-02,1.0,0.0,1.0152854800956974,4.0,0.8364442791099712,23.0
2001-07-09,1.0,0.0,1.1114422513391902,4.0,0.9606300665480065,23.0
2001-07-16,1.0,0.0,0.9026432833583158,3.0,0.7890833933035734,22.0
2001-07-23,1.0,0.0,0.8662136356348378,2.0,0.7661838677019653,21.0
