Date,Open,High,Low,Close,Adj Close,Volume,2WeeksAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_6,Trend_6,Close_Ratio_13,Trend_13
2016-07-04,28.639999389648438,29.8700008392334,27.520000457763672,29.65999984741211,25.188688278198242,54311300,32.15999984741211,1,1.0131511608505075,2.0,1.0181360495124532,2.0,0.9816941245814075,5.0
2016-07-11,29.790000915527344,31.049999237060547,29.739999771118164,30.770000457763672,26.1313533782959,63696100,31.540000915527344,1,1.01836837009343,2.0,1.0492157519161613,3.0,1.0178889723608058,5.0
2016-07-18,30.75,32.869998931884766,30.610000610351562,32.15999984741211,27.31180763244629,96343300,30.799999237060547,0,1.0220880245178405,2.0,1.0776276089578236,4.0,1.0639250840281098,5.0
2016-07-25,32.189998626708984,32.36000061035156,30.649999618530273,31.540000915527344,26.785274505615234,66460800,31.56999969482422,1,0.9902668928656359,1.0,1.0433919866434067,4.0,1.0441049480436435,5.0
2016-08-01,31.540000915527344,31.6200008392334,29.81999969482422,30.799999237060547,26.15683364868164,71838500,31.829999923706055,1,0.9881295849108837,1.0,1.0053312791272226,5.0,1.0200234144124625,6.0
2016-08-08,30.920000076293945,31.790000915527344,30.799999237060547,31.56999969482422,26.81075096130371,58050200,31.530000686645508,0,1.012345686563256,2.0,1.0156568266431385,5.0,1.042734820149051,7.0
2016-08-15,31.59000015258789,31.889999389648438,31.399999618530273,31.829999923706055,27.03155517578125,50525800,32.15999984741211,1,1.0041009500070381,1.0,1.012243597100802,4.0,1.0479675841642404,6.0
2016-08-22,31.790000915527344,32.09000015258789,31.360000610351562,31.530000686645508,26.776779174804688,53813600,30.479999542236328,0,0.9952651636021049,1.0,0.9986802714200497,4.0,1.0377224971870362,7.0
2016-08-29,31.780000686645508,32.54999923706055,31.229999542236328,32.15999984741211,27.31180763244629,53809800,30.969999313354492,0,1.0098916494816124,1.0,1.0186348454500869,3.0,1.051641300009297,7.0
2016-09-05,32.25,32.34000015258789,30.3700008392334,30.479999542236328,25.88507080078125,63614000,32.119998931884766,1,0.9731800714951251,0.0,0.9708552226490589,3.0,0.9931573670476961,7.0
2016-09-12,30.360000610351562,31.350000381469727,30.1299991607666,30.969999313354492,26.6160888671875,72564600,31.770000457763672,1,1.0079739589950145,1.0,0.985573336467803,3.0,1.00474156370811,8.0
2016-09-19,31.899999618530273,32.470001220703125,31.329999923706055,32.119998931884766,27.604413986206055,81425800,32.34000015258789,1,1.0182279228168636,2.0,1.019197183244782,3.0,1.0323377881628184,9.0
2016-09-26,32.02000045776367,32.119998931884766,31.450000762939453,31.770000457763672,27.303617477416992,56031000,31.8700008392334,1,0.9945218582334531,2.0,1.0084113843175841,4.0,1.0138698135946433,9.0
2016-10-03,31.639999389648438,32.779998779296875,31.610000610351562,32.34000015258789,27.793489456176758,48496200,32.040000915527344,0,1.0088909638028014,2.0,1.022123908075802,4.0,1.0253146107710747,9.0
2016-10-10,32.310001373291016,32.599998474121094,30.8799991607666,31.8700008392334,27.38956069946289,42878100,31.31999969482422,0,0.9926802786778596,1.0,1.0088103709050995,4.0,1.0077102970401608,8.0
2016-10-17,31.84000015258789,32.16999816894531,31.190000534057617,32.040000915527344,27.53566551208496,44661300,31.15999984741211,0,1.0026599917325347,0.0,1.0059128506054293,4.0,1.0133813718017768,7.0
2016-10-24,32.18000030517578,33.08000183105469,31.1200008392334,31.31999969482422,26.91688346862793,100483100,34.02000045776367,1,0.9886363444796827,0.0,0.9815104836282373,3.0,0.9911392326896155,7.0
2016-10-31,31.420000076293945,32.08000183105469,30.940000534057617,31.15999984741211,26.779376983642578,60876400,33.0,1,0.9974391829611978,1.0,0.9814173082024551,3.0,0.9852125648572063,7.0
2016-11-07,31.579999923706055,34.279998779296875,30.209999084472656,34.02000045776367,29.2372989654541,123373000,34.25,1,1.04387849949311,2.0,1.0589883306185321,3.0,1.069268163966776,7.0
2016-11-14,33.900001525878906,34.41999816894531,32.75,33.0,28.36069679260254,60288400,35.40999984741211,1,0.9847806557625066,2.0,1.0237319590693106,3.0,1.0342832327735523,8.0
2016-11-21,33.22999954223633,34.31999969482422,32.77000045776367,34.25,29.434968948364258,37977400,37.65999984741211,1,1.0185873605947955,2.0,1.0495939477964558,4.0,1.0664670658682636,8.0
2016-11-28,34.349998474121094,36.65999984741211,33.86000061035156,35.40999984741211,30.431888580322266,99654000,36.369998931884766,1,1.0166523090719646,2.0,1.0667804742280098,5.0,1.0940701081791027,9.0
2016-12-05,35.349998474121094,37.68000030517578,34.90999984741211,37.65999984741211,32.365577697753906,91880800,35.689998626708984,0,1.0307923909866852,2.0,1.0995620393404995,6.0,1.1440656127572648,10.0
2016-12-12,37.5099983215332,37.7400016784668,35.779998779296875,36.369998931884766,31.59600067138672,86570200,34.84000015258789,0,0.9825746192516742,1.0,1.0356413769610677,5.0,1.0911083612898873,9.0
2016-12-19,36.4900016784668,36.72999954223633,35.540000915527344,35.689998626708984,31.005252838134766,45689300,35.9900016784668,1,0.9905634148180084,0.0,1.0082870069196577,4.0,1.061959218476361,8.0
2016-12-26,35.79999923706055,35.93000030517578,34.66999816894531,34.84000015258789,30.266826629638672,26523400,37.34000015258789,1,0.9879484121815894,1.0,0.9758192673270321,4.0,1.0294338311487117,8.0
2017-01-02,34.97999954223633,37.2400016784668,34.84000015258789,35.9900016784668,31.26588249206543,63170200,37.0099983215332,1,1.0162360792905514,2.0,0.9999074411291136,4.0,1.0546639487285496,8.0
2017-01-09,36.119998931884766,38.15999984741211,35.86000061035156,37.34000015258789,32.43867874145508,95141900,37.0099983215332,0,1.0184099064559056,2.0,1.0282252583556208,4.0,1.0808969289423296,9.0
2017-01-16,37.34000015258789,37.84000015258789,36.7599983215332,37.0099983215332,32.15199279785156,41710000,36.33000183105469,0,0.9955615085699087,1.0,1.0221874061536875,3.0,1.059617629315264,9.0
2017-01-23,37.0099983215332,38.380001068115234,36.380001068115234,37.0099983215332,32.15199279785156,65012000,35.16999816894531,0,1.0,0.0,1.0191848390328344,3.0,1.046503495752095,9.0
2017-01-30,36.84000015258789,37.11000061035156,35.470001220703125,36.33000183105469,31.561254501342773,62066700,37.220001220703125,1,0.9907281634979037,0.0,0.997528878499431,3.0,1.0158522448244687,8.0
2017-02-06,36.40999984741211,36.83000183105469,34.720001220703125,35.16999816894531,30.553512573242188,95442000,36.900001525878906,1,0.9837761725579108,1.0,0.964222026433438,3.0,0.980989937644223,8.0
2017-02-13,35.380001068115234,37.900001525878906,35.18000030517578,37.220001220703125,32.33443069458008,82366100,38.22999954223633,1,1.0283188709634241,2.0,1.0147219617278465,3.0,1.028854576648376,8.0
2017-02-20,37.599998474121094,38.099998474121094,36.56999969482422,36.900001525878906,32.05643081665039,49891200,36.83000183105469,0,0.9956826810177233,2.0,1.0080131568499173,3.0,1.01429361278248,8.0
2017-02-27,36.91999816894531,38.369998931884766,36.54999923706055,38.22999954223633,33.211849212646484,65682800,36.33000183105469,0,1.017702622087701,1.0,1.0385764584783175,3.0,1.0446233306760506,7.0
2017-03-06,37.97999954223633,38.54999923706055,36.77000045776367,36.83000183105469,31.995615005493164,80179400,34.560001373291016,0,0.9813482855639833,0.0,1.0013594655648643,3.0,1.0081275630009787,6.0
2017-03-13,37.0,37.15999984741211,36.29999923706055,36.33000183105469,31.884170532226562,76337400,35.36000061035156,0,0.9931656646395309,0.0,0.9877651210660741,3.0,0.9945250913199031,6.0
2017-03-20,36.36000061035156,36.45000076293945,33.790000915527344,34.560001373291016,30.330774307250977,119136800,33.709999084472656,0,0.9750317339856578,0.0,0.942245655193951,2.0,0.9483282932483749,6.0
2017-03-27,34.279998779296875,36.25,33.970001220703125,35.36000061035156,31.032865524291992,77188400,33.38999938964844,0,1.0114416363610474,0.0,0.9722744014224288,1.0,0.9692165002175105,5.0
2017-04-03,35.36000061035156,35.400001525878906,33.70000076293945,33.709999084472656,29.584789276123047,78779400,33.75,1,0.9761111693474852,0.0,0.9406566388611161,0.0,0.9284533571109661,4.0
2017-04-10,33.84000015258789,34.290000915527344,33.369998931884766,33.38999938964844,29.3039493560791,48481300,34.63999938964844,1,0.9952310029493125,1.0,0.9531829499043576,1.0,0.9274008957060714,4.0
2017-04-17,33.470001220703125,34.52000045776367,33.369998931884766,33.75,29.619890213012695,51495000,33.77000045776367,1,1.0053619394343793,2.0,0.9777884971608872,2.0,0.9439746886438772,5.0
2017-04-24,34.060001373291016,35.290000915527344,33.630001068115234,34.63999938964844,30.400983810424805,70737400,33.619998931884766,0,1.0130135896708774,2.0,1.011829981462848,3.0,0.9738332823381631,6.0
2017-05-01,34.630001068115234,34.650001525878906,32.81999969482422,33.77000045776367,29.637447357177734,72718600,32.720001220703125,0,0.9872825766141603,1.0,0.9902258029726191,3.0,0.9546601177021486,6.0
2017-05-08,33.849998474121094,34.470001220703125,33.27000045776367,33.619998931884766,29.50580406188965,49385300,33.06999969482422,0,0.9977741278047564,0.0,0.9942823162568342,3.0,0.9536339620934742,5.0
2017-05-15,33.970001220703125,34.150001525878906,32.09000015258789,32.720001220703125,28.715940475463867,73868200,34.45000076293945,1,0.9864335588014537,0.0,0.9724107579262529,3.0,0.9373085895118984,4.0
2017-05-22,32.970001220703125,33.470001220703125,31.920000076293945,33.06999969482422,29.02310562133789,95701700,34.34000015258789,1,1.005319934173135,1.0,0.9843726669115048,3.0,0.9553980017456492,4.0
2017-05-29,33.09000015258789,34.869998931884766,33.040000915527344,34.45000076293945,30.23423194885254,64751700,34.290000915527344,0,1.0204384043062689,2.0,1.0219014392141563,3.0,1.003697905252462,5.0
2017-06-05,34.470001220703125,34.7400016784668,33.84000015258789,34.34000015258789,30.1376895904541,62055800,34.20000076293945,0,0.9984009215163896,1.0,1.02015150601686,2.0,1.0061075906938446,5.0
2017-06-12,34.220001220703125,34.81999969482422,33.91999816894531,34.290000915527344,30.42966079711914,63417700,34.93000030517578,1,0.9992714667596913,0.0,1.016050194023199,2.0,1.0092829712224032,5.0
2017-06-19,34.369998931884766,34.56999969482422,33.86000061035156,34.20000076293945,30.34979248046875,47821900,34.939998626708984,1,0.9986859373575372,1.0,1.0104889990215387,3.0,1.0074550962694793,6.0
2017-06-26,34.27000045776367,35.04999923706055,34.02000045776367,34.93000030517578,30.997604370117188,52431000,36.349998474121094,1,1.0105598080566647,2.0,1.0209469952393033,4.0,1.0299628081726686,7.0
2017-07-03,34.52000045776367,36.0,34.45000076293945,34.939998626708984,31.00649070739746,38925700,36.06999969482422,1,1.0001430989220845,2.0,1.0120202279316128,4.0,1.0273913313884484,8.0
2017-07-10,35.0,36.439998626708984,34.869998931884766,36.349998474121094,32.25775146484375,52269700,35.77000045776367,0,1.019778368701823,2.0,1.0432910387021979,4.0,1.0617430527503369,8.0
2017-07-17,36.380001068115234,36.630001068115234,35.709999084472656,36.06999969482422,32.0092658996582,45208600,35.27000045776367,0,0.9961336814916278,1.0,1.0267577541622153,4.0,1.0481012017980398,7.0
2017-07-24,35.9900016784668,36.16999816894531,35.380001068115234,35.77000045776367,31.743043899536133,54592500,34.93000030517578,0,0.9958240640809667,0.0,1.0111184605847112,4.0,1.036765373843606,6.0
2017-07-31,35.81999969482422,36.29999923706055,34.59000015258789,35.27000045776367,31.299335479736328,64292300,34.83000183105469,0,0.9929617118024175,0.0,0.9919842718526426,3.0,1.0188658403727122,6.0
2017-08-07,35.15999984741211,35.83000183105469,34.86000061035156,34.93000030517578,30.997604370117188,41989400,35.599998474121094,1,0.995156693035716,0.0,0.982421618055726,2.0,1.0061152640529836,6.0
2017-08-14,35.15999984741211,35.86000061035156,34.61000061035156,34.83000183105469,30.908870697021484,34779400,37.36000061035156,1,0.9985665356786284,1.0,0.9801144817085607,2.0,0.9985665608808315,7.0
2017-08-21,34.900001525878906,35.880001068115234,34.779998779296875,35.599998474121094,31.592182159423828,31896600,37.0,1,1.0109327934080645,2.0,1.0053183490258921,2.0,1.0149790094185718,7.0
2017-08-28,35.68000030517578,37.75,35.209999084472656,37.36000061035156,33.15403747558594,52365800,38.880001068115234,1,1.0241228365997201,2.0,1.048652701262844,3.0,1.0584030831678735,7.0
2017-09-04,37.290000915527344,37.7400016784668,36.619998931884766,37.0,32.83457946777344,47582300,39.41999816894531,1,0.9951586792980547,2.0,1.0326061596669838,4.0,1.042163190722085,8.0
2017-09-11,37.11000061035156,39.18000030517578,37.040000915527344,38.880001068115234,34.854530334472656,77831600,40.380001068115234,1,1.0247759757729524,2.0,1.0671546384545667,5.0,1.0843327241913323,9.0
2017-09-18,38.900001525878906,39.540000915527344,38.540000915527344,39.41999816894531,35.33861541748047,67812500,44.93000030517578,1,1.0068965147649005,2.0,1.0601998693437544,6.0,1.0872175195825848,9.0
2017-09-25,40.189998626708984,40.689998626708984,40.0,40.380001068115234,36.19921875,64117300,45.880001068115234,1,1.0120301116334356,2.0,1.0596571337274965,6.0,1.1009647959846214,9.0
2017-10-02,41.0099983215332,45.16999816894531,40.79999923706055,44.93000030517578,40.27812957763672,116020400,45.61000061035156,1,1.0533348864589875,2.0,1.1328318714468348,6.0,1.1998808580060423,9.0
2017-10-09,45.029998779296875,46.11000061035156,44.150001525878906,45.880001068115234,41.1297721862793,67912700,44.63999938964844,0,1.01046141117248,2.0,1.1167998885722743,6.0,1.2017247132253774,9.0
2017-10-16,45.77000045776367,46.060001373291016,44.560001373291016,45.61000061035156,40.88772964477539,59700500,42.34000015258789,0,0.9970488528493795,1.0,1.0727557867768178,5.0,1.1721227271337327,9.0
2017-10-23,45.540000915527344,46.7599983215332,44.099998474121094,44.63999938964844,40.01815414428711,78277700,42.65999984741211,0,0.9892520640365304,0.0,1.0267576313394444,4.0,1.127426006412557,9.0
2017-10-30,43.040000915527344,43.810001373291016,41.900001525878906,42.34000015258789,37.95628356933594,73586400,43.880001068115234,1,0.9735571482045858,0.0,0.9630752840143897,3.0,1.0548485986287852,9.0
2017-11-06,42.29999923706055,43.0,41.349998474121094,42.65999984741211,38.243160247802734,60275900,44.459999084472656,1,1.0037647022920497,1.0,0.9620386294945262,3.0,1.0473060927608473,10.0
2017-11-13,42.599998474121094,44.13999938964844,42.099998474121094,43.880001068115234,39.33684158325195,56626100,42.790000915527344,0,1.0140975411115836,2.0,0.9934719606294342,3.0,1.0591555793867693,10.0
2017-11-20,44.47999954223633,45.18000030517578,44.209999084472656,44.459999084472656,39.856788635253906,40786200,42.02000045776367,0,1.0065655197572516,1.0,1.0120262314671002,2.0,1.0557869091051801,9.0
2017-11-27,44.470001220703125,45.349998474121094,41.869998931884766,42.790000915527344,38.35969924926758,95868600,40.95000076293945,0,0.9808596198401683,0.0,0.9845457876384354,2.0,1.0061497443130984,8.0
2017-12-04,43.20000076293945,43.41999816894531,41.540000915527344,42.02000045776367,37.66941452026367,68305700,42.02000045776367,0,0.9909208767209599,0.0,0.9766414923739896,2.0,0.9791536016300366,7.0
2017-12-11,41.880001068115234,41.93000030517578,40.70000076293945,40.95000076293945,37.04417419433594,66702900,40.9900016784668,1,0.9871037763157556,0.0,0.9569247645015769,2.0,0.9506929194263743,6.0
2017-12-18,41.27000045776367,42.79999923706055,41.25,42.02000045776367,38.01211166381836,59082800,44.0099983215332,1,1.0128962236842445,1.0,0.9843823209546121,2.0,0.9710253144789175,6.0
2017-12-25,41.86000061035156,42.09000015258789,40.9900016784668,40.9900016784668,37.080352783203125,19889200,44.06999969482422,1,0.9875918714276563,2.0,0.9712119686076165,2.0,0.9461974471894703,6.0
2018-01-01,41.2400016784668,44.63999938964844,41.150001525878906,44.0099983215332,39.81230545043945,48468200,43.150001525878906,0,1.0355293722713694,2.0,1.0446237329672101,3.0,1.0175722086228578,6.0
2018-01-08,44.040000915527344,44.70000076293945,42.61000061035156,44.06999969482422,39.8665885925293,65309600,43.4900016784668,0,1.0006812145168291,1.0,1.0407777561979632,3.0,1.0222503631735538,5.0
2018-01-15,45.099998474121094,45.52000045776367,43.040000915527344,43.150001525878906,39.03433609008789,62363900,41.0,0,0.98945198170065,0.0,1.0145382134032426,3.0,1.0053228009276747,5.0
2018-01-22,43.15999984741211,44.47999954223633,42.81999969482422,43.4900016784668,39.34191131591797,65528600,41.459999084472656,0,1.0039242860112318,0.0,1.0124549205449767,3.0,1.0153368462326535,5.0
2018-01-29,43.470001220703125,43.779998779296875,40.849998474121094,41.0,37.08940505981445,60030300,41.09000015258789,1,0.9705290374127025,0.0,0.9582797601253716,2.0,0.9595132130717682,5.0
2018-02-05,40.97999954223633,43.560001373291016,39.5099983215332,41.459999084472656,37.50552749633789,103685200,40.90999984741211,0,1.0055784512439956,1.0,0.9672602621185611,2.0,0.9723790497728142,5.0
2018-02-12,41.95000076293945,42.619998931884766,40.93000030517578,41.09000015258789,37.17081832885742,63188400,37.43000030517578,0,0.9955178808563979,1.0,0.9696373745148998,1.0,0.9685766061447254,4.0
2018-02-19,40.900001525878906,41.33000183105469,40.5,40.90999984741211,37.00798416137695,32143200,37.84000015258789,0,0.9978048743271246,0.0,0.9775388165952364,1.0,0.9705812456855354,4.0
2018-02-26,41.08000183105469,41.619998931884766,36.59000015258789,37.43000030517578,33.85991287231445,95524700,37.939998626708984,1,0.9555782545895058,0.0,0.9152335188421217,1.0,0.8967913164810599,4.0
2018-03-05,37.33000183105469,38.08000183105469,37.11000061035156,37.84000015258789,34.230804443359375,64600500,35.16999816894531,0,1.0054470552001946,1.0,0.9470654542571205,2.0,0.9136531614155472,5.0
2018-03-12,37.869998931884766,38.61000061035156,37.58000183105469,37.939998626708984,34.67035675048828,55562700,36.34000015258789,0,1.001319589281234,1.0,0.9618455804345535,2.0,0.9212177451280352,5.0
2018-03-19,37.93000030517578,38.02000045776367,35.130001068115234,35.16999816894531,32.139076232910156,60555300,37.68000030517578,1,0.9621118782769756,0.0,0.9159648907433137,1.0,0.8650269167652109,4.0
2018-03-26,35.939998626708984,36.529998779296875,34.5,36.34000015258789,33.20824432373047,57949000,38.72999954223633,1,1.0163613761866117,1.0,0.9663608720902218,2.0,0.9017369804305301,4.0
2018-04-02,36.099998474121094,38.47999954223633,35.22999954223633,37.68000030517578,34.43276596069336,73373400,37.61000061035156,0,1.0181032172966886,2.0,1.0165467812848274,3.0,0.9464227143306422,4.0
2018-04-09,38.279998779296875,39.4900016784668,37.810001373291016,38.72999954223633,35.39227294921875,51014900,37.650001525878906,0,1.0137416468938274,1.0,1.0388019688135448,3.0,0.982937341621977,4.0
2018-04-16,38.970001220703125,39.66999816894531,37.349998474121094,37.61000061035156,34.368797302246094,35549500,36.709999084472656,0,0.9853288062660974,0.0,1.0098000012597874,2.0,0.9649490008875764,4.0
2018-04-23,37.4900016784668,38.279998779296875,36.83000183105469,37.650001525878906,34.40535354614258,49799900,36.88999938964844,0,1.0005315029815562,0.0,1.012187511633562,2.0,0.9772387368025831,4.0
2018-04-30,37.880001068115234,38.06999969482422,35.279998779296875,36.709999084472656,33.54636001586914,55170800,37.790000915527344,1,0.9873587623226109,0.0,0.9801530496189038,2.0,0.9610721573314647,4.0
2018-05-07,36.630001068115234,37.25,35.970001220703125,36.88999938964844,33.71084213256836,36842700,38.29999923706055,1,1.0024456563710267,1.0,0.98255424995833,2.0,0.9747555725680038,4.0
2018-05-14,37.060001373291016,38.47999954223633,36.400001525878906,37.790000915527344,34.533287048339844,36243100,43.20000076293945,1,1.0120514397723768,2.0,1.0060342728662859,2.0,1.005279447671114,5.0
2018-05-21,38.15999984741211,38.77000045776367,37.459999084472656,38.29999923706055,34.99933624267578,35725800,44.25,1,1.0067025669668876,2.0,1.021560322929427,3.0,1.0243169686341052,6.0
2018-05-28,38.0099983215332,43.31999969482422,37.27000045776367,43.20000076293945,39.477054595947266,108563500,43.90999984741211,1,1.0601227181089437,2.0,1.1243168367671288,4.0,1.1418115516122376,7.0
2018-06-04,43.2400016784668,44.369998931884766,43.15999984741211,44.25,40.43656921386719,66863800,41.25,0,1.01200685223442,2.0,1.1195918051924796,5.0,1.1545177255605903,7.0
2018-06-11,44.29999923706055,45.0,42.7599983215332,43.90999984741211,40.475990295410156,69175400,39.400001525878906,0,0.9961433739430993,1.0,1.0782516121795225,5.0,1.1320825784554345,7.0
2018-06-18,43.599998474121094,44.13999938964844,40.810001373291016,41.25,38.024017333984375,61865700,39.15999984741211,0,0.9687646799885129,0.0,0.9951749064766457,4.0,1.0508318444806137,7.0
2018-06-25,41.0,41.31999969482422,39.369998931884766,39.400001525878906,36.31869888305664,57205400,39.36000061035156,0,0.9770613956711772,0.0,0.9444289395481509,3.0,0.9977209753123542,6.0
2018-07-02,39.08000183105469,40.0,38.70000076293945,39.15999984741211,36.097469329833984,29832400,39.400001525878906,1,0.996944988871291,0.0,0.9354620266307694,2.0,0.9887928440384388,5.0
2018-07-09,39.380001068115234,40.310001373291016,38.93000030517578,39.36000061035156,36.28182601928711,40523900,37.529998779296875,0,1.0025471314540686,1.0,0.9548376740134613,2.0,0.9926282389275689,6.0
2018-07-16,39.310001373291016,40.5,38.86000061035156,39.400001525878906,36.31869888305664,43181700,37.72999954223633,0,1.0005078836267445,1.0,0.9749257913333566,1.0,0.9901985725169468,6.0
2018-07-23,39.20000076293945,39.97999954223633,36.2599983215332,37.529998779296875,34.59493637084961,90468800,36.59000015258789,0,0.975692152097181,0.0,0.9537483714223823,1.0,0.9434206375158344,6.0
2018-07-30,37.65999984741211,38.189998626708984,36.349998474121094,37.72999954223633,34.77930450439453,59560500,36.380001068115234,0,1.0026574643555664,0.0,0.9733424863323357,1.0,0.9465812227095229,6.0
2018-08-06,37.56999969482422,38.31999969482422,36.470001220703125,36.59000015258789,33.72845458984375,41418400,35.95000076293945,0,0.9846609338760824,0.0,0.955477218427752,1.0,0.9185123669277483,5.0
2018-08-13,36.59000015258789,36.68000030517578,35.209999084472656,36.380001068115234,33.534881591796875,50830600,36.04999923706055,0,0.9971221175694174,0.0,0.9616282866850093,1.0,0.915734057295104,4.0
2018-08-20,36.630001068115234,37.06999969482422,35.630001068115234,35.95000076293945,33.13850784301758,42012900,33.90999984741211,0,0.9940550215084999,0.0,0.9647553574162129,0.0,0.9090467135353072,3.0
2018-08-27,36.290000915527344,37.86000061035156,35.779998779296875,36.04999923706055,33.230690002441406,58308900,34.630001068115234,0,1.0013888676961262,0.0,0.982155001007847,0.0,0.9244318829921532,2.0
2018-09-03,36.0,36.0,33.61000061035156,33.90999984741211,31.258045196533203,51708200,35.31999969482422,1,0.9694111003765951,0.0,0.9392918079090273,0.0,0.8876605766548363,1.0
2018-09-10,33.91999816894531,34.75,33.439998626708984,34.630001068115234,32.26921463012695,57047200,33.66999816894531,0,1.0105048323765051,1.0,0.9731628697943479,1.0,0.9237698736418918,2.0
2018-09-17,34.5,36.4900016784668,34.40999984741211,35.31999969482422,32.91217041015625,69277800,34.119998931884766,0,1.0098641689661647,1.0,0.9984922563749021,1.0,0.9537815843872425,2.0
2018-09-24,35.040000915527344,35.380001068115234,33.279998779296875,33.66999816894531,31.37466049194336,63346800,31.790000915527344,0,0.9760834675029695,0.0,0.9641578303375284,1.0,0.9201773795733964,2.0
2018-10-01,34.29999923706055,35.04999923706055,33.20000076293945,34.119998931884766,31.79397964477539,94431800,31.200000762939453,0,1.0066381587577018,0.0,0.9856523668718387,1.0,0.9424613009725793,2.0
2018-10-08,33.81999969482422,34.27000045776367,31.489999771118164,31.790000915527344,29.622817993164062,78515800,32.650001525878906,1,0.964648793479721,0.0,0.937573765143166,1.0,0.8924568902632684,1.0
2018-10-15,31.690000534057617,32.540000915527344,30.56999969482422,31.200000762939453,29.073041915893555,61700400,36.029998779296875,1,0.9906334317055657,1.0,0.9325960494422623,2.0,0.8916833619949293,2.0
2018-10-22,31.450000762939453,32.880001068115234,30.559999465942383,32.650001525878906,30.4241943359375,81217300,35.70000076293945,1,1.0227094864676831,2.0,0.9856604234227594,2.0,0.9432432237454684,3.0
2018-10-29,34.11000061035156,37.279998779296875,32.72999954223633,36.029998779296875,33.57377243041992,102112200,35.75,0,1.0492137046942216,2.0,1.0838262993485102,3.0,1.0448370099138562,4.0
2018-11-05,36.0,37.0,35.349998474121094,35.70000076293945,33.266265869140625,51968000,35.93000030517578,1,0.995399442095868,1.0,1.063080067463855,3.0,1.0373267955640988,4.0
2018-11-12,35.63999938964844,36.650001525878906,33.849998474121094,35.75,33.31285858154297,58896600,37.95000076293945,1,1.0006997793775598,1.0,1.056025980206469,4.0,1.0402444200009264,5.0
2018-11-19,35.75,36.11000061035156,34.849998474121094,35.93000030517578,33.480587005615234,32715700,34.689998626708984,0,1.0025111649610692,2.0,1.0401428139007522,5.0,1.0455288281304649,6.0
2018-11-26,36.13999938964844,38.75,35.939998626708984,37.95000076293945,35.362884521484375,94720900,35.099998474121094,0,1.0273416408846732,1.0,1.0639689841818316,4.0,1.099632248390298,6.0
2018-12-03,39.0,39.61000061035156,34.54999923706055,34.689998626708984,32.32512283325195,55174000,32.97999954223633,0,0.9551211155888991,0.0,0.9633880698692926,3.0,1.0034265221302436,6.0
2018-12-10,34.54999923706055,36.18000030517578,33.459999084472656,35.099998474121094,33.05107879638672,52593000,33.91999816894531,0,1.005874765216278,0.0,0.9789884338527289,2.0,1.0142253444875569,5.0
2018-12-17,34.939998626708984,36.20000076293945,32.959999084472656,32.97999954223633,31.05483055114746,67387100,33.33000183105469,1,0.9688601792941387,0.0,0.9316384151872367,2.0,0.9579497640267601,5.0
2018-12-24,32.650001525878906,34.72999954223633,31.459999084472656,33.91999816894531,31.93995475769043,43931600,37.18000030517578,1,1.0140508020757657,1.0,0.9665194139507487,2.0,0.9847032862159171,6.0
2018-12-31,34.0,34.220001220703125,32.20000076293945,33.33000183105469,31.384401321411133,38520100,38.61000061035156,1,0.9912268202544146,2.0,0.9615810620794526,2.0,0.9692855428392626,7.0
2019-01-07,33.709999084472656,37.970001220703125,33.47999954223633,37.18000030517578,35.00965881347656,72573600,38.63999938964844,1,1.0546021607924876,2.0,1.076640951335435,3.0,1.0683671981837384,8.0
2019-01-14,37.25,38.77000045776367,36.79999923706055,38.61000061035156,36.35618591308594,67342200,38.779998779296875,1,1.0188679283269781,2.0,1.097290663291693,4.0,1.0915793316247528,8.0
2019-01-21,38.279998779296875,38.83000183105469,37.47999954223633,38.63999938964844,36.384429931640625,36538900,38.70000076293945,1,1.000388333712581,2.0,1.08003352512201,5.0,1.0783795854494156,8.0
2019-01-28,38.22999954223633,39.150001525878906,38.060001373291016,38.779998779296875,36.51626205444336,47422200,39.09000015258789,1,1.0018083104231408,2.0,1.0554295275426646,6.0,1.075934750635251,8.0
2019-02-04,38.650001525878906,40.7400016784668,38.0099983215332,38.70000076293945,36.44093322753906,62913200,39.9900016784668,1,0.9989675010734375,2.0,1.0309003855767387,6.0,1.0668844103039088,9.0
2019-02-11,38.310001373291016,39.38999938964844,38.220001220703125,39.09000015258789,36.80815887451172,41459400,39.529998779296875,1,1.0050134899737557,2.0,1.015324679287997,6.0,1.070056863408735,9.0
2019-02-18,38.97999954223633,40.20000076293945,38.90999984741211,39.9900016784668,37.65562438964844,33095300,37.9900016784668,0,1.0113808991532607,2.0,1.0262179062551,6.0,1.0854142784654144,9.0
2019-02-25,40.25,40.459999084472656,39.04999923706055,39.529998779296875,37.222476959228516,42295400,38.06999969482422,0,0.9942152553254291,1.0,1.010437494731491,5.0,1.0694010638682208,9.0
2019-03-04,39.70000076293945,41.5,37.5,37.9900016784668,35.772377014160156,37714800,36.439998626708984,0,0.980134196443031,0.0,0.9737696868069686,4.0,1.0207300381620314,9.0
2019-03-11,38.08000183105469,39.029998779296875,37.880001068115234,38.06999969482422,36.203468322753906,51734100,37.099998474121094,0,1.0010517751106105,0.0,0.9787890280696788,3.0,1.0166389240906593,9.0
